lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.962,962,True,0.24034176837524363,0.2403417683752436,0.01922593079507351,10.032,200,1321,0.052000000000000046,False,0.3226744186046512,0.06639004149377593,0.0,,,0,person,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.972,972,True,0.22370271788325197,0.22370271788325194,0.020180070772767067,13.392,200,1321,0.05600000000000005,False,0.3008720930232558,0.06224066390041494,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.886,886,True,0.3250495587931734,0.3250495587931734,0.016176888719201088,6.368,200,1321,0.06799999999999995,False,0.47238372093023256,0.0954356846473029,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.865,865,True,0.33995124969486423,0.33995124969486423,0.015742989256978035,6.368,200,1321,0.052000000000000046,False,0.4956395348837209,0.0975103734439834,0.0,,,0,person,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.588,588,True,0.4502224559281448,0.4502224559281448,0.012810583226382732,3.136,200,1321,0.051999999999999935,False,0.6700581395348837,0.17842323651452283,0.013245033112582781,,,0,person,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.653,653,True,0.42390031662380734,0.42390031662380734,0.013304883614182472,3.416,200,1321,0.04800000000000004,False,0.6322674418604651,0.16597510373443983,0.006622516556291391,,,0,person,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.329,329,True,0.563145830956396,0.563145830956396,0.011059746146202087,1.816,200,1321,0.052000000000000046,False,0.8212209302325582,0.2717842323651452,0.013245033112582781,,,0,person,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.446,446,True,0.5035569257382337,0.5035569257382337,0.011842187494039536,2.352,200,1321,0.04800000000000004,False,0.7558139534883721,0.21369294605809128,0.013245033112582781,,,0,person,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.145,145,True,0.6621219066093293,0.6621219066093292,0.009529897943139076,1.16,200,1321,0.051999999999999935,False,0.9331395348837209,0.4149377593360996,0.026490066225165563,,,0,person,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.998,998,True,0.17839026053311768,0.17839026053311768,0.006648149341344833,0.496,126,344,0.09200000000000008,False,0.21212121212121213,0.05982905982905983,0.0,,,0,rider,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.999,999,True,0.1555328269613984,0.15553282696139836,0.007858716882765293,0.496,126,344,0.07599999999999996,False,0.1717171717171717,0.05128205128205128,0.0,,,0,rider,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.994,994,True,0.23606221820507536,0.23606221820507536,0.005166149232536554,0.496,126,344,0.07600000000000007,False,0.2828282828282828,0.07692307692307693,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.995,995,True,0.22389290603576317,0.22389290603576317,0.005378709640353918,0.496,126,344,0.08000000000000007,False,0.2777777777777778,0.05982905982905983,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.9520000000000001,952,True,0.33858029096124337,0.33858029096124337,0.003332828637212515,1.728,126,344,0.07600000000000007,False,0.4292929292929293,0.1282051282051282,0.0,,,0,rider,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.963,963,True,0.32518319423081327,0.32518319423081327,0.0035187434405088425,2.388,126,344,0.07599999999999996,False,0.4090909090909091,0.11965811965811966,0.0,,,0,rider,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.741,741,True,0.42006432720718434,0.42006432720718434,0.0022331790532916784,0.552,126,344,0.07599999999999996,False,0.5959595959595959,0.13675213675213677,0.0,,,0,rider,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.8170000000000001,817,True,0.39591466734323877,0.3959146673432387,0.002460840158164501,0.712,126,344,0.07600000000000007,False,0.5555555555555556,0.1282051282051282,0.0,,,0,rider,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.36,360,True,0.536276994610328,0.536276994610328,0.0015200672205537558,0.276,126,344,0.07200000000000006,False,0.7777777777777778,0.26495726495726496,0.0,,,0,rider,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.554,554,True,0.5043865746246698,0.5043865746246698,0.0018350830068811774,0.48,126,344,0.07200000000000006,False,0.7171717171717171,0.2222222222222222,0.0,,,0,rider,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,344,0.0,False,0.0,0.0,0.0,,,0,rider,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.999,999,True,0.19616600330886047,0.19616600330886047,0.007858716882765293,0.496,126,344,0.07599999999999996,False,0.23232323232323232,0.05982905982905983,0.0,,,0,rider,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.998,998,True,0.23778179492465204,0.23778179492465207,0.006648149341344833,0.496,126,344,0.09200000000000008,False,0.2777777777777778,0.07692307692307693,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.995,995,True,0.2754031682603111,0.2754031682603111,0.005378709640353918,0.496,126,344,0.08000000000000007,False,0.3333333333333333,0.10256410256410256,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.974,974,True,0.3605311795787986,0.36053117957879866,0.0037860660813748837,2.388,126,344,0.068,False,0.45454545454545453,0.15384615384615385,0.0,,,0,rider,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.963,963,True,0.3748101105243962,0.3748101105243962,0.0035187434405088425,2.388,126,344,0.07599999999999996,False,0.47474747474747475,0.1623931623931624,0.0,,,0,rider,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.896,896,True,0.42346855084950324,0.4234685508495032,0.0028175965417176485,0.952,126,344,0.08399999999999996,False,0.5656565656565656,0.1794871794871795,0.0,,,0,rider,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.8170000000000001,817,True,0.4836886658315229,0.4836886658315229,0.002460840158164501,0.712,126,344,0.07600000000000007,False,0.6464646464646465,0.23931623931623933,0.034482758620689655,,,0,rider,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.684,684,True,0.5427395796443415,0.5427395796443415,0.0020949782337993383,0.468,126,344,0.07199999999999995,False,0.7373737373737373,0.29914529914529914,0.034482758620689655,,,0,rider,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
0.554,554,True,0.5845322226274607,0.5845322226274607,0.0018350830068811774,0.48,126,344,0.07200000000000006,False,0.8080808080808081,0.3504273504273504,0.06896551724137931,,,0,rider,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.998,998,True,0.10817389096045223,0.10817389096045221,0.017907481640577316,0.34,165,784,0.09599999999999997,False,0.13316582914572864,0.016129032258064516,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.999,999,True,0.09364279915663315,0.09364279915663315,0.02076934464275837,0.34,165,784,0.08800000000000002,False,0.10050251256281408,0.016129032258064516,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.996,996,True,0.1322093336322585,0.1322093336322585,0.015569870360195637,0.34,165,784,0.10800000000000004,False,0.18341708542713567,0.016129032258064516,0.0,,,0,bicycle,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.997,997,True,0.1203600381465994,0.1203600381465994,0.016476571559906006,0.34,165,784,0.09999999999999998,False,0.16080402010050251,0.016129032258064516,0.0,,,0,bicycle,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.991,991,True,0.16147957225032322,0.16147957225032322,0.01342842262238264,0.34,165,784,0.12,False,0.22110552763819097,0.02903225806451613,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.989,989,True,0.18029594106669206,0.18029594106669203,0.012981325387954712,0.34,165,784,0.128,False,0.23366834170854273,0.035483870967741936,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.973,973,True,0.22219904893817938,0.22219904893817938,0.011274322867393494,5.676,165,784,0.12,False,0.3015075376884422,0.041935483870967745,0.0,,,0,bicycle,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.9530000000000001,953,True,0.2470836760955338,0.2470836760955338,0.01039199996739626,3.744,165,784,0.11599999999999999,False,0.3417085427135678,0.04516129032258064,0.0,,,0,bicycle,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.914,914,True,0.2613620547217385,0.2613620547217385,0.00952057633548975,3.18,165,784,0.132,False,0.3793969849246231,0.054838709677419356,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.873,873,True,0.2873798080122191,0.2873798080122191,0.008997905999422073,2.32,165,784,0.14400000000000002,False,0.4221105527638191,0.06129032258064516,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.686,686,True,0.3378630087523368,0.3378630087523368,0.007762148045003414,1.324,165,784,0.136,False,0.5175879396984925,0.08709677419354839,0.0,,,0,bicycle,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.5740000000000001,574,True,0.3701953872507232,0.3701953872507232,0.007283355575054884,1.164,165,784,0.13200000000000006,False,0.5904522613065326,0.0935483870967742,0.0,,,0,bicycle,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.302,302,True,0.4306384341759836,0.4306384341759836,0.0061969757080078125,0.696,165,784,0.12000000000000005,False,0.7211055276381909,0.12903225806451613,0.0,,,0,bicycle,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.318,318,True,0.42699944690063263,0.42699944690063263,0.006265638396143913,0.696,165,784,0.12000000000000005,False,0.7110552763819096,0.12258064516129032,0.0,,,0,bicycle,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.115,115,True,0.5117898636278083,0.5117898636278083,0.005182294640690088,0.424,165,784,0.11599999999999999,False,0.821608040201005,0.18064516129032257,0.0,,,0,bicycle,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.157,157,True,0.48751392071550176,0.48751392071550176,0.0054743727669119835,0.424,165,784,0.10799999999999998,False,0.7839195979899497,0.16774193548387098,0.0,,,0,bicycle,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,784,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.999,999,True,0.1236013057356931,0.1236013057356931,0.02076934464275837,0.34,165,784,0.08800000000000002,False,0.1658291457286432,0.02258064516129032,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.999,999,True,0.1236013057356931,0.1236013057356931,0.02076934464275837,0.34,165,784,0.08800000000000002,False,0.1658291457286432,0.02258064516129032,0.0,,,0,bicycle,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.997,997,True,0.17645950521444592,0.1764595052144459,0.016476571559906006,0.34,165,784,0.09999999999999998,False,0.228643216080402,0.03225806451612903,0.0,,,0,bicycle,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.997,997,True,0.17645950521444592,0.1764595052144459,0.016476571559906006,0.34,165,784,0.09999999999999998,False,0.228643216080402,0.03225806451612903,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.989,989,True,0.2279130319248896,0.22791303192488965,0.012981325387954712,0.34,165,784,0.128,False,0.31155778894472363,0.05161290322580645,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.989,989,True,0.2279130319248896,0.22791303192488965,0.012981325387954712,0.34,165,784,0.128,False,0.31155778894472363,0.05161290322580645,0.0,,,0,bicycle,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.9530000000000001,953,True,0.2910273696439704,0.2910273696439704,0.01039199996739626,3.744,165,784,0.11599999999999999,False,0.40954773869346733,0.08064516129032258,0.0,,,0,bicycle,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.974,974,True,0.2719768132613983,0.2719768132613983,0.011337541975080967,5.676,165,784,0.12,False,0.37185929648241206,0.07096774193548387,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.873,873,True,0.3595769484504662,0.3595769484504662,0.008997905999422073,2.32,165,784,0.14400000000000002,False,0.542713567839196,0.0967741935483871,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.86,860,True,0.364090616600498,0.364090616600498,0.008870143443346024,1.996,165,784,0.14,False,0.5527638190954773,0.1,0.0,,,0,bicycle,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.5740000000000001,574,True,0.4495861363055039,0.4495861363055039,0.007283355575054884,1.164,165,784,0.13200000000000006,False,0.6834170854271356,0.16774193548387098,0.0,,,0,bicycle,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.605,605,True,0.4396067919783336,0.43960679197833347,0.007408603560179472,1.184,165,784,0.136,False,0.6733668341708543,0.14838709677419354,0.0,,,0,bicycle,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.318,318,True,0.54982832348445,0.54982832348445,0.006265638396143913,0.696,165,784,0.12000000000000005,False,0.8241206030150754,0.27419354838709675,0.013157894736842105,,,0,bicycle,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.356,356,True,0.5295695616051347,0.5295695616051347,0.006424719002097845,0.716,165,784,0.12400000000000005,False,0.7964824120603015,0.26129032258064516,0.0,,,0,bicycle,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
0.157,157,True,0.6506324432411389,0.6506324432411389,0.0054743727669119835,0.424,165,784,0.10799999999999998,False,0.8894472361809045,0.4032258064516129,0.013157894736842105,,,0,bicycle,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338,0.0,False,0.0,0.0,0.0,,,1,person,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1338,0.0,False,0.0,0.0,0.0,,,1,person,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
