fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,,-1,True,,0.7962962962962962,0.00027086830232292414,,,400,,,0.7894736842105263,,False,,,,,,0,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,,-1,True,,0.7361616161616162,0.0009476694976910949,,,400,,,0.7279411764705882,,False,,,,,,0,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,,-1,True,,0.7361616161616162,0.0009476694976910949,,,400,,,0.7279411764705882,,False,,,,,,0,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,,-1,True,,0.7361616161616162,0.0009476694976910949,,,400,,,0.7279411764705882,,False,,,,,,0,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,,-1,True,,0.8256060606060606,0.0009476694976910949,,,400,,,0.7941176470588235,,False,,,,,,0,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,,-1,True,,0.8256060606060606,0.0009476694976910949,,,400,,,0.7941176470588235,,False,,,,,,0,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,,-1,True,,0.8256060606060606,0.0009476694976910949,,,400,,,0.7941176470588235,,False,,,,,,0,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,,-1,True,,0.5404997309658327,0.0026913820765912533,,,400,,,0.5016447368421053,,False,,,,,,1,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,,-1,True,,0.5404997309658327,0.0026913820765912533,,,400,,,0.5016447368421053,,False,,,,,,1,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,0.999,999,True,0.22331853645412966,0.22331853645412966,0.03815344721078873,,-1.0,236,608.0,126.0,0.20723684210526316,0.08500000000000002,False,0.32105263157894737,0.021052631578947368,0.0,,,1,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,0.999,999,True,0.22331853645412966,0.22331853645412966,0.03815344721078873,,-1.0,236,608.0,126.0,0.20723684210526316,0.08500000000000002,False,0.32105263157894737,0.021052631578947368,0.0,,,1,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,,-1,True,,0.5404997309658327,0.0026913820765912533,,,400,,,0.5016447368421053,,False,,,,,,1,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,,-1,True,,0.6189164648910412,0.0026913820765912533,,,400,,,0.5970394736842105,,False,,,,,,1,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,,-1,True,,0.6189164648910412,0.0026913820765912533,,,400,,,0.5970394736842105,,False,,,,,,1,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,,-1,True,,0.6189164648910412,0.0026913820765912533,,,400,,,0.5970394736842105,,False,,,,,,1,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,61
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,,-1,True,,0.7395833333333333,0.0003789243346545845,,,400,,,0.7209302325581395,,False,,,,,,1,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,,-1,True,,0.7395833333333333,0.0003789243346545845,,,400,,,0.7209302325581395,,False,,,,,,1,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,,-1,True,,0.7395833333333333,0.0003789243346545845,,,400,,,0.7209302325581395,,False,,,,,,1,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,,-1,True,,0.75,0.0003789243346545845,,,400,,,0.7441860465116279,,False,,,,,,1,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,,-1,True,,0.75,0.0003789243346545845,,,400,,,0.7441860465116279,,False,,,,,,1,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,,-1,True,,0.75,0.0003789243346545845,,,400,,,0.7441860465116279,,False,,,,,,1,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,,-1,True,,0.7183020683020683,0.0009939344599843025,,,400,,,0.6938775510204082,,False,,,,,,1,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,,-1,True,,0.7183020683020683,0.0009939344599843025,,,400,,,0.6938775510204082,,False,,,,,,1,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,,-1,True,,0.7183020683020683,0.0009939344599843025,,,400,,,0.6938775510204082,,False,,,,,,1,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,,-1,True,,0.7915824915824914,0.0009939344599843025,,,400,,,0.7482993197278912,,False,,,,,,1,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,,-1,True,,0.7915824915824914,0.0009939344599843025,,,400,,,0.7482993197278912,,False,,,,,,1,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,,-1,True,,0.7915824915824914,0.0009939344599843025,,,400,,,0.7482993197278912,,False,,,,,,1,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,,-1,True,,0.5466346481367942,0.002876065904274583,,,400,,,0.5162393162393163,,False,,,,,,2,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,,-1,True,,0.5466346481367942,0.002876065904274583,,,400,,,0.5162393162393163,,False,,,,,,2,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,,-1,True,,0.5466346481367942,0.002876065904274583,,,400,,,0.5162393162393163,,False,,,,,,2,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,,-1,True,,0.6229239048981539,0.002876065904274583,,,400,,,0.6068376068376068,,False,,,,,,2,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,,-1,True,,0.6229239048981539,0.002876065904274583,,,400,,,0.6068376068376068,,False,,,,,,2,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,233,585.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal100,64
