lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.415,234,555.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,63,
,-1,True,,0.7263108804775472,0.0027513911481946707,,400,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,63,0.6792792792792792
1.0,1000,True,0.0,0.0,1.0,0.415,234,555.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,63,
1.0,1000,True,0.0,0.0,1.0,0.415,234,555.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,63,
,-1,True,,0.7263108804775472,0.0027513911481946707,,400,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,63,0.6792792792792792
0.997,997,True,0.16827431827431827,0.16827431827431827,0.02405036985874176,0.415,234,555.0,0.1050000000000001,False,0.20833333333333334,0.05649717514124294,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,63,
0.996,996,True,0.1991385158051825,0.1991385158051825,0.021393615752458572,0.415,234,555.0,0.10250000000000004,False,0.24107142857142858,0.06779661016949153,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,63,
,-1,True,,0.7263108804775472,0.0027513911481946707,,400,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,63,0.6792792792792792
1.0,1000,False,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7407407407407407,0.00011437114153522998,,400,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.7894736842105263
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7407407407407407,0.00011437114153522998,,400,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.7894736842105263
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7407407407407407,0.00011437114153522998,,400,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.7894736842105263
1.0,1000,False,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.00011437114153522998,,400,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.00011437114153522998,,400,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.00011437114153522998,,400,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
,-1,True,,0.7413888888888889,0.0006736762006767094,,400,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,19,0.7279411764705882
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
,-1,True,,0.7413888888888889,0.0006736762006767094,,400,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,19,0.7279411764705882
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
,-1,True,,0.7413888888888889,0.0006736762006767094,,400,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,19,0.7279411764705882
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
,-1,True,,0.8094444444444444,0.0006736762006767094,,400,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,19,0.7941176470588235
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
,-1,True,,0.8094444444444444,0.0006736762006767094,,400,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,19,0.7941176470588235
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,19,
,-1,True,,0.8094444444444444,0.0006736762006767094,,400,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,19,0.7941176470588235
0.998,998,True,0.061057304277643255,0.061057304277643255,0.028451405465602875,0.41,236,608.0,0.09250000000000003,False,0.07631578947368421,0.010526315789473684,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
0.996,996,True,0.10448950766747378,0.10448950766747378,0.021508019417524338,0.41,236,608.0,0.09,False,0.12368421052631579,0.02631578947368421,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.6381809927360774,0.0024314417969435453,,400,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,61,0.587171052631579
0.995,995,True,0.1225686037126715,0.12256860371267152,0.019587386399507523,0.41,236,608.0,0.07750000000000001,False,0.14473684210526316,0.02631578947368421,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
0.995,995,True,0.1225686037126715,0.12256860371267152,0.019587386399507523,0.41,236,608.0,0.07750000000000001,False,0.14473684210526316,0.02631578947368421,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.6381809927360774,0.0024314417969435453,,400,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,61,0.587171052631579
0.988,988,True,0.20129136400322842,0.2012913640032284,0.013412472791969776,0.41,236,608.0,0.06750000000000003,False,0.22894736842105262,0.07368421052631578,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
0.986,986,True,0.21813962873284906,0.21813962873284903,0.012520646676421165,9.14,236,608.0,0.07,False,0.24473684210526317,0.07894736842105263,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.6381809927360774,0.0024314417969435453,,400,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,61,0.587171052631579
1.0,1000,True,0.0,0.0,1.0,0.41,236,608.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
1.0,1000,True,0.0,0.0,1.0,0.41,236,608.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.7299922652676889,0.0024314417969435453,,400,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,61,0.680921052631579
0.999,999,True,0.08097255851493139,0.08097255851493139,0.03711005300283432,0.41,236,608.0,0.08499999999999999,False,0.09210526315789473,0.031578947368421054,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
0.998,998,True,0.13369652945924132,0.13369652945924132,0.028451405465602875,0.41,236,608.0,0.09250000000000003,False,0.15526315789473685,0.042105263157894736,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.7299922652676889,0.0024314417969435453,,400,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,61,0.680921052631579
0.994,994,True,0.23919827818132905,0.23919827818132905,0.018125446513295174,0.41,236,608.0,0.08250000000000002,False,0.2631578947368421,0.08421052631578947,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
0.994,994,True,0.23919827818132905,0.23919827818132905,0.018125446513295174,0.41,236,608.0,0.08250000000000002,False,0.2631578947368421,0.08421052631578947,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,61,
,-1,True,,0.7299922652676889,0.0024314417969435453,,400,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,61,0.680921052631579
1.0,1000,False,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.765625,0.0001912651932798326,,400,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.813953488372093
1.0,1000,False,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.765625,0.0001912651932798326,,400,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.813953488372093
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
0.999,999,True,0.3333333333333333,0.3333333333333333,0.00771696399897337,0.92,32,43.0,0.10499999999999998,False,0.42424242424242425,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.765625,0.0001912651932798326,,400,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.813953488372093
1.0,1000,False,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.84375,0.0001912651932798326,,400,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8837209302325582
1.0,1000,False,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.84375,0.0001912651932798326,,400,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8837209302325582
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
0.999,999,True,0.40104166666666663,0.40104166666666663,0.00771696399897337,0.92,32,43.0,0.10499999999999998,False,0.48484848484848486,0.25,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.84375,0.0001912651932798326,,400,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.8837209302325582
1.0,1000,False,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.6875661375661376,0.000700482283718884,,400,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.6802721088435374
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.6875661375661376,0.000700482283718884,,400,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.6802721088435374
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.6875661375661376,0.000700482283718884,,400,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.6802721088435374
1.0,1000,False,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7877173091458807,0.000700482283718884,,400,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.7619047619047619
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7877173091458807,0.000700482283718884,,400,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.7619047619047619
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.7877173091458807,0.000700482283718884,,400,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.7619047619047619
0.998,998,True,0.05969752707950132,0.05969752707950132,0.028315525501966476,0.4175,233,585.0,0.09250000000000003,False,0.07458563535911603,0.016666666666666666,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
0.997,997,True,0.08373186184344983,0.08373186184344983,0.024104589596390724,0.4175,233,585.0,0.09499999999999997,False,0.09944751381215469,0.03333333333333333,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
,-1,True,,0.6379555828053682,0.0028033757116645575,,400,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,64,0.5777777777777777
0.995,995,True,0.12536276313100347,0.12536276313100347,0.01957574672996998,0.4175,233,585.0,0.10250000000000004,False,0.1464088397790055,0.03333333333333333,0.023255813953488372,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
0.993,993,True,0.16729000613120784,0.16729000613120784,0.01700422912836075,0.4175,233,585.0,0.10999999999999999,False,0.1850828729281768,0.06111111111111111,0.023255813953488372,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
,-1,True,,0.6379555828053682,0.0028033757116645575,,400,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,64,0.5777777777777777
0.979,979,True,0.29954015941140405,0.29954015941140405,0.010622937232255936,8.9225,233,585.0,0.125,False,0.3314917127071823,0.10555555555555556,0.023255813953488372,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
0.977,977,True,0.30734723073778863,0.3073472307377887,0.010209718719124794,8.9225,233,585.0,0.125,False,0.35082872928176795,0.10555555555555556,0.023255813953488372,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
,-1,True,,0.6379555828053682,0.0028033757116645575,,400,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,64,0.5777777777777777
1.0,1000,True,0.0,0.0,1.0,0.4175,233,585.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
1.0,1000,True,0.0,0.0,1.0,0.4175,233,585.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
,-1,True,,0.7271510320866543,0.0028033757116645575,,400,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,64,0.6752136752136753
0.998,998,True,0.14146740241160843,0.14146740241160843,0.028315525501966476,0.4175,233,585.0,0.09250000000000003,False,0.1712707182320442,0.05,0.023255813953488372,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
0.995,995,True,0.2412936848559166,0.24129368485591662,0.01957574672996998,0.4175,233,585.0,0.10250000000000004,False,0.27071823204419887,0.08333333333333333,0.023255813953488372,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
,-1,True,,0.7271510320866543,0.0028033757116645575,,400,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,64,0.6752136752136753
0.99,990,True,0.3046903740036787,0.3046903740036787,0.014624319039285183,0.4175,233,585.0,0.12249999999999994,False,0.3425414364640884,0.1111111111111111,0.023255813953488372,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
0.99,990,True,0.3046903740036787,0.3046903740036787,0.014624319039285183,0.4175,233,585.0,0.12249999999999994,False,0.3425414364640884,0.1111111111111111,0.023255813953488372,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,64,
,-1,True,,0.7271510320866543,0.0028033757116645575,,400,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,64,0.6752136752136753
1.0,1000,False,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.734375,0.00019863402121700346,,400,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.7857142857142857
1.0,1000,False,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
,-1,True,,0.734375,0.00019863402121700346,,400,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,6,0.7857142857142857
1.0,1000,True,0.0,0.0,1.0,0.92,32,42.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,6,
