fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.97,970,True,0.3399275362318841,0.339927536231884,0.003161221044138074,4.5,970.0,115,252.0,75.0,0.2976190476190476,0.53,True,0.3939393939393939,0.12658227848101267,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.669296066252588,0.0006922868778929114,,,500,,,0.6071428571428571,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999.0,115,252.0,34.0,0.1349206349206349,0.528,True,0.17575757575757575,0.06329113924050633,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999.0,115,252.0,34.0,0.1349206349206349,0.528,True,0.17575757575757575,0.06329113924050633,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999.0,115,252.0,34.0,0.1349206349206349,0.528,True,0.17575757575757575,0.06329113924050633,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.752536231884058,0.0006922868778929114,,,500,,,0.7341269841269841,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,14.526,998.0,115,252.0,42.0,0.16666666666666666,0.532,True,0.22424242424242424,0.06329113924050633,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.24195652173913043,0.24195652173913043,0.008774833753705025,11.326,996.0,115,252.0,54.0,0.21428571428571427,0.534,True,0.28484848484848485,0.08860759493670886,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,12.492,997.0,115,252.0,50.0,0.1984126984126984,0.534,True,0.26666666666666666,0.0759493670886076,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.752536231884058,0.0006922868778929114,,,500,,,0.7341269841269841,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.987,987,True,0.3417391304347826,0.3417391304347826,0.004906791727989912,6.946,987.0,115,252.0,78.0,0.30952380952380953,0.528,True,0.4,0.1518987341772152,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.979,979,True,0.3918944099378882,0.3918944099378882,0.0038221401628106833,5.466,979.0,115,252.0,89.0,0.3531746031746032,0.528,True,0.45454545454545453,0.17721518987341772,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.987,987,True,0.3417391304347826,0.3417391304347826,0.004906791727989912,6.946,987.0,115,252.0,78.0,0.30952380952380953,0.528,True,0.4,0.1518987341772152,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.752536231884058,0.0006922868778929114,,,500,,,0.7341269841269841,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.6612903225806451,0.00016196566866710782,,,500,,,0.6585365853658537,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,5.49,999.0,31,41.0,10.0,0.24390243902439024,0.524,True,0.38461538461538464,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,5.49,999.0,31,41.0,10.0,0.24390243902439024,0.524,True,0.38461538461538464,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.6612903225806451,0.00016196566866710782,,,500,,,0.6585365853658537,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,3.156,997.0,31,41.0,15.0,0.36585365853658536,0.502,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,4.012,998.0,31,41.0,14.0,0.34146341463414637,0.51,True,0.5384615384615384,0.0,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,3.156,997.0,31,41.0,15.0,0.36585365853658536,0.502,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.6612903225806451,0.00016196566866710782,,,500,,,0.6585365853658537,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.6720430107526881,0.00016196566866710782,,,500,,,0.6829268292682927,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.6720430107526881,0.00016196566866710782,,,500,,,0.6829268292682927,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,5.49,999.0,31,41.0,13.0,0.3170731707317073,0.524,True,0.5,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.4301075268817204,0.4301075268817204,0.002475495683029294,4.012,998.0,31,41.0,15.0,0.36585365853658536,0.51,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,5.49,999.0,31,41.0,13.0,0.3170731707317073,0.524,True,0.5,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.6720430107526881,0.00016196566866710782,,,500,,,0.6829268292682927,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,10.256,999.0,37,68.0,6.0,0.08823529411764706,0.538,True,0.125,0.041666666666666664,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.6238738738738738,0.0002951398491859436,,,500,,,0.5294117647058824,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.997,997,True,0.15315315315315317,0.15315315315315317,0.004549829289317131,6.692,997.0,37,68.0,9.0,0.1323529411764706,0.546,True,0.2,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,7.808,998.0,37,68.0,9.0,0.1323529411764706,0.542,True,0.2,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.996,996,True,0.15315315315315317,0.15315315315315317,0.003893413348123431,5.948,996.0,37,68.0,9.0,0.1323529411764706,0.538,True,0.2,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.6238738738738738,0.0002951398491859436,,,500,,,0.5294117647058824,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.988,988,True,0.27477477477477474,0.2747747747747748,0.0020570808555930853,3.516,988.0,37,68.0,15.0,0.22058823529411764,0.536,True,0.35,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.987,987,True,0.27477477477477474,0.2747747747747748,0.001963412156328559,3.32,987.0,37,68.0,15.0,0.22058823529411764,0.536,True,0.35,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.987,987,True,0.27477477477477474,0.2747747747747748,0.001963412156328559,3.32,987.0,37,68.0,15.0,0.22058823529411764,0.536,True,0.35,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.6238738738738738,0.0002951398491859436,,,500,,,0.5294117647058824,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.926,1000.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.6632882882882882,0.0002951398491859436,,,500,,,0.6176470588235294,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,10.256,999.0,37,68.0,8.0,0.11764705882352941,0.538,True,0.175,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,7.808,998.0,37,68.0,10.0,0.14705882352941177,0.542,True,0.225,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,10.256,999.0,37,68.0,8.0,0.11764705882352941,0.538,True,0.175,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.6632882882882882,0.0002951398491859436,,,500,,,0.6176470588235294,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.994,994,True,0.32882882882882886,0.3288288288288288,0.003091790247708559,4.948,994.0,37,68.0,18.0,0.2647058823529412,0.528,True,0.4,0.08333333333333333,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.987,987,True,0.3693693693693694,0.36936936936936937,0.001963412156328559,3.32,987.0,37,68.0,20.0,0.29411764705882354,0.536,True,0.45,0.08333333333333333,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.994,994,True,0.32882882882882886,0.3288288288288288,0.003091790247708559,4.948,994.0,37,68.0,18.0,0.2647058823529412,0.528,True,0.4,0.08333333333333333,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.6632882882882882,0.0002951398491859436,,,500,,,0.6176470588235294,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,14.526,998.0,115,252.0,33.0,0.13095238095238096,0.52,True,0.17575757575757575,0.05063291139240506,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,18.194,999.0,115,252.0,26.0,0.10317460317460317,0.52,True,0.15151515151515152,0.012658227848101266,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,14.526,998.0,115,252.0,33.0,0.13095238095238096,0.52,True,0.17575757575757575,0.05063291139240506,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.669296066252588,0.0006922868778929114,,,500,,,0.6071428571428571,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.989,989,True,0.24666666666666667,0.24666666666666667,0.0053482637740671635,7.488,989.0,115,252.0,57.0,0.2261904761904762,0.532,True,0.3090909090909091,0.0759493670886076,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.995,995,True,0.1797101449275362,0.1797101449275362,0.0078914575278759,10.438,995.0,115,252.0,42.0,0.16666666666666666,0.534,True,0.22424242424242424,0.06329113924050633,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.988,988,True,0.25971014492753625,0.25971014492753625,0.005113994237035513,7.212,988.0,115,252.0,59.0,0.23412698412698413,0.534,True,0.3212121212121212,0.0759493670886076,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.669296066252588,0.0006922868778929114,,,500,,,0.6071428571428571,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.966,966,True,0.3399275362318841,0.339927536231884,0.0029564693104475737,4.246,966.0,115,252.0,75.0,0.2976190476190476,0.522,True,0.3939393939393939,0.12658227848101267,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.973,973,True,0.3323188405797102,0.3323188405797101,0.0033443847205489874,4.842,973.0,115,252.0,72.0,0.2857142857142857,0.522,True,0.37575757575757573,0.12658227848101267,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.965,965,True,0.3486231884057971,0.34862318840579704,0.0029118775855749846,4.118,965.0,115,252.0,76.0,0.30158730158730157,0.522,True,0.4,0.12658227848101267,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.669296066252588,0.0006922868778929114,,,500,,,0.6071428571428571,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999.0,115,252.0,34.0,0.1349206349206349,0.52,True,0.17575757575757575,0.06329113924050633,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999.0,115,252.0,34.0,0.1349206349206349,0.52,True,0.17575757575757575,0.06329113924050633,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,18.194,999.0,115,252.0,34.0,0.1349206349206349,0.52,True,0.17575757575757575,0.06329113924050633,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.752536231884058,0.0006922868778929114,,,500,,,0.7341269841269841,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,12.492,997.0,115,252.0,50.0,0.1984126984126984,0.526,True,0.26666666666666666,0.0759493670886076,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.995,995,True,0.2697101449275362,0.2697101449275362,0.0078914575278759,10.438,995.0,115,252.0,61.0,0.24206349206349206,0.534,True,0.3212121212121212,0.10126582278481013,0.0,,,1,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,12.492,997.0,115,252.0,50.0,0.1984126984126984,0.526,True,0.26666666666666666,0.0759493670886076,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.752536231884058,0.0006922868778929114,,,500,,,0.7341269841269841,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.986,986,True,0.36906832298136644,0.36906832298136644,0.0047213612124323845,6.68,986.0,115,252.0,82.0,0.3253968253968254,0.53,True,0.42424242424242425,0.1518987341772152,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.973,973,True,0.4168944099378882,0.4168944099378882,0.0033443847205489874,4.842,973.0,115,252.0,94.0,0.373015873015873,0.522,True,0.47878787878787876,0.189873417721519,0.0,,,1,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.986,986,True,0.36906832298136644,0.36906832298136644,0.0047213612124323845,6.68,986.0,115,252.0,82.0,0.3253968253968254,0.53,True,0.42424242424242425,0.1518987341772152,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.752536231884058,0.0006922868778929114,,,500,,,0.7341269841269841,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.6612903225806451,0.00016196566866710782,,,500,,,0.6585365853658537,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,5.49,999.0,31,41.0,10.0,0.24390243902439024,0.556,True,0.38461538461538464,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.6612903225806451,0.00016196566866710782,,,500,,,0.6585365853658537,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,3.156,997.0,31,41.0,15.0,0.36585365853658536,0.524,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,4.012,998.0,31,41.0,14.0,0.34146341463414637,0.528,True,0.5384615384615384,0.0,0.0,,,1,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.996,996,True,0.4301075268817204,0.4301075268817204,0.0017356782918795943,2.632,996.0,31,41.0,15.0,0.36585365853658536,0.516,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.6612903225806451,0.00016196566866710782,,,500,,,0.6585365853658537,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.6720430107526881,0.00016196566866710782,,,500,,,0.6829268292682927,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.938,1000.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
