lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41.0,0.502,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.6829268292682927
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.6829268292682927
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41.0,0.524,True,0.5,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.998,998,True,0.4301075268817204,0.4301075268817204,0.002475495683029294,0.938,31,41.0,0.51,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127,
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41.0,0.524,True,0.5,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127,0.6829268292682927
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68.0,0.538,True,0.125,0.041666666666666664,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.5294117647058824
0.997,997,True,0.15315315315315317,0.15315315315315317,0.004549829289317131,0.926,37,68.0,0.546,True,0.2,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68.0,0.542,True,0.2,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.996,996,True,0.15315315315315317,0.15315315315315317,0.003893413348123431,0.926,37,68.0,0.538,True,0.2,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.5294117647058824
0.988,988,True,0.27477477477477474,0.2747747747747748,0.0020570808555930853,0.926,37,68.0,0.536,True,0.35,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.987,987,True,0.27477477477477474,0.2747747747747748,0.001963412156328559,2.014,37,68.0,0.536,True,0.35,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.987,987,True,0.27477477477477474,0.2747747747747748,0.001963412156328559,2.014,37,68.0,0.536,True,0.35,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.5294117647058824
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6632882882882882,0.0002951398491859436,,500,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.6176470588235294
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68.0,0.538,True,0.175,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68.0,0.542,True,0.225,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68.0,0.538,True,0.175,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6632882882882882,0.0002951398491859436,,500,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.6176470588235294
0.994,994,True,0.32882882882882886,0.3288288288288288,0.003091790247708559,0.926,37,68.0,0.528,True,0.4,0.08333333333333333,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.987,987,True,0.3693693693693694,0.36936936936936937,0.001963412156328559,2.014,37,68.0,0.536,True,0.45,0.08333333333333333,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180,
0.994,994,True,0.32882882882882886,0.3288288288288288,0.003091790247708559,0.926,37,68.0,0.528,True,0.4,0.08333333333333333,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180,
,-1,True,,0.6632882882882882,0.0002951398491859436,,500,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180,0.6176470588235294
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252.0,0.52,True,0.17575757575757575,0.05063291139240506,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252.0,0.52,True,0.15151515151515152,0.012658227848101266,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252.0,0.52,True,0.17575757575757575,0.05063291139240506,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.6071428571428571
0.989,989,True,0.24666666666666667,0.24666666666666667,0.0053482637740671635,0.77,115,252.0,0.532,True,0.3090909090909091,0.0759493670886076,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.995,995,True,0.1797101449275362,0.1797101449275362,0.0078914575278759,0.77,115,252.0,0.534,True,0.22424242424242424,0.06329113924050633,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.988,988,True,0.25971014492753625,0.25971014492753625,0.005113994237035513,0.77,115,252.0,0.534,True,0.3212121212121212,0.0759493670886076,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.6071428571428571
0.966,966,True,0.3399275362318841,0.339927536231884,0.0029564693104475737,5.028,115,252.0,0.522,True,0.3939393939393939,0.12658227848101267,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.973,973,True,0.3323188405797102,0.3323188405797101,0.0033443847205489874,5.028,115,252.0,0.522,True,0.37575757575757573,0.12658227848101267,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.965,965,True,0.3486231884057971,0.34862318840579704,0.0029118775855749846,5.028,115,252.0,0.522,True,0.4,0.12658227848101267,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.669296066252588,0.0006922868778929114,,500,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.6071428571428571
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252.0,0.52,True,0.17575757575757575,0.06329113924050633,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252.0,0.52,True,0.17575757575757575,0.06329113924050633,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252.0,0.52,True,0.17575757575757575,0.06329113924050633,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.7341269841269841
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252.0,0.526,True,0.26666666666666666,0.0759493670886076,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.995,995,True,0.2697101449275362,0.2697101449275362,0.0078914575278759,0.77,115,252.0,0.534,True,0.3212121212121212,0.10126582278481013,0.0,,,1,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.997,997,True,0.21586956521739128,0.21586956521739128,0.010038308799266815,0.77,115,252.0,0.526,True,0.26666666666666666,0.0759493670886076,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.7341269841269841
0.986,986,True,0.36906832298136644,0.36906832298136644,0.0047213612124323845,5.028,115,252.0,0.53,True,0.42424242424242425,0.1518987341772152,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.973,973,True,0.4168944099378882,0.4168944099378882,0.0033443847205489874,5.028,115,252.0,0.522,True,0.47878787878787876,0.189873417721519,0.0,,,1,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.986,986,True,0.36906832298136644,0.36906832298136644,0.0047213612124323845,5.028,115,252.0,0.53,True,0.42424242424242425,0.1518987341772152,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.752536231884058,0.0006922868778929114,,500,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.7341269841269841
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41.0,0.556,True,0.38461538461538464,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.6585365853658537
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41.0,0.524,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41.0,0.528,True,0.5384615384615384,0.0,0.0,,,1,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.996,996,True,0.4301075268817204,0.4301075268817204,0.0017356782918795943,0.938,31,41.0,0.516,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.6612903225806451,0.00016196566866710782,,500,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.6829268292682927
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.6829268292682927
0.998,998,True,0.4301075268817204,0.4301075268817204,0.002475495683029294,0.938,31,41.0,0.528,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.998,998,True,0.4301075268817204,0.4301075268817204,0.002475495683029294,0.938,31,41.0,0.528,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.998,998,True,0.4301075268817204,0.4301075268817204,0.002475495683029294,0.938,31,41.0,0.528,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.6720430107526881,0.00016196566866710782,,500,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.6829268292682927
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,191,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,191,0.5294117647058824
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68.0,0.528,True,0.2,0.041666666666666664,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68.0,0.528,True,0.2,0.041666666666666664,0.0,,,1,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.997,997,True,0.15315315315315317,0.15315315315315317,0.004549829289317131,0.926,37,68.0,0.534,True,0.2,0.041666666666666664,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,191,
,-1,True,,0.6238738738738738,0.0002951398491859436,,500,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,191,0.5294117647058824
0.986,986,True,0.3018018018018018,0.30180180180180183,0.001880141906440258,2.014,37,68.0,0.534,True,0.35,0.08333333333333333,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
