lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.8225,71,134.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
0.996,996,True,0.30389000670690813,0.30389000670690813,0.014384291134774685,0.8225,71,134.0,0.09499999999999997,False,0.44594594594594594,0.11764705882352941,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
,-1,True,,0.782562038900067,0.0010350140510126948,,400,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,0.7686567164179104
0.995,995,True,0.32702883970489605,0.32702883970489605,0.012823343276977539,0.8225,71,134.0,0.095,False,0.4864864864864865,0.11764705882352941,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
0.993,993,True,0.36693494299128104,0.366934942991281,0.01073465496301651,0.8225,71,134.0,0.09250000000000003,False,0.527027027027027,0.13725490196078433,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
,-1,True,,0.782562038900067,0.0010350140510126948,,400,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,0.7686567164179104
1.0,1000,False,0.0,0.0,1.0,0.8225,71,134.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
0.999,999,True,0.25083836351441985,0.25083836351441985,0.027935728430747986,0.8225,71,134.0,0.09749999999999998,False,0.33783783783783783,0.11764705882352941,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
,-1,True,,0.7942991281019449,0.0010350140510126948,,400,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,0.7835820895522388
1.0,1000,True,0.0,0.0,1.0,0.8225,71,134.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
0.998,998,True,0.33782696177062377,0.3378269617706237,0.020268697291612625,0.8225,71,134.0,0.10999999999999999,False,0.4594594594594595,0.13725490196078433,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
,-1,True,,0.7942991281019449,0.0010350140510126948,,400,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,0.7835820895522388
0.997,997,True,0.35720992622401077,0.3572099262240107,0.01663556508719921,0.8225,71,134.0,0.08750000000000002,False,0.5,0.17647058823529413,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
0.997,997,True,0.35720992622401077,0.3572099262240107,0.01663556508719921,0.8225,71,134.0,0.08750000000000002,False,0.5,0.17647058823529413,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,
,-1,True,,0.7942991281019449,0.0010350140510126948,,400,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,12,0.7835820895522388
0.999,999,True,0.03544776119402985,0.03544776119402985,0.06010327488183975,0.665,134,269.0,0.0925,False,0.02040816326530612,0.029411764705882353,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.997,997,True,0.05783582089552239,0.05783582089552239,0.038622334599494934,0.665,134,269.0,0.08750000000000002,False,0.047619047619047616,0.029411764705882353,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.6494883640406028,0.001898661837913096,,400,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.587360594795539
0.99,990,True,0.1263266998341625,0.1263266998341625,0.022351713851094246,0.665,134,269.0,0.10249999999999998,False,0.14285714285714285,0.058823529411764705,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.987,987,True,0.16053067993366502,0.16053067993366502,0.019645579159259796,15.555,134,269.0,0.09500000000000003,False,0.17006802721088435,0.08823529411764706,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.6494883640406028,0.001898661837913096,,400,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.587360594795539
0.98,980,True,0.20115448399030486,0.20115448399030486,0.01573171839118004,15.555,134,269.0,0.08750000000000002,False,0.24489795918367346,0.09803921568627451,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.977,977,True,0.21794552876642428,0.21794552876642428,0.014587445184588432,15.555,134,269.0,0.08499999999999999,False,0.2653061224489796,0.09803921568627451,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.6494883640406028,0.001898661837913096,,400,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.587360594795539
1.0,1000,True,0.0,0.0,1.0,0.665,134,269.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.998,998,True,0.0873134328358209,0.0873134328358209,0.04574356973171234,0.665,134,269.0,0.10250000000000004,False,0.07482993197278912,0.058823529411764705,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.7636260091483973,0.001898661837913096,,400,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.6914498141263941
0.997,997,True,0.1167910447761194,0.1167910447761194,0.038622334599494934,0.665,134,269.0,0.08750000000000002,False,0.09523809523809523,0.09803921568627451,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.996,996,True,0.12674129353233832,0.12674129353233832,0.034104593098163605,0.665,134,269.0,0.08500000000000002,False,0.10204081632653061,0.10784313725490197,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.7636260091483973,0.001898661837913096,,400,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.6914498141263941
0.991,991,True,0.22229876259727008,0.22229876259727008,0.023517508059740067,0.665,134,269.0,0.10000000000000003,False,0.23809523809523808,0.12745098039215685,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
0.991,991,True,0.22229876259727008,0.22229876259727008,0.023517508059740067,0.665,134,269.0,0.10000000000000003,False,0.23809523809523808,0.12745098039215685,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,
,-1,True,,0.7636260091483973,0.001898661837913096,,400,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,36,0.6914498141263941
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
,-1,True,,0.7884615384615384,0.00028136695618741214,,400,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,0.7941176470588235
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
,-1,True,,0.7884615384615384,0.00028136695618741214,,400,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,0.7941176470588235
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
,-1,True,,0.7884615384615384,0.00028136695618741214,,400,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,0.7941176470588235
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
,-1,True,,0.8461538461538461,0.00028136695618741214,,400,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,0.8529411764705882
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
,-1,True,,0.8461538461538461,0.00028136695618741214,,400,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,0.8529411764705882
1.0,1000,False,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.935,26,34.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,
,-1,True,,0.8461538461538461,0.00028136695618741214,,400,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,2,0.8529411764705882
1.0,1000,False,0.0,0.0,1.0,0.8275,69,134.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8275,69,134.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
,-1,True,,0.7432367149758454,0.001268630614504218,,400,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,0.7313432835820896
1.0,1000,True,0.0,0.0,1.0,0.8275,69,134.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8275,69,134.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
,-1,True,,0.7432367149758454,0.001268630614504218,,400,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,0.7313432835820896
0.999,999,True,0.15410628019323672,0.15410628019323672,0.028777532279491425,0.8275,69,134.0,0.07750000000000001,False,0.23684210526315788,0.044444444444444446,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
0.998,998,True,0.2222222222222222,0.2222222222222222,0.0210125632584095,0.8275,69,134.0,0.07250000000000001,False,0.3157894736842105,0.06666666666666667,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
,-1,True,,0.7432367149758454,0.001268630614504218,,400,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,0.7313432835820896
1.0,1000,False,0.0,0.0,1.0,0.8275,69,134.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8275,69,134.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
,-1,True,,0.7727053140096618,0.001268630614504218,,400,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,0.7611940298507462
1.0,1000,True,0.0,0.0,1.0,0.8275,69,134.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8275,69,134.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
,-1,True,,0.7727053140096618,0.001268630614504218,,400,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,0.7611940298507462
0.999,999,True,0.23671497584541065,0.23671497584541062,0.028777532279491425,0.8275,69,134.0,0.07750000000000001,False,0.3026315789473684,0.1111111111111111,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
0.999,999,True,0.23671497584541065,0.23671497584541062,0.028777532279491425,0.8275,69,134.0,0.07750000000000001,False,0.3026315789473684,0.1111111111111111,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,
,-1,True,,0.7727053140096618,0.001268630614504218,,400,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,14,0.7611940298507462
0.999,999,True,0.03832116788321168,0.03832116788321168,0.06141470745205879,0.6575,137,278.0,0.07250000000000001,False,0.02564102564102564,0.02912621359223301,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.999,999,True,0.03832116788321168,0.03832116788321168,0.06141470745205879,0.6575,137,278.0,0.07250000000000001,False,0.02564102564102564,0.02912621359223301,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.6425652611783998,0.0017926841974258423,,400,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.5971223021582733
0.992,992,True,0.1070559610705596,0.1070559610705596,0.025327052921056747,0.6575,137,278.0,0.08000000000000002,False,0.10256410256410256,0.05825242718446602,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.991,991,True,0.10888077858880778,0.10888077858880778,0.023943400010466576,0.6575,137,278.0,0.08000000000000002,False,0.10897435897435898,0.05825242718446602,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.6425652611783998,0.0017926841974258423,,400,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.5971223021582733
0.987,987,True,0.1394971613949716,0.13949716139497162,0.019987398758530617,15.9925,137,278.0,0.08499999999999996,False,0.1346153846153846,0.08737864077669903,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.986,986,True,0.14862124898621246,0.14862124898621248,0.019247418269515038,15.9925,137,278.0,0.08499999999999996,False,0.14743589743589744,0.08737864077669903,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.6425652611783998,0.0017926841974258423,,400,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.5971223021582733
1.0,1000,True,0.0,0.0,1.0,0.6575,137,278.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.6575,137,278.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.757609867828846,0.0017926841974258423,,400,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.7014388489208633
0.998,998,True,0.08029197080291971,0.08029197080291971,0.04669450223445892,0.6575,137,278.0,0.06999999999999995,False,0.0641025641025641,0.05825242718446602,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.997,997,True,0.10888077858880776,0.10888077858880778,0.039381567388772964,0.6575,137,278.0,0.07250000000000001,False,0.08333333333333333,0.0970873786407767,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
