fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,33
,,,,-1,True,,0.6666957026713124,0.0009183436632156372,,,400,,,0.6294117647058823,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,33
,,,,-1,True,,0.6666957026713124,0.0009183436632156372,,,400,,,0.6294117647058823,,False,,,,,,0,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,82,170.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,33
,,,,-1,True,,0.6666957026713124,0.0009183436632156372,,,400,,,0.6294117647058823,,False,,,,,,0,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.6728395061728394,0.00018210116832051426,,,400,,,0.6486486486486487,,False,,,,,,0,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.6728395061728394,0.00018210116832051426,,,400,,,0.6486486486486487,,False,,,,,,0,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.6728395061728394,0.00018210116832051426,,,400,,,0.6486486486486487,,False,,,,,,0,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.7469135802469135,0.00018210116832051426,,,400,,,0.7027027027027027,,False,,,,,,0,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.7469135802469135,0.00018210116832051426,,,400,,,0.7027027027027027,,False,,,,,,0,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.7469135802469135,0.00018210116832051426,,,400,,,0.7027027027027027,,False,,,,,,0,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.6875,0.00031030576792545617,,,400,,,0.6379310344827587,,False,,,,,,0,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.6875,0.00031030576792545617,,,400,,,0.6379310344827587,,False,,,,,,0,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.6875,0.00031030576792545617,,,400,,,0.6379310344827587,,False,,,,,,0,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.7347222222222222,0.00031030576792545617,,,400,,,0.6896551724137931,,False,,,,,,0,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.7347222222222222,0.00031030576792545617,,,400,,,0.6896551724137931,,False,,,,,,0,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.7347222222222222,0.00031030576792545617,,,400,,,0.6896551724137931,,False,,,,,,0,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.5412058371735791,0.0011087734019383788,,,400,,,0.5048543689320388,,False,,,,,,1,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.5412058371735791,0.0011087734019383788,,,400,,,0.5048543689320388,,False,,,,,,1,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.5412058371735791,0.0011087734019383788,,,400,,,0.5048543689320388,,False,,,,,,1,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.6168586789554532,0.0011087734019383788,,,400,,,0.5922330097087378,,False,,,,,,1,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.6168586789554532,0.0011087734019383788,,,400,,,0.5922330097087378,,False,,,,,,1,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.6168586789554532,0.0011087734019383788,,,400,,,0.5922330097087378,,False,,,,,,1,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.6794871794871794,0.0001417594903614372,,,400,,,0.6764705882352942,,False,,,,,,1,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.6794871794871794,0.0001417594903614372,,,400,,,0.6764705882352942,,False,,,,,,1,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,0.992,992,True,0.5128205128205129,0.5128205128205128,0.0017751400591805577,,-1.0,26,34.0,17.0,0.5,0.11499999999999999,False,0.6521739130434783,0.25,0.0,,,1,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.6794871794871794,0.0001417594903614372,,,400,,,0.6764705882352942,,False,,,,,,1,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.7564102564102563,0.0001417594903614372,,,400,,,0.7352941176470589,,False,,,,,,1,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.7564102564102563,0.0001417594903614372,,,400,,,0.7352941176470589,,False,,,,,,1,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,0.997,997,True,0.5128205128205129,0.5128205128205128,0.0053123231045901775,,-1.0,26,34.0,17.0,0.5,0.12,False,0.6521739130434783,0.25,0.0,,,1,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.7564102564102563,0.0001417594903614372,,,400,,,0.7352941176470589,,False,,,,,,1,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.6532738095238094,0.0002628725487738848,,,400,,,0.64,,False,,,,,,1,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.6532738095238094,0.0002628725487738848,,,400,,,0.64,,False,,,,,,1,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.6532738095238094,0.0002628725487738848,,,400,,,0.64,,False,,,,,,1,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.7336309523809523,0.0002628725487738848,,,400,,,0.7,,False,,,,,,1,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.7336309523809523,0.0002628725487738848,,,400,,,0.7,,False,,,,,,1,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.7336309523809523,0.0002628725487738848,,,400,,,0.7,,False,,,,,,1,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.5700840336134454,0.0010017228778451681,,,400,,,0.5416666666666666,,False,,,,,,2,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.5700840336134454,0.0010017228778451681,,,400,,,0.5416666666666666,,False,,,,,,2,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.5700840336134454,0.0010017228778451681,,,400,,,0.5416666666666666,,False,,,,,,2,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.6528571428571429,0.0010017228778451681,,,400,,,0.6145833333333334,,False,,,,,,2,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.6528571428571429,0.0010017228778451681,,,400,,,0.6145833333333334,,False,,,,,,2,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.6528571428571429,0.0010017228778451681,,,400,,,0.6145833333333334,,False,,,,,,2,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal100,30
