lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.2345679012345679,0.2345679012345679,0.005147626623511314,0.9431578947368421,27,37.0,0.11789473684210527,False,0.3076923076923077,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7222222222222222,0.00021858654508832842,,475,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.7567567567567568
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.999,999,True,0.2345679012345679,0.2345679012345679,0.005147626623511314,0.9431578947368421,27,37.0,0.11789473684210527,False,0.3076923076923077,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7222222222222222,0.00021858654508832842,,475,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.7567567567567568
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
0.999,999,True,0.2345679012345679,0.2345679012345679,0.005147626623511314,0.9431578947368421,27,37.0,0.11789473684210527,False,0.3076923076923077,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7222222222222222,0.00021858654508832842,,475,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.7567567567567568
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7592592592592593,0.00021858654508832842,,475,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.7837837837837838
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7592592592592593,0.00021858654508832842,,475,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.7837837837837838
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,1,
,-1,True,,0.7592592592592593,0.00021858654508832842,,475,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,1,0.7837837837837838
1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,81,157.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
0.983,983,True,0.2043797766019988,0.2043797766019988,0.0035493001341819763,7.170526315789473,81,157.0,0.10736842105263159,False,0.313953488372093,0.19298245614035087,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.4186360964138742,0.0009715765481814742,,475,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.46496815286624205
1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,81,157.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
0.983,983,True,0.2043797766019988,0.2043797766019988,0.0035493001341819763,7.170526315789473,81,157.0,0.10736842105263159,False,0.313953488372093,0.19298245614035087,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.4186360964138742,0.0009715765481814742,,475,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.46496815286624205
1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,81,157.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
0.983,983,True,0.2043797766019988,0.2043797766019988,0.0035493001341819763,7.170526315789473,81,157.0,0.10736842105263159,False,0.313953488372093,0.19298245614035087,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.4186360964138742,0.0009715765481814742,,475,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.46496815286624205
1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,81,157.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
0.993,993,True,0.20202821869488535,0.20202821869488535,0.005155530292540789,0.8294736842105264,81,157.0,0.1094736842105263,False,0.3023255813953488,0.21052631578947367,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.5217519106407995,0.0009715765481814742,,475,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.554140127388535
1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,81,157.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
0.993,993,True,0.20202821869488535,0.20202821869488535,0.005155530292540789,0.8294736842105264,81,157.0,0.1094736842105263,False,0.3023255813953488,0.21052631578947367,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.5217519106407995,0.0009715765481814742,,475,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.554140127388535
1.0,1000,False,0.0,0.0,1.0,0.8294736842105264,81,157.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
0.993,993,True,0.20202821869488535,0.20202821869488535,0.005155530292540789,0.8294736842105264,81,157.0,0.1094736842105263,False,0.3023255813953488,0.21052631578947367,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,2,
,-1,True,,0.5217519106407995,0.0009715765481814742,,475,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,2,0.554140127388535
1.0,1000,False,0.0,0.0,1.0,0.6631578947368421,160,317.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.999,999,True,0.055208333333333325,0.055208333333333325,0.02919004112482071,0.6631578947368421,160,317.0,0.17473684210526313,False,0.07777777777777778,0.02608695652173913,0.045454545454545456,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.49952266483516483,0.0015416311798617244,,475,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.47003154574132494
0.999,999,True,0.055208333333333325,0.055208333333333325,0.02919004112482071,0.6631578947368421,160,317.0,0.17473684210526313,False,0.07777777777777778,0.02608695652173913,0.045454545454545456,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.999,999,True,0.055208333333333325,0.055208333333333325,0.02919004112482071,0.6631578947368421,160,317.0,0.17473684210526313,False,0.07777777777777778,0.02608695652173913,0.045454545454545456,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.49952266483516483,0.0015416311798617244,,475,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.47003154574132494
0.999,999,True,0.055208333333333325,0.055208333333333325,0.02919004112482071,0.6631578947368421,160,317.0,0.17473684210526313,False,0.07777777777777778,0.02608695652173913,0.045454545454545456,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.997,997,True,0.090625,0.090625,0.018274588510394096,0.6631578947368421,160,317.0,0.14315789473684207,False,0.12777777777777777,0.034782608695652174,0.045454545454545456,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.49952266483516483,0.0015416311798617244,,475,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.47003154574132494
1.0,1000,False,0.0,0.0,1.0,0.6631578947368421,160,317.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,317.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.6448492826617827,0.0015416311798617244,,475,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.6056782334384858
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,317.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,317.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.6448492826617827,0.0015416311798617244,,475,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.6056782334384858
1.0,1000,True,0.0,0.0,1.0,0.6631578947368421,160,317.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
0.998,998,True,0.14395833333333333,0.14395833333333333,0.021830495446920395,0.6631578947368421,160,317.0,0.17473684210526313,False,0.18333333333333332,0.0782608695652174,0.045454545454545456,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,10,
,-1,True,,0.6448492826617827,0.0015416311798617244,,475,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,10,0.6056782334384858
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7321428571428571,0.00022237043594941497,,475,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7631578947368421
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7321428571428571,0.00022237043594941497,,475,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7631578947368421
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7321428571428571,0.00022237043594941497,,475,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7631578947368421
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7678571428571429,0.00022237043594941497,,475,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7894736842105263
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7678571428571429,0.00022237043594941497,,475,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7894736842105263
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,0,
,-1,True,,0.7678571428571429,0.00022237043594941497,,475,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,0,0.7894736842105263
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,152.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.995,995,True,0.15549450549450552,0.1554945054945055,0.0058844201266765594,0.8357894736842105,78,152.0,0.17052631578947364,False,0.25301204819277107,0.16071428571428573,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.4090964590964591,0.0009671793668530881,,475,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.45394736842105265
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,152.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.995,995,True,0.15549450549450552,0.1554945054945055,0.0058844201266765594,0.8357894736842105,78,152.0,0.17052631578947364,False,0.25301204819277107,0.16071428571428573,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.4090964590964591,0.0009671793668530881,,475,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.45394736842105265
0.995,995,True,0.15549450549450552,0.1554945054945055,0.0058844201266765594,0.8357894736842105,78,152.0,0.17052631578947364,False,0.25301204819277107,0.16071428571428573,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.97,970,True,0.21865079365079362,0.21865079365079362,0.0027807203587144613,7.126315789473685,78,152.0,0.16210526315789464,False,0.3373493975903614,0.19642857142857142,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.4090964590964591,0.0009671793668530881,,475,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.45394736842105265
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,152.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.999,999,True,0.15732600732600735,0.15732600732600732,0.011794849298894405,0.8357894736842105,78,152.0,0.18736842105263163,False,0.25301204819277107,0.17857142857142858,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.5161782661782661,0.0009671793668530881,,475,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.5460526315789473
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,152.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.999,999,True,0.15732600732600735,0.15732600732600732,0.011794849298894405,0.8357894736842105,78,152.0,0.18736842105263163,False,0.25301204819277107,0.17857142857142858,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.5161782661782661,0.0009671793668530881,,475,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.5460526315789473
0.999,999,True,0.15732600732600735,0.15732600732600732,0.011794849298894405,0.8357894736842105,78,152.0,0.18736842105263163,False,0.25301204819277107,0.17857142857142858,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
0.988,988,True,0.26150793650793647,0.26150793650793647,0.004060393664985895,0.8357894736842105,78,152.0,0.14315789473684215,False,0.3614457831325301,0.25,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,5,
,-1,True,,0.5161782661782661,0.0009671793668530881,,475,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,5,0.5460526315789473
1.0,1000,False,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
,-1,True,,0.5077114092451516,0.0015332327457144856,,475,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,7,0.46875
1.0,1000,False,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
,-1,True,,0.5077114092451516,0.0015332327457144856,,475,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,7,0.46875
1.0,1000,True,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
0.999,999,True,0.049079754601226995,0.049079754601226995,0.02947382628917694,0.6568421052631579,163,320.0,0.1557894736842106,False,0.07103825136612021,0.017094017094017096,0.05,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
,-1,True,,0.5077114092451516,0.0015332327457144856,,475,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,7,0.46875
1.0,1000,False,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
,-1,True,,0.6554757784819134,0.0015332327457144856,,475,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,7,0.60625
1.0,1000,False,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
,-1,True,,0.6554757784819134,0.0015332327457144856,,475,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,7,0.60625
1.0,1000,True,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.6568421052631579,163,320.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,7,
,-1,True,,0.6554757784819134,0.0015332327457144856,,475,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,7,0.60625
1.0,1000,False,0.0,0.0,1.0,0.9494736842105264,24,33.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9494736842105264,24,33.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
,-1,True,,0.8125,0.00017439795192331076,,475,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,4,0.8181818181818182
1.0,1000,False,0.0,0.0,1.0,0.9494736842105264,24,33.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9494736842105264,24,33.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal25,4,
,-1,True,,0.8125,0.00017439795192331076,,475,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal25,4,0.8181818181818182
