fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,83,159.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.1478485370051635,0.1478485370051635,0.011853937059640884,,-1.0,83,159.0,31.0,0.1949685534591195,0.304,True,0.2413793103448276,0.1724137931034483,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,83,159.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.52122776821572,0.0009515460697002709,,,500,,,0.5534591194968553,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.997,997,True,0.19302925989672978,0.19302925989672978,0.007367992307990789,,-1.0,83,159.0,36.0,0.22641509433962265,0.332,True,0.28735632183908044,0.1896551724137931,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.989,989,True,0.2578026391279403,0.2578026391279403,0.004209751263260841,,-1.0,83,159.0,45.0,0.2830188679245283,0.36000000000000004,True,0.3563218390804598,0.2413793103448276,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.997,997,True,0.19302925989672978,0.19302925989672978,0.007367992307990789,,-1.0,83,159.0,36.0,0.22641509433962265,0.332,True,0.28735632183908044,0.1896551724137931,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.52122776821572,0.0009515460697002709,,,500,,,0.5534591194968553,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.974,974,True,0.3261904761904762,0.3261904761904762,0.002935931785032153,,-1.0,83,159.0,55.0,0.34591194968553457,0.386,True,0.4367816091954023,0.29310344827586204,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.873,873,True,0.4100688468158348,0.4100688468158348,0.001560339704155922,,-1.0,83,159.0,67.0,0.42138364779874216,0.44999999999999996,True,0.5172413793103449,0.3793103448275862,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.973,973,True,0.3261904761904762,0.3261904761904762,0.002889693947508931,,-1.0,83,159.0,55.0,0.34591194968553457,0.388,True,0.4367816091954023,0.29310344827586204,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.52122776821572,0.0009515460697002709,,,500,,,0.5534591194968553,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.996,996,True,0.10901960784313725,0.10901960784313725,0.016101615503430367,,-1.0,170,334.0,35.0,0.10479041916167664,0.20600000000000007,True,0.15263157894736842,0.04132231404958678,0.043478260869565216,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.051960784313725486,0.051960784313725486,0.029241254553198814,,-1.0,170,334.0,18.0,0.05389221556886228,0.10999999999999999,False,0.07368421052631578,0.024793388429752067,0.043478260869565216,,,1,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.996,996,True,0.10901960784313725,0.10901960784313725,0.016101615503430367,,-1.0,170,334.0,35.0,0.10479041916167664,0.20600000000000007,True,0.15263157894736842,0.04132231404958678,0.043478260869565216,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.5024919198448611,0.0015570023097097874,,,500,,,0.46706586826347307,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.981,981,True,0.1881372549019608,0.18813725490196076,0.00770312687382102,,-1.0,170,334.0,57.0,0.17065868263473055,0.2919999999999999,True,0.24736842105263157,0.0743801652892562,0.043478260869565216,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.987,987,True,0.17294117647058824,0.17294117647058824,0.00926293060183525,,-1.0,170,334.0,52.0,0.15568862275449102,0.262,True,0.22631578947368422,0.06611570247933884,0.043478260869565216,,,1,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.979,979,True,0.20450980392156862,0.20450980392156862,0.007333236280828714,,-1.0,170,334.0,62.0,0.18562874251497005,0.30199999999999994,True,0.26842105263157895,0.08264462809917356,0.043478260869565216,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.5024919198448611,0.0015570023097097874,,,500,,,0.46706586826347307,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.902,902,True,0.32288407670760616,0.3228840767076061,0.003398623550310731,,-1.0,170,334.0,104.0,0.31137724550898205,0.362,True,0.4631578947368421,0.11570247933884298,0.08695652173913043,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,0.3470997629821159,0.3470997629821159,0.002889973111450672,,-1.0,170,334.0,111.0,0.3323353293413174,0.368,True,0.49473684210526314,0.12396694214876033,0.08695652173913043,,,1,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.898,898,True,0.32288407670760616,0.3228840767076061,0.0033291387371718884,,-1.0,170,334.0,104.0,0.31137724550898205,0.362,True,0.4631578947368421,0.11570247933884298,0.08695652173913043,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.5024919198448611,0.0015570023097097874,,,500,,,0.46706586826347307,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,170,334.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.121078431372549,0.121078431372549,0.029241254553198814,,-1.0,170,334.0,38.0,0.11377245508982035,0.10999999999999999,False,0.14736842105263157,0.0743801652892562,0.043478260869565216,,,1,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.121078431372549,0.121078431372549,0.029241254553198814,,-1.0,170,334.0,38.0,0.11377245508982035,0.10999999999999999,False,0.14736842105263157,0.0743801652892562,0.043478260869565216,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.6485836385836385,0.0015570023097097874,,,500,,,0.6047904191616766,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.995,995,True,0.2229411764705882,0.22294117647058823,0.01454175915569067,,-1.0,170,334.0,66.0,0.19760479041916168,0.22000000000000008,True,0.2736842105263158,0.09917355371900827,0.08695652173913043,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.987,987,True,0.2953544494720965,0.29535444947209655,0.00926293060183525,,-1.0,170,334.0,90.0,0.2694610778443114,0.262,True,0.37894736842105264,0.1322314049586777,0.08695652173913043,,,1,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.994,994,True,0.22754901960784313,0.22754901960784316,0.013367616571485996,,-1.0,170,334.0,69.0,0.20658682634730538,0.23199999999999998,True,0.28421052631578947,0.10743801652892562,0.08695652173913043,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.6485836385836385,0.0015570023097097874,,,500,,,0.6047904191616766,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.964,964,True,0.37817819435466493,0.37817819435466493,0.005623676348477602,,-1.0,170,334.0,119.0,0.3562874251497006,0.31999999999999995,True,0.48947368421052634,0.19008264462809918,0.13043478260869565,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,0.5251389786683904,0.5251389786683904,0.002889973111450672,,-1.0,170,334.0,159.0,0.47604790419161674,0.368,True,0.6578947368421053,0.23140495867768596,0.2608695652173913,,,1,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.963,963,True,0.37817819435466493,0.37817819435466493,0.0055471970699727535,,-1.0,170,334.0,119.0,0.3562874251497006,0.32399999999999995,True,0.48947368421052634,0.19008264462809918,0.13043478260869565,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.6485836385836385,0.0015570023097097874,,,500,,,0.6047904191616766,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.7321428571428571,0.00021193770226091146,,,500,,,0.7631578947368421,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.7321428571428571,0.00021193770226091146,,,500,,,0.7631578947368421,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.996,996,True,0.369047619047619,0.369047619047619,0.0025393199175596237,,-1.0,28,38.0,13.0,0.34210526315789475,0.248,True,0.4074074074074074,0.3333333333333333,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,0.369047619047619,0.369047619047619,0.0029397583566606045,,-1.0,28,38.0,13.0,0.34210526315789475,0.242,True,0.4074074074074074,0.3333333333333333,0.0,,,1,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.995,995,True,0.369047619047619,0.369047619047619,0.002264811657369137,,-1.0,28,38.0,13.0,0.34210526315789475,0.26,True,0.4074074074074074,0.3333333333333333,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.7321428571428571,0.00021193770226091146,,,500,,,0.7631578947368421,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.7678571428571429,0.00021193770226091146,,,500,,,0.7894736842105263,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,133
