lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.818840579710145,0.00024252105504274368,,406,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8026315789473685
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.818840579710145,0.00024252105504274368,,406,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8026315789473685
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.818840579710145,0.00024252105504274368,,406,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8026315789473685
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8565217391304348,0.00024252105504274368,,406,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8355263157894737
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8565217391304348,0.00024252105504274368,,406,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8355263157894737
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8565217391304348,0.00024252105504274368,,406,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8355263157894737
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.6739430351579884,0.000757434347178787,,406,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.6023622047244095
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.6739430351579884,0.000757434347178787,,406,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.6023622047244095
0.999,999,True,0.18954161103693812,0.18954161103693812,0.00967727042734623,0.7364532019704434,107,254.0,0.06980295566502459,False,0.19310344827586207,0.05952380952380952,0.08,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
0.999,999,True,0.18954161103693812,0.18954161103693812,0.00967727042734623,0.7364532019704434,107,254.0,0.06980295566502459,False,0.19310344827586207,0.05952380952380952,0.08,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.6739430351579884,0.000757434347178787,,406,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.6023622047244095
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.7828957128022548,0.000757434347178787,,406,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.7283464566929134
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.7828957128022548,0.000757434347178787,,406,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.7283464566929134
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.7828957128022548,0.000757434347178787,,406,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,23,0.7283464566929134
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,58,
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.5100988958131815,0.0027546582277864218,,406,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,58,0.4643423137876387
0.999,999,True,0.08611078809491507,0.08611078809491507,0.03510870039463043,0.5344827586206896,189,631.0,0.09192118226600982,False,0.12264150943396226,0.00546448087431694,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,58,
0.999,999,True,0.08611078809491507,0.08611078809491507,0.03510870039463043,0.5344827586206896,189,631.0,0.09192118226600982,False,0.12264150943396226,0.00546448087431694,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.5100988958131815,0.0027546582277864218,,406,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,58,0.4643423137876387
0.995,995,True,0.21390326310961233,0.21390326310961233,0.018182000145316124,0.5344827586206896,189,631.0,0.08645320197044337,False,0.23820754716981132,0.03278688524590164,0.041666666666666664,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,58,
0.994,994,True,0.22990855411490335,0.22990855411490332,0.016919074580073357,0.5344827586206896,189,631.0,0.08906403940886698,False,0.24764150943396226,0.04371584699453552,0.041666666666666664,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.5100988958131815,0.0027546582277864218,,406,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,58,0.4643423137876387
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,58,
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.617335589160986,0.0027546582277864218,,406,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,58,0.5657686212361331
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,58,
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.617335589160986,0.0027546582277864218,,406,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,58,0.5657686212361331
0.999,999,True,0.2094500003230162,0.2094500003230162,0.03510870039463043,0.5344827586206896,189,631.0,0.09192118226600982,False,0.22169811320754718,0.04371584699453552,0.041666666666666664,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,58,
0.999,999,True,0.2094500003230162,0.2094500003230162,0.03510870039463043,0.5344827586206896,189,631.0,0.09192118226600982,False,0.22169811320754718,0.04371584699453552,0.041666666666666664,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.617335589160986,0.0027546582277864218,,406,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,58,0.5657686212361331
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.818452380952381,0.00024581962497904897,,406,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8133333333333334
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.818452380952381,0.00024581962497904897,,406,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8133333333333334
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.818452380952381,0.00024581962497904897,,406,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8133333333333334
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8511904761904762,0.00024581962497904897,,406,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8466666666666667
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8511904761904762,0.00024581962497904897,,406,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8466666666666667
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8511904761904762,0.00024581962497904897,,406,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8466666666666667
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.7208394698085421,0.0007062916993163526,,406,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.6355555555555555
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.7208394698085421,0.0007062916993163526,,406,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.6355555555555555
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
0.999,999,True,0.18159057437407952,0.18159057437407952,0.009361050091683865,0.7610837438423645,97,225.0,0.13349753694581284,False,0.19402985074626866,0.04225352112676056,0.05,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.7208394698085421,0.0007062916993163526,,406,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.6355555555555555
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8154966453935527,0.0007062916993163526,,406,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.7466666666666667
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8154966453935527,0.0007062916993163526,,406,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.7466666666666667
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8154966453935527,0.0007062916993163526,,406,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.7466666666666667
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.5230893293698171,0.0031098362524062395,,406,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.4714285714285714
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.5230893293698171,0.0031098362524062395,,406,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.4714285714285714
0.993,993,True,0.2530126716102326,0.25301267161023255,0.01664450205862522,0.49507389162561577,205,700.0,0.09221674876847286,False,0.2742616033755274,0.045454545454545456,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
0.991,991,True,0.2624000999000999,0.2624000999000999,0.015152179636061192,0.49507389162561577,205,700.0,0.09482758620689657,False,0.2890295358649789,0.045454545454545456,0.0,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.5230893293698171,0.0031098362524062395,,406,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.4714285714285714
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.6213798329042232,0.0031098362524062395,,406,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.5742857142857143
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.6213798329042232,0.0031098362524062395,,406,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.5742857142857143
0.999,999,True,0.21405796777747996,0.21405796777747996,0.03573420271277428,0.49507389162561577,205,700.0,0.07896551724137929,False,0.22362869198312235,0.045454545454545456,0.0,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,42,
0.998,998,True,0.25573044164507575,0.2557304416450758,0.027003087103366852,0.49507389162561577,205,700.0,0.08827586206896554,False,0.2679324894514768,0.05555555555555555,0.0,,,2,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.6213798329042232,0.0031098362524062395,,406,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,42,0.5742857142857143
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8244837758112095,0.0002875142963603139,,406,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.8116883116883117
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8244837758112095,0.0002875142963603139,,406,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,33,0.8116883116883117
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,33,
