fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,,-1,True,,0.7647058823529411,0.00013621184916701168,,,450,,,0.8,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,,-1,True,,0.7647058823529411,0.00013621184916701168,,,450,,,0.8,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,,-1,True,,0.8382352941176471,0.00013621184916701168,,,450,,,0.8666666666666667,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,,-1,True,,0.8382352941176471,0.00013621184916701168,,,450,,,0.8666666666666667,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,,-1,True,,0.8382352941176471,0.00013621184916701168,,,450,,,0.8666666666666667,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,,-1,True,,0.6849537037037037,0.0007321748416870832,,,450,,,0.6298701298701299,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,,-1,True,,0.6849537037037037,0.0007321748416870832,,,450,,,0.6298701298701299,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,0.999,999,True,0.17866161616161616,0.17866161616161616,0.027630088850855827,,-1.0,72,154.0,19.0,0.12337662337662338,0.12444444444444447,False,0.16455696202531644,0.1,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,,-1,True,,0.6849537037037037,0.0007321748416870832,,,450,,,0.6298701298701299,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,,-1,True,,0.7839285714285714,0.0007321748416870832,,,450,,,0.7402597402597403,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,,-1,True,,0.7839285714285714,0.0007321748416870832,,,450,,,0.7402597402597403,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,,-1,True,,0.7839285714285714,0.0007321748416870832,,,450,,,0.7402597402597403,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,266,684.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,31
,,,0.998,998,True,0.02954708199069101,0.02954708199069101,0.03822437673807144,,-1.0,266,684.0,22.0,0.03216374269005848,0.1355555555555556,False,0.050119331742243436,0.004672897196261682,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,31
,,,,-1,True,,0.6375984604368063,0.002898136153817177,,,450,,,0.577485380116959,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,31
,,,0.996,996,True,0.06313104189044037,0.06313104189044039,0.028299637138843536,,-1.0,266,684.0,40.0,0.05847953216374269,0.14444444444444446,False,0.0883054892601432,0.014018691588785047,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,31
,,,0.992,992,True,0.1113498030791264,0.11134980307912638,0.020547999069094658,,-1.0,266,684.0,69.0,0.10087719298245613,0.15999999999999998,False,0.14797136038186157,0.03271028037383177,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal50,31
