seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
0,marine_debris,0.1,0.5,region_crc,random,0.5,0.017502321262766945,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.0,0.02764955564398461,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.05,0.0,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.1,0.0,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.15,0.0,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.2,0.0,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.25,0.0,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.3,0.0,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.35,0.0,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.4,0.0,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.45,0.0,0.864
0,marine_debris,0.1,0.5,region_crc,oracle,0.5,0.0,0.864
0,marine_debris,0.2,0.5,region_crc,area,0.0,0.07461864968828757,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.05,0.07109033028253084,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.1,0.06906751558562144,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.15,0.06648096564531104,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.2,0.06453110492107705,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.25,0.06453110492107705,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.3,0.06081708449396472,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.35,0.055710306406685235,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.4,0.05153203342618384,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.45,0.05013927576601671,0.753
0,marine_debris,0.2,0.5,region_crc,area,0.5,0.036211699164345405,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.0,0.07461864968828757,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.05,0.07461864968828757,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.1,0.07461864968828756,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.15,0.07183313436795331,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.2,0.06389441570500067,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.25,0.05991510810452315,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.3,0.054344077463854626,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.35,0.05016580448335323,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.4,0.049237299376575144,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.45,0.04645178405624088,0.753
0,marine_debris,0.2,0.5,region_crc,random,0.5,0.043666268735906615,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.0,0.07461864968828757,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.05,0.02726488924260512,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.1,0.0,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.15,0.0,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.2,0.0,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.25,0.0,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.3,0.0,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.35,0.0,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.4,0.0,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.45,0.0,0.753
0,marine_debris,0.2,0.5,region_crc,oracle,0.5,0.0,0.753
