fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.998,998,True,0.10583484911774384,0.10583484911774384,0.04817335307598114,13.516,998.0,200,1321.0,92.0,0.0696442089326268,0.04400000000000004,False,0.11337209302325581,0.029045643153526972,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.14092764448027606,0.14092764448027606,0.04157356172800064,11.388,996.0,200,1321.0,135.0,0.10219530658591976,0.04800000000000004,False,0.1613372093023256,0.04979253112033195,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997,997,True,0.12653507688705057,0.12653507688705057,0.04420825466513634,12.248,997.0,200,1321.0,117.0,0.08856926570779712,0.04400000000000004,False,0.13953488372093023,0.043568464730290454,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6240575598149127,0.013344869948923588,,,250,,,0.5987887963663892,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.987,987,True,0.22686482997996155,0.22686482997996155,0.03229951113462448,7.716,987.0,200,1321.0,226.0,0.17108251324753973,0.052000000000000046,False,0.2703488372093023,0.08298755186721991,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.979,979,True,0.28300814448279615,0.28300814448279615,0.02909083664417267,6.54,979.0,200,1321.0,292.0,0.2210446631339894,0.05600000000000005,False,0.34593023255813954,0.11203319502074689,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.987,987,True,0.22686482997996155,0.22686482997996155,0.03229951113462448,7.716,987.0,200,1321.0,226.0,0.17108251324753973,0.052000000000000046,False,0.2703488372093023,0.08298755186721991,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.6240575598149127,0.013344869948923588,,,250,,,0.5987887963663892,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7046066367494939,0.0016619854141026735,,,250,,,0.7093023255813954,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.12982295482295486,0.12982295482295483,0.017004095017910004,7.596,999.0,126,344.0,43.0,0.125,0.06000000000000005,False,0.18686868686868688,0.05128205128205128,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.12982295482295486,0.12982295482295483,0.017004095017910004,7.596,999.0,126,344.0,43.0,0.125,0.06000000000000005,False,0.18686868686868688,0.05128205128205128,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7046066367494939,0.0016619854141026735,,,250,,,0.7093023255813954,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.1945215278548612,0.19452152785486118,0.012004461139440536,5.216,997.0,126,344.0,59.0,0.17151162790697674,0.06000000000000005,False,0.25757575757575757,0.06837606837606838,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.17744200244200245,0.17744200244200245,0.013678381219506264,6.132,998.0,126,344.0,53.0,0.15406976744186046,0.055999999999999994,False,0.22727272727272727,0.06837606837606838,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.1945215278548612,0.19452152785486118,0.012004461139440536,5.216,997.0,126,344.0,59.0,0.17151162790697674,0.06000000000000005,False,0.25757575757575757,0.06837606837606838,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7046066367494939,0.0016619854141026735,,,250,,,0.7093023255813954,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7584174203221822,0.0016619854141026735,,,250,,,0.7703488372093024,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7584174203221822,0.0016619854141026735,,,250,,,0.7703488372093024,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.17197463030796364,0.17197463030796362,0.017004095017910004,7.596,999.0,126,344.0,54.0,0.1569767441860465,0.06000000000000005,False,0.21717171717171718,0.07692307692307693,0.06896551724137931,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.22454798288131622,0.22454798288131622,0.013678381219506264,6.132,998.0,126,344.0,67.0,0.19476744186046513,0.055999999999999994,False,0.2727272727272727,0.09401709401709402,0.06896551724137931,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.17197463030796364,0.17197463030796362,0.017004095017910004,7.596,999.0,126,344.0,54.0,0.1569767441860465,0.06000000000000005,False,0.21717171717171718,0.07692307692307693,0.06896551724137931,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.7584174203221822,0.0016619854141026735,,,250,,,0.7703488372093024,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000.0,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000.0,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.08958793731521003,0.08958793731521004,0.029725775122642517,11.324,999.0,165,784.0,57.0,0.07270408163265306,0.10000000000000003,False,0.1306532663316583,0.016129032258064516,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.5750041219211179,0.0068746814504265785,,,250,,,0.5318877551020408,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.997,997,True,0.1281038994675358,0.1281038994675358,0.022880561649799347,8.132,997.0,165,784.0,84.0,0.10714285714285714,0.10400000000000004,False,0.1934673366834171,0.02258064516129032,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.11818603954967591,0.11818603954967591,0.025192396715283394,9.12,998.0,165,784.0,75.0,0.09566326530612244,0.10000000000000003,False,0.17336683417085427,0.01935483870967742,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.996,996,True,0.14175753539389901,0.14175753539389901,0.021385742351412773,7.288,996.0,165,784.0,95.0,0.1211734693877551,0.10800000000000004,False,0.2185929648241206,0.025806451612903226,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.5750041219211179,0.0068746814504265785,,,250,,,0.5318877551020408,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.988,988,True,0.2149412372139645,0.2149412372139645,0.016652122139930725,4.504,988.0,165,784.0,144.0,0.1836734693877551,0.09600000000000003,False,0.31909547738693467,0.054838709677419356,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.987,987,True,0.2182529255256528,0.2182529255256528,0.016354002058506012,4.36,987.0,165,784.0,148.0,0.18877551020408162,0.10400000000000004,False,0.32914572864321606,0.054838709677419356,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.987,987,True,0.2182529255256528,0.2182529255256528,0.016354002058506012,4.36,987.0,165,784.0,148.0,0.18877551020408162,0.10400000000000004,False,0.32914572864321606,0.054838709677419356,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.5750041219211179,0.0068746814504265785,,,250,,,0.5318877551020408,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000.0,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000.0,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000.0,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.6797467917823649,0.0068746814504265785,,,250,,,0.6415816326530612,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.13071916299189024,0.13071916299189026,0.029725775122642517,11.324,999.0,165,784.0,81.0,0.10331632653061225,0.10000000000000003,False,0.18090452261306533,0.02903225806451613,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.14992557947103402,0.14992557947103402,0.025192396715283394,9.12,998.0,165,784.0,101.0,0.1288265306122449,0.10000000000000003,False,0.2185929648241206,0.04516129032258064,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.13071916299189024,0.13071916299189026,0.029725775122642517,11.324,999.0,165,784.0,81.0,0.10331632653061225,0.10000000000000003,False,0.18090452261306533,0.02903225806451613,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.6797467917823649,0.0068746814504265785,,,250,,,0.6415816326530612,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.994,994,True,0.19863156752484817,0.19863156752484817,0.01946701481938362,6.236,994.0,165,784.0,144.0,0.1836734693877551,0.10400000000000004,False,0.30402010050251255,0.07419354838709677,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.987,987,True,0.2769686652097719,0.2769686652097719,0.016354002058506012,4.36,987.0,165,784.0,188.0,0.23979591836734693,0.10400000000000004,False,0.38944723618090454,0.1064516129032258,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.994,994,True,0.19863156752484817,0.19863156752484817,0.01946701481938362,6.236,994.0,165,784.0,144.0,0.1836734693877551,0.10400000000000004,False,0.30402010050251255,0.07419354838709677,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.6797467917823649,0.0068746814504265785,,,250,,,0.6415816326530612,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.06604391499644338,0.06604391499644337,0.04713668301701546,13.452,998.0,204,1338.0,72.0,0.053811659192825115,0.06800000000000006,False,0.08819538670284939,0.014705882352941176,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.04590145986624315,0.04590145986624315,0.05465685576200485,15.852,999.0,204,1338.0,56.0,0.04185351270553064,0.06000000000000005,False,0.06784260515603799,0.012605042016806723,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.998,998,True,0.06604391499644338,0.06604391499644337,0.04713668301701546,13.452,998.0,204,1338.0,72.0,0.053811659192825115,0.06800000000000006,False,0.08819538670284939,0.014705882352941176,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.565660036191474,0.012605478055775166,,,250,,,0.5261584454409567,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.989,989,True,0.16535420211310303,0.16535420211310303,0.032535407692193985,8.36,989.0,204,1338.0,150.0,0.11210762331838565,0.06399999999999995,False,0.18046132971506107,0.03571428571428571,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.995,995,True,0.11058691738258301,0.11058691738258301,0.03866644948720932,10.696,995.0,204,1338.0,107.0,0.07997010463378176,0.07600000000000007,False,0.12890094979647218,0.025210084033613446,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.988,988,True,0.16947630549991233,0.16947630549991233,0.031916506588459015,8.036,988.0,204,1338.0,154.0,0.11509715994020926,0.06399999999999995,False,0.18588873812754408,0.03571428571428571,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.565660036191474,0.012605478055775166,,,250,,,0.5261584454409567,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.966,966,True,0.26108829405102096,0.26108829405102096,0.025192629545927048,5.7,966.0,204,1338.0,262.0,0.19581464872944693,0.06000000000000005,False,0.3147896879240163,0.06302521008403361,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.973,973,True,0.24018342957997998,0.24018342957997998,0.026589304208755493,5.988,973.0,204,1338.0,235.0,0.1756352765321375,0.06,False,0.28493894165535955,0.052521008403361345,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.965,965,True,0.26137664468539235,0.26137664468539235,0.025024279952049255,5.64,965.0,204,1338.0,263.0,0.19656203288490284,0.06400000000000006,False,0.31614654002713705,0.06302521008403361,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.565660036191474,0.012605478055775166,,,250,,,0.5261584454409567,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.065619532280394,0.065619532280394,0.05465685576200485,15.852,999.0,204,1338.0,74.0,0.05530642750373692,0.06000000000000005,False,0.08548168249660787,0.023109243697478993,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.065619532280394,0.065619532280394,0.05465685576200485,15.852,999.0,204,1338.0,74.0,0.05530642750373692,0.06000000000000005,False,0.08548168249660787,0.023109243697478993,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.065619532280394,0.065619532280394,0.05465685576200485,15.852,999.0,204,1338.0,74.0,0.05530642750373692,0.06000000000000005,False,0.08548168249660787,0.023109243697478993,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.6647991328779209,0.012605478055775166,,,250,,,0.6285500747384155,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.997,997,True,0.13243426257551644,0.13243426257551644,0.04319652542471886,12.34,997.0,204,1338.0,122.0,0.09118086696562033,0.07200000000000006,False,0.13975576662143827,0.03991596638655462,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.995,995,True,0.17284969974985454,0.17284969974985456,0.03866644948720932,10.696,995.0,204,1338.0,154.0,0.11509715994020926,0.07600000000000007,False,0.17774762550881953,0.04831932773109244,0.0,,,1,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.997,997,True,0.13243426257551644,0.13243426257551644,0.04319652542471886,12.34,997.0,204,1338.0,122.0,0.09118086696562033,0.07200000000000006,False,0.13975576662143827,0.03991596638655462,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.6647991328779209,0.012605478055775166,,,250,,,0.6285500747384155,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.986,986,True,0.25415176852669263,0.25415176852669263,0.030840978026390076,7.712,986.0,204,1338.0,247.0,0.18460388639760836,0.06399999999999995,False,0.2781546811397558,0.08823529411764706,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.973,973,True,0.31521811722135734,0.31521811722135734,0.026589304208755493,5.988,973.0,204,1338.0,327.0,0.24439461883408073,0.06,False,0.3677069199457259,0.11764705882352941,0.0,,,1,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.986,986,True,0.25415176852669263,0.25415176852669263,0.030840978026390076,7.712,986.0,204,1338.0,247.0,0.18460388639760836,0.06399999999999995,False,0.2781546811397558,0.08823529411764706,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.6647991328779209,0.012605478055775166,,,250,,,0.6285500747384155,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000.0,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000.0,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000.0,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.6758353452103452,0.0018381003756076097,,,250,,,0.7142857142857143,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000.0,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000.0,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.999,999,True,0.11563949938949938,0.11563949938949938,0.017046937718987465,7.764,999.0,120,336.0,42.0,0.125,0.08399999999999996,False,0.20418848167539266,0.02830188679245283,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.6758353452103452,0.0018381003756076097,,,250,,,0.7142857142857143,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,0.2075776307026307,0.2075776307026307,0.012146852910518646,5.34,997.0,120,336.0,71.0,0.2113095238095238,0.07999999999999996,False,0.3298429319371728,0.07547169811320754,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.998,998,True,0.16702838827838828,0.16702838827838828,0.0137722073122859,6.044,998.0,120,336.0,57.0,0.16964285714285715,0.08400000000000007,False,0.27225130890052357,0.04716981132075472,0.0,,,1,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.996,996,True,0.2447204878454878,0.24472048784548786,0.011104492470622063,4.708,996.0,120,336.0,83.0,0.24702380952380953,0.08400000000000007,False,0.38219895287958117,0.09433962264150944,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.6758353452103452,0.0018381003756076097,,,250,,,0.7142857142857143,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133
