fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,,-1,True,,0.7644163763066202,0.0006020543514750898,,,400,,,0.7352941176470589,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.991,991,True,0.29522357723577236,0.29522357723577236,0.007229480892419815,,-1.0,82,170.0,46.0,0.27058823529411763,0.06999999999999995,False,0.36363636363636365,0.10909090909090909,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,0.989,989,True,0.3246951219512195,0.3246951219512195,0.006474052555859089,,-1.0,82,170.0,51.0,0.3,0.06999999999999995,False,0.4,0.12727272727272726,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,,-1,True,,0.7644163763066202,0.0006020543514750898,,,400,,,0.7352941176470589,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,33
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,,-1,True,,0.6481481481481481,0.00017344593652524054,,,400,,,0.6486486486486487,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,,-1,True,,0.6481481481481481,0.00017344593652524054,,,400,,,0.6486486486486487,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,,-1,True,,0.6481481481481481,0.00017344593652524054,,,400,,,0.6486486486486487,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,,-1,True,,0.6481481481481481,0.00017344593652524054,,,400,,,0.6486486486486487,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,,-1,True,,0.6481481481481481,0.00017344593652524054,,,400,,,0.6486486486486487,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,,-1,True,,0.6481481481481481,0.00017344593652524054,,,400,,,0.6486486486486487,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,,-1,True,,0.6402777777777777,0.00028565057436935604,,,400,,,0.5517241379310345,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,0.999,999,True,0.10555555555555557,0.10555555555555557,0.010717788711190224,,-1.0,30,58.0,5.0,0.08620689655172414,0.10250000000000004,False,0.1111111111111111,0.05555555555555555,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,,-1,True,,0.6402777777777777,0.00028565057436935604,,,400,,,0.5517241379310345,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,0.999,999,True,0.10555555555555557,0.10555555555555557,0.010717788711190224,,-1.0,30,58.0,5.0,0.08620689655172414,0.10250000000000004,False,0.1111111111111111,0.05555555555555555,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,0.999,999,True,0.10555555555555557,0.10555555555555557,0.010717788711190224,,-1.0,30,58.0,5.0,0.08620689655172414,0.10250000000000004,False,0.1111111111111111,0.05555555555555555,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,,-1,True,,0.6402777777777777,0.00028565057436935604,,,400,,,0.5517241379310345,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,,-1,True,,0.6930555555555554,0.00028565057436935604,,,400,,,0.6551724137931034,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,,-1,True,,0.6930555555555554,0.00028565057436935604,,,400,,,0.6551724137931034,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,,-1,True,,0.6930555555555554,0.00028565057436935604,,,400,,,0.6551724137931034,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,,-1,True,,0.6553635432667692,0.0007378230802714825,,,400,,,0.6116504854368932,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,,-1,True,,0.6553635432667692,0.0007378230802714825,,,400,,,0.6116504854368932,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,0.999,999,True,0.07132616487455197,0.07132616487455197,0.0226716510951519,,-1.0,93,206.0,18.0,0.08737864077669903,0.07250000000000001,False,0.14173228346456693,0.0,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,0.992,992,True,0.17383512544802865,0.17383512544802865,0.00818354170769453,,-1.0,93,206.0,36.0,0.17475728155339806,0.10499999999999998,False,0.2677165354330709,0.028169014084507043,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,,-1,True,,0.6553635432667692,0.0007378230802714825,,,400,,,0.6116504854368932,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,,-1,True,,0.7353814644137225,0.0007378230802714825,,,400,,,0.7184466019417476,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,,-1,True,,0.7353814644137225,0.0007378230802714825,,,400,,,0.7184466019417476,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,0.996,996,True,0.18405017921146954,0.18405017921146954,0.011678177863359451,,-1.0,93,206.0,37.0,0.1796116504854369,0.09500000000000003,False,0.2677165354330709,0.04225352112676056,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,,-1,True,,0.7353814644137225,0.0007378230802714825,,,400,,,0.7184466019417476,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,22
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,,-1,True,,0.6923076923076923,0.00014311945415101945,,,400,,,0.7058823529411765,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,,-1,True,,0.6923076923076923,0.00014311945415101945,,,400,,,0.7058823529411765,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,0.998,998,True,0.37820512820512825,0.37820512820512825,0.0030185908544808626,,-1.0,26,34.0,11.0,0.3235294117647059,0.050000000000000044,False,0.4782608695652174,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,,-1,True,,0.6923076923076923,0.00014311945415101945,,,400,,,0.7058823529411765,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,,-1,True,,0.6923076923076923,0.00014311945415101945,,,400,,,0.7058823529411765,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,,-1,True,,0.6923076923076923,0.00014311945415101945,,,400,,,0.7058823529411765,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,0.999,999,True,0.37820512820512825,0.37820512820512825,0.0044633448123931885,,-1.0,26,34.0,11.0,0.3235294117647059,0.05749999999999994,False,0.4782608695652174,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,,-1,True,,0.6923076923076923,0.00014311945415101945,,,400,,,0.7058823529411765,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,,-1,True,,0.6026785714285714,0.0002563368179835379,,,400,,,0.52,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,,-1,True,,0.6026785714285714,0.0002563368179835379,,,400,,,0.52,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,,-1,True,,0.6026785714285714,0.0002563368179835379,,,400,,,0.52,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,,-1,True,,0.6770833333333333,0.0002563368179835379,,,400,,,0.66,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,,-1,True,,0.6770833333333333,0.0002563368179835379,,,400,,,0.66,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,,-1,True,,0.6770833333333333,0.0002563368179835379,,,400,,,0.66,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,30
,,,,-1,True,,0.6753781512605043,0.0006326822913251817,,,400,,,0.625,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,30
,,,0.999,999,True,0.08392156862745097,0.08392156862745097,0.02193528600037098,,-1.0,85,192.0,19.0,0.09895833333333333,0.12,False,0.1484375,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,30
,,,,-1,True,,0.6753781512605043,0.0006326822913251817,,,400,,,0.625,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,30
,,,0.992,992,True,0.18235294117647058,0.18235294117647058,0.007720583584159613,,-1.0,85,192.0,36.0,0.1875,0.12749999999999995,False,0.2578125,0.05172413793103448,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal100,30
