lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.624492030545007,0.053819041699171066,,892,,,False,,,,,,0,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.572091225357557
0.995,995,True,0.21196032895694897,0.21196032895694897,0.20647157728672028,0.1446188340807175,763,2587.0,0.07556053811659191,False,0.5033333333333333,0.1968503937007874,0.09442622950819672,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.624492030545007,0.053819041699171066,,892,,,False,,,,,,0,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.572091225357557
1.0,1000,True,0.0,0.0,1.0,0.1446188340807175,763,2587.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.7299308977794181,0.053819041699171066,,892,,,False,,,,,,0,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.68689601855431
1.0,1000,True,0.0,0.0,1.0,0.1446188340807175,763,2587.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.7299308977794181,0.053819041699171066,,892,,,False,,,,,,0,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.68689601855431
0.999,999,True,0.17861456831243686,0.17861456831243686,0.3426418900489807,0.1446188340807175,763,2587.0,0.07035874439461887,False,0.35333333333333333,0.15091863517060367,0.0898360655737705,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.7299308977794181,0.053819041699171066,,892,,,False,,,,,,0,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.68689601855431
0.999,999,True,0.0060713133016824915,0.006071313301682492,0.37940308451652527,0.4798206278026906,464,5231.0,0.12874439461883405,False,0.002053388090349076,0.0012232415902140672,0.0010131712259371835,,,1,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.5699144846519056,0.02127685956656933,,892,,,False,,,,,,1,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.47467023513668516
0.994,994,True,0.04341938199453723,0.04341938199453722,0.15934443473815918,0.4798206278026906,464,5231.0,0.1350224215246636,False,0.055441478439425054,0.012232415902140673,0.0010131712259371835,,,1,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.5699144846519056,0.02127685956656933,,892,,,False,,,,,,1,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.47467023513668516
0.97,970,True,0.1358014117476286,0.1358014117476286,0.09209021180868149,6.141255605381166,464,5231.0,0.12547085201793717,False,0.19815195071868583,0.05382262996941896,0.00303951367781155,,,1,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.5699144846519056,0.02127685956656933,,892,,,False,,,,,,1,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.47467023513668516
1.0,1000,True,0.0,0.0,1.0,0.4798206278026906,464,5231.0,0.0,False,0.0,0.0,0.0,,,1,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.694648194581626,0.02127685956656933,,892,,,False,,,,,,1,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.6258841521697572
0.996,996,True,0.05433159117370692,0.05433159117370692,0.18943142890930176,0.4798206278026906,464,5231.0,0.1296860986547085,False,0.059548254620123205,0.018654434250764525,0.002026342451874367,,,1,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.694648194581626,0.02127685956656933,,892,,,False,,,,,,1,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.6258841521697572
0.986,986,True,0.12774490227778487,0.12774490227778487,0.11672995984554291,6.141255605381166,464,5231.0,0.12313901345291478,False,0.1601642710472279,0.05565749235474006,0.0070921985815602835,,,1,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,
,-1,True,,0.694648194581626,0.02127685956656933,,892,,,False,,,,,,1,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,57,0.6258841521697572
1.0,1000,True,0.0,0.0,1.0,0.14237668161434977,765,2565.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,
,-1,True,,0.6218992917032132,0.05404970049858093,,892,,,False,,,,,,1,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,0.5695906432748538
1.0,1000,True,0.0,0.0,1.0,0.14237668161434977,765,2565.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,
,-1,True,,0.6218992917032132,0.05404970049858093,,892,,,False,,,,,,1,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,0.5695906432748538
0.998,998,True,0.13802209772798008,0.13802209772798008,0.27728939056396484,0.14237668161434977,765,2565.0,0.04964125560538113,False,0.35231316725978645,0.11946308724832215,0.0539311241065627,,,1,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,
,-1,True,,0.6218992917032132,0.05404970049858093,,892,,,False,,,,,,1,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,0.5695906432748538
1.0,1000,True,0.0,0.0,1.0,0.14237668161434977,765,2565.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,
,-1,True,,0.7310592856671289,0.05404970049858093,,892,,,False,,,,,,1,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,0.6884990253411306
1.0,1000,True,0.0,0.0,1.0,0.14237668161434977,765,2565.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,
,-1,True,,0.7310592856671289,0.05404970049858093,,892,,,False,,,,,,1,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,0.6884990253411306
1.0,1000,True,0.0,0.0,1.0,0.14237668161434977,765,2565.0,0.0,False,0.0,0.0,0.0,,,1,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,
,-1,True,,0.7310592856671289,0.05404970049858093,,892,,,False,,,,,,1,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,83,0.6884990253411306
0.997,997,True,0.024929727981771097,0.024929727981771097,0.22038303315639496,0.46524663677130046,477,5328.0,0.07412556053811659,False,0.03255340793489318,0.006626506024096385,0.000975609756097561,,,2,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,
,-1,True,,0.5699154679343794,0.02182440459728241,,892,,,False,,,,,,2,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,0.4716591591591592
0.984,984,True,0.10353750773891277,0.10353750773891278,0.11411996930837631,6.20627802690583,477,5328.0,0.08165919282511214,False,0.14242115971515767,0.03253012048192771,0.002926829268292683,,,2,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,
,-1,True,,0.5699154679343794,0.02182440459728241,,892,,,False,,,,,,2,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,0.4716591591591592
0.9,900,True,0.28136553817295823,0.2813655381729583,0.053290534764528275,2.8060538116591927,477,5328.0,0.10488789237668161,False,0.3896236012207528,0.14759036144578314,0.011707317073170732,,,2,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,
,-1,True,,0.5699154679343794,0.02182440459728241,,892,,,False,,,,,,2,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,0.4716591591591592
0.999,999,True,0.016130664553591866,0.016130664553591866,0.3824980854988098,0.46524663677130046,477,5328.0,0.04569506726457401,False,0.013224821973550356,0.0036144578313253013,0.000975609756097561,,,2,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,
,-1,True,,0.6883757477991032,0.02182440459728241,,892,,,False,,,,,,2,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,0.6186186186186187
0.991,991,True,0.10200115835021954,0.10200115835021953,0.13872747123241425,0.46524663677130046,477,5328.0,0.08493273542600899,False,0.12512716174974567,0.04066265060240964,0.005853658536585366,,,2,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,
,-1,True,,0.6883757477991032,0.02182440459728241,,892,,,False,,,,,,2,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,0.6186186186186187
0.9480000000000001,948,True,0.28337818982981067,0.28337818982981067,0.07990704476833344,3.992152466367713,477,5328.0,0.0798654708520179,False,0.3560528992878942,0.1614457831325301,0.03219512195121951,,,2,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,
,-1,True,,0.6883757477991032,0.02182440459728241,,892,,,False,,,,,,2,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,44,0.6186186186186187
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2582.0,0.0,False,0.0,0.0,0.0,,,2,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.6268511421167049,0.050886061042547226,,892,,,False,,,,,,2,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.5759101471727344
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2582.0,0.0,False,0.0,0.0,0.0,,,2,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.6268511421167049,0.050886061042547226,,892,,,False,,,,,,2,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.5759101471727344
0.995,995,True,0.2104152897474321,0.2104152897474321,0.20197343826293945,0.1412556053811659,766,2582.0,0.14080717488789235,False,0.5226480836236934,0.19791666666666666,0.09823182711198428,,,2,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.6268511421167049,0.050886061042547226,,892,,,False,,,,,,2,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.5759101471727344
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2582.0,0.0,False,0.0,0.0,0.0,,,2,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.7346341192208307,0.050886061042547226,,892,,,False,,,,,,2,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.6920991479473276
1.0,1000,True,0.0,0.0,1.0,0.1412556053811659,766,2582.0,0.0,False,0.0,0.0,0.0,,,2,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.7346341192208307,0.050886061042547226,,892,,,False,,,,,,2,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.6920991479473276
0.999,999,True,0.17583869377534347,0.17583869377534347,0.3384888172149658,0.1412556053811659,766,2582.0,0.12730941704035875,False,0.3693379790940767,0.14973958333333334,0.09037328094302555,,,2,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,
,-1,True,,0.7346341192208307,0.050886061042547226,,892,,,False,,,,,,2,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,82,0.6920991479473276
0.997,997,True,0.024769597128035694,0.024769597128035694,0.22375313937664032,0.47197309417040356,471,5355.0,0.09461883408071758,False,0.02991026919242273,0.006630500301386378,0.0009671179883945841,,,3,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.5707690912850552,0.022154923528432846,,892,,,False,,,,,,3,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.473015873015873
0.989,989,True,0.07585501906376158,0.07585501906376158,0.1327051818370819,0.47197309417040356,471,5355.0,0.06547085201793722,False,0.10069790628115653,0.025015069318866788,0.0029013539651837525,,,3,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.5707690912850552,0.022154923528432846,,892,,,False,,,,,,3,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.473015873015873
0.933,933,True,0.22172304639138135,0.22172304639138132,0.07441206276416779,3.298206278026906,471,5355.0,0.06869955156950669,False,0.3140578265204387,0.10548523206751055,0.005802707930367505,,,3,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.5707690912850552,0.022154923528432846,,892,,,False,,,,,,3,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.473015873015873
0.999,999,True,0.016920014845145055,0.016920014845145055,0.387119323015213,0.47197309417040356,471,5355.0,0.1338565022421525,False,0.010967098703888335,0.003616636528028933,0.0009671179883945841,,,3,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.6967330668989344,0.022154923528432846,,892,,,False,,,,,,3,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.6257703081232493
0.995,995,True,0.06712582226749958,0.06712582226749958,0.17826703190803528,0.47197309417040356,471,5355.0,0.0775336322869955,False,0.0707876370887338,0.022905364677516575,0.0038684719535783366,,,3,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.6967330668989344,0.022154923528432846,,892,,,False,,,,,,3,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.6257703081232493
0.972,972,True,0.19733729130397928,0.19733729130397926,0.09962571412324905,6.139013452914798,471,5355.0,0.081390134529148,False,0.2502492522432702,0.09915611814345991,0.010638297872340425,,,3,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,
,-1,True,,0.6967330668989344,0.022154923528432846,,892,,,False,,,,,,3,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,50,0.6257703081232493
1.0,1000,True,0.0,0.0,1.0,0.1491031390134529,759,2564.0,0.0,False,0.0,0.0,0.0,,,3,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.6270825734836553,0.05241880193352699,,892,,,False,,,,,,3,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.5764430577223089
1.0,1000,True,0.0,0.0,1.0,0.1491031390134529,759,2564.0,0.0,False,0.0,0.0,0.0,,,3,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.6270825734836553,0.05241880193352699,,892,,,False,,,,,,3,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.5764430577223089
0.997,997,True,0.16638582622564319,0.16638582622564316,0.24130304157733917,0.1491031390134529,759,2564.0,0.057130044843049316,False,0.45,0.1498028909329829,0.07156927117531188,,,3,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.6270825734836553,0.05241880193352699,,892,,,False,,,,,,3,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.5764430577223089
1.0,1000,True,0.0,0.0,1.0,0.1491031390134529,759,2564.0,0.0,False,0.0,0.0,0.0,,,3,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.7347747312746272,0.05241880193352699,,892,,,False,,,,,,3,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.6899375975039002
1.0,1000,True,0.0,0.0,1.0,0.1491031390134529,759,2564.0,0.0,False,0.0,0.0,0.0,,,3,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.7347747312746272,0.05241880193352699,,892,,,False,,,,,,3,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.6899375975039002
1.0,1000,True,0.0,0.0,1.0,0.1491031390134529,759,2564.0,0.0,False,0.0,0.0,0.0,,,3,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,
,-1,True,,0.7347747312746272,0.05241880193352699,,892,,,False,,,,,,3,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,89,0.6899375975039002
0.996,996,True,0.02948141230451023,0.02948141230451023,0.19380542635917664,0.46860986547085204,474,5334.0,0.06085201793721973,False,0.039755351681957186,0.008443908323281062,0.0009643201542912247,,,4,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,
,-1,True,,0.5678639241519967,0.022118236869573593,,892,,,False,,,,,,4,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,0.4716910386201725
0.991,991,True,0.06289086132117007,0.06289086132117008,0.1408807933330536,0.46860986547085204,474,5334.0,0.06887892376681615,False,0.08868501529051988,0.02141133896260555,0.0028929604628736743,,,4,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,
,-1,True,,0.5678639241519967,0.022118236869573593,,892,,,False,,,,,,4,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,0.4716910386201725
0.931,931,True,0.22365963762289306,0.22365963762289306,0.0733092799782753,3.2690582959641254,474,5334.0,0.06067264573991032,False,0.3221202854230377,0.11308805790108564,0.007714561234329798,,,4,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,
,-1,True,,0.5678639241519967,0.022118236869573593,,892,,,False,,,,,,4,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,0.4716910386201725
0.998,998,True,0.0310069461827364,0.031006946182736403,0.2698226869106293,0.46860986547085204,474,5334.0,0.05121076233183855,False,0.02854230377166157,0.010554885404101327,0.0009643201542912247,,,4,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,
,-1,True,,0.6908497807875299,0.022118236869573593,,892,,,False,,,,,,4,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,0.6235470566179228
0.995,995,True,0.06665561511918054,0.06665561511918054,0.17625857889652252,0.46860986547085204,474,5334.0,0.06282511210762332,False,0.0764525993883792,0.025331724969843185,0.003857280617164899,,,4,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,
,-1,True,,0.6908497807875299,0.022118236869573593,,892,,,False,,,,,,4,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,0.6235470566179228
0.969,969,True,0.20859799476158244,0.20859799476158244,0.09616758674383163,6.033632286995516,474,5334.0,0.06291479820627803,False,0.2650356778797146,0.11218335343787696,0.015429122468659595,,,4,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,
,-1,True,,0.6908497807875299,0.022118236869573593,,892,,,False,,,,,,4,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,47,0.6235470566179228
1.0,1000,True,0.0,0.0,1.0,0.1446188340807175,763,2564.0,0.0,False,0.0,0.0,0.0,,,4,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.6315226312932735,0.052376795560121536,,892,,,False,,,,,,4,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.5795631825273011
0.999,999,True,0.08912708814412615,0.08912708814412615,0.3405643403530121,0.1446188340807175,763,2564.0,0.08914798206278024,False,0.2717391304347826,0.06640106241699867,0.03322475570032573,,,4,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.6315226312932735,0.052376795560121536,,892,,,False,,,,,,4,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.5795631825273011
0.995,995,True,0.21063575277205682,0.21063575277205682,0.20477637648582458,0.1446188340807175,763,2564.0,0.10959641255605373,False,0.4891304347826087,0.20053120849933598,0.09576547231270359,,,4,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.6315226312932735,0.052376795560121536,,892,,,False,,,,,,4,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.5795631825273011
1.0,1000,True,0.0,0.0,1.0,0.1446188340807175,763,2564.0,0.0,False,0.0,0.0,0.0,,,4,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.7375970432654575,0.052376795560121536,,892,,,False,,,,,,4,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.6950078003120125
1.0,1000,True,0.0,0.0,1.0,0.1446188340807175,763,2564.0,0.0,False,0.0,0.0,0.0,,,4,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.7375970432654575,0.052376795560121536,,892,,,False,,,,,,4,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.6950078003120125
0.999,999,True,0.17601000644906278,0.17601000644906278,0.3405643403530121,0.1446188340807175,763,2564.0,0.08914798206278024,False,0.34782608695652173,0.14873837981407703,0.08990228013029317,,,4,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,
,-1,True,,0.7375970432654575,0.052376795560121536,,892,,,False,,,,,,4,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,85,0.6950078003120125
0.99,990,True,0.0762298190219912,0.0762298190219912,0.13777227699756622,0.4663677130044843,476,5308.0,0.09735426008968612,False,0.09518935516888434,0.02388872089507106,0.0029296875,,,5,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,45,
,-1,True,,0.5699944916437866,0.021835658699274063,,892,,,False,,,,,,5,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,45,0.47192916352675207
0.986,986,True,0.09782477749438116,0.09782477749438116,0.12328831106424332,6.188340807174888,476,5308.0,0.10246636771300449,False,0.1269191402251791,0.03054127608104022,0.0029296875,,,5,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,45,
,-1,True,,0.5699944916437866,0.021835658699274063,,892,,,False,,,,,,5,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,45,0.47192916352675207
0.9570000000000001,957,True,0.1753214755491242,0.17532147554912422,0.0883600115776062,4.0347533632287,476,5308.0,0.14757847533632285,False,0.24769703172978505,0.07469005140610825,0.0048828125,,,5,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal100,45,
,-1,True,,0.5699944916437866,0.021835658699274063,,892,,,False,,,,,,5,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal100,45,0.47192916352675207
