lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.997,997,True,0.36486486486486486,0.36486486486486486,0.005716579966247082,0.9221052631578948,37,49.0,0.09473684210526323,False,0.4722222222222222,0.1,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.7567567567567568,0.00017438881332054734,,475,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7959183673469388
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.997,997,True,0.40990990990990994,0.4099099099099099,0.005716579966247082,0.9221052631578948,37,49.0,0.09473684210526323,False,0.5277777777777778,0.2,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8243243243243243,0.00017438881332054734,,475,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.997,997,True,0.40990990990990994,0.4099099099099099,0.005716579966247082,0.9221052631578948,37,49.0,0.09473684210526323,False,0.5277777777777778,0.2,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8243243243243243,0.00017438881332054734,,475,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.997,997,True,0.40990990990990994,0.4099099099099099,0.005716579966247082,0.9221052631578948,37,49.0,0.09473684210526323,False,0.5277777777777778,0.2,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8243243243243243,0.00017438881332054734,,475,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.983,983,True,0.3682012432012432,0.3682012432012432,0.006554538384079933,7.606315789473684,78,173.0,0.20842105263157895,False,0.42857142857142855,0.18181818181818182,0.0625,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.6952020202020203,0.0007006609230302274,,475,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.6589595375722543
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.983,983,True,0.3682012432012432,0.3682012432012432,0.006554538384079933,7.606315789473684,78,173.0,0.20842105263157895,False,0.42857142857142855,0.18181818181818182,0.0625,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.6952020202020203,0.0007006609230302274,,475,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.6589595375722543
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.983,983,True,0.3682012432012432,0.3682012432012432,0.006554538384079933,7.606315789473684,78,173.0,0.20842105263157895,False,0.42857142857142855,0.18181818181818182,0.0625,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.6952020202020203,0.0007006609230302274,,475,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.6589595375722543
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.988,988,True,0.391025641025641,0.391025641025641,0.008007247000932693,0.8357894736842105,78,173.0,0.23578947368421055,False,0.43956043956043955,0.24242424242424243,0.1875,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8005494505494506,0.0007006609230302274,,475,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7687861271676301
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.988,988,True,0.391025641025641,0.391025641025641,0.008007247000932693,0.8357894736842105,78,173.0,0.23578947368421055,False,0.43956043956043955,0.24242424242424243,0.1875,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8005494505494506,0.0007006609230302274,,475,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7687861271676301
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.988,988,True,0.391025641025641,0.391025641025641,0.008007247000932693,0.8357894736842105,78,173.0,0.23578947368421055,False,0.43956043956043955,0.24242424242424243,0.1875,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8005494505494506,0.0007006609230302274,,475,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7687861271676301
1.0,1000,False,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
0.999,999,True,0.019132350449076428,0.019132350449076425,0.05033602938055992,0.40842105263157896,281,724.0,0.2063157894736842,False,0.02914798206278027,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
,-1,True,,0.6351762413150314,0.0028818368446081877,,475,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,0.580110497237569
0.999,999,True,0.019132350449076428,0.019132350449076425,0.05033602938055992,0.40842105263157896,281,724.0,0.2063157894736842,False,0.02914798206278027,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
0.998,998,True,0.027258091848839178,0.027258091848839178,0.03791257366538048,0.40842105263157896,281,724.0,0.1894736842105263,False,0.042600896860986545,0.0,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
,-1,True,,0.6351762413150314,0.0028818368446081877,,475,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,0.580110497237569
0.997,997,True,0.04979664463650228,0.04979664463650228,0.03183548152446747,0.40842105263157896,281,724.0,0.15789473684210525,False,0.06278026905829596,0.008928571428571428,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
0.989,989,True,0.1507541094729707,0.1507541094729707,0.017455851659178734,0.40842105263157896,281,724.0,0.17894736842105263,False,0.1860986547085202,0.04017857142857143,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
,-1,True,,0.6351762413150314,0.0028818368446081877,,475,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,0.580110497237569
1.0,1000,False,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
,-1,True,,0.7247909958764052,0.0028818368446081877,,475,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,0.6795580110497238
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
,-1,True,,0.7247909958764052,0.0028818368446081877,,475,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,0.6795580110497238
0.999,999,True,0.03526520928656159,0.03526520928656159,0.05033602938055992,0.40842105263157896,281,724.0,0.2063157894736842,False,0.04708520179372197,0.013392857142857142,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
0.997,997,True,0.10439755973563802,0.10439755973563801,0.03183548152446747,0.40842105263157896,281,724.0,0.15789473684210525,False,0.13901345291479822,0.026785714285714284,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,
,-1,True,,0.7247909958764052,0.0028818368446081877,,475,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,16,0.6795580110497238
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,True,,0.7631578947368421,0.00017266691429540515,,475,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,0.8
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,True,,0.7631578947368421,0.00017266691429540515,,475,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,0.8
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,True,,0.7631578947368421,0.00017266691429540515,,475,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,0.8
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,True,,0.8289473684210527,0.00017266691429540515,,475,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,0.86
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,True,,0.8289473684210527,0.00017266691429540515,,475,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,0.86
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,
,-1,True,,0.8289473684210527,0.00017266691429540515,,475,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,0,0.86
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.995,995,True,0.30273892773892774,0.3027389277389277,0.012683374807238579,0.8357894736842105,78,172.0,0.07999999999999999,False,0.33695652173913043,0.140625,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.7016122766122767,0.0006686393171548843,,475,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.6627906976744186
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.995,995,True,0.30273892773892774,0.3027389277389277,0.012683374807238579,0.8357894736842105,78,172.0,0.07999999999999999,False,0.33695652173913043,0.140625,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.7016122766122767,0.0006686393171548843,,475,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.6627906976744186
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.995,995,True,0.30273892773892774,0.3027389277389277,0.012683374807238579,0.8357894736842105,78,172.0,0.07999999999999999,False,0.33695652173913043,0.140625,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.7016122766122767,0.0006686393171548843,,475,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.6627906976744186
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.998,998,True,0.2963286713286713,0.2963286713286713,0.019919967278838158,0.8357894736842105,78,172.0,0.128421052631579,False,0.30434782608695654,0.171875,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8005494505494506,0.0006686393171548843,,475,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7674418604651163
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.998,998,True,0.2963286713286713,0.2963286713286713,0.019919967278838158,0.8357894736842105,78,172.0,0.128421052631579,False,0.30434782608695654,0.171875,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8005494505494506,0.0006686393171548843,,475,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7674418604651163
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
0.998,998,True,0.2963286713286713,0.2963286713286713,0.019919967278838158,0.8357894736842105,78,172.0,0.128421052631579,False,0.30434782608695654,0.171875,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,
,-1,True,,0.8005494505494506,0.0006686393171548843,,475,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,1,0.7674418604651163
1.0,1000,False,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
0.99,990,True,0.1466381623071764,0.14663816230717638,0.01796117052435875,0.40210526315789474,284,731.0,0.2505263157894737,False,0.1830065359477124,0.0365296803652968,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
,-1,True,,0.6488304828973843,0.002819247543811798,,475,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,0.5950752393980848
0.99,990,True,0.1466381623071764,0.14663816230717638,0.01796117052435875,0.40210526315789474,284,731.0,0.2505263157894737,False,0.1830065359477124,0.0365296803652968,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
0.989,989,True,0.1557344064386318,0.1557344064386318,0.017159458249807358,0.40210526315789474,284,731.0,0.2589473684210526,False,0.19389978213507625,0.0410958904109589,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
,-1,True,,0.6488304828973843,0.002819247543811798,,475,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,0.5950752393980848
0.979,979,True,0.24097361949474624,0.24097361949474624,0.0125465402379632,12.698947368421052,284,731.0,0.231578947368421,False,0.28540305010893247,0.0593607305936073,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
0.979,979,True,0.24097361949474624,0.24097361949474624,0.0125465402379632,12.698947368421052,284,731.0,0.231578947368421,False,0.28540305010893247,0.0593607305936073,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
,-1,True,,0.6488304828973843,0.002819247543811798,,475,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,0.5950752393980848
1.0,1000,False,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
0.998,998,True,0.08336686787391012,0.08336686787391012,0.037295956164598465,0.40210526315789474,284,731.0,0.3557894736842105,True,0.10675381263616558,0.0228310502283105,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
,-1,True,,0.738261513525598,0.002819247543811798,,475,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,0.6894664842681258
0.998,998,True,0.08336686787391012,0.08336686787391012,0.037295956164598465,0.40210526315789474,284,731.0,0.3557894736842105,True,0.10675381263616558,0.0228310502283105,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
0.996,996,True,0.1274871450927789,0.1274871450927789,0.027544789016246796,0.40210526315789474,284,731.0,0.2884210526315789,False,0.16993464052287582,0.0365296803652968,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal25,13,
