fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.854,854,True,0.18677954570369432,0.18677954570369432,0.0030432341154664755,6.091172214182344,190,655.0,0.04728077350615589,False,0.16030534351145037,,,,,1,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3328015010445351,0.0016206777654588223,,691,,,False,,,,,,1,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,183,0.2931297709923664
,,,0.976,976,True,0.04376325428957007,0.04376325428957007,0.11205282062292099,30.76410998552822,190,655.0,0.04719897648860094,False,0.03206106870229008,,,,,1,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.976,976,True,0.04376325428957007,0.04376325428957007,0.11205282062292099,30.76410998552822,190,655.0,0.04719897648860094,False,0.03206106870229008,,,,,1,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.975,975,True,0.04464044727202622,0.04464044727202622,0.10800166428089142,30.76410998552822,190,655.0,0.04606849975880378,False,0.03358778625954199,,,,,1,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.335721300543282,0.0016206777654588223,,691,,,False,,,,,,1,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,183,0.29923664122137406
,,,0.935,935,True,0.09020644560118243,0.09020644560118243,0.025744402781128883,19.55137481910275,190,655.0,0.04147318525975807,False,0.0732824427480916,,,,,1,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.934,934,True,0.09196083156609473,0.09196083156609473,0.024625610560178757,19.55137481910275,190,655.0,0.041030642421191754,False,0.07480916030534351,,,,,1,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.934,934,True,0.09196083156609473,0.09196083156609473,0.024625610560178757,19.55137481910275,190,655.0,0.041030642421191754,False,0.07480916030534351,,,,,1,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.335721300543282,0.0016206777654588223,,691,,,False,,,,,,1,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,183,0.29923664122137406
,,,0.854,854,True,0.19262749892006858,0.19262749892006856,0.0030432341154664755,6.091172214182344,190,655.0,0.04728077350615589,False,0.1633587786259542,,,,,1,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.858,858,True,0.1897566855229394,0.18975668552293937,0.0032241754233837128,6.091172214182344,190,655.0,0.04584408230038384,False,0.16030534351145037,,,,,1,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.854,854,True,0.19262749892006858,0.19262749892006856,0.0030432341154664755,6.091172214182344,190,655.0,0.04728077350615589,False,0.1633587786259542,,,,,1,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.335721300543282,0.0016206777654588223,,691,,,False,,,,,,1,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,183,0.29923664122137406
,,,0.974,974,True,0.04508850660683122,0.04508850660683122,0.09326132386922836,29.34298118668596,191,730.0,0.05104133895425661,False,0.03424657534246575,,,,,2,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.975,975,True,0.04508850660683122,0.04508850660683122,0.0969548299908638,29.34298118668596,191,730.0,0.049613037186182596,False,0.03424657534246575,,,,,2,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.968,968,True,0.05019945150835203,0.05019945150835203,0.07487620413303375,29.34298118668596,191,730.0,0.042356173577466016,False,0.038356164383561646,,,,,2,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.33425764171837474,0.001470231800340116,,691,,,False,,,,,,2,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2808219178082192
,,,0.935,935,True,0.08348052471089121,0.08348052471089121,0.02342100441455841,16.070911722141823,191,730.0,0.04129071498982778,False,0.06575342465753424,,,,,2,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.935,935,True,0.08348052471089121,0.08348052471089121,0.02342100441455841,16.070911722141823,191,730.0,0.04129071498982778,False,0.06575342465753424,,,,,2,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.934,934,True,0.08348052471089121,0.08348052471089121,0.022416751831769943,16.070911722141823,191,730.0,0.041284422911554375,False,0.06575342465753424,,,,,2,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.33425764171837474,0.001470231800340116,,691,,,False,,,,,,2,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2808219178082192
,,,0.845,845,True,0.21531890157544606,0.21531890157544606,0.0024301002267748117,5.046309696092619,191,730.0,0.036443717359843864,False,0.15753424657534246,,,,,2,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.854,854,True,0.19666295019698163,0.19666295019698163,0.0027700774371623993,5.046309696092619,191,730.0,0.03353677719750825,False,0.14246575342465753,,,,,2,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.843,843,True,0.21590063514147284,0.21590063514147284,0.0023541373666375875,5.046309696092619,191,730.0,0.03500073407579851,False,0.1589041095890411,,,,,2,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.33425764171837474,0.001470231800340116,,691,,,False,,,,,,2,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,182,0.2808219178082192
,,,0.975,975,True,0.04754808890934546,0.047548088909345455,0.0969548299908638,29.34298118668596,191,730.0,0.049613037186182596,False,0.038356164383561646,,,,,2,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.975,975,True,0.04754808890934546,0.047548088909345455,0.0969548299908638,29.34298118668596,191,730.0,0.049613037186182596,False,0.038356164383561646,,,,,2,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.974,974,True,0.04754808890934546,0.047548088909345455,0.09326132386922836,29.34298118668596,191,730.0,0.05104133895425661,False,0.038356164383561646,,,,,2,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.33610256817063106,0.001470231800340116,,691,,,False,,,,,,2,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.2863013698630137
,,,0.9390000000000001,939,True,0.08231705757883769,0.08231705757883767,0.027476131916046143,21.862518089725036,191,730.0,0.045628054279661934,False,0.06575342465753424,,,,,2,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.935,935,True,0.08668005932403838,0.08668005932403837,0.02342100441455841,16.070911722141823,191,730.0,0.04129071498982778,False,0.0684931506849315,,,,,2,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.935,935,True,0.08668005932403838,0.08668005932403837,0.02342100441455841,16.070911722141823,191,730.0,0.04129071498982778,False,0.0684931506849315,,,,,2,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.33610256817063106,0.001470231800340116,,691,,,False,,,,,,2,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.2863013698630137
,,,0.854,854,True,0.19724468376300835,0.19724468376300835,0.0027700774371623993,5.046309696092619,191,730.0,0.03353677719750825,False,0.14383561643835616,,,,,2,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.854,854,True,0.19724468376300835,0.19724468376300835,0.0027700774371623993,5.046309696092619,191,730.0,0.03353677719750825,False,0.14383561643835616,,,,,2,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,182,
,,,0.851,851,True,0.20926277038842483,0.20926277038842483,0.002655250020325184,5.046309696092619,191,730.0,0.03353048511923484,False,0.14931506849315068,,,,,2,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,182,
,,,,-1,True,,0.33610256817063106,0.001470231800340116,,691,,,False,,,,,,2,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,182,0.2863013698630137
,,,0.97,970,True,0.054654654654654654,0.054654654654654654,0.08670006692409515,31.937771345875543,185,644.0,0.029937708425092913,False,0.04192546583850932,,,,,3,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.97,970,True,0.054654654654654654,0.054654654654654654,0.08670006692409515,31.937771345875543,185,644.0,0.029937708425092913,False,0.04192546583850932,,,,,3,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.964,964,True,0.0635885885885886,0.0635885885885886,0.0711013674736023,31.937771345875543,185,644.0,0.03276914364814709,False,0.049689440993788817,,,,,3,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.3725939844195422,0.0019255884690210223,,691,,,False,,,,,,3,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2888198757763975
,,,0.915,915,True,0.11402948402948403,0.11402948402948403,0.0124875633046031,16.978292329956584,185,644.0,0.04390192747331112,False,0.08850931677018634,,,,,3,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.921,921,True,0.11022522522522522,0.11022522522522522,0.015061904676258564,16.978292329956584,185,644.0,0.04253654648797167,False,0.08229813664596274,,,,,3,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.912,912,True,0.11718263718263719,0.11718263718263719,0.011591954156756401,9.965267727930536,185,644.0,0.043914511629858044,False,0.09161490683229814,,,,,3,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.3725939844195422,0.0019255884690210223,,691,,,False,,,,,,3,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2888198757763975
,,,0.8240000000000001,824,True,0.26255797726385965,0.26255797726385965,0.002131747780367732,4.324167872648336,185,644.0,0.029593741479477242,False,0.19409937888198758,,,,,3,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.8240000000000001,824,True,0.26255797726385965,0.26255797726385965,0.002131747780367732,4.324167872648336,185,644.0,0.029593741479477242,False,0.19409937888198758,,,,,3,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.8180000000000001,818,True,0.2845399592458416,0.2845399592458416,0.0019307115580886602,4.324167872648336,185,644.0,0.029522431259044857,False,0.20652173913043478,,,,,3,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.3725939844195422,0.0019255884690210223,,691,,,False,,,,,,3,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2888198757763975
,,,0.97,970,True,0.06141141141141141,0.06141141141141141,0.08670006692409515,31.937771345875543,185,644.0,0.029937708425092913,False,0.04503105590062112,,,,,3,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.97,970,True,0.06141141141141141,0.06141141141141141,0.08670006692409515,31.937771345875543,185,644.0,0.029937708425092913,False,0.04503105590062112,,,,,3,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.964,964,True,0.06899399399399399,0.068993993993994,0.0711013674736023,31.937771345875543,185,644.0,0.03276914364814709,False,0.05124223602484472,,,,,3,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.3752065970321548,0.0019255884690210223,,691,,,False,,,,,,3,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.29347826086956524
,,,0.915,915,True,0.12168714168714169,0.12168714168714169,0.0124875633046031,16.978292329956584,185,644.0,0.04390192747331112,False,0.09316770186335403,,,,,3,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.921,921,True,0.11788288288288286,0.11788288288288286,0.015061904676258564,16.978292329956584,185,644.0,0.04253654648797167,False,0.08695652173913043,,,,,3,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.912,912,True,0.12484029484029484,0.12484029484029484,0.011591954156756401,9.965267727930536,185,644.0,0.043914511629858044,False,0.09627329192546584,,,,,3,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.3752065970321548,0.0019255884690210223,,691,,,False,,,,,,3,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.29347826086956524
,,,0.8260000000000001,826,True,0.2741550288609112,0.2741550288609112,0.0022089912090450525,4.324167872648336,185,644.0,0.025696847668784994,False,0.20031055900621117,,,,,3,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.8240000000000001,824,True,0.27550638021226254,0.27550638021226254,0.002131747780367732,4.324167872648336,185,644.0,0.029593741479477242,False,0.20186335403726707,,,,,3,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.8250000000000001,825,True,0.27550638021226254,0.27550638021226254,0.0021705019753426313,4.324167872648336,185,644.0,0.02672665114620687,False,0.20186335403726707,,,,,3,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.3752065970321548,0.0019255884690210223,,691,,,False,,,,,,3,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.29347826086956524
,,,0.964,964,True,0.06394126178390137,0.06394126178390137,0.06890244036912918,31.903039073806077,197,721.0,0.0888672161748359,True,0.049930651872399444,,,,,4,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.972,972,True,0.05315445975344452,0.05315445975344452,0.09316221624612808,31.903039073806077,197,721.0,0.091845466557604,True,0.04299583911234397,,,,,4,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.9530000000000001,953,True,0.07465322325728418,0.07465322325728418,0.04429871588945389,24.8972503617945,197,721.0,0.08319805365045413,False,0.059639389736477116,,,,,4,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,176,
,,,,-1,True,,0.33691456768983763,0.0015548066003248096,,691,,,False,,,,,,4,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,176,0.29680998613037446
,,,0.912,912,True,0.12438641448793733,0.12438641448793733,0.008500073105096817,11.312590448625182,197,721.0,0.0877996602277733,True,0.10263522884882108,,,,,4,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.921,921,True,0.11943204849296221,0.1194320484929622,0.011713162995874882,18.18668596237337,197,721.0,0.08922586463642279,True,0.09431345353675451,,,,,4,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.907,907,True,0.12692448555392719,0.12692448555392719,0.007242337800562382,11.312590448625182,197,721.0,0.08780385494662224,True,0.10402219140083217,,,,,4,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,176,
,,,,-1,True,,0.33691456768983763,0.0015548066003248096,,691,,,False,,,,,,4,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,176,0.29680998613037446
,,,0.838,838,True,0.23601317812276307,0.23601317812276307,0.002253950573503971,5.619392185238785,197,721.0,0.05580444220726111,False,0.1914008321775312,,,,,4,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.847,847,True,0.22498972610946336,0.22498972610946336,0.0025149621069431305,5.619392185238785,197,721.0,0.06597034333773788,False,0.17891816920943135,,,,,4,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.8280000000000001,828,True,0.2451110458500724,0.2451110458500724,0.001986689865589142,4.558610709117222,197,721.0,0.05575830029992246,False,0.20388349514563106,,,,,4,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,176,
,,,,-1,True,,0.33691456768983763,0.0015548066003248096,,691,,,False,,,,,,4,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,176,0.29680998613037446
,,,0.974,974,True,0.05269890853647199,0.05269890853647198,0.10069018602371216,31.903039073806077,197,721.0,0.09329264456049835,True,0.04299583911234397,,,,,4,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.972,972,True,0.05354493222513527,0.05354493222513527,0.09316221624612808,31.903039073806077,197,721.0,0.091845466557604,True,0.044382801664355064,,,,,4,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.964,964,True,0.06534696268198806,0.06534696268198806,0.06890244036912918,31.903039073806077,197,721.0,0.0888672161748359,True,0.052704576976421634,,,,,4,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,176,
,,,,-1,True,,0.3375188703245972,0.0015548066003248096,,691,,,False,,,,,,4,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,176,0.29958391123439665
,,,0.912,912,True,0.12650147370959552,0.12650147370959552,0.008500073105096817,11.312590448625182,197,721.0,0.0877996602277733,True,0.10540915395284327,,,,,4,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.921,921,True,0.1215471077146204,0.1215471077146204,0.011713162995874882,18.18668596237337,197,721.0,0.08922586463642279,True,0.0970873786407767,,,,,4,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.912,912,True,0.12650147370959552,0.12650147370959552,0.008500073105096817,11.312590448625182,197,721.0,0.0877996602277733,True,0.10540915395284327,,,,,4,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,176,
,,,,-1,True,,0.3375188703245972,0.0015548066003248096,,691,,,False,,,,,,4,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,176,0.29958391123439665
,,,0.842,842,True,0.23144465020398133,0.23144465020398133,0.0023672764655202627,5.619392185238785,197,721.0,0.05728308060152265,False,0.1914008321775312,,,,,4,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.847,847,True,0.22555374190190552,0.22555374190190552,0.0025149621069431305,5.619392185238785,197,721.0,0.06597034333773788,False,0.18030513176144244,,,,,4,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,176,
,,,0.841,841,True,0.23167538393725315,0.23167538393725315,0.002339717699214816,5.619392185238785,197,721.0,0.057276788523249245,False,0.1927877947295423,,,,,4,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,176,
,,,,-1,True,,0.3375188703245972,0.0015548066003248096,,691,,,False,,,,,,4,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,176,0.29958391123439665
