fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.04426458032708032,0.04426458032708032,0.06399275362491608,25.812,999.0,200,1321.0,45.0,0.03406510219530658,0.051999999999999935,False,0.05813953488372093,0.01037344398340249,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.630365570975865,0.0132238594815135,,,250,,,0.6025738077214232,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.994,994,True,0.14366281257728628,0.14366281257728628,0.04219117760658264,14.384,994.0,200,1321.0,137.0,0.10370931112793338,0.03599999999999992,False,0.17151162790697674,0.03941908713692946,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.993,993,True,0.15398838977786344,0.15398838977786344,0.04066711664199829,13.616,993.0,200,1321.0,147.0,0.11127933383800151,0.03200000000000003,False,0.1816860465116279,0.04564315352697095,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.993,993,True,0.15398838977786344,0.15398838977786344,0.04066711664199829,13.616,993.0,200,1321.0,147.0,0.11127933383800151,0.03200000000000003,False,0.1816860465116279,0.04564315352697095,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.630365570975865,0.0132238594815135,,,250,,,0.6025738077214232,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.985,985,True,0.20619703505558767,0.20619703505558767,0.033864665776491165,10.196,985.0,200,1321.0,209.0,0.15821347464042393,0.04400000000000004,False,0.24854651162790697,0.07883817427385892,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.971,971,True,0.29050893094836594,0.29050893094836594,0.028773430734872818,7.7,971.0,200,1321.0,303.0,0.22937168811506434,0.05600000000000005,False,0.36627906976744184,0.10580912863070539,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.984,984,True,0.21244703505558768,0.21244703505558768,0.03333684429526329,10.056,984.0,200,1321.0,214.0,0.161998485995458,0.040000000000000036,False,0.2558139534883721,0.07883817427385892,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.630365570975865,0.0132238594815135,,,250,,,0.6025738077214232,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7149240970669541,0.0015874862438067794,,,250,,,0.7238372093023255,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.0915954415954416,0.0915954415954416,0.020862020552158356,12.092,999.0,126,344.0,31.0,0.09011627906976744,0.040000000000000036,False,0.15151515151515152,0.008547008547008548,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.0915954415954416,0.0915954415954416,0.020862020552158356,12.092,999.0,126,344.0,31.0,0.09011627906976744,0.040000000000000036,False,0.15151515151515152,0.008547008547008548,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.998,998,True,0.14807692307692308,0.14807692307692308,0.016461512073874474,9.648,998.0,126,344.0,45.0,0.1308139534883721,0.051999999999999935,False,0.19696969696969696,0.05128205128205128,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7149240970669541,0.0015874862438067794,,,250,,,0.7238372093023255,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.996,996,True,0.19677306820163964,0.19677306820163964,0.012795696035027504,7.452,996.0,126,344.0,59.0,0.17151162790697674,0.04400000000000004,False,0.26262626262626265,0.05982905982905983,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.997,997,True,0.17704517704517703,0.17704517704517703,0.014219489879906178,8.38,997.0,126,344.0,52.0,0.1511627906976744,0.05599999999999994,False,0.22727272727272727,0.05982905982905983,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.995,995,True,0.21705525515049323,0.21705525515049326,0.01178720872849226,6.708,995.0,126,344.0,65.0,0.18895348837209303,0.04799999999999993,False,0.2878787878787879,0.06837606837606838,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7149240970669541,0.0015874862438067794,,,250,,,0.7238372093023255,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7688162807210426,0.0015874862438067794,,,250,,,0.7848837209302325,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000.0,126,344.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.14847374847374845,0.14847374847374847,0.020862020552158356,12.092,999.0,126,344.0,44.0,0.12790697674418605,0.040000000000000036,False,0.18181818181818182,0.05128205128205128,0.06896551724137931,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.14847374847374845,0.14847374847374847,0.020862020552158356,12.092,999.0,126,344.0,44.0,0.12790697674418605,0.040000000000000036,False,0.18181818181818182,0.05128205128205128,0.06896551724137931,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7688162807210426,0.0015874862438067794,,,250,,,0.7848837209302325,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.998,998,True,0.19365515436944006,0.19365515436944006,0.016461512073874474,9.648,998.0,126,344.0,59.0,0.17151162790697674,0.051999999999999935,False,0.24242424242424243,0.07692307692307693,0.06896551724137931,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.997,997,True,0.24046795356319164,0.24046795356319167,0.014219489879906178,8.38,997.0,126,344.0,70.0,0.20348837209302326,0.05599999999999994,False,0.2878787878787879,0.09401709401709402,0.06896551724137931,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.998,998,True,0.19365515436944006,0.19365515436944006,0.016461512073874474,9.648,998.0,126,344.0,59.0,0.17151162790697674,0.051999999999999935,False,0.24242424242424243,0.07692307692307693,0.06896551724137931,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7688162807210426,0.0015874862438067794,,,250,,,0.7848837209302325,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.05928899383444838,0.05928899383444838,0.03485621139407158,18.372,999.0,165,784.0,38.0,0.04846938775510204,0.10400000000000004,False,0.08793969849246232,0.00967741935483871,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000.0,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.999,999,True,0.05928899383444838,0.05928899383444838,0.03485621139407158,18.372,999.0,165,784.0,38.0,0.04846938775510204,0.10400000000000004,False,0.08793969849246232,0.00967741935483871,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.5859812958231929,0.006823461502790451,,,250,,,0.5382653061224489,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.996,996,True,0.11477312250039522,0.11477312250039522,0.024213537573814392,10.54,996.0,165,784.0,74.0,0.09438775510204081,0.09599999999999997,False,0.17336683417085427,0.016129032258064516,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.997,997,True,0.10732964005691278,0.10732964005691278,0.026112310588359833,11.956,997.0,165,784.0,69.0,0.08801020408163265,0.09600000000000003,False,0.16080402010050251,0.016129032258064516,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.995,995,True,0.1297918411554775,0.12979184115547754,0.022825930267572403,9.676,995.0,165,784.0,85.0,0.10841836734693877,0.10399999999999998,False,0.1984924623115578,0.01935483870967742,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.5859812958231929,0.006823461502790451,,,250,,,0.5382653061224489,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.981,981,True,0.2068508091235364,0.2068508091235364,0.01624474674463272,4.924,981.0,165,784.0,146.0,0.18622448979591838,0.08800000000000002,False,0.3341708542713568,0.041935483870967745,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.982,982,True,0.20231978459251182,0.20231978459251182,0.016465187072753906,5.104,982.0,165,784.0,142.0,0.18112244897959184,0.08800000000000002,False,0.3241206030150754,0.041935483870967745,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.981,981,True,0.2068508091235364,0.2068508091235364,0.01624474674463272,4.924,981.0,165,784.0,146.0,0.18622448979591838,0.08800000000000002,False,0.3341708542713568,0.041935483870967745,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.5859812958231929,0.006823461502790451,,,250,,,0.5382653061224489,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000.0,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000.0,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000.0,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.6832039129074702,0.006823461502790451,,,250,,,0.6441326530612245,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.999,999,True,0.09209875982603255,0.09209875982603255,0.03485621139407158,18.372,999.0,165,784.0,59.0,0.07525510204081633,0.10400000000000004,False,0.13316582914572864,0.01935483870967742,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.997,997,True,0.14318851182487546,0.14318851182487546,0.026112310588359833,11.956,997.0,165,784.0,91.0,0.11607142857142858,0.09600000000000003,False,0.20351758793969849,0.03225806451612903,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.998,998,True,0.12376571240207603,0.12376571240207603,0.029043423011898994,14.06,998.0,165,784.0,82.0,0.10459183673469388,0.09200000000000003,False,0.18592964824120603,0.025806451612903226,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.6832039129074702,0.006823461502790451,,,250,,,0.6441326530612245,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.992,992,True,0.20466232420777875,0.20466232420777875,0.020199239253997803,7.88,992.0,165,784.0,139.0,0.17729591836734693,0.09200000000000003,False,0.30402010050251255,0.05806451612903226,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.982,982,True,0.2915648434423138,0.29156484344231376,0.016465187072753906,5.104,982.0,165,784.0,193.0,0.2461734693877551,0.08800000000000002,False,0.41457286432160806,0.09032258064516129,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.991,991,True,0.20908512363057818,0.20908512363057818,0.01960204355418682,7.42,991.0,165,784.0,143.0,0.18239795918367346,0.09199999999999997,False,0.314070351758794,0.05806451612903226,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.6832039129074702,0.006823461502790451,,,250,,,0.6441326530612245,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.994,994,True,0.10289745270782423,0.10289745270782423,0.041186265647411346,14.408,994.0,204,1338.0,98.0,0.07324364723467862,0.064,False,0.11940298507462686,0.02100840336134454,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.998,998,True,0.04966488531439512,0.04966488531439512,0.05347840115427971,20.368,998.0,204,1338.0,57.0,0.042600896860986545,0.08000000000000002,False,0.07191316146540028,0.008403361344537815,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.994,994,True,0.10289745270782423,0.10289745270782423,0.041186265647411346,14.408,994.0,204,1338.0,98.0,0.07324364723467862,0.064,False,0.11940298507462686,0.02100840336134454,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.5746158085699304,0.012527910061180592,,,250,,,0.5328849028400597,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.987,987,True,0.14361292142574392,0.14361292142574394,0.03409912809729576,10.996,987.0,204,1338.0,136.0,0.10164424514200299,0.07199999999999995,False,0.16417910447761194,0.031512605042016806,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.992,992,True,0.1134175902500206,0.11341759025002059,0.03840735927224159,13.024,992.0,204,1338.0,113.0,0.08445440956651719,0.06399999999999995,False,0.13568521031207598,0.0273109243697479,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.985,985,True,0.1554787788798367,0.1554787788798367,0.032903313636779785,10.3,985.0,204,1338.0,150.0,0.11210762331838565,0.07199999999999995,False,0.18046132971506107,0.03571428571428571,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.5746158085699304,0.012527910061180592,,,250,,,0.5328849028400597,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9560000000000001,956,True,0.26448693308979837,0.26448693308979837,0.02500038407742977,6.036,950.0,204,1338.0,269.0,0.20104633781763825,0.06400000000000006,False,0.3229308005427408,0.06512605042016807,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.966,966,True,0.24300548977660766,0.24300548977660766,0.026738900691270828,7.208,966.0,204,1338.0,243.0,0.18161434977578475,0.06400000000000006,False,0.2930800542740841,0.05672268907563025,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9540000000000001,954,True,0.26990243262294494,0.269902432622945,0.02470455691218376,6.036,950.0,204,1338.0,274.0,0.20478325859491778,0.06400000000000006,False,0.3283582089552239,0.06722689075630252,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.5746158085699304,0.012527910061180592,,,250,,,0.5328849028400597,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.998,998,True,0.08836599197538308,0.08836599197538308,0.05347840115427971,20.368,998.0,204,1338.0,83.0,0.06203288490284006,0.08000000000000002,False,0.09769335142469471,0.023109243697478993,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.998,998,True,0.08836599197538308,0.08836599197538308,0.05347840115427971,20.368,998.0,204,1338.0,83.0,0.06203288490284006,0.08000000000000002,False,0.09769335142469471,0.023109243697478993,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.998,998,True,0.08836599197538308,0.08836599197538308,0.05347840115427971,20.368,998.0,204,1338.0,83.0,0.06203288490284006,0.08000000000000002,False,0.09769335142469471,0.023109243697478993,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.6729753937712036,0.012527910061180592,,,250,,,0.6367713004484304,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.994,994,True,0.14561341049731144,0.14561341049731144,0.041186265647411346,14.408,994.0,204,1338.0,139.0,0.1038863976083707,0.064,False,0.1614654002713704,0.04201680672268908,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.992,992,True,0.16815888880259366,0.16815888880259366,0.03840735927224159,13.024,992.0,204,1338.0,156.0,0.11659192825112108,0.06399999999999995,False,0.1791044776119403,0.05042016806722689,0.0,,,1,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.993,993,True,0.1508243623994398,0.1508243623994398,0.03966852277517319,13.632,993.0,204,1338.0,144.0,0.10762331838565023,0.06,False,0.1655359565807327,0.046218487394957986,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.6729753937712036,0.012527910061180592,,,250,,,0.6367713004484304,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.98,980,True,0.2495989983921751,0.2495989983921751,0.03061412274837494,9.16,980.0,204,1338.0,258.0,0.19282511210762332,0.064,False,0.2944369063772049,0.0861344537815126,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.966,966,True,0.3137089299617376,0.31370892996173755,0.026738900691270828,7.208,966.0,204,1338.0,328.0,0.24514200298953662,0.06400000000000006,False,0.37177747625508817,0.1134453781512605,0.0,,,1,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.98,980,True,0.2495989983921751,0.2495989983921751,0.03061412274837494,9.16,980.0,204,1338.0,258.0,0.19282511210762332,0.064,False,0.2944369063772049,0.0861344537815126,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.6729753937712036,0.012527910061180592,,,250,,,0.6367713004484304,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000.0,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000.0,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000.0,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,,-1,True,,0.6716686785436785,0.0017314034048467875,,,250,,,0.7142857142857143,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.999,999,True,0.09306013431013431,0.09306013431013431,0.020833153277635574,12.22,999.0,120,336.0,33.0,0.09821428571428571,0.07200000000000006,False,0.16753926701570682,0.009433962264150943,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
