lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
0.999,999,True,0.17197463030796364,0.17197463030796362,0.017004095017910004,0.496,126,344.0,0.06000000000000005,False,0.21717171717171718,0.07692307692307693,0.06896551724137931,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.997,997,True,0.1281038994675358,0.1281038994675358,0.022880561649799347,0.34,165,784.0,0.10400000000000004,False,0.1934673366834171,0.02258064516129032,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.988,988,True,0.2149412372139645,0.2149412372139645,0.016652122139930725,0.34,165,784.0,0.09600000000000003,False,0.31909547738693467,0.054838709677419356,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.999,999,True,0.13071916299189024,0.13071916299189026,0.029725775122642517,0.34,165,784.0,0.10000000000000003,False,0.18090452261306533,0.02903225806451613,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.994,994,True,0.19863156752484817,0.19863156752484817,0.01946701481938362,0.34,165,784.0,0.10400000000000004,False,0.30402010050251255,0.07419354838709677,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.746,746,True,,0.4765955113499618,0.015722692012786865,,200,,,False,,,,,,0,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.6516519195090624,0.0022409267257899046,,126,,,False,,,,,,0,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.5455426128548658,0.008021303452551365,,165,,,False,,,,,,0,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.5790130536030303,0.015722692012786865,,200,,,False,,,,,,0,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.7070442784728499,0.0022409267257899046,,126,,,False,,,,,,0,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.746,746,True,,0.610188244634885,0.008021303452551365,,165,,,False,,,,,,0,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.318,318,True,,0.673410541964915,0.010007991455495358,,200,,,False,,,,,,0,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.318,318,True,,0.7876691210024542,0.000993268913589418,,126,,,False,,,,,,0,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.318,318,True,,0.7061252310857054,0.0052195205353200436,,165,,,False,,,,,,0,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.318,318,True,,0.7606381478213909,0.010007991455495358,,200,,,False,,,,,,0,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.318,318,True,,0.8452117547355643,0.000993268913589418,,126,,,False,,,,,,0,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.318,318,True,,0.8053308315166022,0.0052195205353200436,,165,,,False,,,,,,0,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8596210065376088,0.004751455504447222,,200,,,False,,,,,,0,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8859719645433931,0.0003612689906731248,,126,,,False,,,,,,0,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8673818327770896,0.002587417606264353,,165,,,False,,,,,,0,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9419001420907381,0.004751455504447222,,200,,,False,,,,,,0,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9787758537758537,0.0003612689906731248,,126,,,False,,,,,,0,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9583757853915956,0.002587417606264353,,165,,,False,,,,,,0,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.998,998,True,0.06604391499644338,0.06604391499644337,0.04713668301701546,0.184,204,1338.0,0.06800000000000006,False,0.08819538670284939,0.014705882352941176,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.989,989,True,0.16535420211310303,0.16535420211310303,0.032535407692193985,0.184,204,1338.0,0.06399999999999995,False,0.18046132971506107,0.03571428571428571,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.966,966,True,0.26108829405102096,0.26108829405102096,0.025192629545927048,6.14,204,1338.0,0.06000000000000005,False,0.3147896879240163,0.06302521008403361,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.999,999,True,0.065619532280394,0.065619532280394,0.05465685576200485,0.184,204,1338.0,0.06000000000000005,False,0.08548168249660787,0.023109243697478993,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.997,997,True,0.13243426257551644,0.13243426257551644,0.04319652542471886,0.184,204,1338.0,0.07200000000000006,False,0.13975576662143827,0.03991596638655462,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.986,986,True,0.25415176852669263,0.25415176852669263,0.030840978026390076,6.14,204,1338.0,0.06399999999999995,False,0.2781546811397558,0.08823529411764706,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
0.997,997,True,0.2075776307026307,0.2075776307026307,0.012146852910518646,0.52,120,336.0,0.07999999999999996,False,0.3298429319371728,0.07547169811320754,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.52,120,336.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
0.998,998,True,0.24115897990897991,0.24115897990897986,0.0137722073122859,0.52,120,336.0,0.08400000000000007,False,0.3298429319371728,0.11320754716981132,0.07692307692307693,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
0.998,998,True,0.1059770496458808,0.10597704964588081,0.02405952289700508,0.384,154,790.0,0.08400000000000002,False,0.18226600985221675,0.022508038585209004,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
0.986,986,True,0.22901562722991295,0.22901562722991295,0.014921043068170547,3.02,154,790.0,0.10400000000000004,False,0.3817733990147783,0.05787781350482315,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
1.0,1000,True,0.0,0.0,1.0,0.384,154,790.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
0.999,999,True,0.12282924506950481,0.12282924506950481,0.028668822720646858,0.384,154,790.0,0.08399999999999996,False,0.1896551724137931,0.03536977491961415,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
0.994,994,True,0.20901919148672393,0.20901919148672393,0.018269145861268044,0.384,154,790.0,0.08800000000000002,False,0.3374384236453202,0.08360128617363344,0.0136986301369863,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
0.757,757,True,,0.49339421544632345,0.015184060670435429,,204,,,False,,,,,,1,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.757,757,True,,0.6201995226995227,0.002585088834166527,,120,,,False,,,,,,1,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.757,757,True,,0.5186006273668612,0.0073065683245658875,,154,,,False,,,,,,1,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.757,757,True,,0.5946812535070215,0.015184060670435429,,204,,,False,,,,,,1,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.757,757,True,,0.6892678848928849,0.002585088834166527,,120,,,False,,,,,,1,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.757,757,True,,0.6000031353927459,0.0073065683245658875,,154,,,False,,,,,,1,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.329,329,True,,0.7030152303780361,0.009517652913928032,,204,,,False,,,,,,1,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.329,329,True,,0.7649821706071707,0.0011120147537440062,,120,,,False,,,,,,1,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.329,329,True,,0.6865380470899951,0.0045403786934912205,,154,,,False,,,,,,1,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.329,329,True,,0.8024688951789738,0.009517652913928032,,204,,,False,,,,,,1,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.329,329,True,,0.8627335858585858,0.0011120147537440062,,120,,,False,,,,,,1,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.329,329,True,,0.7758799641916526,0.0045403786934912205,,154,,,False,,,,,,1,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8904710166786747,0.0046524908393621445,,204,,,False,,,,,,1,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8888320707070707,0.00040648080175742507,,120,,,False,,,,,,1,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8778233310700843,0.0019876747392117977,,154,,,False,,,,,,1,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9508794019254319,0.0046524908393621445,,204,,,False,,,,,,1,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9742424242424242,0.00040648080175742507,,120,,,False,,,,,,1,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9571951857666143,0.0019876747392117977,,154,,,False,,,,,,1,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.0353219197208967,0.035321919720896704,0.05858704447746277,0.172,207,1445.0,0.10799999999999998,False,0.04987531172069826,0.006036217303822937,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.993,993,True,0.11151539881292652,0.1115153988129265,0.03955545648932457,0.172,207,1445.0,0.09199999999999997,False,0.11970074812967581,0.022132796780684104,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.977,977,True,0.18988071252208794,0.18988071252208794,0.031057246029376984,5.928,207,1445.0,0.09599999999999997,False,0.22693266832917705,0.04627766599597585,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1445.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.997,997,True,0.1278498292777918,0.1278498292777918,0.04697798192501068,0.172,207,1445.0,0.09599999999999997,False,0.11845386533665836,0.03420523138832998,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.991,991,True,0.18368517277298183,0.18368517277298183,0.03760407492518425,0.172,207,1445.0,0.09199999999999997,False,0.19326683291770574,0.06639839034205232,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
0.998,998,True,0.13420005191658735,0.13420005191658735,0.014583826065063477,0.492,127,387.0,0.07600000000000001,False,0.21875,0.045112781954887216,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,387.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
0.999,999,True,0.13468124176785592,0.13468124176785595,0.01787211373448372,0.492,127,387.0,0.07200000000000001,False,0.21428571428571427,0.06015037593984962,0.03333333333333333,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.999,999,True,0.05903446264717941,0.05903446264717941,0.030043404549360275,0.308,173,873.0,0.06400000000000006,False,0.09090909090909091,0.01775147928994083,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.99,990,True,0.1830948274589893,0.1830948274589893,0.017504828050732613,0.308,173,873.0,0.06,False,0.28354978354978355,0.05621301775147929,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.308,173,873.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.995,995,True,0.17537922899194575,0.17537922899194577,0.020508162677288055,0.308,173,873.0,0.05199999999999999,False,0.2619047619047619,0.07100591715976332,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.751,751,True,,0.47651041905652214,0.017917713150382042,,207,,,False,,,,,,2,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.5800097977263332,0.002598400227725506,,127,,,False,,,,,,2,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.48857518430792823,0.00802451092749834,,173,,,False,,,,,,2,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.5704054705245609,0.017917713150382042,,207,,,False,,,,,,2,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.6341788788639183,0.002598400227725506,,127,,,False,,,,,,2,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.751,751,True,,0.5744781371863997,0.00802451092749834,,173,,,False,,,,,,2,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.667221715394043,0.011769824661314487,,207,,,False,,,,,,2,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.7528952893126122,0.0010664196452125907,,127,,,False,,,,,,2,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.6898990238670619,0.004963535349816084,,173,,,False,,,,,,2,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.7617396702891237,0.011769824661314487,,207,,,False,,,,,,2,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.8532140868755043,0.0010664196452125907,,127,,,False,,,,,,2,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.322,322,True,,0.783841674023585,0.004963535349816084,,173,,,False,,,,,,2,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8429939048062843,0.006234722211956978,,207,,,False,,,,,,2,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8901850336889707,0.00032077025389298797,,127,,,False,,,,,,2,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.8692110564262894,0.0023602601140737534,,173,,,False,,,,,,2,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9196240878252815,0.006234722211956978,,207,,,False,,,,,,2,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9795991410164638,0.00032077025389298797,,127,,,False,,,,,,2,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.038,38,True,,0.9456512875843036,0.0023602601140737534,,173,,,False,,,,,,2,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03879931523760108,0.03879931523760108,0.05312008783221245,0.216,196,1317.0,0.07200000000000006,False,0.06224066390041494,0.008639308855291577,0.0,,,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.994,994,True,0.10313193010055965,0.10313193010055965,0.03582655265927315,0.216,196,1317.0,0.06800000000000006,False,0.1272475795297372,0.023758099352051837,0.0,,,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.974,974,True,0.2081326065341514,0.2081326065341514,0.025682860985398293,6.2,196,1317.0,0.06000000000000005,False,0.2627939142461964,0.04535637149028078,0.0,,,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.216,196,1317.0,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.997,997,True,0.1301642135171073,0.1301642135171073,0.04180729016661644,0.216,196,1317.0,0.06400000000000006,False,0.1313969571230982,0.04535637149028078,0.0,,,3,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.99,990,True,0.18958798086246434,0.18958798086246434,0.031948622316122055,0.216,196,1317.0,0.06400000000000006,False,0.21991701244813278,0.058315334773218146,0.0,,,3,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
0.999,999,True,0.05502645502645503,0.05502645502645503,0.01837306283414364,0.496,126,342.0,0.07200000000000001,False,0.09036144578313253,0.013793103448275862,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.496,126,342.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.995,995,True,0.09325723203564112,0.09325723203564112,0.020832732319831848,0.296,176,819.0,0.10400000000000004,False,0.2019704433497537,0.02346041055718475,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.296,176,819.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.998,998,True,0.0944085980307571,0.0944085980307571,0.02592877671122551,0.296,176,819.0,0.08800000000000002,False,0.18719211822660098,0.02346041055718475,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.769,769,True,,0.49068523132535585,0.014642871916294098,,196,,,False,,,,,,3,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.769,769,True,,0.5231361231361231,0.0028387089259922504,,126,,,False,,,,,,3,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.769,769,True,,0.4544382937138618,0.00828594621270895,,176,,,False,,,,,,3,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.769,769,True,,0.5869753566375636,0.014642871916294098,,196,,,False,,,,,,3,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.769,769,True,,0.5804842644128358,0.0028387089259922504,,126,,,False,,,,,,3,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.769,769,True,,0.5560658170743398,0.00828594621270895,,176,,,False,,,,,,3,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.6926506238905935,0.009018810465931892,,196,,,False,,,,,,3,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.6998628576009528,0.0012218933552503586,,126,,,False,,,,,,3,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.6621724866043048,0.005223932210355997,,176,,,False,,,,,,3,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.7798633883538634,0.009018810465931892,,196,,,False,,,,,,3,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.8095825030348839,0.0012218933552503586,,126,,,False,,,,,,3,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.332,332,True,,0.762242161247843,0.005223932210355997,,176,,,False,,,,,,3,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8692720214549998,0.004313810262829065,,196,,,False,,,,,,3,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8604523122380265,0.00043692588224075735,,126,,,False,,,,,,3,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
