fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.984,984,True,0.3031131420020309,0.3031131420020309,0.014586308971047401,,-1.0,297,763.0,189.0,0.24770642201834864,0.24999999999999994,True,0.35607675906183367,0.09282700421940929,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7312556784779007,0.002870937343686819,,,500,,,0.6828309305373526,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7631578947368421,0.00016580343071836978,,,500,,,0.8,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.30701754385964913,0.30701754385964913,0.010308507829904556,,-1.0,38,50.0,15.0,0.3,0.308,True,0.40540540540540543,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.30701754385964913,0.30701754385964913,0.010308507829904556,,-1.0,38,50.0,15.0,0.3,0.308,True,0.40540540540540543,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.998,998,True,0.34210526315789475,0.34210526315789475,0.0071279127150774,,-1.0,38,50.0,17.0,0.34,0.322,True,0.4594594594594595,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7631578947368421,0.00016580343071836978,,,500,,,0.8,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.996,996,True,0.39473684210526316,0.39473684210526316,0.004780984949320555,,-1.0,38,50.0,20.0,0.4,0.318,True,0.5135135135135135,0.1,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.997,997,True,0.35526315789473684,0.35526315789473684,0.0056685092858970165,,-1.0,38,50.0,18.0,0.36,0.33,True,0.4594594594594595,0.1,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.995,995,True,0.39473684210526316,0.39473684210526316,0.004187495447695255,,-1.0,38,50.0,20.0,0.4,0.31799999999999995,True,0.5135135135135135,0.1,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.7631578947368421,0.00016580343071836978,,,500,,,0.8,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8289473684210527,0.00016580343071836978,,,500,,,0.86,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.3333333333333333,0.3333333333333333,0.010308507829904556,,-1.0,38,50.0,16.0,0.32,0.308,True,0.43243243243243246,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.3333333333333333,0.3333333333333333,0.010308507829904556,,-1.0,38,50.0,16.0,0.32,0.308,True,0.43243243243243246,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8289473684210527,0.00016580343071836978,,,500,,,0.86,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.998,998,True,0.35526315789473684,0.35526315789473684,0.0071279127150774,,-1.0,38,50.0,18.0,0.36,0.322,True,0.4594594594594595,0.1,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.997,997,True,0.3991228070175439,0.3991228070175438,0.0056685092858970165,,-1.0,38,50.0,21.0,0.42,0.33,True,0.5135135135135135,0.2,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.998,998,True,0.35526315789473684,0.35526315789473684,0.0071279127150774,,-1.0,38,50.0,18.0,0.36,0.322,True,0.4594594594594595,0.1,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8289473684210527,0.00016580343071836978,,,500,,,0.86,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999,999,True,0.17970847717683158,0.17970847717683158,0.027170151472091675,,-1.0,79,174.0,22.0,0.12643678160919541,0.14800000000000002,True,0.16304347826086957,0.09090909090909091,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,79,174.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.999,999,True,0.17970847717683158,0.17970847717683158,0.027170151472091675,,-1.0,79,174.0,22.0,0.12643678160919541,0.14800000000000002,True,0.16304347826086957,0.09090909090909091,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.699060222477944,0.0006734008784405887,,,500,,,0.6609195402298851,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.996,996,True,0.29890678941311855,0.29890678941311855,0.014220371842384338,,-1.0,79,174.0,40.0,0.22988505747126436,0.21199999999999997,True,0.33695652173913043,0.13636363636363635,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.997,997,True,0.29046797084771764,0.2904679708477177,0.01641172543168068,,-1.0,79,174.0,38.0,0.21839080459770116,0.19799999999999995,True,0.31521739130434784,0.13636363636363635,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.995,995,True,0.29890678941311855,0.29890678941311855,0.012684470973908901,,-1.0,79,174.0,40.0,0.22988505747126436,0.21999999999999997,True,0.33695652173913043,0.13636363636363635,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.699060222477944,0.0006734008784405887,,,500,,,0.6609195402298851,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.981,981,True,0.37734944380514,0.37734944380513996,0.006021242588758469,,-1.0,79,174.0,54.0,0.3103448275862069,0.30600000000000005,True,0.43478260869565216,0.19696969696969696,0.0625,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.982,982,True,0.376198695818949,0.376198695818949,0.006220517214387655,,-1.0,79,174.0,53.0,0.3045977011494253,0.29800000000000004,True,0.43478260869565216,0.18181818181818182,0.0625,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.981,981,True,0.37734944380514,0.37734944380513996,0.006021242588758469,,-1.0,79,174.0,54.0,0.3103448275862069,0.30600000000000005,True,0.43478260869565216,0.19696969696969696,0.0625,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.699060222477944,0.0006734008784405887,,,500,,,0.6609195402298851,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,79,174.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,79,174.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,79,174.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.8030741410488247,0.0006734008784405887,,,500,,,0.7701149425287356,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.999,999,True,0.2746451860375911,0.2746451860375911,0.027170151472091675,,-1.0,79,174.0,34.0,0.19540229885057472,0.14800000000000002,True,0.2608695652173913,0.15151515151515152,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.997,997,True,0.3347717683160721,0.3347717683160721,0.01641172543168068,,-1.0,79,174.0,44.0,0.25287356321839083,0.19799999999999995,True,0.34782608695652173,0.18181818181818182,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.998,998,True,0.2925776754890679,0.2925776754890679,0.019939614459872246,,-1.0,79,174.0,39.0,0.22413793103448276,0.18000000000000005,True,0.30434782608695654,0.16666666666666666,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.8030741410488247,0.0006734008784405887,,,500,,,0.7701149425287356,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.992,992,True,0.36689681626390486,0.36689681626390486,0.00987063068896532,,-1.0,79,174.0,55.0,0.3160919540229885,0.25199999999999995,True,0.41304347826086957,0.22727272727272727,0.125,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.982,982,True,0.4229957805907173,0.4229957805907173,0.006220517214387655,,-1.0,79,174.0,65.0,0.3735632183908046,0.29800000000000004,True,0.4891304347826087,0.25757575757575757,0.1875,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.991,991,True,0.36689681626390486,0.36689681626390486,0.009249990805983543,,-1.0,79,174.0,55.0,0.3160919540229885,0.25799999999999995,True,0.41304347826086957,0.22727272727272727,0.125,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.8030741410488247,0.0006734008784405887,,,500,,,0.7701149425287356,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.994,994,True,0.08039121372454706,0.08039121372454705,0.02329179458320141,,-1.0,297,763.0,55.0,0.07208387942332896,0.246,True,0.10874200426439233,0.016877637130801686,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.998,998,True,0.029830046496713163,0.029830046496713163,0.03799063712358475,,-1.0,297,763.0,23.0,0.03014416775884666,0.19000000000000006,True,0.046908315565031986,0.004219409282700422,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.994,994,True,0.08039121372454706,0.08039121372454705,0.02329179458320141,,-1.0,297,763.0,55.0,0.07208387942332896,0.246,True,0.10874200426439233,0.016877637130801686,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.6380511463844798,0.002870937343686819,,,500,,,0.5845347313237221,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.987,987,True,0.168670835337502,0.168670835337502,0.016126757487654686,,-1.0,297,763.0,110.0,0.14416775884665792,0.266,True,0.208955223880597,0.05063291139240506,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.992,992,True,0.10997808775586554,0.10997808775586554,0.02034374326467514,,-1.0,297,763.0,75.0,0.0982961992136304,0.256,True,0.14498933901918976,0.029535864978902954,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.985,985,True,0.1854256854256854,0.1854256854256854,0.015045850537717342,,-1.0,297,763.0,117.0,0.15334207077326342,0.272,True,0.22174840085287847,0.05485232067510549,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.6380511463844798,0.002870937343686819,,,500,,,0.5845347313237221,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9560000000000001,956,True,0.32458981347870236,0.32458981347870236,0.00891996081918478,,-1.0,297,763.0,204.0,0.2673656618610747,0.298,True,0.39019189765458423,0.08860759493670886,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.966,966,True,0.2960745016300572,0.29607450163005716,0.0101214200258255,,-1.0,297,763.0,184.0,0.24115334207077327,0.29799999999999993,True,0.34968017057569295,0.08438818565400844,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9540000000000001,954,True,0.32787665009887235,0.3278766500988723,0.008723495528101921,,-1.0,297,763.0,207.0,0.2712975098296199,0.3,True,0.39658848614072495,0.08860759493670886,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.6380511463844798,0.002870937343686819,,,500,,,0.5845347313237221,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.998,998,True,0.07971781305114639,0.07971781305114638,0.03799063712358475,,-1.0,297,763.0,54.0,0.07077326343381389,0.19000000000000006,True,0.1044776119402985,0.02109704641350211,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.998,998,True,0.07971781305114639,0.07971781305114638,0.03799063712358475,,-1.0,297,763.0,54.0,0.07077326343381389,0.19000000000000006,True,0.1044776119402985,0.02109704641350211,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.998,998,True,0.07971781305114639,0.07971781305114638,0.03799063712358475,,-1.0,297,763.0,54.0,0.07077326343381389,0.19000000000000006,True,0.1044776119402985,0.02109704641350211,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.7312556784779007,0.002870937343686819,,,500,,,0.6828309305373526,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.994,994,True,0.16852119074341296,0.16852119074341296,0.02329179458320141,,-1.0,297,763.0,109.0,0.14285714285714285,0.246,True,0.2068230277185501,0.05063291139240506,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.992,992,True,0.20450537117203785,0.20450537117203785,0.02034374326467514,,-1.0,297,763.0,132.0,0.17300131061598953,0.256,True,0.24733475479744135,0.06751054852320675,0.0,,,1,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.993,993,True,0.19414782748116083,0.1941478274811608,0.02166583575308323,,-1.0,297,763.0,124.0,0.16251638269986893,0.252,True,0.232409381663113,0.06329113924050633,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.7312556784779007,0.002870937343686819,,,500,,,0.6828309305373526,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.98,980,True,0.32310672866228424,0.3231067286622842,0.013095369562506676,,-1.0,297,763.0,202.0,0.26474442988204455,0.2919999999999999,True,0.3795309168443497,0.10126582278481013,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.966,966,True,0.38843728288172735,0.3884372828817273,0.0101214200258255,,-1.0,297,763.0,250.0,0.32765399737876805,0.29799999999999993,True,0.4626865671641791,0.13924050632911392,0.0,,,1,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.98,980,True,0.32310672866228424,0.3231067286622842,0.013095369562506676,,-1.0,297,763.0,202.0,0.26474442988204455,0.2919999999999999,True,0.3795309168443497,0.10126582278481013,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.7312556784779007,0.002870937343686819,,,500,,,0.6828309305373526,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,,-1,True,,0.7631578947368421,0.00016580343071836978,,,500,,,0.8,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.999,999,True,0.30701754385964913,0.30701754385964913,0.010308507829904556,,-1.0,38,50.0,15.0,0.3,0.32199999999999995,True,0.40540540540540543,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,38,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.999,999,True,0.30701754385964913,0.30701754385964913,0.010308507829904556,,-1.0,38,50.0,15.0,0.3,0.32199999999999995,True,0.40540540540540543,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,,-1,True,,0.7631578947368421,0.00016580343071836978,,,500,,,0.8,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.995,995,True,0.39473684210526316,0.39473684210526316,0.004187495447695255,,-1.0,38,50.0,20.0,0.4,0.3400000000000001,True,0.5135135135135135,0.1,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
