fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.9269521410579346,1000.0,29,39.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,0.146,146,True,0.8678160919540229,0.8678160919540229,8.399991202168167e-05,0.005037783375314861,125.0,29,39.0,34.0,0.8717948717948718,0.019848866498740514,False,1.0,0.875,0.2,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,,-1,True,,0.7183908045977011,0.00017915884382091463,,,397,,,0.717948717948718,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9093198992443325,1000.0,36,67.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,0.257,257,True,0.7488425925925926,0.7488425925925926,0.00018222760991193354,0.07304785894206549,250.0,36,67.0,48.0,0.7164179104477612,0.042972292191435724,False,0.975,0.391304347826087,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,,-1,True,,0.6412037037037037,0.0003584852966014296,,,397,,,0.5373134328358209,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9093198992443325,1000.0,36,67.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,0.257,257,True,0.7488425925925926,0.7488425925925926,0.00018222760991193354,0.07304785894206549,250.0,36,67.0,48.0,0.7164179104477612,0.042972292191435724,False,0.975,0.391304347826087,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,,-1,True,,0.6412037037037037,0.0003584852966014296,,,397,,,0.5373134328358209,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9093198992443325,1000.0,36,67.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,0.257,257,True,0.7488425925925926,0.7488425925925926,0.00018222760991193354,0.07304785894206549,250.0,36,67.0,48.0,0.7164179104477612,0.042972292191435724,False,0.975,0.391304347826087,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,,-1,True,,0.6412037037037037,0.0003584852966014296,,,397,,,0.5373134328358209,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9093198992443325,1000.0,36,67.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,0.512,512,True,0.7418981481481481,0.7418981481481481,0.00029566846205852926,0.17632241813602015,500.0,36,67.0,47.0,0.7014925373134329,0.07083123425692694,False,0.95,0.391304347826087,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,,-1,True,,0.6817129629629629,0.0003584852966014296,,,397,,,0.6268656716417911,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9093198992443325,1000.0,36,67.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,0.512,512,True,0.7418981481481481,0.7418981481481481,0.00029566846205852926,0.17632241813602015,500.0,36,67.0,47.0,0.7014925373134329,0.07083123425692694,False,0.95,0.391304347826087,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,,-1,True,,0.6817129629629629,0.0003584852966014296,,,397,,,0.6268656716417911,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9093198992443325,1000.0,36,67.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,0.512,512,True,0.7418981481481481,0.7418981481481481,0.00029566846205852926,0.17632241813602015,500.0,36,67.0,47.0,0.7014925373134329,0.07083123425692694,False,0.95,0.391304347826087,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,,-1,True,,0.6817129629629629,0.0003584852966014296,,,397,,,0.6268656716417911,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,1
,,,1.0,1000,False,0.0,0.0,1.0,0.7511627906976744,1000.0,107,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7511627906976744,1000.0,107,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,,-1,True,,0.6539163328882954,0.0007711586658842862,,,430,,,0.5975103734439834,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7511627906976744,1000.0,107,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,0.998,998,True,0.13551401869158877,0.13551401869158877,0.01231630239635706,14.144186046511628,998.0,107,241.0,31.0,0.12863070539419086,0.12372093023255815,False,0.17197452229299362,0.05263157894736842,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,,-1,True,,0.6539163328882954,0.0007711586658842862,,,430,,,0.5975103734439834,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,0.998,998,True,0.13551401869158877,0.13551401869158877,0.01231630239635706,14.144186046511628,998.0,107,241.0,31.0,0.12863070539419086,0.12372093023255815,False,0.17197452229299362,0.05263157894736842,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,0.991,991,True,0.2258566978193146,0.2258566978193146,0.006127074360847473,8.004651162790697,991.0,107,241.0,51.0,0.21161825726141079,0.12790697674418605,False,0.28662420382165604,0.07894736842105263,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,,-1,True,,0.6539163328882954,0.0007711586658842862,,,430,,,0.5975103734439834,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7511627906976744,1000.0,107,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7511627906976744,1000.0,107,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,,-1,True,,0.743380062305296,0.0007711586658842862,,,430,,,0.7302904564315352,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,1.0,1000,False,0.0,0.0,1.0,0.7511627906976744,1000.0,107,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7511627906976744,1000.0,107,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,,-1,True,,0.743380062305296,0.0007711586658842862,,,430,,,0.7302904564315352,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,1.0,1000,True,0.0,0.0,1.0,0.7511627906976744,1000.0,107,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,0.999,999,True,0.14174454828660435,0.14174454828660435,0.016616642475128174,17.711627906976744,999.0,107,241.0,31.0,0.12863070539419086,0.12372093023255815,False,0.16560509554140126,0.06578947368421052,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,,-1,True,,0.743380062305296,0.0007711586658842862,,,430,,,0.7302904564315352,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,7
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6612903225806451,0.00018805850413627923,,,430,,,0.6585365853658537,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6612903225806451,0.00018805850413627923,,,430,,,0.6585365853658537,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6612903225806451,0.00018805850413627923,,,430,,,0.6585365853658537,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6720430107526881,0.00018805850413627923,,,430,,,0.6829268292682927,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6720430107526881,0.00018805850413627923,,,430,,,0.6829268292682927,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6720430107526881,0.00018805850413627923,,,430,,,0.6829268292682927,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6238738738738738,0.0003256688651163131,,,430,,,0.5294117647058824,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6238738738738738,0.0003256688651163131,,,430,,,0.5294117647058824,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6238738738738738,0.0003256688651163131,,,430,,,0.5294117647058824,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6632882882882882,0.0003256688651163131,,,430,,,0.6176470588235294,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6632882882882882,0.0003256688651163131,,,430,,,0.6176470588235294,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,False,,,,,-1.0,430,,,,,False,,,,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,,-1,True,,0.6632882882882882,0.0003256688651163131,,,430,,,0.6176470588235294,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,0
,,,1.0,1000,False,0.0,0.0,1.0,0.7681498829039812,1000.0,99,216.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7681498829039812,1000.0,99,216.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
,,,,-1,True,,0.6724867724867725,0.0006965813226997852,,,427,,,0.6157407407407407,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7681498829039812,1000.0,99,216.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7681498829039812,1000.0,99,216.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
,,,,-1,True,,0.6724867724867725,0.0006965813226997852,,,427,,,0.6157407407407407,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7681498829039812,1000.0,99,216.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7681498829039812,1000.0,99,216.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
,,,,-1,True,,0.6724867724867725,0.0006965813226997852,,,427,,,0.6157407407407407,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7681498829039812,1000.0,99,216.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50_seqdisjoint,11
