lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.7447681704260652,0.0010950628202408552,,450,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,7,0.7361111111111112
1.0,1000,False,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.7447681704260652,0.0010950628202408552,,450,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,7,0.7361111111111112
1.0,1000,True,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.7447681704260652,0.0010950628202408552,,450,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,7,0.7361111111111112
1.0,1000,False,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.7927005012531328,0.0010950628202408552,,450,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,7,0.7847222222222222
1.0,1000,False,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.7927005012531328,0.0010950628202408552,,450,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,7,0.7847222222222222
1.0,1000,True,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.7927005012531328,0.0010950628202408552,,450,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,7,0.7847222222222222
1.0,1000,True,0.0,0.0,1.0,0.6711111111111111,148,294.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
1.0,1000,True,0.0,0.0,1.0,0.6711111111111111,148,294.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.6343340593340593,0.0018692697631195188,,450,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,22,0.5680272108843537
1.0,1000,True,0.0,0.0,1.0,0.6711111111111111,148,294.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
0.993,993,True,0.1400900900900901,0.1400900900900901,0.01910603791475296,0.6711111111111111,148,294.0,0.11777777777777776,False,0.17751479289940827,0.0761904761904762,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.6343340593340593,0.0018692697631195188,,450,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,22,0.5680272108843537
0.978,978,True,0.23674347424347425,0.23674347424347425,0.011277846992015839,9.766666666666667,148,294.0,0.15333333333333332,False,0.2781065088757396,0.13333333333333333,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
0.977,977,True,0.24147320397320396,0.24147320397320396,0.011030491441488266,9.766666666666667,148,294.0,0.15333333333333332,False,0.2781065088757396,0.1523809523809524,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.6343340593340593,0.0018692697631195188,,450,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,22,0.5680272108843537
1.0,1000,True,0.0,0.0,1.0,0.6711111111111111,148,294.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
1.0,1000,True,0.0,0.0,1.0,0.6711111111111111,148,294.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.7466839091839091,0.0018692697631195188,,450,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,22,0.6870748299319728
1.0,1000,True,0.0,0.0,1.0,0.6711111111111111,148,294.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
0.997,997,True,0.1429054054054054,0.1429054054054054,0.027330493554472923,0.6711111111111111,148,294.0,0.0977777777777778,False,0.16568047337278108,0.09523809523809523,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.7466839091839091,0.0018692697631195188,,450,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,22,0.6870748299319728
0.995,995,True,0.19737237237237235,0.19737237237237235,0.022102423012256622,0.6711111111111111,148,294.0,0.12666666666666665,False,0.23668639053254437,0.11428571428571428,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
0.993,993,True,0.2152344652344652,0.2152344652344652,0.01910603791475296,0.6711111111111111,148,294.0,0.11777777777777776,False,0.24260355029585798,0.1619047619047619,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.7466839091839091,0.0018692697631195188,,450,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,22,0.6870748299319728
1.0,1000,False,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.7954545454545454,0.00023105386935640126,,450,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,6,0.8
1.0,1000,False,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.7954545454545454,0.00023105386935640126,,450,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,6,0.8
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.7954545454545454,0.00023105386935640126,,450,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,6,0.8
1.0,1000,False,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.8636363636363636,0.00023105386935640126,,450,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,6,0.8666666666666667
1.0,1000,False,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.8636363636363636,0.00023105386935640126,,450,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,6,0.8666666666666667
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.8636363636363636,0.00023105386935640126,,450,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,6,0.8666666666666667
1.0,1000,False,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.7291415157612341,0.0009812178323045373,,450,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,12,0.717391304347826
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.7291415157612341,0.0009812178323045373,,450,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,12,0.717391304347826
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.7291415157612341,0.0009812178323045373,,450,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,12,0.717391304347826
1.0,1000,False,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.7640174379610999,0.0009812178323045373,,450,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,12,0.7463768115942029
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.7640174379610999,0.0009812178323045373,,450,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,12,0.7463768115942029
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.7640174379610999,0.0009812178323045373,,450,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,12,0.7463768115942029
1.0,1000,False,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.6460348768041075,0.0019189150771126151,,450,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,14,0.5806451612903226
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.6460348768041075,0.0019189150771126151,,450,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,14,0.5806451612903226
0.997,997,True,0.08547008547008546,0.08547008547008546,0.027383608743548393,0.6533333333333333,156,310.0,0.10444444444444445,False,0.08379888268156424,0.06422018348623854,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
0.979,979,True,0.22577799693184306,0.22577799693184306,0.011562390252947807,9.773333333333333,156,310.0,0.14666666666666672,False,0.2681564245810056,0.11009174311926606,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.6460348768041075,0.0019189150771126151,,450,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,14,0.5806451612903226
1.0,1000,False,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.7515548198240506,0.0019189150771126151,,450,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,14,0.6967741935483871
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.7515548198240506,0.0019189150771126151,,450,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,14,0.6967741935483871
0.999,999,True,0.06623931623931623,0.06623931623931623,0.04177647829055786,0.6533333333333333,156,310.0,0.08444444444444443,False,0.05027932960893855,0.06422018348623854,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
0.999,999,True,0.06623931623931623,0.06623931623931623,0.04177647829055786,0.6533333333333333,156,310.0,0.08444444444444443,False,0.05027932960893855,0.06422018348623854,0.0,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.7515548198240506,0.0019189150771126151,,450,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,14,0.6967741935483871
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,3,
0.972,972,True,0.74,0.74,0.0013290096540004015,1.291111111111111,25,35.0,0.0822222222222222,False,0.8461538461538461,0.5,0.2,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,3,
,-1,True,,0.82,0.0002933470532298088,,450,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,3,0.8285714285714286
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,3,
0.972,972,True,0.74,0.74,0.0013290096540004015,1.291111111111111,25,35.0,0.0822222222222222,False,0.8461538461538461,0.5,0.2,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_rain_targetcal50,3,
,-1,True,,0.82,0.0002933470532298088,,450,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_rain_targetcal50,3,0.8285714285714286
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_rain_targetcal50,3,
