fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.994,994,True,0.21448896631823458,0.2144889663182346,0.00295523414388299,,-1.0,82,170.0,37.0,0.21764705882352942,0.14750000000000002,False,0.32727272727272727,0.01818181818181818,0.0,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,0.986,986,True,0.3076945412311266,0.3076945412311266,0.002055009128525853,,-1.0,82,170.0,47.0,0.27647058823529413,0.16249999999999998,False,0.4,0.03636363636363636,0.2,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,,-1,True,,0.5407955865272939,0.0005795271135866642,,,400,,,0.5058823529411764,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,33
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.4074074074074074,0.00018268590793013573,,,400,,,0.3783783783783784,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.4074074074074074,0.00018268590793013573,,,400,,,0.3783783783783784,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.4074074074074074,0.00018268590793013573,,,400,,,0.3783783783783784,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.4567901234567901,0.00018268590793013573,,,400,,,0.43243243243243246,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.4567901234567901,0.00018268590793013573,,,400,,,0.43243243243243246,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,,-1,True,,0.4567901234567901,0.00018268590793013573,,,400,,,0.43243243243243246,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.3555555555555555,0.0002608675858937204,,,400,,,0.3448275862068966,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,0.984,984,True,0.10972222222222223,0.10972222222222222,0.0008773326990194619,,-1.0,30,58.0,6.0,0.10344827586206896,0.13,False,0.1388888888888889,0.05555555555555555,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.3555555555555555,0.0002608675858937204,,,400,,,0.3448275862068966,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,0.984,984,True,0.10972222222222223,0.10972222222222222,0.0008773326990194619,,-1.0,30,58.0,6.0,0.10344827586206896,0.13,False,0.1388888888888889,0.05555555555555555,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,0.984,984,True,0.10972222222222223,0.10972222222222222,0.0008773326990194619,,-1.0,30,58.0,6.0,0.10344827586206896,0.13,False,0.1388888888888889,0.05555555555555555,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.3555555555555555,0.0002608675858937204,,,400,,,0.3448275862068966,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.42361111111111105,0.0002608675858937204,,,400,,,0.4482758620689655,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,0.993,993,True,0.14305555555555557,0.14305555555555555,0.0012342571280896664,,-1.0,30,58.0,7.0,0.1206896551724138,0.10750000000000004,False,0.16666666666666666,0.05555555555555555,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.42361111111111105,0.0002608675858937204,,,400,,,0.4482758620689655,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,0.993,993,True,0.14305555555555557,0.14305555555555555,0.0012342571280896664,,-1.0,30,58.0,7.0,0.1206896551724138,0.10750000000000004,False,0.16666666666666666,0.05555555555555555,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,0.993,993,True,0.14305555555555557,0.14305555555555555,0.0012342571280896664,,-1.0,30,58.0,7.0,0.1206896551724138,0.10750000000000004,False,0.16666666666666666,0.05555555555555555,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,,-1,True,,0.42361111111111105,0.0002608675858937204,,,400,,,0.4482758620689655,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.35151049667178697,0.000752844091039151,,,400,,,0.3446601941747573,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.35151049667178697,0.000752844091039151,,,400,,,0.3446601941747573,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,0.994,994,True,0.12562724014336918,0.12562724014336918,0.0032877386547625065,,-1.0,93,206.0,27.0,0.13106796116504854,0.10249999999999992,False,0.2047244094488189,0.014084507042253521,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,0.991,991,True,0.12562724014336918,0.12562724014336918,0.002786195371299982,,-1.0,93,206.0,27.0,0.13106796116504854,0.09749999999999992,False,0.2047244094488189,0.014084507042253521,0.0,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.35151049667178697,0.000752844091039151,,,400,,,0.3446601941747573,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.4668586789554532,0.000752844091039151,,,400,,,0.46116504854368934,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,93,206.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.4668586789554532,0.000752844091039151,,,400,,,0.46116504854368934,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,0.999,999,True,0.12025089605734768,0.12025089605734768,0.0072365994565188885,,-1.0,93,206.0,26.0,0.1262135922330097,0.07500000000000001,False,0.1968503937007874,0.014084507042253521,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,0.999,999,True,0.12025089605734768,0.12025089605734768,0.0072365994565188885,,-1.0,93,206.0,26.0,0.1262135922330097,0.07500000000000001,False,0.1968503937007874,0.014084507042253521,0.0,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,,-1,True,,0.4668586789554532,0.000752844091039151,,,400,,,0.46116504854368934,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,22
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.5,0.00014335937157738954,,,400,,,0.47058823529411764,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.5,0.00014335937157738954,,,400,,,0.47058823529411764,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,0.425,425,True,0.5,0.5,0.00012052372039761394,,-1.0,26,34.0,16.0,0.47058823529411764,0.039999999999999925,False,0.6521739130434783,0.125,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.5,0.00014335937157738954,,,400,,,0.47058823529411764,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.5512820512820512,0.00014335937157738954,,,400,,,0.5294117647058824,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.5512820512820512,0.00014335937157738954,,,400,,,0.5294117647058824,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,26,34.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,0.451,451,True,0.5641025641025641,0.5641025641025641,0.00012382671411614865,,-1.0,26,34.0,19.0,0.5588235294117647,0.039999999999999925,False,0.782608695652174,0.125,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,,-1,True,,0.5512820512820512,0.00014335937157738954,,,400,,,0.5294117647058824,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.3273809523809524,0.00023254845291376114,,,400,,,0.3,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.3273809523809524,0.00023254845291376114,,,400,,,0.3,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,0.99,990,True,0.09375,0.09375,0.0010197433875873685,,-1.0,28,50.0,4.0,0.08,0.09499999999999997,False,0.13793103448275862,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,0.926,926,True,0.16517857142857142,0.16517857142857142,0.00045264288200996816,,-1.0,28,50.0,6.0,0.12,0.07999999999999996,False,0.20689655172413793,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.3273809523809524,0.00023254845291376114,,,400,,,0.3,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.3645833333333333,0.00023254845291376114,,,400,,,0.4,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,28,50.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.3645833333333333,0.00023254845291376114,,,400,,,0.4,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,0.997,997,True,0.09375,0.09375,0.001771614421159029,,-1.0,28,50.0,4.0,0.08,0.08000000000000007,False,0.13793103448275862,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,0.9410000000000001,941,True,0.23214285714285715,0.23214285714285715,0.000492625986225903,,-1.0,28,50.0,10.0,0.2,0.07750000000000001,False,0.3103448275862069,0.05555555555555555,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,,-1,True,,0.3645833333333333,0.00023254845291376114,,,400,,,0.4,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.41890756302521004,0.0006889346987009048,,,400,,,0.3854166666666667,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,0.999,999,True,0.08333333333333334,0.08333333333333333,0.006985468789935112,,-1.0,85,192.0,21.0,0.109375,0.1225,False,0.15625,0.017241379310344827,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,0.998,998,True,0.10529411764705883,0.10529411764705882,0.005084805656224489,,-1.0,85,192.0,25.0,0.13020833333333334,0.14250000000000002,False,0.1875,0.017241379310344827,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.41890756302521004,0.0006889346987009048,,,400,,,0.3854166666666667,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,0.964,964,True,0.2539775910364146,0.2539775910364146,0.0015505009796470404,,-1.0,85,192.0,44.0,0.22916666666666666,0.18999999999999995,True,0.328125,0.034482758620689655,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,0.893,893,True,0.3340616246498599,0.33406162464985995,0.00108110171277076,,-1.0,85,192.0,57.0,0.296875,0.17999999999999994,False,0.421875,0.05172413793103448,0.0,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.41890756302521004,0.0006889346987009048,,,400,,,0.3854166666666667,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,,-1,True,,0.5034453781512606,0.0006889346987009048,,,400,,,0.4739583333333333,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,85,192.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,30
