fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,,-1,True,,0.1230939521722015,0.0014682951150462031,,,84,,,0.12536443148688048,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.0,0.00473557692307693,11.0,0.971,971,True,0.0014792899408284025,0.0014792899408284025,0.01242683082818985,,-1.0,52,343.0,1.0,0.0029154518950437317,0.33766233766233766,True,0.0029154518950437317,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.0,0.004807692307692308,11.0,0.975,975,True,0.0014792899408284025,0.0014792899408284025,0.0137946717441082,,-1.0,52,343.0,1.0,0.0029154518950437317,0.3082447855175128,True,0.0029154518950437317,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.0,0.028675699300699315,11.0,0.9440000000000001,944,True,0.011094674556213017,0.011094674556213017,0.006547110620886087,,-1.0,52,343.0,3.0,0.008746355685131196,0.2589531680440772,True,0.008746355685131196,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
,,,,-1,True,,0.16396421512469259,0.0014682951150462031,,,84,,,0.16326530612244897,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.030608980038804596,0.19030717765631558,11.0,0.775,775,True,0.09562931910412015,0.09562931910412015,0.0015594845172017813,,-1.0,52,343.0,23.0,0.06705539358600583,0.21989374262101535,True,0.06705539358600583,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.019622902839497667,0.11766094371134461,11.0,0.812,812,True,0.06318200109645733,0.06318200109645733,0.0019469488179311156,,-1.0,52,343.0,16.0,0.04664723032069971,0.22402597402597402,True,0.04664723032069971,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.04659484034484034,0.20719213888432958,11.0,0.74,740,True,0.11370540011123566,0.11370540011123566,0.001255217008292675,,-1.0,52,343.0,33.0,0.09620991253644315,0.21841794569067297,True,0.09620991253644315,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
,,,,-1,True,,0.16396421512469259,0.0014682951150462031,,,84,,,0.16326530612244897,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.17202117600053327,0.3783918184547194,11.0,0.58,580,True,0.2668658591716011,0.2668658591716011,0.0005400521331466734,,-1.0,52,343.0,102.0,0.29737609329446063,0.19460842188114913,False,0.29737609329446063,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.1462276134837866,0.35481020488980874,11.0,0.605,605,True,0.2383025421467456,0.2383025421467456,0.0006185258971527219,,-1.0,52,343.0,91.0,0.2653061224489796,0.20090515545061005,False,0.2653061224489796,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
0.1731736401467715,0.39451255700360616,11.0,0.5720000000000001,572,True,0.26991836222410415,0.26991836222410415,0.0005202520405873656,,-1.0,52,343.0,104.0,0.3032069970845481,0.18683589138134593,False,0.3032069970845481,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
,,,,-1,True,,0.16396421512469259,0.0014682951150462031,,,84,,,0.16326530612244897,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_holdout_region_18QYF,marida_holdout_region_18QYF,61
