lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7407407407407407,0.00010233290231553838,,400,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.7894736842105263
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7407407407407407,0.00010233290231553838,,400,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.7894736842105263
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7407407407407407,0.00010233290231553838,,400,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.7894736842105263
1.0,1000,False,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.00010233290231553838,,400,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.00010233290231553838,,400,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,38.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.00010233290231553838,,400,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8421052631578947
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.7398737373737373,0.0006049865041859448,,400,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.7205882352941176
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.7398737373737373,0.0006049865041859448,,400,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.7205882352941176
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.7398737373737373,0.0006049865041859448,,400,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.7205882352941176
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.818888888888889,0.0006049865041859448,,400,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.8088235294117647
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.818888888888889,0.0006049865041859448,,400,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.8088235294117647
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
1.0,1000,True,0.0,0.0,1.0,0.85,60,136.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,
,-1,True,,0.818888888888889,0.0006049865041859448,,400,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19,0.8088235294117647
0.998,998,True,0.03069007263922518,0.030690072639225182,0.037744320929050446,0.41,236,608.0,0.0825,False,0.04736842105263158,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
0.994,994,True,0.09008272800645682,0.09008272800645682,0.022920602932572365,0.41,236,608.0,0.08500000000000002,False,0.11842105263157894,0.015789473684210527,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
,-1,True,,0.6389376513317191,0.0024160530883818865,,400,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,0.5888157894736842
0.992,992,True,0.12378598331988162,0.12378598331988162,0.019940195605158806,0.41,236,608.0,0.07750000000000001,False,0.15263157894736842,0.031578947368421054,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
0.992,992,True,0.12378598331988162,0.12378598331988162,0.019940195605158806,0.41,236,608.0,0.07750000000000001,False,0.15263157894736842,0.031578947368421054,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
,-1,True,,0.6389376513317191,0.0024160530883818865,,400,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,0.5888157894736842
0.985,985,True,0.18554277643260694,0.18554277643260694,0.014580490998923779,13.175,236,608.0,0.08750000000000002,False,0.21842105263157896,0.06315789473684211,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
0.982,982,True,0.21638081786386867,0.21638081786386867,0.013295953162014484,13.175,236,608.0,0.07500000000000001,False,0.25,0.06315789473684211,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
,-1,True,,0.6389376513317191,0.0024160530883818865,,400,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,0.5888157894736842
1.0,1000,True,0.0,0.0,1.0,0.41,236,608.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
0.999,999,True,0.04234261501210653,0.04234261501210654,0.05028970539569855,0.41,236,608.0,0.07999999999999999,False,0.05263157894736842,0.015789473684210527,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
,-1,True,,0.7392033225719667,0.0024160530883818865,,400,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,0.6924342105263158
0.996,996,True,0.1366088243206887,0.1366088243206887,0.02772463858127594,0.41,236,608.0,0.0875,False,0.17105263157894737,0.042105263157894736,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
0.996,996,True,0.1366088243206887,0.1366088243206887,0.02772463858127594,0.41,236,608.0,0.0875,False,0.17105263157894737,0.042105263157894736,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
,-1,True,,0.7392033225719667,0.0024160530883818865,,400,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,0.6924342105263158
0.993,993,True,0.19757869249394672,0.1975786924939467,0.021278075873851776,0.41,236,608.0,0.08250000000000002,False,0.22894736842105262,0.06842105263157895,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
0.992,992,True,0.20788942695722354,0.20788942695722354,0.019940195605158806,0.41,236,608.0,0.07750000000000001,False,0.24210526315789474,0.07368421052631578,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,
,-1,True,,0.7392033225719667,0.0024160530883818865,,400,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61,0.6924342105263158
1.0,1000,False,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.765625,0.00017418740026187152,,400,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.813953488372093
1.0,1000,False,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.765625,0.00017418740026187152,,400,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.813953488372093
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
0.997,997,True,0.390625,0.390625,0.005703939124941826,0.92,32,43.0,0.11000000000000001,False,0.48484848484848486,0.125,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.765625,0.00017418740026187152,,400,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.813953488372093
1.0,1000,False,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.84375,0.00017418740026187152,,400,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.8837209302325582
1.0,1000,False,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.84375,0.00017418740026187152,,400,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.8837209302325582
1.0,1000,True,0.0,0.0,1.0,0.92,32,43.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
0.997,997,True,0.4427083333333333,0.4427083333333333,0.005703939124941826,0.92,32,43.0,0.11000000000000001,False,0.5454545454545454,0.25,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,
,-1,True,,0.84375,0.00017418740026187152,,400,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6,0.8837209302325582
1.0,1000,False,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
,-1,True,,0.6861231361231361,0.0006312307668849826,,400,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,0.673469387755102
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
,-1,True,,0.6861231361231361,0.0006312307668849826,,400,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,0.673469387755102
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
,-1,True,,0.6861231361231361,0.0006312307668849826,,400,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,0.673469387755102
1.0,1000,False,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
,-1,True,,0.7967120181405897,0.0006312307668849826,,400,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,0.7755102040816326
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
,-1,True,,0.7967120181405897,0.0006312307668849826,,400,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,0.7755102040816326
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,147.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,
,-1,True,,0.7967120181405897,0.0006312307668849826,,400,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16,0.7755102040816326
0.998,998,True,0.03180053137134682,0.03180053137134682,0.03728993237018585,0.4175,233,585.0,0.06500000000000006,False,0.049723756906077346,0.005555555555555556,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.996,996,True,0.06763744124259145,0.06763744124259145,0.02743736281991005,0.4175,233,585.0,0.07750000000000001,False,0.0856353591160221,0.016666666666666666,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.6388650453028135,0.0027838756795972586,,400,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.582905982905983
0.991,991,True,0.13774780298385447,0.13774780298385447,0.018741874024271965,0.4175,233,585.0,0.08250000000000002,False,0.1712707182320442,0.03888888888888889,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.99,990,True,0.15169630083793173,0.15169630083793173,0.017816554754972458,0.4175,233,585.0,0.07999999999999996,False,0.17955801104972377,0.044444444444444446,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.6388650453028135,0.0027838756795972586,,400,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.582905982905983
0.978,978,True,0.25990190067443286,0.2599019006744329,0.012138314545154572,12.79,233,585.0,0.10499999999999998,False,0.2955801104972376,0.07222222222222222,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.975,975,True,0.2791538933169834,0.2791538933169834,0.011401460506021976,12.79,233,585.0,0.09999999999999998,False,0.31767955801104975,0.08888888888888889,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.6388650453028135,0.0027838756795972586,,400,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.582905982905983
0.999,999,True,0.04324545268751277,0.04324545268751277,0.04971412569284439,0.4175,233,585.0,0.06500000000000006,False,0.055248618784530384,0.022222222222222223,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.999,999,True,0.04324545268751277,0.04324545268751277,0.04971412569284439,0.4175,233,585.0,0.06500000000000006,False,0.055248618784530384,0.022222222222222223,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.7352646638054363,0.0027838756795972586,,400,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.6854700854700855
0.996,996,True,0.13653178009401187,0.13653178009401187,0.02743736281991005,0.4175,233,585.0,0.07750000000000001,False,0.17679558011049723,0.044444444444444446,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
0.994,994,True,0.19118127937870427,0.19118127937870427,0.022735534235835075,0.4175,233,585.0,0.08750000000000002,False,0.2265193370165746,0.06111111111111111,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,
,-1,True,,0.7352646638054363,0.0027838756795972586,,400,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64,0.6854700854700855
