fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.039102564102564095,0.039102564102564095,0.049610212445259094,,-1.0,234,555.0,21.0,0.03783783783783784,0.13250000000000006,False,0.05357142857142857,0.01694915254237288,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63
,,,,-1,True,,0.7320394112060779,0.0027375193312764168,,,400,,,0.6846846846846847,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63
,,,0.999,999,True,0.039102564102564095,0.039102564102564095,0.049610212445259094,,-1.0,234,555.0,21.0,0.03783783783783784,0.13250000000000006,False,0.05357142857142857,0.01694915254237288,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63
,,,0.998,998,True,0.07435897435897436,0.07435897435897436,0.03724929690361023,,-1.0,234,555.0,38.0,0.06846846846846846,0.13750000000000007,False,0.10416666666666667,0.01694915254237288,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63
,,,,-1,True,,0.7320394112060779,0.0027375193312764168,,,400,,,0.6846846846846847,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63
,,,0.994,994,True,0.16922398589065257,0.16922398589065257,0.0226963572204113,,-1.0,234,555.0,82.0,0.14774774774774774,0.1349999999999999,False,0.21726190476190477,0.05084745762711865,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63
,,,0.993,993,True,0.1939153439153439,0.1939153439153439,0.02109508588910103,,-1.0,234,555.0,94.0,0.16936936936936936,0.13750000000000007,False,0.24702380952380953,0.062146892655367235,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63
,,,,-1,True,,0.7320394112060779,0.0027375193312764168,,,400,,,0.6846846846846847,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,63
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,,-1,True,,0.7407407407407407,0.00010233290231553838,,,400,,,0.7894736842105263,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,,-1,True,,0.7407407407407407,0.00010233290231553838,,,400,,,0.7894736842105263,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,,-1,True,,0.7407407407407407,0.00010233290231553838,,,400,,,0.7894736842105263,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,,-1,True,,0.7962962962962963,0.00010233290231553838,,,400,,,0.8421052631578947,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,,-1,True,,0.7962962962962963,0.00010233290231553838,,,400,,,0.8421052631578947,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,38.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,,-1,True,,0.7962962962962963,0.00010233290231553838,,,400,,,0.8421052631578947,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,,-1,True,,0.7398737373737373,0.0006049865041859448,,,400,,,0.7205882352941176,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,,-1,True,,0.7398737373737373,0.0006049865041859448,,,400,,,0.7205882352941176,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,0.999,999,True,0.18661616161616162,0.1866161616161616,0.02670448273420334,,-1.0,60,136.0,18.0,0.1323529411764706,0.11749999999999994,False,0.17333333333333334,0.09803921568627451,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,0.999,999,True,0.18661616161616162,0.1866161616161616,0.02670448273420334,,-1.0,60,136.0,18.0,0.1323529411764706,0.11749999999999994,False,0.17333333333333334,0.09803921568627451,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,,-1,True,,0.7398737373737373,0.0006049865041859448,,,400,,,0.7205882352941176,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,,-1,True,,0.818888888888889,0.0006049865041859448,,,400,,,0.8088235294117647,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,,-1,True,,0.818888888888889,0.0006049865041859448,,,400,,,0.8088235294117647,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,60,136.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,,-1,True,,0.818888888888889,0.0006049865041859448,,,400,,,0.8088235294117647,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,19
,,,0.998,998,True,0.03069007263922518,0.030690072639225182,0.037744320929050446,,-1.0,236,608.0,18.0,0.029605263157894735,0.0825,False,0.04736842105263158,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.994,994,True,0.09008272800645682,0.09008272800645682,0.022920602932572365,,-1.0,236,608.0,48.0,0.07894736842105263,0.08500000000000002,False,0.11842105263157894,0.015789473684210527,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,,-1,True,,0.6389376513317191,0.0024160530883818865,,,400,,,0.5888157894736842,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.992,992,True,0.12378598331988162,0.12378598331988162,0.019940195605158806,,-1.0,236,608.0,64.0,0.10526315789473684,0.07750000000000001,False,0.15263157894736842,0.031578947368421054,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.992,992,True,0.12378598331988162,0.12378598331988162,0.019940195605158806,,-1.0,236,608.0,64.0,0.10526315789473684,0.07750000000000001,False,0.15263157894736842,0.031578947368421054,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,,-1,True,,0.6389376513317191,0.0024160530883818865,,,400,,,0.5888157894736842,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.985,985,True,0.18554277643260694,0.18554277643260694,0.014580490998923779,,-1.0,236,608.0,95.0,0.15625,0.08750000000000002,False,0.21842105263157896,0.06315789473684211,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.982,982,True,0.21638081786386867,0.21638081786386867,0.013295953162014484,,-1.0,236,608.0,107.0,0.17598684210526316,0.07500000000000001,False,0.25,0.06315789473684211,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,,-1,True,,0.6389376513317191,0.0024160530883818865,,,400,,,0.5888157894736842,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,236,608.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.999,999,True,0.04234261501210653,0.04234261501210654,0.05028970539569855,,-1.0,236,608.0,23.0,0.03782894736842105,0.07999999999999999,False,0.05263157894736842,0.015789473684210527,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,,-1,True,,0.7392033225719667,0.0024160530883818865,,,400,,,0.6924342105263158,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.996,996,True,0.1366088243206887,0.1366088243206887,0.02772463858127594,,-1.0,236,608.0,73.0,0.12006578947368421,0.0875,False,0.17105263157894737,0.042105263157894736,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.996,996,True,0.1366088243206887,0.1366088243206887,0.02772463858127594,,-1.0,236,608.0,73.0,0.12006578947368421,0.0875,False,0.17105263157894737,0.042105263157894736,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,,-1,True,,0.7392033225719667,0.0024160530883818865,,,400,,,0.6924342105263158,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.993,993,True,0.19757869249394672,0.1975786924939467,0.021278075873851776,,-1.0,236,608.0,100.0,0.16447368421052633,0.08250000000000002,False,0.22894736842105262,0.06842105263157895,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,0.992,992,True,0.20788942695722354,0.20788942695722354,0.019940195605158806,,-1.0,236,608.0,106.0,0.17434210526315788,0.07750000000000001,False,0.24210526315789474,0.07368421052631578,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,,-1,True,,0.7392033225719667,0.0024160530883818865,,,400,,,0.6924342105263158,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,61
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,,-1,True,,0.765625,0.00017418740026187152,,,400,,,0.813953488372093,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,,-1,True,,0.765625,0.00017418740026187152,,,400,,,0.813953488372093,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,0.997,997,True,0.390625,0.390625,0.005703939124941826,,-1.0,32,43.0,17.0,0.3953488372093023,0.11000000000000001,False,0.48484848484848486,0.125,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,,-1,True,,0.765625,0.00017418740026187152,,,400,,,0.813953488372093,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,,-1,True,,0.84375,0.00017418740026187152,,,400,,,0.8837209302325582,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,,-1,True,,0.84375,0.00017418740026187152,,,400,,,0.8837209302325582,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,32,43.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,0.997,997,True,0.4427083333333333,0.4427083333333333,0.005703939124941826,,-1.0,32,43.0,20.0,0.46511627906976744,0.11000000000000001,False,0.5454545454545454,0.25,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,,-1,True,,0.84375,0.00017418740026187152,,,400,,,0.8837209302325582,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,,-1,True,,0.6861231361231361,0.0006312307668849826,,,400,,,0.673469387755102,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,,-1,True,,0.6861231361231361,0.0006312307668849826,,,400,,,0.673469387755102,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,,-1,True,,0.6861231361231361,0.0006312307668849826,,,400,,,0.673469387755102,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,,-1,True,,0.7967120181405897,0.0006312307668849826,,,400,,,0.7755102040816326,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,,-1,True,,0.7967120181405897,0.0006312307668849826,,,400,,,0.7755102040816326,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,63,147.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,,-1,True,,0.7967120181405897,0.0006312307668849826,,,400,,,0.7755102040816326,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,16
,,,0.998,998,True,0.03180053137134682,0.03180053137134682,0.03728993237018585,,-1.0,233,585.0,19.0,0.03247863247863248,0.06500000000000006,False,0.049723756906077346,0.005555555555555556,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64
,,,0.996,996,True,0.06763744124259145,0.06763744124259145,0.02743736281991005,,-1.0,233,585.0,34.0,0.05811965811965812,0.07750000000000001,False,0.0856353591160221,0.016666666666666666,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64
,,,,-1,True,,0.6388650453028135,0.0027838756795972586,,,400,,,0.582905982905983,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64
,,,0.991,991,True,0.13774780298385447,0.13774780298385447,0.018741874024271965,,-1.0,233,585.0,69.0,0.11794871794871795,0.08250000000000002,False,0.1712707182320442,0.03888888888888889,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,64
