lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.7384800838574423,0.0026532174088060856,,450,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32,0.6808823529411765
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
1.0,1000,True,0.0,0.0,1.0,0.4111111111111111,265,680.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.7384800838574423,0.0026532174088060856,,450,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32,0.6808823529411765
0.999,999,True,0.0697843665768194,0.06978436657681941,0.03680473193526268,0.4111111111111111,265,680.0,0.1688888888888889,False,0.0794392523364486,0.033816425120772944,0.022222222222222223,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
0.999,999,True,0.0697843665768194,0.06978436657681941,0.03680473193526268,0.4111111111111111,265,680.0,0.1688888888888889,False,0.0794392523364486,0.033816425120772944,0.022222222222222223,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,32,
,-1,True,,0.7384800838574423,0.0026532174088060856,,450,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,32,0.6808823529411765
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.7571428571428571,0.0001575210044393316,,450,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3,0.8043478260869565
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.7571428571428571,0.0001575210044393316,,450,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3,0.8043478260869565
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.7571428571428571,0.0001575210044393316,,450,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3,0.8043478260869565
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.8285714285714286,0.0001575210044393316,,450,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3,0.8695652173913043
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.8285714285714286,0.0001575210044393316,,450,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3,0.8695652173913043
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.8285714285714286,0.0001575210044393316,,450,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,3,0.8695652173913043
1.0,1000,False,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.7045238095238096,0.0006451013614423573,,450,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9,0.6802721088435374
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.7045238095238096,0.0006451013614423573,,450,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9,0.6802721088435374
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
0.999,999,True,0.23571428571428565,0.23571428571428565,0.018371040001511574,0.8444444444444444,70,147.0,0.2177777777777778,False,0.21428571428571427,0.1346153846153846,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.7045238095238096,0.0006451013614423573,,450,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9,0.6802721088435374
1.0,1000,False,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.8160884353741498,0.0006451013614423573,,450,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9,0.782312925170068
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.8160884353741498,0.0006451013614423573,,450,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9,0.782312925170068
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.8160884353741498,0.0006451013614423573,,450,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,9,0.782312925170068
0.999,999,True,0.03501720079666847,0.03501720079666847,0.037203192710876465,0.41555555555555557,263,670.0,0.12222222222222223,False,0.04656862745098039,0.014018691588785047,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
0.998,998,True,0.05573963425674452,0.05573963425674452,0.028614714741706848,0.41555555555555557,263,670.0,0.12888888888888894,False,0.07107843137254902,0.014018691588785047,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.6365728167058965,0.0028438237495720387,,450,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34,0.5761194029850746
0.997,997,True,0.07703240992214376,0.07703240992214376,0.024390360340476036,0.41555555555555557,263,670.0,0.13111111111111107,False,0.09558823529411764,0.028037383177570093,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
0.996,996,True,0.09319210573963425,0.09319210573963425,0.021721798926591873,0.41555555555555557,263,670.0,0.14,False,0.11519607843137254,0.028037383177570093,0.020833333333333332,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.6365728167058965,0.0028438237495720387,,450,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34,0.5761194029850746
0.989,989,True,0.19496046834449876,0.19496046834449876,0.014276981353759766,0.41555555555555557,263,670.0,0.15333333333333332,False,0.22303921568627452,0.07009345794392523,0.020833333333333332,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
0.985,985,True,0.22537871929506909,0.22537871929506909,0.012505564838647842,8.913333333333334,263,670.0,0.16666666666666663,False,0.25245098039215685,0.07476635514018691,0.020833333333333332,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.6365728167058965,0.0028438237495720387,,450,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34,0.5761194029850746
1.0,1000,True,0.0,0.0,1.0,0.41555555555555557,263,670.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
0.999,999,True,0.0812782907839942,0.0812782907839942,0.037203192710876465,0.41555555555555557,263,670.0,0.12222222222222223,False,0.10049019607843138,0.03271028037383177,0.020833333333333332,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.7239377753636308,0.0028438237495720387,,450,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34,0.6656716417910448
0.999,999,True,0.0812782907839942,0.0812782907839942,0.037203192710876465,0.41555555555555557,263,670.0,0.12222222222222223,False,0.10049019607843138,0.03271028037383177,0.020833333333333332,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
0.998,998,True,0.12976643128734383,0.12976643128734383,0.028614714741706848,0.41555555555555557,263,670.0,0.12888888888888894,False,0.1642156862745098,0.04205607476635514,0.020833333333333332,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.7239377753636308,0.0028438237495720387,,450,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34,0.6656716417910448
0.994,994,True,0.23715975617116303,0.237159756171163,0.01839643530547619,0.41555555555555557,263,670.0,0.1466666666666666,False,0.2696078431372549,0.08878504672897196,0.020833333333333332,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
0.993,993,True,0.24930593276600882,0.24930593276600882,0.017248323187232018,0.41555555555555557,263,670.0,0.15333333333333332,False,0.2818627450980392,0.102803738317757,0.020833333333333332,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.7239377753636308,0.0028438237495720387,,450,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,34,0.6656716417910448
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.7647058823529411,0.00015270276344381273,,450,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.8
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.7647058823529411,0.00015270276344381273,,450,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.8
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.7647058823529411,0.00015270276344381273,,450,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.8
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.8382352941176471,0.00015270276344381273,,450,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.8666666666666667
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.8382352941176471,0.00015270276344381273,,450,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.8666666666666667
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.8382352941176471,0.00015270276344381273,,450,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,4,0.8666666666666667
1.0,1000,False,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.6849537037037037,0.0008020779932849109,,450,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.6298701298701299
1.0,1000,False,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.6849537037037037,0.0008020779932849109,,450,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.6298701298701299
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.6849537037037037,0.0008020779932849109,,450,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.6298701298701299
1.0,1000,False,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.7830026455026454,0.0008020779932849109,,450,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.7272727272727273
1.0,1000,False,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.7830026455026454,0.0008020779932849109,,450,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.7272727272727273
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.7830026455026454,0.0008020779932849109,,450,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,7,0.7272727272727273
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
0.999,999,True,0.03286788399570354,0.03286788399570355,0.037701815366744995,0.4088888888888889,266,684.0,0.1577777777777778,False,0.0477326968973747,0.014018691588785047,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.6380549588256356,0.0029286157805472612,,450,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,31,0.5745614035087719
0.999,999,True,0.03286788399570354,0.03286788399570355,0.037701815366744995,0.4088888888888889,266,684.0,0.1577777777777778,False,0.0477326968973747,0.014018691588785047,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
0.996,996,True,0.09414607948442535,0.09414607948442535,0.022137261927127838,0.4088888888888889,266,684.0,0.14666666666666667,False,0.11933174224343675,0.028037383177570093,0.0196078431372549,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.6380549588256356,0.0029286157805472612,,450,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,31,0.5745614035087719
0.993,993,True,0.1485409953455066,0.1485409953455066,0.017601408064365387,0.4088888888888889,266,684.0,0.13999999999999999,False,0.1766109785202864,0.0514018691588785,0.0196078431372549,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
0.99,990,True,0.18218164458765962,0.18218164458765962,0.015172963961958885,0.4088888888888889,266,684.0,0.11555555555555552,False,0.2171837708830549,0.06542056074766354,0.0196078431372549,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.6380549588256356,0.0029286157805472612,,450,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,31,0.5745614035087719
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.7227786728726578,0.0029286157805472612,,450,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,31,0.6637426900584795
0.999,999,True,0.07860723236663088,0.07860723236663086,0.037701815366744995,0.4088888888888889,266,684.0,0.1577777777777778,False,0.1026252983293556,0.028037383177570093,0.0196078431372549,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
0.999,999,True,0.07860723236663088,0.07860723236663086,0.037701815366744995,0.4088888888888889,266,684.0,0.1577777777777778,False,0.1026252983293556,0.028037383177570093,0.0196078431372549,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.7227786728726578,0.0029286157805472612,,450,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,31,0.6637426900584795
0.997,997,True,0.16818832796276406,0.16818832796276403,0.024831682443618774,0.4088888888888889,266,684.0,0.14444444444444443,False,0.2100238663484487,0.056074766355140186,0.0196078431372549,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
0.994,994,True,0.2314297648884115,0.23142976488841152,0.018766459077596664,0.4088888888888889,266,684.0,0.14,False,0.2744630071599045,0.08411214953271028,0.0196078431372549,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.7227786728726578,0.0029286157805472612,,450,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,31,0.6637426900584795
1.0,1000,False,0.0,0.0,1.0,0.92,36,47.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal50,2,
1.0,1000,True,0.0,0.0,1.0,0.92,36,47.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal50,2,
,-1,True,,0.75,0.00019582369714044034,,450,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal50,2,0.7872340425531915
