model,scheme,seed,alpha,rho,union_area,class_mean_area,max_class_area,sum_class_area,area__person,area__rider,area__bicycle,lam__person,lam__rider,lam__bicycle,degenerate
segformer_b2_cityscapes,cityscapes_val_half,15,0.2,0.5,0.04748613739013672,0.022748186747233074,0.0348026180267334,0.06824456024169923,0.0348026180267334,0.014880033493041992,0.018561908721923828,0.989953842097216,0.9982860426924915,0.9936320447909208,False
segformer_b2_cityscapes,cityscapes_val_half,16,0.2,0.5,0.04661266899108887,0.021789271672566734,0.03460750007629394,0.0653678150177002,0.03460750007629394,0.012422498703002929,0.01833781623840332,0.989528714519491,0.997545291084315,0.992688609165166,False
segformer_b2_cityscapes,cityscapes_val_half,17,0.2,0.5,0.04176934242248535,0.019701536178588868,0.02889082145690918,0.0591046085357666,0.02889082145690918,0.013726093292236329,0.016487693786621092,0.9865723503886212,0.9985678121007264,0.9930816902908106,False
segformer_b2_cityscapes,cityscapes_val_half,18,0.2,0.5,0.054400392532348636,0.02688608105977376,0.03869417953491211,0.08065824317932128,0.03869417953491211,0.018164865493774413,0.023799198150634766,0.9911284398796204,0.9988358739705896,0.9963859013736038,False
segformer_b2_cityscapes,cityscapes_val_half,19,0.2,0.5,0.05343179512023926,0.025815143585205078,0.038593822479248044,0.07744543075561523,0.038593822479248044,0.01744442367553711,0.02140718460083008,0.9919462155880092,0.9986634044834536,0.9943765867480964,False
segformer_b2_cityscapes,cityscapes_val_half,20,0.2,0.5,0.051722116470336914,0.024220359166463215,0.037793556213378904,0.07266107749938965,0.037793556213378904,0.014073062896728515,0.020794458389282226,0.9911284398796204,0.9975111426817176,0.992688609165166,False
segformer_b2_cityscapes,cityscapes_val_half,21,0.2,0.5,0.04729513931274414,0.02286898104349772,0.03264982032775879,0.06860694313049316,0.03264982032775879,0.016059326171875,0.019897796630859374,0.9883050060898012,0.998644810587649,0.9936320447909208,False
segformer_b2_cityscapes,cityscapes_val_half,22,0.2,0.5,0.04762005043029785,0.023713506062825518,0.032219484329223634,0.07114051818847655,0.032219484329223634,0.017494091033935545,0.02142694282531738,0.989528714519491,0.998644810587649,0.9942190395259428,False
segformer_b2_cityscapes,cityscapes_val_half,23,0.2,0.5,0.049005420684814456,0.02274583689371745,0.03601996803283691,0.06823751068115234,0.03601996803283691,0.01378285789489746,0.01843468475341797,0.989528714519491,0.9980591141224072,0.9930816902908106,False
segformer_b2_cityscapes,cityscapes_val_half,24,0.2,0.5,0.04977823257446289,0.024498289108276367,0.034825864791870116,0.0734948673248291,0.034825864791870116,0.016735755920410156,0.021933246612548828,0.9935434577096536,0.998644810587649,0.994678917407332,False
