lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.7567567567567568,0.00018949095101561397,,475,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.7959183673469388
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.3153153153153153,0.3153153153153153,0.007674830500036478,0.9221052631578948,37,49.0,0.11578947368421053,False,0.4166666666666667,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.7567567567567568,0.00018949095101561397,,475,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.7959183673469388
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.37387387387387383,0.37387387387387383,0.007674830500036478,0.9221052631578948,37,49.0,0.11578947368421053,False,0.4722222222222222,0.2,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.8243243243243243,0.00018949095101561397,,475,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.37387387387387383,0.37387387387387383,0.007674830500036478,0.9221052631578948,37,49.0,0.11578947368421053,False,0.4722222222222222,0.2,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.8243243243243243,0.00018949095101561397,,475,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.9221052631578948,37,49.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.37387387387387383,0.37387387387387383,0.007674830500036478,0.9221052631578948,37,49.0,0.11578947368421053,False,0.4722222222222222,0.2,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.8243243243243243,0.00018949095101561397,,475,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.23018648018648016,0.23018648018648016,0.019171077758073807,0.8357894736842105,78,173.0,0.20631578947368417,False,0.21978021978021978,0.15151515151515152,0.0625,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.6963675213675214,0.0007688048062846065,,475,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.6647398843930635
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.23018648018648016,0.23018648018648016,0.019171077758073807,0.8357894736842105,78,173.0,0.20631578947368417,False,0.21978021978021978,0.15151515151515152,0.0625,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.6963675213675214,0.0007688048062846065,,475,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.6647398843930635
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.23018648018648016,0.23018648018648016,0.019171077758073807,0.8357894736842105,78,173.0,0.20631578947368417,False,0.21978021978021978,0.15151515151515152,0.0625,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.6963675213675214,0.0007688048062846065,,475,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.6647398843930635
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.30419580419580416,0.30419580419580416,0.019171077758073807,0.8357894736842105,78,173.0,0.20631578947368417,False,0.2967032967032967,0.21212121212121213,0.125,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.7996947496947497,0.0007688048062846065,,475,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.7572254335260116
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.30419580419580416,0.30419580419580416,0.019171077758073807,0.8357894736842105,78,173.0,0.20631578947368417,False,0.2967032967032967,0.21212121212121213,0.125,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.7996947496947497,0.0007688048062846065,,475,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.7572254335260116
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,173.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
0.999,999,True,0.30419580419580416,0.30419580419580416,0.019171077758073807,0.8357894736842105,78,173.0,0.20631578947368417,False,0.2967032967032967,0.21212121212121213,0.125,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.7996947496947497,0.0007688048062846065,,475,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.7572254335260116
1.0,1000,False,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.6363201152347059,0.0029056628700345755,,475,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,16,0.580110497237569
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
0.999,999,True,0.031587866463311305,0.031587866463311305,0.03737851604819298,0.40842105263157896,281,724.0,0.21052631578947367,False,0.042600896860986545,0.008928571428571428,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.6363201152347059,0.0029056628700345755,,475,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,16,0.580110497237569
0.997,997,True,0.07269106931028638,0.07269106931028638,0.024555081501603127,0.40842105263157896,281,724.0,0.2189473684210526,False,0.08968609865470852,0.022321428571428572,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
0.994,994,True,0.1357735976953059,0.1357735976953059,0.01854783482849598,0.40842105263157896,281,724.0,0.21473684210526317,False,0.1591928251121076,0.026785714285714284,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.6363201152347059,0.0029056628700345755,,475,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,16,0.580110497237569
1.0,1000,False,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.7195461221261934,0.0029056628700345755,,475,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,16,0.669889502762431
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.7195461221261934,0.0029056628700345755,,475,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,16,0.669889502762431
1.0,1000,True,0.0,0.0,1.0,0.40842105263157896,281,724.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
0.998,998,True,0.12086087103880698,0.12086087103880698,0.028778662905097008,0.40842105263157896,281,724.0,0.22736842105263155,False,0.15246636771300448,0.03571428571428571,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,16,
,-1,True,,0.7195461221261934,0.0029056628700345755,,475,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,16,0.669889502762431
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.7631578947368421,0.0001890696003101766,,475,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,0,0.8
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.7631578947368421,0.0001890696003101766,,475,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,0,0.8
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.7631578947368421,0.0001890696003101766,,475,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,0,0.8
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.8289473684210527,0.0001890696003101766,,475,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,0,0.86
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.8289473684210527,0.0001890696003101766,,475,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,0,0.86
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.8289473684210527,0.0001890696003101766,,475,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,0,0.86
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.7027777777777778,0.0007218029350042343,,475,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.6686046511627907
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.7027777777777778,0.0007218029350042343,,475,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.6686046511627907
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.7027777777777778,0.0007218029350042343,,475,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.6686046511627907
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.8061050061050061,0.0007218029350042343,,475,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.7616279069767442
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.8061050061050061,0.0007218029350042343,,475,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.7616279069767442
1.0,1000,False,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
1.0,1000,True,0.0,0.0,1.0,0.8357894736842105,78,172.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,1,
,-1,True,,0.8061050061050061,0.0007218029350042343,,475,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,1,0.7616279069767442
1.0,1000,False,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
0.998,998,True,0.056430248155600264,0.056430248155600264,0.028351793065667152,0.40210526315789474,284,731.0,0.29473684210526313,False,0.0718954248366013,0.0136986301369863,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.649962273641851,0.002845030277967453,,475,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,13,0.5950752393980848
0.998,998,True,0.056430248155600264,0.056430248155600264,0.028351793065667152,0.40210526315789474,284,731.0,0.29473684210526313,False,0.0718954248366013,0.0136986301369863,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
0.992,992,True,0.16275709814442207,0.16275709814442207,0.016207590699195862,0.40210526315789474,284,731.0,0.1936842105263158,False,0.18736383442265794,0.0593607305936073,0.018867924528301886,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.649962273641851,0.002845030277967453,,475,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,13,0.5950752393980848
0.98,980,True,0.2740750055890901,0.2740750055890901,0.010976070538163185,8.890526315789474,284,731.0,0.20842105263157895,False,0.3093681917211329,0.091324200913242,0.018867924528301886,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
0.976,976,True,0.29409512631343615,0.2940951263134362,0.01014509703963995,8.890526315789474,284,731.0,0.21052631578947367,False,0.33986928104575165,0.091324200913242,0.018867924528301886,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.649962273641851,0.002845030277967453,,475,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,13,0.5950752393980848
1.0,1000,False,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
1.0,1000,True,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.7302551419628884,0.002845030277967453,,475,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,13,0.679890560875513
1.0,1000,True,0.0,0.0,1.0,0.40210526315789474,284,731.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
0.997,997,True,0.17043930248155598,0.17043930248155598,0.024189665913581848,0.40210526315789474,284,731.0,0.2589473684210526,False,0.2047930283224401,0.0547945205479452,0.018867924528301886,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.7302551419628884,0.002845030277967453,,475,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,13,0.679890560875513
0.997,997,True,0.17043930248155598,0.17043930248155598,0.024189665913581848,0.40210526315789474,284,731.0,0.2589473684210526,False,0.2047930283224401,0.0547945205479452,0.018867924528301886,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
0.993,993,True,0.2441566063044936,0.2441566063044936,0.01713169366121292,0.40210526315789474,284,731.0,0.1957894736842105,False,0.28540305010893247,0.0958904109589041,0.018867924528301886,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,13,
,-1,True,,0.7302551419628884,0.002845030277967453,,475,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,13,0.679890560875513
,-1,False,,,,,475,,,False,,,,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.7631578947368421,0.00016109181160572916,,475,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,0,0.8
,-1,False,,,,,475,,,False,,,,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.7631578947368421,0.00016109181160572916,,475,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,0,0.8
,-1,False,,,,,475,,,False,,,,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,False,,,,,475,,,False,,,,,,2,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal25,0,
,-1,True,,0.7631578947368421,0.00016109181160572916,,475,,,False,,,,,,2,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal25,0,0.8
