fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,,-1,True,,0.9064748201438849,0.00021359400125220418,,,481,,,0.8972972972972973,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.9064748201438849,0.00021359400125220418,,,481,,,0.8972972972972973,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.9640287769784173,0.00021359400125220418,,,481,,,0.9567567567567568,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.9640287769784173,0.00021359400125220418,,,481,,,0.9567567567567568,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,139,185.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.9640287769784173,0.00021359400125220418,,,481,,,0.9567567567567568,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,,-1,True,,0.7513587301587301,0.0011198398424312472,,,481,,,0.7058823529411765,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,,-1,True,,0.7513587301587301,0.0011198398424312472,,,481,,,0.7058823529411765,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,0.999,999,True,0.055161904761904766,0.055161904761904766,0.032784488052129745,,-1.0,125,289.0,16.0,0.05536332179930796,0.13214137214137212,False,0.07784431137724551,0.03225806451612903,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,,-1,True,,0.7513587301587301,0.0011198398424312472,,,481,,,0.7058823529411765,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,,-1,True,,0.8321587301587302,0.0011198398424312472,,,481,,,0.7854671280276817,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,,-1,True,,0.8321587301587302,0.0011198398424312472,,,481,,,0.7854671280276817,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,125,289.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,,-1,True,,0.8321587301587302,0.0011198398424312472,,,481,,,0.7854671280276817,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.977,977,True,0.19483605047434835,0.19483605047434838,0.023826759308576584,,-1.0,235,796.0,130.0,0.16331658291457288,0.12997920997920998,False,0.23105360443622922,0.02242152466367713,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,,-1,True,,0.6141318787595382,0.003672899678349495,,,481,,,0.5728643216080402,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.977,977,True,0.19483605047434835,0.19483605047434838,0.023826759308576584,,-1.0,235,796.0,130.0,0.16331658291457288,0.12997920997920998,False,0.23105360443622922,0.02242152466367713,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.97,970,True,0.21925792883239692,0.21925792883239692,0.02082132361829281,,-1.0,235,796.0,151.0,0.18969849246231155,0.15343035343035338,False,0.26062846580406657,0.04035874439461883,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,,-1,True,,0.6141318787595382,0.003672899678349495,,,481,,,0.5728643216080402,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.967,967,True,0.2228362653894569,0.22283626538945686,0.01980184018611908,,-1.0,235,796.0,153.0,0.1922110552763819,0.1648232848232848,False,0.2643253234750462,0.04035874439461883,0.03125,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.933,933,True,0.3139244443499763,0.3139244443499763,0.013171694241464138,,-1.0,235,796.0,227.0,0.2851758793969849,0.1793762993762994,False,0.38632162661737524,0.07623318385650224,0.03125,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,,-1,True,,0.6141318787595382,0.003672899678349495,,,481,,,0.5728643216080402,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,235,796.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.997,997,True,0.06907663258727088,0.06907663258727088,0.05547940358519554,,-1.0,235,796.0,51.0,0.06407035175879397,0.12199584199584201,False,0.08317929759704251,0.026905829596412557,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,,-1,True,,0.7021493695429866,0.003672899678349495,,,481,,,0.6733668341708543,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.997,997,True,0.06907663258727088,0.06907663258727088,0.05547940358519554,,-1.0,235,796.0,51.0,0.06407035175879397,0.12199584199584201,False,0.08317929759704251,0.026905829596412557,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.981,981,True,0.23686220989412476,0.23686220989412476,0.026141759008169174,,-1.0,235,796.0,162.0,0.20351758793969849,0.132058212058212,False,0.2735674676524954,0.05829596412556054,0.03125,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,,-1,True,,0.7021493695429866,0.003672899678349495,,,481,,,0.6733668341708543,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.974,974,True,0.2589199925370138,0.25891999253701387,0.022414466366171837,,-1.0,235,796.0,189.0,0.23743718592964824,0.13729729729729723,False,0.3197781885397412,0.06726457399103139,0.03125,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,0.972,972,True,0.266159100946335,0.266159100946335,0.02157803811132908,,-1.0,235,796.0,195.0,0.2449748743718593,0.1435343035343034,False,0.32717190388170053,0.07623318385650224,0.03125,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,,-1,True,,0.7021493695429866,0.003672899678349495,,,481,,,0.6733668341708543,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,0.998,998,True,0.27777777777777773,0.2777777777777778,0.013962899334728718,,-1.0,138,182.0,46.0,0.25274725274725274,0.12740124740124736,False,0.3088235294117647,0.08108108108108109,0.1111111111111111,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,,-1,True,,0.9057971014492754,0.0002132390800397843,,,481,,,0.8956043956043956,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,0.989,989,True,0.5338164251207729,0.5338164251207729,0.005231874994933605,,-1.0,138,182.0,91.0,0.5,0.12274428274428273,False,0.6102941176470589,0.1891891891891892,0.1111111111111111,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,,-1,True,,0.9057971014492754,0.0002132390800397843,,,481,,,0.8956043956043956,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,0.989,989,True,0.5338164251207729,0.5338164251207729,0.005231874994933605,,-1.0,138,182.0,91.0,0.5,0.12274428274428273,False,0.6102941176470589,0.1891891891891892,0.1111111111111111,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,0.984,984,True,0.5990338164251207,0.5990338164251207,0.0040515088476240635,,-1.0,138,182.0,101.0,0.554945054945055,0.132058212058212,False,0.6691176470588235,0.21621621621621623,0.2222222222222222,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,,-1,True,,0.9057971014492754,0.0002132390800397843,,,481,,,0.8956043956043956,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,,-1,True,,0.9637681159420289,0.0002132390800397843,,,481,,,0.9560439560439561,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,138,182.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,0.998,998,True,0.3629227053140096,0.3629227053140096,0.013962899334728718,,-1.0,138,182.0,61.0,0.33516483516483514,0.12740124740124736,False,0.41911764705882354,0.08108108108108109,0.1111111111111111,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,,-1,True,,0.9637681159420289,0.0002132390800397843,,,481,,,0.9560439560439561,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,0.998,998,True,0.3629227053140096,0.3629227053140096,0.013962899334728718,,-1.0,138,182.0,61.0,0.33516483516483514,0.12740124740124736,False,0.41911764705882354,0.08108108108108109,0.1111111111111111,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,0.992,992,True,0.5990338164251207,0.5990338164251207,0.0064234258607029915,,-1.0,138,182.0,101.0,0.554945054945055,0.1352182952182951,False,0.6470588235294118,0.2702702702702703,0.3333333333333333,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,,-1,True,,0.9637681159420289,0.0002132390800397843,,,481,,,0.9560439560439561,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,8
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,0.999,999,True,0.061478900503290745,0.061478900503290745,0.033169373869895935,,-1.0,123,282.0,16.0,0.05673758865248227,0.18677754677754677,False,0.08383233532934131,0.02247191011235955,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.7521938314621242,0.0011273884447291493,,,481,,,0.7021276595744681,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,0.994,994,True,0.24148277197057685,0.24148277197057685,0.015227142721414566,,-1.0,123,282.0,57.0,0.20212765957446807,0.21064449064449065,False,0.281437125748503,0.06741573033707865,0.15384615384615385,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.7521938314621242,0.0011273884447291493,,,481,,,0.7021276595744681,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,0.999,999,True,0.061478900503290745,0.061478900503290745,0.033169373869895935,,-1.0,123,282.0,16.0,0.05673758865248227,0.18677754677754677,False,0.08383233532934131,0.02247191011235955,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,0.993,993,True,0.27291908633372053,0.2729190863337205,0.01412734854966402,,-1.0,123,282.0,63.0,0.22340425531914893,0.2148024948024947,False,0.31137724550898205,0.07865168539325842,0.15384615384615385,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.7521938314621242,0.0011273884447291493,,,481,,,0.7021276595744681,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.8299716092399019,0.0011273884447291493,,,481,,,0.7836879432624113,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,0.998,998,True,0.19357336430507163,0.19357336430507163,0.02505459450185299,,-1.0,123,282.0,47.0,0.16666666666666666,0.19725571725571722,False,0.20958083832335328,0.0898876404494382,0.15384615384615385,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.8299716092399019,0.0011273884447291493,,,481,,,0.7836879432624113,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,123,282.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,0.996,996,True,0.2647890050329074,0.2647890050329074,0.018434179946780205,,-1.0,123,282.0,64.0,0.22695035460992907,0.2232848232848233,False,0.2874251497005988,0.1348314606741573,0.15384615384615385,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,,-1,True,,0.8299716092399019,0.0011273884447291493,,,481,,,0.7836879432624113,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,232,781.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,0.978,978,True,0.18485548216151665,0.18485548216151665,0.02390608936548233,,-1.0,232,781.0,123.0,0.15749039692701663,0.17704781704781702,False,0.2222222222222222,0.022935779816513763,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
,,,,-1,True,,0.6115488139733829,0.0035642501898109913,,,481,,,0.5723431498079385,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal25,15
