fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.977,977,True,0.14665586989074297,0.22697379543608978,0.027588505297899246,6.14,204,1338,0.064,False,0.26322930800542743,0.05042016806722689,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.904,904,True,0.24492664673996067,0.37403231514090945,0.01964292675256729,3.44,204,1338,0.07600000000000007,False,0.45454545454545453,0.1323529411764706,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.998,998,True,0.07738274180714388,0.11168142926140862,0.04713668301701546,0.184,204,1338,0.06800000000000006,False,0.11804613297150611,0.031512605042016806,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.992,992,True,0.14098362332424397,0.2046779973653494,0.0348869264125824,0.184,204,1338,0.07599999999999996,False,0.2225237449118046,0.06302521008403361,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.964,964,True,0.24016413019816066,0.35423682310857535,0.024856390431523323,6.14,204,1338,0.06400000000000006,False,0.417910447761194,0.13865546218487396,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.999,999,True,0.08243769594973031,0.11563949938949938,0.017046937718987465,0.52,120,336,0.08399999999999996,False,0.20418848167539266,0.02830188679245283,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.993,993,True,0.23889021208060043,0.2956591325341325,0.009310105815529823,0.52,120,336,0.08400000000000002,False,0.450261780104712,0.1509433962264151,0.02564102564102564,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,120,336,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,0.23907841963490536,0.27847048784548784,0.012146852910518646,0.52,120,336,0.07999999999999996,False,0.387434554973822,0.14150943396226415,0.07692307692307693,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.998,998,True,0.06798532553553847,0.10597704964588081,0.02405952289700508,0.384,154,790,0.08400000000000002,False,0.18226600985221675,0.022508038585209004,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.991,991,True,0.11811323749709045,0.1953397432293536,0.016571400687098503,0.384,154,790,0.09600000000000003,False,0.3226600985221675,0.05466237942122187,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.962,962,True,0.21890203068640524,0.3290979042602419,0.011813354678452015,2.148,154,790,0.10800000000000004,False,0.5123152709359606,0.1189710610932476,0.0136986301369863,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,154,790,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.998,998,True,0.1089625141397555,0.1612670338319689,0.02405952289700508,0.384,154,790,0.08400000000000002,False,0.2438423645320197,0.04823151125401929,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.986,986,True,0.20170236619864734,0.296619992561551,0.014921043068170547,3.02,154,790,0.10400000000000004,False,0.45566502463054187,0.1189710610932476,0.0136986301369863,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.996,996,True,0.055490936711281046,0.09293983410209611,0.04431301727890968,0.172,207,1445,0.09199999999999997,False,0.09600997506234414,0.012072434607645875,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.987,987,True,0.09406191409315061,0.14563010321748598,0.034907467663288116,5.928,207,1445,0.09199999999999997,False,0.16084788029925187,0.030181086519114688,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.924,924,True,0.19867740682970064,0.32571321882205656,0.024025676771998405,3.964,207,1445,0.10400000000000009,False,0.4077306733167082,0.09859154929577464,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.998,998,True,0.07610921357334623,0.10656672876763813,0.050985343754291534,0.172,207,1445,0.10399999999999998,False,0.09351620947630923,0.02414486921529175,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.995,995,True,0.1055677921827478,0.15533376509506092,0.042351242154836655,0.172,207,1445,0.09200000000000003,False,0.15336658354114713,0.04024144869215292,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.977,977,True,0.1736340350280062,0.26690655313133294,0.031057246029376984,5.928,207,1445,0.09599999999999997,False,0.31296758104738154,0.10261569416498995,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.07255384875505518,0.10066049436128177,0.01787211373448372,0.492,127,387,0.07200000000000001,False,0.17410714285714285,0.03759398496240601,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.997,997,True,0.11917584063452301,0.16335919111509664,0.012904518283903599,0.492,127,387,0.09199999999999997,False,0.26339285714285715,0.06766917293233082,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,387,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.10680633558145472,0.13468124176785595,0.01787211373448372,0.492,127,387,0.07200000000000001,False,0.21428571428571427,0.06015037593984962,0.03333333333333333,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.03195026325234148,0.05903446264717941,0.030043404549360275,0.308,173,873,0.06400000000000006,False,0.09090909090909091,0.01775147928994083,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.995,995,True,0.07695580005275023,0.13038385827403168,0.020508162677288055,0.308,173,873,0.05199999999999999,False,0.20995670995670995,0.03550295857988166,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.967,967,True,0.18641092733174874,0.2758780661704837,0.013409215956926346,3.12,173,873,0.068,False,0.4134199134199134,0.10650887573964497,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,173,873,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.999,999,True,0.06977227021135696,0.10246588671444162,0.030043404549360275,0.308,173,873,0.06400000000000006,False,0.1406926406926407,0.038461538461538464,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.988,988,True,0.17287156913230442,0.2491083900043438,0.016805272549390793,0.308,173,873,0.068,False,0.3658008658008658,0.10946745562130178,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.996,996,True,0.0561246892986263,0.09693562759652354,0.03921207785606384,0.216,196,1317,0.07199999999999995,False,0.11203319502074689,0.019438444924406047,0.0,,,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.987,987,True,0.08690029773092789,0.13675776144389906,0.030109787359833717,6.2,196,1317,0.06400000000000006,False,0.17704011065006917,0.03023758099352052,0.0,,,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.905,905,True,0.24083901073259778,0.3670672565723744,0.018780099228024483,3.32,196,1317,0.068,False,0.46887966804979253,0.11879049676025918,0.0,,,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.998,998,True,0.07688460415677521,0.11085953884857656,0.04570997506380081,0.216,196,1317,0.06799999999999995,False,0.11341632088520055,0.032397408207343416,0.0,,,3,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.995,995,True,0.10573970451881157,0.14904359069401402,0.03731624782085419,0.216,196,1317,0.06800000000000006,False,0.1590594744121715,0.04967602591792657,0.0,,,3,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.971,971,True,0.20450009565859373,0.30103602581208094,0.025031501427292824,6.2,196,1317,0.06000000000000005,False,0.367911479944675,0.11231101511879049,0.0,,,3,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.09361154346912628,0.1197029822029822,0.01327190175652504,0.496,126,342,0.07200000000000001,False,0.18072289156626506,0.041379310344827586,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,342,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.07915957282163831,0.0988095238095238,0.01837306283414364,0.496,126,342,0.07200000000000001,False,0.13253012048192772,0.04827586206896552,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.997,997,True,0.03415523811868892,0.06144913325311053,0.02353363297879696,0.296,176,819,0.10400000000000004,False,0.14039408866995073,0.011730205278592375,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.975,975,True,0.12541518048669695,0.21453906730895367,0.014383289031684399,3.156,176,819,0.10800000000000004,False,0.39655172413793105,0.06451612903225806,0.013888888888888888,,,3,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,176,819,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.991,991,True,0.12973917160289947,0.19880867238821784,0.01816503517329693,0.296,176,819,0.10799999999999998,False,0.33004926108374383,0.08211143695014662,0.013888888888888888,,,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.998,998,True,0.02286840670658939,0.04193342592128604,0.04796585068106651,0.188,203,1307,0.064,False,0.06524822695035461,0.008565310492505354,0.0,,,4,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.99,990,True,0.060600673001379744,0.11037403950449749,0.03467197343707085,0.188,203,1307,0.08000000000000002,False,0.14609929078014183,0.027837259100642397,0.0,,,4,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.9460000000000001,946,True,0.14109376099182672,0.24499865437892554,0.024150922894477844,4.956,203,1307,0.055999999999999994,False,0.3574468085106383,0.06852248394004283,0.0,,,4,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.999,999,True,0.02757655765946656,0.04088239248109004,0.05512652546167374,0.188,203,1307,0.064,False,0.062411347517730496,0.017130620985010708,0.0,,,4,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.997,997,True,0.06216419417018713,0.10007598506851202,0.044207166880369186,0.188,203,1307,0.064,False,0.12198581560283688,0.032119914346895075,0.0,,,4,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.982,982,True,0.14669810358134774,0.22605105403684,0.03069939836859703,5.888,203,1307,0.064,False,0.28085106382978725,0.07922912205567452,0.0,,,4,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.999,999,True,0.07475763318736532,0.10689567884689835,0.015878956764936447,0.508,123,355,0.09599999999999997,False,0.178743961352657,0.007575757575757576,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.993,993,True,0.23944360747575516,0.2829469311176628,0.008163224905729294,0.508,123,355,0.07200000000000001,False,0.37681159420289856,0.09848484848484848,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,123,355,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.997,997,True,0.23437121183840423,0.26888754876559756,0.011015873402357101,0.508,123,355,0.08800000000000002,False,0.3285024154589372,0.09090909090909091,0.0625,,,4,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.999,999,True,0.0350561085587078,0.07029598972456116,0.02904847078025341,0.3,175,862,0.08400000000000007,False,0.13111111111111112,0.014577259475218658,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.996,996,True,0.05203410738653331,0.10436758479615621,0.020762935280799866,0.3,175,862,0.08000000000000007,False,0.20666666666666667,0.026239067055393587,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.972,972,True,0.15519045902749468,0.24861369824102744,0.013083272613584995,3.024,175,862,0.07999999999999996,False,0.4444444444444444,0.08746355685131195,0.0,,,4,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,862,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.999,999,True,0.05512355842505203,0.0959072039072039,0.02904847078025341,0.3,175,862,0.08400000000000007,False,0.1711111111111111,0.03206997084548105,0.0,,,4,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.987,987,True,0.18632686536163687,0.2677068114769978,0.015675358474254608,3.024,175,862,0.07999999999999996,False,0.4177777777777778,0.11661807580174927,0.0,,,4,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.998,998,True,0.02243382140584141,0.04309464276240303,0.05129523575305939,0.196,201,1373,0.09599999999999997,False,0.05647382920110193,0.008064516129032258,0.0,,,5,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.987,987,True,0.08539003389676367,0.14071737330932838,0.03496631607413292,6.348,201,1373,0.10800000000000001,False,0.1584022038567493,0.028225806451612902,0.0,,,5,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.9460000000000001,946,True,0.1435944126880296,0.24671867712080733,0.02565997652709484,5.232,201,1373,0.10799999999999998,False,0.3333333333333333,0.05846774193548387,0.0,,,5,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.024482616878697787,0.04021321656008131,0.05905957147479057,0.196,201,1373,0.08399999999999999,False,0.049586776859504134,0.016129032258064516,0.0,,,5,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.996,996,True,0.07116932148156338,0.1117164336740604,0.04451935738325119,0.196,201,1373,0.09200000000000003,False,0.11983471074380166,0.038306451612903226,0.0,,,5,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.982,982,True,0.14586306765166976,0.22230440711610713,0.03267327696084976,6.348,201,1373,0.1,False,0.256198347107438,0.07459677419354839,0.0,,,5,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.07856547586739851,0.10159370199692781,0.018107224255800247,0.504,124,356,0.064,False,0.12755102040816327,0.0390625,0.0,,,5,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.1879194275510857,0.2285973211376437,0.011733230203390121,0.504,124,356,0.06,False,0.2755102040816326,0.1015625,0.0,,,5,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.998,998,True,0.1924190705498745,0.21387957920215986,0.01465597189962864,0.504,124,356,0.04800000000000004,False,0.22959183673469388,0.109375,0.09375,,,5,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.04532017926944442,0.0697314958942866,0.03039879910647869,0.312,172,849,0.040000000000000036,False,0.11572052401746726,0.016286644951140065,0.0,,,5,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.991,991,True,0.12228896868655972,0.19078594209408162,0.017955027520656586,0.312,172,849,0.04799999999999999,False,0.28820960698689957,0.0749185667752443,0.0,,,5,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.9510000000000001,951,True,0.25988966826989157,0.3715743958602907,0.012066345661878586,2.468,172,849,0.055999999999999994,False,0.519650655021834,0.1791530944625407,0.011904761904761904,,,5,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,1.0,1000,True,0.0,0.0,1.0,0.312,172,849,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.997,997,True,0.12317958893991748,0.1729941086045737,0.023366745561361313,0.312,172,849,0.04000000000000001,False,0.23799126637554585,0.09120521172638436,0.0,,,5,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.981,981,True,0.2526262028493636,0.34929788641871556,0.015115326270461082,3.2,172,849,0.055999999999999994,False,0.4650655021834061,0.1791530944625407,0.011904761904761904,,,5,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.998,998,True,0.027338228993390893,0.05109773865375741,0.047772012650966644,0.192,202,1383,0.08000000000000002,False,0.07151979565772669,0.015151515151515152,0.0,,,6,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,0.987,987,True,0.08307575015644394,0.131868769728332,0.032087720930576324,6.18,202,1383,0.052000000000000046,False,0.1826309067688378,0.02813852813852814,0.0,,,6,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,0.902,902,True,0.24845205325934377,0.365178567692898,0.02031303569674492,3.548,202,1383,0.04799999999999999,False,0.4648786717752235,0.1277056277056277,0.0,,,6,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,0.999,999,True,0.02827898056074054,0.04796700891411679,0.0550922192633152,0.192,202,1383,0.07200000000000001,False,0.07407407407407407,0.021645021645021644,0.0,,,6,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,0.996,996,True,0.0777460279551901,0.11542383677349805,0.041312605142593384,0.192,202,1383,0.07600000000000001,False,0.14687100893997446,0.04112554112554113,0.0,,,6,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,0.969,969,True,0.2132525956267104,0.30265457331833046,0.026528898626565933,6.18,202,1383,0.055999999999999994,False,0.39208173690932313,0.1277056277056277,0.0,,,6,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,339,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,0.999,999,True,0.09325974418874819,0.111667239010989,0.01752406544983387,0.488,128,339,0.05600000000000001,False,0.14835164835164835,0.05511811023622047,0.0,,,6,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
