fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,344,0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.2395744560550679,0.2723182020801069,0.012004461139440536,5.216,997,126,344,79,0.22965116279069767,0.06000000000000005,False,0.3181818181818182,0.11965811965811966,0.06896551724137931,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.07617830710700331,0.11818603954967591,0.025192396715283394,9.12,998,165,784,75,0.09566326530612244,0.10000000000000003,False,0.17336683417085427,0.01935483870967742,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.991,991,True,0.11770581924258194,0.185732634368998,0.017759069800376892,5.112,991,165,784,128,0.16326530612244897,0.10399999999999998,False,0.28391959798994976,0.04838709677419355,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.965,965,True,0.20978105410266892,0.3068078159580136,0.01311526633799076,2.592,965,165,784,215,0.274234693877551,0.10000000000000003,False,0.45979899497487436,0.1032258064516129,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000,165,784,0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.09911742854740285,0.14992557947103402,0.025192396715283394,9.12,998,165,784,101,0.1288265306122449,0.10000000000000003,False,0.2185929648241206,0.04516129032258064,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.985,985,True,0.2051015732507322,0.29233166920913956,0.01583798974752426,4.108,985,165,784,203,0.25892857142857145,0.10000000000000003,False,0.41959798994974873,0.11612903225806452,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
,,,0.991,991,True,0.09429346185070331,0.14792889865838782,0.03400161489844322,8.884,991,204,1338,139,0.1038863976083707,0.06799999999999995,False,0.16824966078697423,0.031512605042016806,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.977,977,True,0.14665586989074297,0.22697379543608978,0.027588505297899246,6.268,977,204,1338,218,0.16292974588938713,0.064,False,0.26322930800542743,0.05042016806722689,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.904,904,True,0.24492664673996067,0.37403231514090945,0.01964292675256729,3.44,900,204,1338,398,0.2974588938714499,0.07600000000000007,False,0.45454545454545453,0.1323529411764706,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.998,998,True,0.07738274180714388,0.11168142926140862,0.04713668301701546,13.452,998,204,1338,102,0.07623318385650224,0.06800000000000006,False,0.11804613297150611,0.031512605042016806,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.992,992,True,0.14098362332424397,0.2046779973653494,0.0348869264125824,9.228,992,204,1338,194,0.14499252615844543,0.07599999999999996,False,0.2225237449118046,0.06302521008403361,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.964,964,True,0.24016413019816066,0.35423682310857535,0.024856390431523323,5.596,964,204,1338,374,0.2795216741405082,0.06400000000000006,False,0.417910447761194,0.13865546218487396,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336,0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.999,999,True,0.08243769594973031,0.11563949938949938,0.017046937718987465,7.764,999,120,336,42,0.125,0.08399999999999996,False,0.20418848167539266,0.02830188679245283,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.993,993,True,0.23889021208060043,0.2956591325341325,0.009310105815529823,3.796,993,120,336,103,0.30654761904761907,0.08400000000000002,False,0.450261780104712,0.1509433962264151,0.02564102564102564,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336,0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336,0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,0.23907841963490536,0.27847048784548784,0.012146852910518646,5.34,997,120,336,92,0.27380952380952384,0.07999999999999996,False,0.387434554973822,0.14150943396226415,0.07692307692307693,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133
,,,0.998,998,True,0.06798532553553847,0.10597704964588081,0.02405952289700508,9.444,998,154,790,81,0.10253164556962026,0.08400000000000002,False,0.18226600985221675,0.022508038585209004,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.991,991,True,0.11811323749709045,0.1953397432293536,0.016571400687098503,5.236,991,154,790,148,0.18734177215189873,0.09600000000000003,False,0.3226600985221675,0.05466237942122187,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.962,962,True,0.21890203068640524,0.3290979042602419,0.011813354678452015,2.404,962,154,790,246,0.31139240506329113,0.10800000000000004,False,0.5123152709359606,0.1189710610932476,0.0136986301369863,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,1000,154,790,0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.998,998,True,0.1089625141397555,0.1612670338319689,0.02405952289700508,9.444,998,154,790,114,0.14430379746835442,0.08400000000000002,False,0.2438423645320197,0.04823151125401929,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.986,986,True,0.20170236619864734,0.296619992561551,0.014921043068170547,4.18,986,154,790,223,0.28227848101265823,0.10400000000000004,False,0.45566502463054187,0.1189710610932476,0.0136986301369863,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191
,,,0.996,996,True,0.055490936711281046,0.09293983410209611,0.04431301727890968,11.284,996,207,1445,83,0.057439446366782006,0.09199999999999997,False,0.09600997506234414,0.012072434607645875,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.987,987,True,0.09406191409315061,0.1454288149727195,0.034907467663288116,7.576,987,207,1445,144,0.09965397923875433,0.09199999999999997,False,0.1596009975062344,0.030181086519114688,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.924,924,True,0.19867740682970064,0.32571321882205656,0.024025676771998405,3.364,900,207,1445,376,0.2602076124567474,0.10400000000000009,False,0.4077306733167082,0.09859154929577464,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.998,998,True,0.07610921357334623,0.10656672876763813,0.050985343754291534,13.012,998,207,1445,87,0.060207612456747404,0.10399999999999998,False,0.09351620947630923,0.02414486921529175,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.995,995,True,0.1055677921827478,0.15533376509506092,0.042351242154836655,10.628,995,207,1445,143,0.09896193771626298,0.09200000000000003,False,0.15336658354114713,0.04024144869215292,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.977,977,True,0.1736340350280062,0.26690655313133294,0.031057246029376984,6.092,977,207,1445,302,0.20899653979238755,0.09599999999999997,False,0.31296758104738154,0.10261569416498995,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387,0,0.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.07255384875505518,0.10066049436128177,0.01787211373448372,7.272,999,127,387,44,0.11369509043927649,0.07200000000000001,False,0.17410714285714285,0.03759398496240601,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.997,997,True,0.11917584063452301,0.16335919111509664,0.012904518283903599,5.016,997,127,387,68,0.17571059431524547,0.09199999999999997,False,0.26339285714285715,0.06766917293233082,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387,0,0.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387,0,0.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.10680633558145472,0.13468124176785595,0.01787211373448372,7.272,999,127,387,57,0.14728682170542637,0.07200000000000001,False,0.21428571428571427,0.06015037593984962,0.03333333333333333,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.03195026325234148,0.05903446264717941,0.030043404549360275,11.356,999,173,873,48,0.054982817869415807,0.06400000000000006,False,0.09090909090909091,0.01775147928994083,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.995,995,True,0.07695580005275023,0.13038385827403168,0.020508162677288055,6.664,995,173,873,109,0.12485681557846506,0.05199999999999999,False,0.20995670995670995,0.03550295857988166,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.967,967,True,0.18641092733174874,0.2758780661704837,0.013409215956926346,2.648,967,173,873,227,0.2600229095074456,0.068,False,0.4134199134199134,0.10650887573964497,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,873,0,0.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.999,999,True,0.06977227021135696,0.10246588671444162,0.030043404549360275,11.356,999,173,873,78,0.08934707903780069,0.06400000000000006,False,0.1406926406926407,0.038461538461538464,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.988,988,True,0.17287156913230442,0.2491083900043438,0.016805272549390793,4.468,988,173,873,206,0.23596792668957617,0.068,False,0.3658008658008658,0.10946745562130178,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,172
,,,0.996,996,True,0.0561246892986263,0.09693562759652354,0.03921207785606384,11.42,996,196,1317,90,0.0683371298405467,0.07199999999999995,False,0.11203319502074689,0.019438444924406047,0.0,,,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.987,987,True,0.08690029773092789,0.13675776144389906,0.030109787359833717,7.864,987,196,1317,142,0.10782080485952923,0.06400000000000006,False,0.17704011065006917,0.03023758099352052,0.0,,,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.905,905,True,0.24083901073259778,0.3663383935986135,0.018780099228024483,3.32,900,196,1317,394,0.29916476841306,0.068,False,0.46749654218533887,0.11879049676025918,0.0,,,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.998,998,True,0.07688460415677521,0.11085953884857656,0.04570997506380081,13.18,998,196,1317,97,0.07365223993925589,0.06799999999999995,False,0.11341632088520055,0.032397408207343416,0.0,,,3,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.995,995,True,0.10573970451881157,0.14904359069401402,0.03731624782085419,10.644,995,196,1317,138,0.10478359908883828,0.06800000000000006,False,0.1590594744121715,0.04967602591792657,0.0,,,3,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,0.971,971,True,0.20450009565859373,0.30103602581208094,0.025031501427292824,5.96,971,196,1317,318,0.24145785876993167,0.06000000000000005,False,0.367911479944675,0.11231101511879049,0.0,,,3,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,342,0,0.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,342,0,0.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.09361154346912628,0.1197029822029822,0.01327190175652504,5.272,997,126,342,36,0.10526315789473684,0.07200000000000001,False,0.18072289156626506,0.041379310344827586,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,342,0,0.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,342,0,0.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.07915957282163831,0.0988095238095238,0.01837306283414364,7.46,999,126,342,29,0.0847953216374269,0.07200000000000001,False,0.13253012048192772,0.04827586206896552,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.296,1000,176,819,0,0.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.997,997,True,0.03415523811868892,0.06144913325311053,0.02353363297879696,8.048,997,176,819,61,0.07448107448107448,0.10400000000000004,False,0.14039408866995073,0.011730205278592375,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.975,975,True,0.12541518048669695,0.21453906730895367,0.014383289031684399,3.156,975,176,819,184,0.22466422466422467,0.10800000000000004,False,0.39655172413793105,0.06451612903225806,0.013888888888888888,,,3,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,1000,176,819,0,0.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,1000,176,819,0,0.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.991,991,True,0.12973917160289947,0.19880867238821784,0.01816503517329693,5.24,991,176,819,163,0.199023199023199,0.10799999999999998,False,0.33004926108374383,0.08211143695014662,0.013888888888888888,,,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,169
,,,0.998,998,True,0.02286840670658939,0.04193342592128604,0.04796585068106651,13.108,998,203,1307,50,0.03825554705432287,0.064,False,0.06524822695035461,0.008565310492505354,0.0,,,4,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.99,990,True,0.060600673001379744,0.11037403950449749,0.03467197343707085,8.164,990,203,1307,116,0.08875286916602908,0.08000000000000002,False,0.14609929078014183,0.027837259100642397,0.0,,,4,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.9460000000000001,946,True,0.14109376099182672,0.24499865437892554,0.024150922894477844,4.012,925,203,1307,284,0.21729150726855395,0.055999999999999994,False,0.3574468085106383,0.06852248394004283,0.0,,,4,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.999,999,True,0.02757655765946656,0.04088239248109004,0.05512652546167374,15.876,999,203,1307,52,0.03978576893649579,0.064,False,0.062411347517730496,0.017130620985010708,0.0,,,4,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.997,997,True,0.06216419417018713,0.10007598506851202,0.044207166880369186,11.832,997,203,1307,101,0.0772762050497322,0.064,False,0.12198581560283688,0.032119914346895075,0.0,,,4,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.982,982,True,0.14669810358134774,0.22605105403684,0.03069939836859703,6.62,982,203,1307,235,0.17980107115531752,0.064,False,0.28085106382978725,0.07922912205567452,0.0,,,4,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.508,1000,123,355,0,0.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.999,999,True,0.07475763318736532,0.10689567884689835,0.015878956764936447,7.12,999,123,355,38,0.10704225352112676,0.09599999999999997,False,0.178743961352657,0.007575757575757576,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.993,993,True,0.23944360747575516,0.2829469311176628,0.008163224905729294,3.812,993,123,355,91,0.2563380281690141,0.07200000000000001,False,0.37681159420289856,0.09848484848484848,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,1000,123,355,0,0.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,1000,123,355,0,0.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.997,997,True,0.23437121183840423,0.26888754876559756,0.011015873402357101,5.176,997,123,355,81,0.22816901408450704,0.08800000000000002,False,0.3285024154589372,0.09090909090909091,0.0625,,,4,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
,,,0.999,999,True,0.0350561085587078,0.07029598972456116,0.02904847078025341,10.696,999,175,862,64,0.07424593967517401,0.08400000000000007,False,0.13111111111111112,0.014577259475218658,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.996,996,True,0.05203410738653331,0.10436758479615621,0.020762935280799866,7.048,996,175,862,102,0.11832946635730858,0.08000000000000007,False,0.20666666666666667,0.026239067055393587,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.972,972,True,0.15519045902749468,0.24861369824102744,0.013083272613584995,2.756,972,175,862,230,0.2668213457076566,0.07999999999999996,False,0.4444444444444444,0.08746355685131195,0.0,,,4,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,1000,175,862,0,0.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.999,999,True,0.05512355842505203,0.0959072039072039,0.02904847078025341,10.696,999,175,862,88,0.10208816705336426,0.08400000000000007,False,0.1711111111111111,0.03206997084548105,0.0,,,4,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.987,987,True,0.18632686536163687,0.2677068114769978,0.015675358474254608,4.22,987,175,862,228,0.26450116009280744,0.07999999999999996,False,0.4177777777777778,0.11661807580174927,0.0,,,4,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.998,998,True,0.02243382140584141,0.04309464276240303,0.05129523575305939,13.368,998,201,1373,45,0.03277494537509104,0.09599999999999997,False,0.05647382920110193,0.008064516129032258,0.0,,,5,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.987,987,True,0.08539003389676367,0.1405100764602405,0.03496631607413292,7.696,987,201,1373,129,0.09395484340859432,0.10800000000000001,False,0.15702479338842976,0.028225806451612902,0.0,,,5,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.9460000000000001,946,True,0.1435944126880296,0.24671867712080733,0.02565997652709484,4.144,925,201,1373,271,0.19737800436999273,0.10799999999999998,False,0.3333333333333333,0.05846774193548387,0.0,,,5,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.024482616878697787,0.04021321656008131,0.05905957147479057,15.732,999,201,1373,44,0.032046613255644577,0.08399999999999999,False,0.049586776859504134,0.016129032258064516,0.0,,,5,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.996,996,True,0.07116932148156338,0.1117164336740604,0.04451935738325119,11.304,996,201,1373,106,0.07720320466132556,0.09200000000000003,False,0.11983471074380166,0.038306451612903226,0.0,,,5,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,0.982,982,True,0.14586306765166976,0.22230440711610713,0.03267327696084976,6.972,982,201,1373,223,0.16241806263656228,0.1,False,0.256198347107438,0.07459677419354839,0.0,,,5,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,356,0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.07856547586739851,0.10159370199692781,0.018107224255800247,7.684,999,124,356,30,0.08426966292134831,0.064,False,0.12755102040816327,0.0390625,0.0,,,5,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.1879194275510857,0.2285973211376437,0.011733230203390121,4.98,996,124,356,67,0.18820224719101122,0.06,False,0.2755102040816326,0.1015625,0.0,,,5,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,356,0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,356,0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.998,998,True,0.1924190705498745,0.21387957920215986,0.01465597189962864,6.156,998,124,356,62,0.17415730337078653,0.04800000000000004,False,0.22959183673469388,0.109375,0.09375,,,5,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.04532017926944442,0.0697314958942866,0.03039879910647869,11.352,999,172,849,58,0.06831566548881036,0.040000000000000036,False,0.11572052401746726,0.016286644951140065,0.0,,,5,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.991,991,True,0.12228896868655972,0.19078594209408162,0.017955027520656586,5.252,991,172,849,155,0.18256772673733804,0.04799999999999999,False,0.28820960698689957,0.0749185667752443,0.0,,,5,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
,,,0.9510000000000001,951,True,0.25988966826989157,0.3715743958602907,0.012066345661878586,2.468,950,172,849,294,0.3462897526501767,0.055999999999999994,False,0.519650655021834,0.1791530944625407,0.011904761904761904,,,5,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,173
