lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.8076923076923077,0.00019236539083067328,,450,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,2,0.8285714285714286
1.0,1000,False,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
0.9520000000000001,952,True,0.2925125313283208,0.2925125313283208,0.0022274223156273365,4.895555555555555,76,144.0,0.07555555555555549,False,0.43037974683544306,0.2641509433962264,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.4297305764411027,0.0009280660306103528,,450,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,7,0.4930555555555556
1.0,1000,False,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
0.9520000000000001,952,True,0.2925125313283208,0.2925125313283208,0.0022274223156273365,4.895555555555555,76,144.0,0.07555555555555549,False,0.43037974683544306,0.2641509433962264,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.4297305764411027,0.0009280660306103528,,450,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,7,0.4930555555555556
0.9520000000000001,952,True,0.2925125313283208,0.2925125313283208,0.0022274223156273365,4.895555555555555,76,144.0,0.07555555555555549,False,0.43037974683544306,0.2641509433962264,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
0.674,674,True,0.437625313283208,0.437625313283208,0.0010283871088176966,1.248888888888889,76,144.0,0.05555555555555547,False,0.6455696202531646,0.3584905660377358,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.4297305764411027,0.0009280660306103528,,450,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,7,0.4930555555555556
1.0,1000,False,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
0.979,979,True,0.3338659147869674,0.3338659147869674,0.003128381911665201,7.088888888888889,76,144.0,0.08444444444444443,False,0.4430379746835443,0.32075471698113206,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.5396303258145363,0.0009280660306103528,,450,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,7,0.5902777777777778
1.0,1000,False,0.0,0.0,1.0,0.8311111111111111,76,144.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
0.979,979,True,0.3338659147869674,0.3338659147869674,0.003128381911665201,7.088888888888889,76,144.0,0.08444444444444443,False,0.4430379746835443,0.32075471698113206,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.5396303258145363,0.0009280660306103528,,450,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,7,0.5902777777777778
0.979,979,True,0.3338659147869674,0.3338659147869674,0.003128381911665201,7.088888888888889,76,144.0,0.08444444444444443,False,0.4430379746835443,0.32075471698113206,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
0.8230000000000001,823,True,0.47722431077694233,0.47722431077694233,0.0013341953745111823,2.0644444444444443,76,144.0,0.053333333333333344,False,0.620253164556962,0.4528301886792453,0.08333333333333333,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,7,
,-1,True,,0.5396303258145363,0.0009280660306103528,,450,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,7,0.5902777777777778
1.0,1000,True,0.0,0.0,1.0,0.6711111111111111,148,294.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
0.987,987,True,0.19166666666666665,0.19166666666666668,0.009178901091217995,22.724444444444444,148,294.0,0.13555555555555554,False,0.24260355029585798,0.06666666666666667,0.05,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.5120965745965746,0.0015447573969140649,,450,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,22,0.46938775510204084
0.987,987,True,0.19166666666666665,0.19166666666666668,0.009178901091217995,22.724444444444444,148,294.0,0.13555555555555554,False,0.24260355029585798,0.06666666666666667,0.05,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
0.9520000000000001,952,True,0.27283808533808535,0.27283808533808535,0.004831667058169842,15.373333333333333,148,294.0,0.1711111111111111,False,0.39644970414201186,0.08571428571428572,0.1,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.5120965745965746,0.0015447573969140649,,450,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,22,0.46938775510204084
0.9460000000000001,946,True,0.2795948420948421,0.2795948420948421,0.004554671235382557,15.373333333333333,148,294.0,0.16222222222222227,False,0.40236686390532544,0.09523809523809523,0.1,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
0.928,928,True,0.30482006732006733,0.30482006732006733,0.003944335039705038,12.088888888888889,148,294.0,0.15111111111111108,False,0.4437869822485207,0.10476190476190476,0.1,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.5120965745965746,0.0015447573969140649,,450,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,22,0.46938775510204084
1.0,1000,True,0.0,0.0,1.0,0.6711111111111111,148,294.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
0.994,994,True,0.2543918918918919,0.2543918918918919,0.013229207135736942,0.6711111111111111,148,294.0,0.13111111111111112,False,0.3076923076923077,0.11428571428571428,0.1,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.6571568821568822,0.0015447573969140649,,450,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,22,0.6020408163265306
0.994,994,True,0.2543918918918919,0.2543918918918919,0.013229207135736942,0.6711111111111111,148,294.0,0.13111111111111112,False,0.3076923076923077,0.11428571428571428,0.1,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
0.991,991,True,0.26869369369369367,0.26869369369369367,0.01094429474323988,0.6711111111111111,148,294.0,0.12222222222222218,False,0.33136094674556216,0.12380952380952381,0.1,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.6571568821568822,0.0015447573969140649,,450,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,22,0.6020408163265306
0.989,989,True,0.2951143451143451,0.2951143451143451,0.009946107864379883,0.6711111111111111,148,294.0,0.12444444444444441,False,0.3609467455621302,0.13333333333333333,0.1,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
0.987,987,True,0.30975398475398475,0.30975398475398475,0.009178901091217995,22.724444444444444,148,294.0,0.13555555555555554,False,0.3905325443786982,0.13333333333333333,0.1,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,22,
,-1,True,,0.6571568821568822,0.0015447573969140649,,450,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,22,0.6020408163265306
1.0,1000,False,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.7272727272727273,0.00020587169274222106,,450,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,6,0.7666666666666667
1.0,1000,False,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.7272727272727273,0.00020587169274222106,,450,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,6,0.7666666666666667
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.7272727272727273,0.00020587169274222106,,450,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,6,0.7666666666666667
1.0,1000,False,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.7727272727272727,0.00020587169274222106,,450,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,6,0.8
1.0,1000,False,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.7727272727272727,0.00020587169274222106,,450,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,6,0.8
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
1.0,1000,True,0.0,0.0,1.0,0.9511111111111111,22,30.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,6,
,-1,True,,0.7727272727272727,0.00020587169274222106,,450,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,6,0.8
1.0,1000,False,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.4283031522468142,0.0008248778176493943,,450,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,12,0.4855072463768116
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.4283031522468142,0.0008248778176493943,,450,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,12,0.4855072463768116
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.4283031522468142,0.0008248778176493943,,450,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,12,0.4855072463768116
1.0,1000,False,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.5459423205902079,0.0008248778176493943,,450,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,12,0.5869565217391305
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.5459423205902079,0.0008248778176493943,,450,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,12,0.5869565217391305
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.8422222222222222,71,138.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,12,
,-1,True,,0.5459423205902079,0.0008248778176493943,,450,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,12,0.5869565217391305
1.0,1000,False,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.508484784446323,0.0015994213754311204,,450,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,14,0.46774193548387094
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
0.999,999,True,0.05021367521367521,0.05021367521367521,0.02923695743083954,0.6533333333333333,156,310.0,0.16,False,0.0670391061452514,0.027522935779816515,0.045454545454545456,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.508484784446323,0.0015994213754311204,,450,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,14,0.46774193548387094
0.999,999,True,0.05021367521367521,0.05021367521367521,0.02923695743083954,0.6533333333333333,156,310.0,0.16,False,0.0670391061452514,0.027522935779816515,0.045454545454545456,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
0.996,996,True,0.10277777777777776,0.10277777777777776,0.01609944924712181,0.6533333333333333,156,310.0,0.16666666666666669,False,0.1452513966480447,0.03669724770642202,0.045454545454545456,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.508484784446323,0.0015994213754311204,,450,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,14,0.46774193548387094
1.0,1000,False,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.6623454181146489,0.0015994213754311204,,450,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,14,0.6096774193548387
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.6623454181146489,0.0015994213754311204,,450,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,14,0.6096774193548387
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
1.0,1000,True,0.0,0.0,1.0,0.6533333333333333,156,310.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_rain_targetcal50,14,
,-1,True,,0.6623454181146489,0.0015994213754311204,,450,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_rain_targetcal50,14,0.6096774193548387
1.0,1000,False,0.0,0.0,1.0,0.9444444444444444,25,35.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_rain_targetcal50,3,
