lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.998,998,True,0.05396023729357062,0.05396023729357062,0.028850730508565903,0.406,297,763.0,0.248,True,0.07036247334754797,0.012658227848101266,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.5845347313237221
0.989,989,True,0.1903639570306237,0.1903639570306237,0.014413970522582531,0.406,297,763.0,0.29400000000000004,True,0.2260127931769723,0.06329113924050633,0.017543859649122806,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.995,995,True,0.11282667949334617,0.11282667949334617,0.02001984231173992,0.406,297,763.0,0.28400000000000003,True,0.13859275053304904,0.02531645569620253,0.017543859649122806,,,1,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.988,988,True,0.19793971460638127,0.19793971460638127,0.013893162831664085,0.406,297,763.0,0.29400000000000004,True,0.232409381663113,0.06329113924050633,0.017543859649122806,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.5845347313237221
0.966,966,True,0.32407674629896854,0.3240767462989685,0.008894077502191067,8.988,297,763.0,0.3,True,0.3795309168443497,0.10548523206751055,0.017543859649122806,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.973,973,True,0.29955373844262734,0.29955373844262734,0.009816484525799751,8.988,297,763.0,0.30599999999999994,True,0.34754797441364604,0.09282700421940929,0.017543859649122806,,,1,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.965,965,True,0.32407674629896854,0.3240767462989685,0.008787116035819054,8.988,297,763.0,0.302,True,0.3795309168443497,0.10548523206751055,0.017543859649122806,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.6391333974667308,0.0028938145842403173,,500,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.5845347313237221
0.999,999,True,0.07657527657527656,0.07657527657527656,0.03746027499437332,0.406,297,763.0,0.21400000000000008,True,0.09594882729211088,0.029535864978902954,0.017543859649122806,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.07657527657527656,0.07657527657527656,0.03746027499437332,0.406,297,763.0,0.21400000000000008,True,0.09594882729211088,0.029535864978902954,0.017543859649122806,,,1,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.07657527657527656,0.07657527657527656,0.03746027499437332,0.406,297,763.0,0.21400000000000008,True,0.09594882729211088,0.029535864978902954,0.017543859649122806,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.672346002621232
0.997,997,True,0.166345999679333,0.166345999679333,0.024608386680483818,0.406,297,763.0,0.264,True,0.20042643923240938,0.05485232067510549,0.017543859649122806,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.995,995,True,0.2106969162524718,0.2106969162524718,0.02001984231173992,0.406,297,763.0,0.28400000000000003,True,0.24520255863539445,0.07172995780590717,0.017543859649122806,,,1,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.997,997,True,0.166345999679333,0.166345999679333,0.024608386680483818,0.406,297,763.0,0.264,True,0.20042643923240938,0.05485232067510549,0.017543859649122806,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.672346002621232
0.986,986,True,0.3129282240393351,0.3129282240393351,0.013009646907448769,8.988,297,763.0,0.29399999999999993,True,0.3582089552238806,0.10970464135021098,0.017543859649122806,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.973,973,True,0.3929319651541874,0.3929319651541874,0.009816484525799751,8.988,297,763.0,0.30599999999999994,True,0.4584221748400853,0.14767932489451477,0.017543859649122806,,,1,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,198,
0.986,986,True,0.3129282240393351,0.3129282240393351,0.013009646907448769,8.988,297,763.0,0.29399999999999993,True,0.3582089552238806,0.10970464135021098,0.017543859649122806,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,198,
,-1,True,,0.722926353481909,0.0028938145842403173,,500,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,198,0.672346002621232
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.8
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.999,999,True,0.30701754385964913,0.30701754385964913,0.007633444853127003,0.924,38,50.0,0.33399999999999996,True,0.40540540540540543,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.8
0.997,997,True,0.40350877192982454,0.40350877192982454,0.004393644165247679,0.924,38,50.0,0.34800000000000003,True,0.5405405405405406,0.1,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.998,998,True,0.3771929824561403,0.3771929824561403,0.005423337686806917,0.924,38,50.0,0.34800000000000003,True,0.5135135135135135,0.1,0.0,,,1,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.996,996,True,0.40350877192982454,0.40350877192982454,0.0037733311764895916,0.924,38,50.0,0.3480000000000001,True,0.5405405405405406,0.1,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.7631578947368421,0.00018068095960188657,,500,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.8
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.86
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.86
0.998,998,True,0.4385964912280702,0.4385964912280701,0.005423337686806917,0.924,38,50.0,0.34800000000000003,True,0.5675675675675675,0.2,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.998,998,True,0.4385964912280702,0.4385964912280701,0.005423337686806917,0.924,38,50.0,0.34800000000000003,True,0.5675675675675675,0.2,0.0,,,1,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,133,
0.998,998,True,0.4385964912280702,0.4385964912280701,0.005423337686806917,0.924,38,50.0,0.34800000000000003,True,0.5675675675675675,0.2,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,133,
,-1,True,,0.8289473684210527,0.00018068095960188657,,500,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,133,0.86
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,191,
,-1,True,,0.700210970464135,0.0007381404284387827,,500,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,191,0.6666666666666666
0.998,998,True,0.3012082853855006,0.3012082853855006,0.01407608948647976,0.842,79,174.0,0.25200000000000006,True,0.31521739130434784,0.18181818181818182,0.0625,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
0.998,998,True,0.3012082853855006,0.3012082853855006,0.01407608948647976,0.842,79,174.0,0.25200000000000006,True,0.31521739130434784,0.18181818181818182,0.0625,,,1,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,191,
