seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
0,person,0.1,0.1,region_crc,area,0.35,0.051708105491000224,0.9883050060898013
0,person,0.1,0.1,region_crc,area,0.4,0.04980752069567859,0.9883050060898013
0,person,0.1,0.1,region_crc,area,0.45,0.0458202798663325,0.9883050060898013
0,person,0.1,0.1,region_crc,area,0.5,0.04340799916457811,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.0,0.07109440267335004,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.05,0.06999791144527986,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.1,0.06563188273714589,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.15,0.06175429103060682,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.2,0.05692972962709804,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.25,0.054736747170957695,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.3,0.05181277056277057,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.35,0.048888793954583426,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.4,0.044059011164274325,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.45,0.04279804625199362,0.9883050060898013
0,person,0.1,0.1,region_crc,random,0.5,0.03859482987772462,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.0,0.07109440267335004,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.05,0.027052005012531327,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.1,0.006233623832308043,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.15,0.0,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.2,0.0,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.25,0.0,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.3,0.0,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.35,0.0,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.4,0.0,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.45,0.0,0.9883050060898013
0,person,0.1,0.1,region_crc,oracle,0.5,0.0,0.9883050060898013
0,person,0.2,0.1,region_crc,area,0.0,0.15852109026451133,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.05,0.1545227737661948,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.1,0.14672183932052352,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.15,0.1407963564213564,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.2,0.1356428476494266,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.25,0.12635922191843244,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.3,0.12205679919495709,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.35,0.10714451849320271,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.4,0.09895738399027873,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.45,0.092703111946533,0.9435063025187698
0,person,0.2,0.1,region_crc,area,0.5,0.08948673767752714,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.0,0.15852109026451133,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.05,0.1552316165803008,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.1,0.1409988281698808,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.15,0.1319667783483573,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.2,0.12246385437174911,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.25,0.11800479004426373,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.3,0.10349455612613506,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.35,0.09655011168169063,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.4,0.08688184378973851,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.45,0.08315377361429993,0.9435063025187698
0,person,0.2,0.1,region_crc,random,0.5,0.07620932916985548,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.0,0.15852109026451136,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.05,0.11027547622942357,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.1,0.06164609026451132,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.15,0.033288738551896443,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.2,0.013871350384508279,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.25,0.001268346663083505,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.3,0.0,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.35,0.0,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.4,0.0,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.45,0.0,0.9435063025187698
0,person,0.2,0.1,region_crc,oracle,0.5,0.0,0.9435063025187698
0,person,0.05,0.5,region_crc,area,0.0,0.028749667729930886,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.05,0.028018673577884106,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.1,0.02692218234981393,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.15,0.02692218234981393,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.2,0.026648059542796386,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.25,0.019138755980861243,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.3,0.018700159489633175,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.35,0.018700159489633175,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.4,0.016872674109516213,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.45,0.015995481127060077,0.9990921794698218
0,person,0.05,0.5,region_crc,area,0.5,0.015995481127060073,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.0,0.028749667729930886,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.05,0.028749667729930886,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.1,0.026211124401913876,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.15,0.025164473684210525,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.2,0.025164473684210525,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.25,0.022971491228070177,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.3,0.022971491228070177,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.35,0.021875000000000002,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.4,0.018402777777777775,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.45,0.018402777777777775,0.9990921794698218
0,person,0.05,0.5,region_crc,random,0.5,0.017671783625730995,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.0,0.028749667729930886,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.05,0.0021414805954279637,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.1,0.0,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.15,0.0,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.2,0.0,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.25,0.0,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.3,0.0,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.35,0.0,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.4,0.0,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.45,0.0,0.9990921794698218
0,person,0.05,0.5,region_crc,oracle,0.5,0.0,0.9990921794698218
0,person,0.1,0.5,region_crc,area,0.0,0.0678039796460849,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.05,0.06488000303789777,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.1,0.06177327789169894,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.15,0.06067678666362877,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.2,0.05654833105491,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.25,0.05501324333561175,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.3,0.05190651818941293,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.35,0.05117552403736614,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.4,0.0494576877800562,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.45,0.045031850459482034,0.9956748616896499
0,person,0.1,0.5,region_crc,area,0.5,0.04196167502088554,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.0,0.06780397964608491,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.05,0.06670748841801473,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.1,0.06197596263385738,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.15,0.060291353383458646,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.2,0.05765977443609022,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.25,0.05546679197994988,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.3,0.05254281537176274,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.35,0.05089807852965748,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.4,0.04616228070175439,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.45,0.04533991228070175,0.9956748616896499
0,person,0.1,0.5,region_crc,random,0.5,0.04058845029239766,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.0,0.06780397964608491,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.05,0.02577181590339485,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.1,0.005867177413230045,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.15,0.0,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.2,0.0,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.25,0.0,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.3,0.0,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.35,0.0,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.4,0.0,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.45,0.0,0.9956748616896499
0,person,0.1,0.5,region_crc,oracle,0.5,0.0,0.9956748616896499
0,person,0.2,0.5,region_crc,area,0.0,0.15184855349329032,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.05,0.14912947676105573,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.1,0.14011021872863977,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.15,0.13479389762284497,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.2,0.1319064707222602,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.25,0.1259123186754766,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.3,0.12183702627781576,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.35,0.11119322928533455,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.4,0.10607627022100707,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.45,0.10027151211361737,0.9716860800420062
0,person,0.2,0.5,region_crc,area,0.5,0.0922827903091061,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.0,0.15184855349329035,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.05,0.1485590798090798,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.1,0.13569690543374757,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.15,0.12749553078500447,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.2,0.11960079394289919,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.25,0.11514172961541382,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.3,0.10430474131132025,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.35,0.09781716821190506,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.4,0.08434773072930966,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.45,0.08061966055387107,0.9716860800420062
0,person,0.2,0.5,region_crc,random,0.5,0.07257872488135646,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.0,0.15184855349329035,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.05,0.1036029394582026,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.1,0.05843272224851173,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.15,0.031824535114008796,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.2,0.012908874750980013,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.25,0.0009855215447320711,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.3,0.0,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.35,0.0,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.4,0.0,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.45,0.0,0.9716860800420062
0,person,0.2,0.5,region_crc,oracle,0.5,0.0,0.9716860800420062
0,rider,0.05,0.1,region_crc,area,0.0,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.05,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.1,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.15,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.2,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.25,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.3,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.35,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.4,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.45,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,area,0.5,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.0,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.05,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.1,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.15,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.2,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.25,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.3,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.35,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.4,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.45,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,random,0.5,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.0,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.05,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.1,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.15,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.2,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.25,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.3,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.35,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.4,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.45,0.0,0.9999985874624554
0,rider,0.05,0.1,region_crc,oracle,0.5,0.0,0.9999985874624554
0,rider,0.1,0.1,region_crc,area,0.0,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.05,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.1,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.15,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.2,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.25,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.3,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.35,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.4,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.45,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,area,0.5,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.0,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.05,0.006578947368421052,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.1,0.006578947368421052,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.15,0.006578947368421052,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.2,0.006578947368421052,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.25,0.006578947368421052,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.3,0.006578947368421052,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.35,0.0043859649122807015,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.4,0.0043859649122807015,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.45,0.0043859649122807015,0.9999899538420972
0,rider,0.1,0.1,region_crc,random,0.5,0.0043859649122807015,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.0,0.007675438596491228,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.05,0.0,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.1,0.0,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.15,0.0,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.2,0.0,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.25,0.0,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.3,0.0,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.35,0.0,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.4,0.0,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.45,0.0,0.9999899538420972
0,rider,0.1,0.1,region_crc,oracle,0.5,0.0,0.9999899538420972
0,rider,0.2,0.1,region_crc,area,0.0,0.033625730994152045,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.05,0.032529239766081866,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.1,0.032529239766081866,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.15,0.03252923976608187,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.2,0.032529239766081866,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.25,0.032529239766081866,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.3,0.032529239766081866,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.35,0.032529239766081866,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.4,0.032529239766081866,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.45,0.03033625730994152,0.9998872802543824
0,rider,0.2,0.1,region_crc,area,0.5,0.028143274853801168,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.0,0.033625730994152045,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.05,0.03033625730994152,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.1,0.028143274853801168,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.15,0.025950292397660817,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.2,0.025950292397660817,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.25,0.023757309941520467,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.3,0.021564327485380116,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.35,0.01937134502923977,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.4,0.019371345029239765,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.45,0.019371345029239765,0.9998872802543824
0,rider,0.2,0.1,region_crc,random,0.5,0.01864035087719298,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.0,0.033625730994152045,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.05,0.0,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.1,0.0,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.15,0.0,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.2,0.0,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.25,0.0,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.3,0.0,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.35,0.0,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.4,0.0,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.45,0.0,0.9998872802543824
0,rider,0.2,0.1,region_crc,oracle,0.5,0.0,0.9998872802543824
0,rider,0.05,0.5,region_crc,area,0.0,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.05,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.1,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.15,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.2,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.25,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.3,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.35,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.4,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.45,0.0,1.0
0,rider,0.05,0.5,region_crc,area,0.5,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.0,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.05,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.1,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.15,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.2,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.25,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.3,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.35,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.4,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.45,0.0,1.0
0,rider,0.05,0.5,region_crc,random,0.5,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.0,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.05,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.1,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.15,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.2,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.25,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.3,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.35,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.4,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.45,0.0,1.0
0,rider,0.05,0.5,region_crc,oracle,0.5,0.0,1.0
0,rider,0.1,0.5,region_crc,area,0.0,0.013157894736842105,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.05,0.013157894736842105,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.1,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.15,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.2,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.25,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.3,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.35,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.4,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.45,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,area,0.5,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.0,0.013157894736842105,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.05,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.1,0.01206140350877193,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.15,0.009868421052631578,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.2,0.009868421052631578,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.25,0.009868421052631578,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.3,0.009868421052631578,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.35,0.007675438596491228,0.9999922731941491
0,rider,0.1,0.5,region_crc,random,0.4,0.007675438596491228,0.9999922731941491
