lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.967,967,True,0.3243478260869565,0.3243478260869565,0.003586524398997426,6.902,115,252.0,0.532,True,0.3696969696969697,0.13924050632911392,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,0.6150793650793651
0.999,999,True,0.11594202898550723,0.11594202898550723,0.02222818322479725,0.77,115,252.0,0.504,True,0.15757575757575756,0.02531645569620253,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.998,998,True,0.1318840579710145,0.1318840579710145,0.01599830761551857,0.77,115,252.0,0.518,True,0.18181818181818182,0.02531645569620253,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.999,999,True,0.11594202898550723,0.11594202898550723,0.02222818322479725,0.77,115,252.0,0.504,True,0.15757575757575756,0.02531645569620253,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,0.7380952380952381
0.994,994,True,0.22057971014492753,0.22057971014492753,0.009236104786396027,0.77,115,252.0,0.528,True,0.2787878787878788,0.06329113924050633,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.993,993,True,0.2336231884057971,0.2336231884057971,0.008519594557583332,0.77,115,252.0,0.528,True,0.2909090909090909,0.06329113924050633,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.993,993,True,0.2336231884057971,0.2336231884057971,0.008519594557583332,0.77,115,252.0,0.528,True,0.2909090909090909,0.06329113924050633,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,0.7380952380952381
0.985,985,True,0.3015217391304348,0.3015217391304348,0.00564277358353138,6.902,115,252.0,0.524,True,0.3575757575757576,0.13924050632911392,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.971,971,True,0.39732919254658383,0.39732919254658383,0.0038683952298015356,6.902,115,252.0,0.534,True,0.45454545454545453,0.17721518987341772,0.0,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
0.984,984,True,0.31456521739130433,0.31456521739130433,0.005444178357720375,6.902,115,252.0,0.522,True,0.3696969696969697,0.13924050632911392,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202,0.7380952380952381
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,0.6585365853658537
0.999,999,True,0.25806451612903225,0.25806451612903225,0.004489274229854345,0.938,31,41.0,0.544,True,0.3076923076923077,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
0.999,999,True,0.25806451612903225,0.25806451612903225,0.004489274229854345,0.938,31,41.0,0.544,True,0.3076923076923077,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
0.998,998,True,0.34946236559139787,0.3494623655913978,0.003045933321118355,0.938,31,41.0,0.53,True,0.46153846153846156,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,0.6585365853658537
0.996,996,True,0.3978494623655914,0.3978494623655914,0.0020618815906345844,0.938,31,41.0,0.514,True,0.5384615384615384,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
0.997,997,True,0.3978494623655914,0.3978494623655914,0.002427688566967845,0.938,31,41.0,0.53,True,0.5384615384615384,0.0,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
0.995,995,True,0.4301075268817204,0.4301075268817204,0.001816400676034391,0.938,31,41.0,0.508,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
0.999,999,True,0.34946236559139787,0.3494623655913978,0.004489274229854345,0.938,31,41.0,0.544,True,0.46153846153846156,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
0.999,999,True,0.34946236559139787,0.3494623655913978,0.004489274229854345,0.938,31,41.0,0.544,True,0.46153846153846156,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,0.6585365853658537
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.53,True,0.5384615384615384,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
0.997,997,True,0.4301075268817204,0.4301075268817204,0.002427688566967845,0.938,31,41.0,0.53,True,0.5769230769230769,0.0,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.53,True,0.5384615384615384,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127,0.6585365853658537
0.999,999,True,0.0990990990990991,0.09909909909909911,0.010774627327919006,0.926,37,68.0,0.518,True,0.125,0.041666666666666664,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
0.999,999,True,0.0990990990990991,0.09909909909909911,0.010774627327919006,0.926,37,68.0,0.518,True,0.125,0.041666666666666664,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,0.5441176470588235
0.996,996,True,0.12612612612612614,0.12612612612612614,0.005127112381160259,0.926,37,68.0,0.53,True,0.15,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
0.997,997,True,0.12612612612612614,0.12612612612612614,0.00603139866143465,0.926,37,68.0,0.526,True,0.15,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
0.995,995,True,0.12612612612612614,0.12612612612612614,0.0045017763040959835,0.926,37,68.0,0.528,True,0.15,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,0.5441176470588235
0.981,981,True,0.30180180180180183,0.3018018018018018,0.0019403559854254127,2.982,37,68.0,0.516,True,0.4,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
0.982,982,True,0.30180180180180183,0.3018018018018018,0.0020107130985707045,2.982,37,68.0,0.516,True,0.4,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
0.981,981,True,0.30180180180180183,0.3018018018018018,0.0019403559854254127,2.982,37,68.0,0.516,True,0.4,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
,-1,True,,0.6272522522522522,0.00027094618417322636,,500,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,0.5441176470588235
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.926,37,68.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,0.6470588235294118
0.999,999,True,0.12612612612612614,0.12612612612612614,0.010774627327919006,0.926,37,68.0,0.518,True,0.15,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
0.997,997,True,0.16666666666666669,0.16666666666666669,0.00603139866143465,0.926,37,68.0,0.526,True,0.2,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
0.998,998,True,0.15315315315315317,0.15315315315315317,0.00750999478623271,0.926,37,68.0,0.53,True,0.175,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,0.6470588235294118
0.992,992,True,0.2747747747747748,0.2747747747747748,0.003383351257070899,0.926,37,68.0,0.524,True,0.375,0.041666666666666664,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
0.982,982,True,0.3693693693693694,0.36936936936936937,0.0020107130985707045,2.982,37,68.0,0.516,True,0.45,0.08333333333333333,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
0.991,991,True,0.2747747747747748,0.2747747747747748,0.0031450768001377583,0.926,37,68.0,0.526,True,0.375,0.041666666666666664,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,
,-1,True,,0.6835585585585585,0.00027094618417322636,,500,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180,0.6470588235294118
0.994,994,True,0.15289855072463768,0.15289855072463768,0.009236104786396027,0.77,115,252.0,0.52,True,0.21212121212121213,0.02531645569620253,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.998,998,True,0.11420289855072463,0.11420289855072463,0.01599830761551857,0.77,115,252.0,0.528,True,0.15757575757575756,0.012658227848101266,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.994,994,True,0.15289855072463768,0.15289855072463768,0.009236104786396027,0.77,115,252.0,0.52,True,0.21212121212121213,0.02531645569620253,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.6150793650793651
0.987,987,True,0.2086231884057971,0.2086231884057971,0.006107557099312544,6.902,115,252.0,0.534,True,0.2787878787878788,0.05063291139240506,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.992,992,True,0.17681159420289855,0.17681159420289855,0.007937208749353886,0.77,115,252.0,0.524,True,0.24242424242424243,0.0379746835443038,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.985,985,True,0.2194927536231884,0.2194927536231884,0.00564277358353138,6.902,115,252.0,0.532,True,0.2909090909090909,0.05063291139240506,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.6150793650793651
0.9560000000000001,956,True,0.3489855072463768,0.3489855072463768,0.0030188639648258686,4.33,115,252.0,0.506,True,0.4,0.13924050632911392,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.966,966,True,0.33304347826086955,0.33304347826086955,0.0035238086711615324,6.902,115,252.0,0.506,True,0.37575757575757573,0.13924050632911392,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.9540000000000001,954,True,0.3489855072463768,0.3489855072463768,0.002937188372015953,4.33,115,252.0,0.506,True,0.4,0.13924050632911392,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.6647722567287785,0.0006862548179924488,,500,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.6150793650793651
0.998,998,True,0.1318840579710145,0.1318840579710145,0.01599830761551857,0.77,115,252.0,0.528,True,0.18181818181818182,0.02531645569620253,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.998,998,True,0.1318840579710145,0.1318840579710145,0.01599830761551857,0.77,115,252.0,0.528,True,0.18181818181818182,0.02531645569620253,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.998,998,True,0.1318840579710145,0.1318840579710145,0.01599830761551857,0.77,115,252.0,0.528,True,0.18181818181818182,0.02531645569620253,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.7380952380952381
0.994,994,True,0.22057971014492753,0.22057971014492753,0.009236104786396027,0.77,115,252.0,0.52,True,0.2787878787878788,0.06329113924050633,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.992,992,True,0.24666666666666667,0.24666666666666667,0.007937208749353886,0.77,115,252.0,0.524,True,0.2909090909090909,0.08860759493670886,0.0,,,1,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.993,993,True,0.2336231884057971,0.2336231884057971,0.008519594557583332,0.77,115,252.0,0.522,True,0.2909090909090909,0.06329113924050633,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.7380952380952381
0.98,980,True,0.3460869565217391,0.3460869565217391,0.004798625595867634,6.902,115,252.0,0.534,True,0.40606060606060607,0.13924050632911392,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.966,966,True,0.4016770186335404,0.4016770186335404,0.0035238086711615324,6.902,115,252.0,0.506,True,0.4666666666666667,0.17721518987341772,0.0,,,1,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
0.98,980,True,0.3460869565217391,0.3460869565217391,0.004798625595867634,6.902,115,252.0,0.534,True,0.40606060606060607,0.13924050632911392,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,
,-1,True,,0.7668012422360247,0.0006862548179924488,,500,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198,0.7380952380952381
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,0.6585365853658537
0.999,999,True,0.25806451612903225,0.25806451612903225,0.004489274229854345,0.938,31,41.0,0.5720000000000001,True,0.3076923076923077,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
0.999,999,True,0.25806451612903225,0.25806451612903225,0.004489274229854345,0.938,31,41.0,0.5720000000000001,True,0.3076923076923077,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,0.6585365853658537
0.995,995,True,0.4301075268817204,0.4301075268817204,0.001816400676034391,0.938,31,41.0,0.534,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
0.997,997,True,0.3978494623655914,0.3978494623655914,0.002427688566967845,0.938,31,41.0,0.542,True,0.5384615384615384,0.0,0.0,,,1,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
0.994,994,True,0.4301075268817204,0.4301075268817204,0.001636198372580111,0.938,31,41.0,0.53,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,0.6585365853658537
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.938,31,41.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,0.6585365853658537
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.552,True,0.5384615384615384,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
0.997,997,True,0.4301075268817204,0.4301075268817204,0.002427688566967845,0.938,31,41.0,0.542,True,0.5769230769230769,0.0,0.0,,,1,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
0.998,998,True,0.3978494623655914,0.3978494623655914,0.003045933321118355,0.938,31,41.0,0.552,True,0.5384615384615384,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,
,-1,True,,0.6612903225806451,0.0001554301707074046,,500,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133,0.6585365853658537
