fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.16666666666666666,0.16666666666666666,0.016078883782029152,18.275555555555556,999.0,101,208.0,33.0,0.15865384615384615,0.06222222222222218,False,0.20567375886524822,0.06557377049180328,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.7584276284771335,0.0005643314798362553,,,450,,,0.7596153846153846,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,0.999,999,True,0.16666666666666666,0.16666666666666666,0.016078883782029152,18.275555555555556,999.0,101,208.0,33.0,0.15865384615384615,0.06222222222222218,False,0.20567375886524822,0.06557377049180328,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,0.999,999,True,0.16666666666666666,0.16666666666666666,0.016078883782029152,18.275555555555556,999.0,101,208.0,33.0,0.15865384615384615,0.06222222222222218,False,0.20567375886524822,0.06557377049180328,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.7584276284771335,0.0005643314798362553,,,450,,,0.7596153846153846,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,0.999,999,True,0.16666666666666666,0.16666666666666666,0.016078883782029152,18.275555555555556,999.0,101,208.0,33.0,0.15865384615384615,0.06222222222222218,False,0.20567375886524822,0.06557377049180328,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,0.997,997,True,0.22400990099009901,0.22400990099009901,0.009754759259521961,12.475555555555555,997.0,101,208.0,45.0,0.21634615384615385,0.07777777777777778,False,0.28368794326241137,0.08196721311475409,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.7584276284771335,0.0005643314798362553,,,450,,,0.7596153846153846,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.94,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,0.998,998,True,0.4567901234567901,0.4567901234567901,0.0024355356581509113,4.086666666666667,998.0,27,37.0,14.0,0.3783783783783784,0.10000000000000003,False,0.56,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.7222222222222222,0.00014119083061814308,,,450,,,0.7027027027027027,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,0.94,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,0.998,998,True,0.4567901234567901,0.4567901234567901,0.0024355356581509113,4.086666666666667,998.0,27,37.0,14.0,0.3783783783783784,0.10000000000000003,False,0.56,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.7222222222222222,0.00014119083061814308,,,450,,,0.7027027027027027,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,0.998,998,True,0.4567901234567901,0.4567901234567901,0.0024355356581509113,4.086666666666667,998.0,27,37.0,14.0,0.3783783783783784,0.10000000000000003,False,0.56,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,0.998,998,True,0.4567901234567901,0.4567901234567901,0.0024355356581509113,4.086666666666667,998.0,27,37.0,14.0,0.3783783783783784,0.10000000000000003,False,0.56,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.7222222222222222,0.00014119083061814308,,,450,,,0.7027027027027027,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,0.94,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,0.999,999,True,0.41975308641975306,0.41975308641975306,0.0035130465403199196,5.515555555555555,999.0,27,37.0,13.0,0.35135135135135137,0.10222222222222221,False,0.52,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.7345679012345678,0.00014119083061814308,,,450,,,0.7297297297297297,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,0.94,1000.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,0.999,999,True,0.41975308641975306,0.41975308641975306,0.0035130465403199196,5.515555555555555,999.0,27,37.0,13.0,0.35135135135135137,0.10222222222222221,False,0.52,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.7345679012345678,0.00014119083061814308,,,450,,,0.7297297297297297,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,0.999,999,True,0.41975308641975306,0.41975308641975306,0.0035130465403199196,5.515555555555555,999.0,27,37.0,13.0,0.35135135135135137,0.10222222222222221,False,0.52,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,0.999,999,True,0.41975308641975306,0.41975308641975306,0.0035130465403199196,5.515555555555555,999.0,27,37.0,13.0,0.35135135135135137,0.10222222222222221,False,0.52,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.7345679012345678,0.00014119083061814308,,,450,,,0.7297297297297297,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,1000.0,32,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.99,990,True,0.23958333333333334,0.23958333333333334,0.002309682546183467,3.933333333333333,990.0,32,58.0,11.0,0.1896551724137931,0.09333333333333338,False,0.2857142857142857,0.05263157894736842,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.6640625,0.00029767552041448653,,,450,,,0.5517241379310345,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,1000.0,32,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.985,985,True,0.3645833333333333,0.3645833333333333,0.001820779056288302,3.033333333333333,985.0,32,58.0,16.0,0.27586206896551724,0.09999999999999998,False,0.4,0.10526315789473684,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.6640625,0.00029767552041448653,,,450,,,0.5517241379310345,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.99,990,True,0.23958333333333334,0.23958333333333334,0.002309682546183467,3.933333333333333,990.0,32,58.0,11.0,0.1896551724137931,0.09333333333333338,False,0.2857142857142857,0.05263157894736842,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.905,905,True,0.546875,0.546875,0.0006567112868651748,0.7133333333333334,900.0,32,58.0,24.0,0.41379310344827586,0.07555555555555549,False,0.6,0.15789473684210525,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.6640625,0.00029767552041448653,,,450,,,0.5517241379310345,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,1000.0,32,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.997,997,True,0.23958333333333334,0.23958333333333334,0.004588220734149218,6.671111111111111,997.0,32,58.0,11.0,0.1896551724137931,0.08666666666666667,False,0.2571428571428571,0.10526315789473684,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.69921875,0.00029767552041448653,,,450,,,0.6379310344827587,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,1000.0,32,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.996,996,True,0.25520833333333337,0.25520833333333337,0.003928408958017826,5.9511111111111115,996.0,32,58.0,12.0,0.20689655172413793,0.06666666666666671,False,0.2857142857142857,0.10526315789473684,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.69921875,0.00029767552041448653,,,450,,,0.6379310344827587,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.997,997,True,0.23958333333333334,0.23958333333333334,0.004588220734149218,6.671111111111111,997.0,32,58.0,11.0,0.1896551724137931,0.08666666666666667,False,0.2571428571428571,0.10526315789473684,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.921,921,True,0.58203125,0.58203125,0.0007270668866112828,0.7133333333333334,900.0,32,58.0,26.0,0.4482758620689655,0.068888888888889,False,0.6285714285714286,0.21052631578947367,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.69921875,0.00029767552041448653,,,450,,,0.6379310344827587,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,1000.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,0.998,998,True,0.1509433962264151,0.1509433962264151,0.012172747403383255,14.584444444444445,998.0,106,234.0,33.0,0.14102564102564102,0.07999999999999996,False,0.1870967741935484,0.05555555555555555,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.6868149146451034,0.0006972018745727837,,,450,,,0.6153846153846154,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,0.998,998,True,0.1509433962264151,0.1509433962264151,0.012172747403383255,14.584444444444445,998.0,106,234.0,33.0,0.14102564102564102,0.07999999999999996,False,0.1870967741935484,0.05555555555555555,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,0.995,995,True,0.190251572327044,0.190251572327044,0.007961701601743698,10.446666666666667,995.0,106,234.0,41.0,0.1752136752136752,0.08444444444444443,False,0.23225806451612904,0.06944444444444445,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.6868149146451034,0.0006972018745727837,,,450,,,0.6153846153846154,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,0.993,993,True,0.2165880503144654,0.21658805031446543,0.006764688063412905,9.068888888888889,993.0,106,234.0,46.0,0.19658119658119658,0.07777777777777778,False,0.2645161290322581,0.06944444444444445,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,0.9510000000000001,951,True,0.4115566037735849,0.4115566037735849,0.0024404795840382576,3.2844444444444445,950.0,106,234.0,83.0,0.3547008547008547,0.14444444444444443,False,0.45806451612903226,0.16666666666666666,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.6868149146451034,0.0006972018745727837,,,450,,,0.6153846153846154,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,1000.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,1000.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.7716194968553459,0.0006972018745727837,,,450,,,0.7435897435897436,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,1000.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,0.996,996,True,0.25778301886792454,0.25778301886792454,0.00885106436908245,11.313333333333333,996.0,106,234.0,53.0,0.2264957264957265,0.07999999999999999,False,0.2967741935483871,0.09722222222222222,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.7716194968553459,0.0006972018745727837,,,450,,,0.7435897435897436,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,0.995,995,True,0.2831761006289308,0.2831761006289308,0.007961701601743698,10.446666666666667,995.0,106,234.0,59.0,0.25213675213675213,0.08444444444444443,False,0.32903225806451614,0.1111111111111111,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,0.993,993,True,0.28553459119496855,0.28553459119496855,0.006764688063412905,9.068888888888889,993.0,106,234.0,60.0,0.2564102564102564,0.07777777777777778,False,0.32903225806451614,0.125,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.7716194968553459,0.0006972018745727837,,,450,,,0.7435897435897436,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,1000.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,0.998,998,True,0.4404761904761904,0.4404761904761904,0.002494513290002942,4.0088888888888885,998.0,28,36.0,14.0,0.3888888888888889,0.09999999999999998,False,0.6086956521739131,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.6726190476190476,0.00017451240273658186,,,450,,,0.6666666666666666,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,1000.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,0.998,998,True,0.4404761904761904,0.4404761904761904,0.002494513290002942,4.0088888888888885,998.0,28,36.0,14.0,0.3888888888888889,0.09999999999999998,False,0.6086956521739131,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.6726190476190476,0.00017451240273658186,,,450,,,0.6666666666666666,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,1000.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,0.998,998,True,0.4404761904761904,0.4404761904761904,0.002494513290002942,4.0088888888888885,998.0,28,36.0,14.0,0.3888888888888889,0.09999999999999998,False,0.6086956521739131,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.6726190476190476,0.00017451240273658186,,,450,,,0.6666666666666666,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,1000.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,0.999,999,True,0.4047619047619047,0.40476190476190477,0.0035592438653111458,5.544444444444444,999.0,28,36.0,13.0,0.3611111111111111,0.08666666666666668,False,0.5652173913043478,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.6845238095238094,0.00017451240273658186,,,450,,,0.6944444444444444,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,1000.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,0.999,999,True,0.4047619047619047,0.40476190476190477,0.0035592438653111458,5.544444444444444,999.0,28,36.0,13.0,0.3611111111111111,0.08666666666666668,False,0.5652173913043478,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.6845238095238094,0.00017451240273658186,,,450,,,0.6944444444444444,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,1000.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,0.999,999,True,0.4047619047619047,0.40476190476190477,0.0035592438653111458,5.544444444444444,999.0,28,36.0,13.0,0.3611111111111111,0.08666666666666668,False,0.5652173913043478,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.6845238095238094,0.00017451240273658186,,,450,,,0.6944444444444444,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.5963541666666666,0.000311316893203184,,,450,,,0.5081967213114754,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.5963541666666666,0.000311316893203184,,,450,,,0.5081967213114754,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.99,990,True,0.20833333333333334,0.20833333333333334,0.002364069689065218,3.8866666666666667,990.0,32,61.0,10.0,0.16393442622950818,0.12444444444444447,False,0.2571428571428571,0.045454545454545456,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.5963541666666666,0.000311316893203184,,,450,,,0.5081967213114754,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.6263020833333333,0.000311316893203184,,,450,,,0.5901639344262295,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.6263020833333333,0.000311316893203184,,,450,,,0.5901639344262295,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,1000.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,0.996,996,True,0.23958333333333334,0.23958333333333334,0.003975324332714081,5.9511111111111115,996.0,32,61.0,12.0,0.19672131147540983,0.09999999999999998,False,0.2857142857142857,0.09090909090909091,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.6263020833333333,0.000311316893203184,,,450,,,0.5901639344262295,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,0.7822222222222223,1000.0,98,203.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,1000.0,98,203.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal50,17
,,,,-1,True,,0.6529883381924199,0.000705969228874892,,,450,,,0.6108374384236454,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal50,17
