lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.6030916795622677,0.005262807942926884,,456,,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.5833333333333334
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.6030916795622677,0.005262807942926884,,456,,,False,,,,,,0,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.5833333333333334
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,744.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
0.999,999,True,0.20033306939415535,0.20033306939415538,0.07818004488945007,0.5153508771929824,221,744.0,0.1091228070175439,False,0.2776659959758551,0.04128440366972477,0.0,,,0,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.6030916795622677,0.005262807942926884,,456,,,False,,,,,,0,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.5833333333333334
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.7808398950131232,0.0003373360086698085,,456,,,False,,,,,,0,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,0.8058823529411765
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.7808398950131232,0.0003373360086698085,,456,,,False,,,,,,0,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,0.8058823529411765
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.7808398950131232,0.0003373360086698085,,456,,,False,,,,,,0,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,0.8058823529411765
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.832020997375328,0.0003373360086698085,,456,,,False,,,,,,0,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,0.8588235294117647
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.832020997375328,0.0003373360086698085,,456,,,False,,,,,,0,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,0.8588235294117647
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
1.0,1000,True,0.0,0.0,1.0,0.7214912280701754,127,170.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,
,-1,True,,0.832020997375328,0.0003373360086698085,,456,,,False,,,,,,0,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,19,0.8588235294117647
1.0,1000,False,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8223370927318295,0.0005774959572590888,,456,,,False,,,,,,0,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8023715415019763
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8223370927318295,0.0005774959572590888,,456,,,False,,,,,,0,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8023715415019763
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8223370927318295,0.0005774959572590888,,456,,,False,,,,,,0,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8023715415019763
1.0,1000,False,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8815685045948203,0.0005774959572590888,,456,,,False,,,,,,0,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8656126482213439
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8815685045948203,0.0005774959572590888,,456,,,False,,,,,,0,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8656126482213439
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,253.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8815685045948203,0.0005774959572590888,,456,,,False,,,,,,0,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8656126482213439
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.4957647304932372,0.005273750517517328,,456,,,False,,,,,,1,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.4668470906630582
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.4957647304932372,0.005273750517517328,,456,,,False,,,,,,1,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.4668470906630582
0.999,999,True,0.15533450335486534,0.15533450335486534,0.07943899929523468,0.5153508771929824,221,739.0,0.11289473684210527,False,0.20773930753564154,0.0273972602739726,0.0,,,1,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
0.999,999,True,0.15533450335486534,0.15533450335486534,0.07943899929523468,0.5153508771929824,221,739.0,0.11289473684210527,False,0.20773930753564154,0.0273972602739726,0.0,,,1,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.4957647304932372,0.005273750517517328,,456,,,False,,,,,,1,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.4668470906630582
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5774309903269179,0.005273750517517328,,456,,,False,,,,,,1,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.550744248985115
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5774309903269179,0.005273750517517328,,456,,,False,,,,,,1,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.550744248985115
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.5774309903269179,0.005273750517517328,,456,,,False,,,,,,1,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,26,0.550744248985115
1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.7897435897435897,0.00039318433846347034,,456,,,False,,,,,,1,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.7897435897435897,0.00039318433846347034,,456,,,False,,,,,,1,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.7897435897435897,0.00039318433846347034,,456,,,False,,,,,,1,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8
1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8435897435897435,0.00039318433846347034,,456,,,False,,,,,,1,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8514285714285714
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8435897435897435,0.00039318433846347034,,456,,,False,,,,,,1,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8514285714285714
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8435897435897435,0.00039318433846347034,,456,,,False,,,,,,1,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8514285714285714
1.0,1000,False,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8485554163185742,0.0006350955809466541,,456,,,False,,,,,,1,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8164794007490637
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8485554163185742,0.0006350955809466541,,456,,,False,,,,,,1,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8164794007490637
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
0.999,999,True,0.3606864383180173,0.3606864383180173,0.026689428836107254,0.75,114,267.0,0.12850877192982446,False,0.49044585987261147,0.1566265060240964,0.07407407407407407,,,1,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8485554163185742,0.0006350955809466541,,456,,,False,,,,,,1,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8164794007490637
1.0,1000,False,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.9087614870509608,0.0006350955809466541,,456,,,False,,,,,,1,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8801498127340824
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.9087614870509608,0.0006350955809466541,,456,,,False,,,,,,1,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8801498127340824
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.9087614870509608,0.0006350955809466541,,456,,,False,,,,,,1,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,16,0.8801498127340824
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.49296655364837183,0.005138325039297342,,456,,,False,,,,,,2,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,0.4847222222222222
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.49296655364837183,0.005138325039297342,,456,,,False,,,,,,2,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,0.4847222222222222
0.997,997,True,0.20351902516675244,0.20351902516675244,0.04563367739319801,0.5175438596491229,220,720.0,0.13298245614035076,False,0.2809917355371901,0.04390243902439024,0.0,,,2,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
0.994,994,True,0.23149493814266542,0.2314949381426654,0.03283029794692993,0.5175438596491229,220,720.0,0.16701754385964906,False,0.3119834710743802,0.05365853658536585,0.0,,,2,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.49296655364837183,0.005138325039297342,,456,,,False,,,,,,2,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,0.4847222222222222
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.5789434176934177,0.005138325039297342,,456,,,False,,,,,,2,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,0.5722222222222222
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.5789434176934177,0.005138325039297342,,456,,,False,,,,,,2,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,0.5722222222222222
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.5789434176934177,0.005138325039297342,,456,,,False,,,,,,2,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,27,0.5722222222222222
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.7575757575757575,0.0004016269522253424,,456,,,False,,,,,,2,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,0.76875
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.7575757575757575,0.0004016269522253424,,456,,,False,,,,,,2,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,0.76875
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.7575757575757575,0.0004016269522253424,,456,,,False,,,,,,2,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_night_targetcal50,25,0.76875
