fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.995,995,True,0.11388850684845678,0.1138885068484568,0.42179960012435913,0.168141592920354,282,1222.0,0.049903126145467866,False,0.35195530726256985,0.08482142857142858,0.04201680672268908,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.982,982,True,0.198796719666557,0.19879671966655693,0.3001442551612854,24.020648967551622,282,1222.0,0.06165017192927337,False,0.5307262569832403,0.17857142857142858,0.07899159663865546,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.997,997,True,0.03883396307240845,0.03883396307240845,,,336,,,False,,,,,,0,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.004562734554057254,0.004562734554057254,0.5498481392860413,,289,,,False,,,,,,0,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.04219808490772195,0.04219808490772195,0.4754326641559601,,282,,,False,,,,,,0,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.987,987,True,0.1097853514554099,0.1097853514554099,,,336,,,False,,,,,,0,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.987,987,True,0.031078029324233834,0.031078029324233834,0.376751571893692,,289,,,False,,,,,,0,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.987,987,True,0.10785613299693399,0.10785613299693399,0.3285045921802521,,282,,,False,,,,,,0,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9520000000000001,952,True,0.20672427191356585,0.20672427191356585,,,336,,,False,,,,,,0,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9520000000000001,952,True,0.07292164431509718,0.07292164431509718,0.2877201735973358,,289,,,False,,,,,,0,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9520000000000001,952,True,0.19337506291511297,0.19337506291511297,0.22314995527267456,,282,,,False,,,,,,0,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.02651299301771991,0.02651299301771991,,,336,,,False,,,,,,0,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.0017079229881998047,0.0017079229881998047,0.728383481502533,,289,,,False,,,,,,0,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.029839630887816118,0.029839630887816118,0.5925909876823425,,282,,,False,,,,,,0,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.11847305583276946,0.11847305583276946,,,336,,,False,,,,,,0,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.03134025209903758,0.03134025209903758,0.477407306432724,,289,,,False,,,,,,0,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.11388850684845678,0.11388850684845678,0.42179960012435913,,282,,,False,,,,,,0,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.982,982,True,0.20713552326800477,0.20713552326800477,,,336,,,False,,,,,,0,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.982,982,True,0.06947697731034423,0.06947697731034423,0.3507304787635803,,289,,,False,,,,,,0,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.982,982,True,0.198796719666557,0.198796719666557,0.3001442551612854,,282,,,False,,,,,,0,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.966,966,True,0.05623076269310499,0.05623076269310499,0.30104056000709534,16.569321533923304,279,4342.0,0.05524427920615804,False,0.06701030927835051,0.010164190774042221,0.013311148086522463,,,1,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.902,902,True,0.09944955783078668,0.09944955783078668,0.21931128203868866,8.168141592920353,279,4342.0,0.05541882669180154,False,0.13745704467353953,0.022673964034401875,0.01913477537437604,,,1,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.559,559,True,0.24231312106431835,0.24231312106431835,0.12978105247020721,2.7787610619469025,279,4342.0,0.06418111047110367,False,0.46563573883161513,0.06411258795934324,0.025790349417637273,,,1,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.986,986,True,0.05866685832225462,0.058666858322254635,0.36231493949890137,16.569321533923304,279,4342.0,0.052233335078808174,False,0.044673539518900345,0.009773260359655981,0.014143094841930116,,,1,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.9520000000000001,952,True,0.10582901419742241,0.1058290141974224,0.2806628942489624,11.71386430678466,279,4342.0,0.04638599430975193,False,0.11683848797250859,0.02580140734949179,0.020798668885191347,,,1,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.729,729,True,0.23561407225026806,0.23561407225026812,0.15832264721393585,4.3067846607669615,279,4342.0,0.06712223560419608,False,0.40034364261168387,0.0707584050039093,0.03743760399334443,,,1,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.997,997,True,0.04229107677740652,0.04229107677740651,0.4692702889442444,0.16224188790560473,284,1204.0,0.04305213733396174,False,0.23115577889447236,0.020361990950226245,0.0053285968028419185,,,1,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.987,987,True,0.10489404156554115,0.10489404156554115,0.32596373558044434,23.542772861356934,284,1204.0,0.04691836414096455,False,0.4472361809045226,0.07692307692307693,0.015985790408525755,,,1,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.9420000000000001,942,True,0.21487032943122422,0.21487032943122422,0.2010999172925949,18.40117994100295,284,1204.0,0.049693669162695686,False,0.6884422110552764,0.1832579185520362,0.07104795737122557,,,1,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.999,999,True,0.025049887974494433,0.025049887974494436,0.5861506462097168,0.16224188790560473,284,1204.0,0.044160513867797735,False,0.07035175879396985,0.01809954751131222,0.010657193605683837,,,1,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.995,995,True,0.10892309154529535,0.10892309154529535,0.4168793857097626,0.16224188790560473,284,1204.0,0.04974603340838876,False,0.36683417085427134,0.07013574660633484,0.047957371225577264,,,1,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.98,980,True,0.2177596056479652,0.21775960564796523,0.2899917960166931,23.542772861356934,284,1204.0,0.049728578659824385,False,0.5829145728643216,0.19004524886877827,0.10301953818827708,,,1,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.997,997,True,0.036187551943854465,0.036187551943854465,,,336,,,False,,,,,,1,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.0005317263381779511,0.0005317263381779511,0.5350735187530518,,279,,,False,,,,,,1,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.997,997,True,0.04229107677740652,0.04229107677740652,0.4692702889442444,,284,,,False,,,,,,1,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.987,987,True,0.10947710353324573,0.10947710353324573,,,336,,,False,,,,,,1,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.987,987,True,0.03047069500064327,0.03047069500064327,0.3684081435203552,,279,,,False,,,,,,1,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.987,987,True,0.10489404156554115,0.10489404156554115,0.32596373558044434,,284,,,False,,,,,,1,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9510000000000001,951,True,0.21064323205629956,0.21064323205629956,,,336,,,False,,,,,,1,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9510000000000001,951,True,0.06539919263385251,0.06539919263385251,0.27943676710128784,,279,,,False,,,,,,1,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.9510000000000001,951,True,0.2007810833877528,0.2007810833877528,0.22040262818336487,,284,,,False,,,,,,1,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.022394120818490564,0.022394120818490564,,,336,,,False,,,,,,1,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.001470453083356309,0.001470453083356309,0.7093626856803894,,279,,,False,,,,,,1,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.999,999,True,0.025049887974494433,0.025049887974494433,0.5861506462097168,,284,,,False,,,,,,1,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.11940648087333736,0.11940648087333736,,,336,,,False,,,,,,1,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.03462938518083883,0.03462938518083883,0.4652470648288727,,279,,,False,,,,,,1,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.995,995,True,0.10892309154529535,0.10892309154529535,0.4168793857097626,,284,,,False,,,,,,1,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.981,981,True,0.21539883972850582,0.21539883972850582,,,336,,,False,,,,,,1,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.981,981,True,0.06720402488385055,0.06720402488385055,0.33925262093544006,,279,,,False,,,,,,1,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.981,981,True,0.20736282324414054,0.20736282324414054,0.2940566837787628,,284,,,False,,,,,,1,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,333
,,,0.979,979,True,0.03514453976731963,0.03514453976731963,0.32024461030960083,17.32448377581121,285,3950.0,0.06584803895899882,False,0.06043956043956044,0.006377551020408163,0.0076045627376425855,,,2,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.887,887,True,0.11389330913059244,0.11389330913059244,0.19480758905410767,6.8613569321533925,285,3950.0,0.06570840097048403,False,0.19047619047619047,0.029336734693877552,0.015209125475285171,,,2,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.5660000000000001,566,True,0.23880082258077495,0.23880082258077495,0.12408646196126938,2.737463126843658,285,3950.0,0.06618840655600355,False,0.4542124542124542,0.06930272108843537,0.017110266159695818,,,2,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.99,990,True,0.036993048442453685,0.036993048442453685,0.3821975588798523,0.1592920353982301,285,3950.0,0.07181756296800546,False,0.038461538461538464,0.008078231292517007,0.009505703422053232,,,2,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.9590000000000001,959,True,0.0965924614924771,0.0965924614924771,0.2778376340866089,11.96755162241888,285,3950.0,0.0776823584856261,False,0.14285714285714285,0.025935374149659865,0.016159695817490494,,,2,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.728,728,True,0.23697959247924655,0.23697959247924655,0.14841309189796448,3.8436578171091447,285,3950.0,0.07200956520221324,False,0.40476190476190477,0.07993197278911565,0.03231939163498099,,,2,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,283
,,,0.998,998,True,0.027941623814817386,0.02794162381481738,0.5258062481880188,0.14749262536873156,289,1252.0,0.06928662442617511,False,0.1497005988023952,0.023305084745762712,0.008156606851549755,,,2,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.994,994,True,0.05507949544179953,0.05507949544179953,0.4109541177749634,0.14749262536873156,289,1252.0,0.06607495069033531,False,0.2994011976047904,0.05296610169491525,0.013050570962479609,,,2,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.96,960,True,0.15904644013742325,0.15904644013742322,0.24440473318099976,19.067846607669615,289,1252.0,0.09590511598680418,False,0.5868263473053892,0.1652542372881356,0.05546492659053834,,,2,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.999,999,True,0.028861475386002148,0.028861475386002148,0.6021603345870972,0.14749262536873156,289,1252.0,0.07787436071983384,False,0.07784431137724551,0.03389830508474576,0.011419249592169658,,,2,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.997,997,True,0.06417981796569218,0.06417981796569218,0.4823618233203888,0.14749262536873156,289,1252.0,0.07223647693354979,False,0.23353293413173654,0.0635593220338983,0.02936378466557912,,,2,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.984,984,True,0.1753562260838874,0.17535622608388737,0.3183118999004364,23.616519174041297,289,1252.0,0.07790054284268033,False,0.46107784431137727,0.19491525423728814,0.10114192495921696,,,2,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,278
,,,0.997,997,True,0.03535103081225763,0.03535103081225763,,,337,,,False,,,,,,2,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.997,997,True,0.00448291782086796,0.00448291782086796,0.5390881299972534,,285,,,False,,,,,,2,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.997,997,True,0.03680161178125761,0.03680161178125761,0.4823618233203888,,289,,,False,,,,,,2,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.992,992,True,0.06653126618170577,0.06653126618170577,,,337,,,False,,,,,,2,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.992,992,True,0.01614134997465615,0.01614134997465615,0.40544381737709045,,285,,,False,,,,,,2,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.992,992,True,0.06238437817920822,0.06238437817920822,0.3825722634792328,,289,,,False,,,,,,2,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.9580000000000001,958,True,0.17996424776778738,0.17996424776778738,,,337,,,False,,,,,,2,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.9580000000000001,958,True,0.06280610999062565,0.06280610999062565,0.2764189839363098,,285,,,False,,,,,,2,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.9580000000000001,958,True,0.1621482691043041,0.1621482691043041,0.23968379199504852,,289,,,False,,,,,,2,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.999,999,True,0.026217402469343194,0.026217402469343194,,,337,,,False,,,,,,2,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.999,999,True,0.0017343798091720528,0.0017343798091720528,0.7190417647361755,,285,,,False,,,,,,2,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.999,999,True,0.028861475386002148,0.028861475386002148,0.6021603345870972,,289,,,False,,,,,,2,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.997,997,True,0.07153307039366882,0.07153307039366882,,,337,,,False,,,,,,2,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.997,997,True,0.020673721627770838,0.020673721627770838,0.5390881299972534,,285,,,False,,,,,,2,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.997,997,True,0.06417981796569218,0.06417981796569218,0.4823618233203888,,289,,,False,,,,,,2,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.984,984,True,0.18442425701794335,0.18442425701794335,,,337,,,False,,,,,,2,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.984,984,True,0.054288676451056,0.054288676451056,0.3405504822731018,,285,,,False,,,,,,2,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.984,984,True,0.1753562260838874,0.1753562260838874,0.3183118999004364,,289,,,False,,,,,,2,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.973,973,True,0.045858851833543636,0.045858851833543636,0.30318766832351685,17.628318584070797,279,4004.0,0.08654937075631419,False,0.07875457875457875,0.01069078947368421,0.012670565302144249,,,3,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.918,918,True,0.07901850583633033,0.07901850583633034,0.23067501187324524,9.705014749262537,279,4004.0,0.07449686687263268,False,0.14285714285714285,0.021792763157894735,0.015594541910331383,,,3,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.675,675,True,0.17193008509990754,0.17193008509990754,0.1424165666103363,3.601769911504425,279,4004.0,0.06940008029184341,False,0.3534798534798535,0.05057565789473684,0.021442495126705652,,,3,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.989,989,True,0.045203876581794186,0.045203876581794186,0.3735601305961609,0.17699115044247787,279,4004.0,0.09854078302002056,False,0.05311355311355311,0.010279605263157895,0.014619883040935672,,,3,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.967,967,True,0.07368921143557376,0.07368921143557373,0.29047003388404846,17.628318584070797,279,4004.0,0.08654064338203216,False,0.10256410256410256,0.021792763157894735,0.017543859649122806,,,3,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.795,795,True,0.18259577313498293,0.18259577313498296,0.16561409831047058,5.259587020648968,279,4004.0,0.06954844565464036,False,0.31868131868131866,0.060032894736842105,0.028265107212475632,,,3,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,289
,,,0.998,998,True,0.019730329407748763,0.019730329407748763,0.5195762515068054,0.17699115044247787,279,1214.0,0.0478260110663106,False,0.09444444444444444,0.009389671361502348,0.004934210526315789,,,3,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.993,993,True,0.062025897240951006,0.062025897240951006,0.3907935321331024,0.17699115044247787,279,1214.0,0.054004992058089396,False,0.3111111111111111,0.04460093896713615,0.011513157894736841,,,3,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.966,966,True,0.14462800242370133,0.14462800242370136,0.2523975074291229,24.469026548672566,279,1214.0,0.045242708278787236,False,0.5277777777777778,0.14788732394366197,0.04111842105263158,,,3,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.999,999,True,0.02637110997326051,0.02637110997326051,0.5937974452972412,0.17699115044247787,279,1214.0,0.04579253285856422,False,0.08888888888888889,0.01643192488262911,0.008223684210526315,,,3,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.997,997,True,0.052151522312812636,0.052151522312812636,0.476982980966568,0.17699115044247787,279,1214.0,0.054432633397915875,False,0.18333333333333332,0.04460093896713615,0.02138157894736842,,,3,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.988,988,True,0.12765770668996476,0.12765770668996473,0.3391619324684143,0.17699115044247787,279,1214.0,0.05716430154823621,False,0.4,0.14553990610328638,0.049342105263157895,,,3,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,288
,,,0.998,998,True,0.017925067925067924,0.017925067925067924,,,333,,,False,,,,,,3,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.998,998,True,0.0016641065028161802,0.0016641065028161802,0.6055784821510315,,279,,,False,,,,,,3,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.998,998,True,0.019730329407748763,0.019730329407748763,0.5195762515068054,,279,,,False,,,,,,3,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.992,992,True,0.06346013306507968,0.06346013306507968,,,333,,,False,,,,,,3,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.992,992,True,0.014621979324404531,0.014621979324404531,0.4059683084487915,,279,,,False,,,,,,3,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.992,992,True,0.06409372188942081,0.06409372188942081,0.37769490480422974,,279,,,False,,,,,,3,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.967,967,True,0.14835713017137908,0.14835713017137908,,,333,,,False,,,,,,3,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.967,967,True,0.04797113585693043,0.04797113585693043,0.29047003388404846,,279,,,False,,,,,,3,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.967,967,True,0.14422975471362567,0.14422975471362567,0.2546009123325348,,279,,,False,,,,,,3,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.999,999,True,0.023182267480513098,0.023182267480513098,,,333,,,False,,,,,,3,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.999,999,True,0.0012980479873518924,0.0012980479873518924,0.7186264991760254,,279,,,False,,,,,,3,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.999,999,True,0.02637110997326051,0.02637110997326051,0.5937974452972412,,279,,,False,,,,,,3,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.997,997,True,0.05835554563624739,0.05835554563624739,,,333,,,False,,,,,,3,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.997,997,True,0.018636184346265117,0.018636184346265117,0.5382384061813354,,279,,,False,,,,,,3,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.997,997,True,0.052151522312812636,0.052151522312812636,0.476982980966568,,279,,,False,,,,,,3,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.988,988,True,0.13658555619050278,0.13658555619050278,,,333,,,False,,,,,,3,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.988,988,True,0.046940521060374156,0.046940521060374156,0.3655107915401459,,279,,,False,,,,,,3,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.988,988,True,0.12765770668996476,0.12765770668996476,0.3391619324684143,,279,,,False,,,,,,3,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.966,966,True,0.0559842204584888,0.0559842204584888,0.30955541133880615,16.168141592920353,287,4590.0,0.04949293955420575,False,0.07807308970099668,0.009750812567713976,0.01066447908121411,,,4,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
