lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6051129049432217,0.0029701851308345795,,456,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.550744248985115
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.6051129049432217,0.0029701851308345795,,456,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.550744248985115
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,26,
1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,26,
,-1,True,,0.6051129049432217,0.0029701851308345795,,456,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,26,0.550744248985115
1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.841025641025641,0.00023462036915589124,,456,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8285714285714286
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.841025641025641,0.00023462036915589124,,456,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8285714285714286
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.841025641025641,0.00023462036915589124,,456,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8285714285714286
1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8692307692307693,0.00023462036915589124,,456,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8692307692307693,0.00023462036915589124,,456,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8692307692307693,0.00023462036915589124,,456,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.8571428571428571
1.0,1000,False,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
0.999,999,True,0.20421888053467,0.20421888053467002,0.009621180593967438,0.75,114,267.0,0.07578947368421052,False,0.21019108280254778,0.060240963855421686,0.07407407407407407,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.7213032581453634,0.0007329854997806251,,456,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.6441947565543071
0.999,999,True,0.20421888053467,0.20421888053467002,0.009621180593967438,0.75,114,267.0,0.07578947368421052,False,0.21019108280254778,0.060240963855421686,0.07407407407407407,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
0.999,999,True,0.20421888053467,0.20421888053467002,0.009621180593967438,0.75,114,267.0,0.07578947368421052,False,0.21019108280254778,0.060240963855421686,0.07407407407407407,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.7213032581453634,0.0007329854997806251,,456,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.6441947565543071
0.995,995,True,0.34649122807017546,0.34649122807017546,0.004754164721816778,0.75,114,267.0,0.08315789473684199,False,0.33121019108280253,0.13253012048192772,0.2222222222222222,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
0.988,988,True,0.3817460317460317,0.3817460317460317,0.0032977424561977386,0.75,114,267.0,0.0820175438596491,False,0.36942675159235666,0.1686746987951807,0.25925925925925924,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.7213032581453634,0.0007329854997806251,,456,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.6441947565543071
1.0,1000,False,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8131857421331106,0.0007329854997806251,,456,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.7602996254681648
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8131857421331106,0.0007329854997806251,,456,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.7602996254681648
1.0,1000,True,0.0,0.0,1.0,0.75,114,267.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,16,
0.994,994,True,0.4395989974937343,0.4395989974937343,0.0044014230370521545,0.75,114,267.0,0.09061403508771926,False,0.42038216560509556,0.25301204819277107,0.2962962962962963,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,16,
,-1,True,,0.8131857421331106,0.0007329854997806251,,456,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,16,0.7602996254681648
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,27,
0.999,999,True,0.08819506882006882,0.08819506882006882,0.03523993864655495,0.5175438596491229,220,720.0,0.1057894736842106,False,0.128099173553719,0.004878048780487805,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.5154719333696606,0.002909536473453045,,456,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,27,0.4777777777777778
0.999,999,True,0.08819506882006882,0.08819506882006882,0.03523993864655495,0.5175438596491229,220,720.0,0.1057894736842106,False,0.128099173553719,0.004878048780487805,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,27,
0.999,999,True,0.08819506882006882,0.08819506882006882,0.03523993864655495,0.5175438596491229,220,720.0,0.1057894736842106,False,0.128099173553719,0.004878048780487805,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.5154719333696606,0.002909536473453045,,456,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,27,0.4777777777777778
0.998,998,True,0.12552371239871238,0.1255237123987124,0.026537640020251274,0.5175438596491229,220,720.0,0.08684210526315794,False,0.1652892561983471,0.014634146341463415,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,27,
0.998,998,True,0.12552371239871238,0.1255237123987124,0.026537640020251274,0.5175438596491229,220,720.0,0.08684210526315794,False,0.1652892561983471,0.014634146341463415,0.0,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.5154719333696606,0.002909536473453045,,456,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,27,0.4777777777777778
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,27,
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.6167201674588039,0.002909536473453045,,456,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,27,0.5833333333333334
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,27,
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.6167201674588039,0.002909536473453045,,456,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,27,0.5833333333333334
1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,27,
0.999,999,True,0.2059836691086691,0.2059836691086691,0.03523993864655495,0.5175438596491229,220,720.0,0.1057894736842106,False,0.21694214876033058,0.04390243902439024,0.03225806451612903,,,2,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,27,
,-1,True,,0.6167201674588039,0.002909536473453045,,456,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,27,0.5833333333333334
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,25,
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.81267217630854,0.0002899557293858379,,456,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,25,0.8
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,25,
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal50,25,
,-1,True,,0.81267217630854,0.0002899557293858379,,456,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal50,25,0.8
1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal50,25,
