fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.08850894807299373,0.08850894807299374,0.34621188044548035,,-1.0,830,2820.0,198.0,0.07021276595744681,0.18126163391933803,False,0.2852664576802508,0.06577344701583435,0.03154761904761905,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,,-1,True,,0.6274432475859235,0.05401576682925224,,,967,,,0.575531914893617,,False,,,,,,0,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,830,2820.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,,-1,True,,0.7349923183277655,0.05401576682925224,,,967,,,0.6914893617021277,,False,,,,,,0,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,830,2820.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,,-1,True,,0.7349923183277655,0.05401576682925224,,,967,,,0.6914893617021277,,False,,,,,,0,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,830,2820.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,,-1,True,,0.7349923183277655,0.05401576682925224,,,967,,,0.6914893617021277,,False,,,,,,0,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,18
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,506,5758.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.5668236820076822,0.02169211208820343,,,967,,,0.4736019451198333,,False,,,,,,1,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.978,978,True,0.12611136286008454,0.1261113628600845,0.10524949431419373,,-1.0,506,5758.0,343.0,0.05956929489406044,0.1478386763185109,False,0.16619183285849953,0.04580788450860633,0.0027198549410698096,,,1,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.5668236820076822,0.02169211208820343,,,967,,,0.4736019451198333,,False,,,,,,1,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.966,966,True,0.1556989301785328,0.15569893017853284,0.09253004193305969,,-1.0,506,5758.0,465.0,0.08075720736366794,0.12062047569803518,False,0.21557454890788225,0.06524153248195447,0.0027198549410698096,,,1,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.5668236820076822,0.02169211208820343,,,967,,,0.4736019451198333,,False,,,,,,1,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,506,5758.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.6915703593137478,0.02169211208820343,,,967,,,0.6245224036123654,,False,,,,,,1,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.983,983,True,0.15189372742738164,0.15189372742738164,0.11382671445608139,,-1.0,506,5758.0,459.0,0.07971517888155609,0.17679420889348502,False,0.18328584995251662,0.07134925041643532,0.008159564823209429,,,1,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.6915703593137478,0.02169211208820343,,,967,,,0.6245224036123654,,False,,,,,,1,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,0.972,972,True,0.19864780815766292,0.19864780815766292,0.09796469658613205,,-1.0,506,5758.0,654.0,0.11358110455019103,0.09576008273009307,False,0.25546058879392214,0.10327595780122155,0.011786038077969175,,,1,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,,-1,True,,0.6915703593137478,0.02169211208820343,,,967,,,0.6245224036123654,,False,,,,,,1,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,826,2803.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,,-1,True,,0.6259244670484636,0.05399719998240471,,,967,,,0.5743845879414913,,False,,,,,,1,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,826,2803.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,,-1,True,,0.6259244670484636,0.05399719998240471,,,967,,,0.5743845879414913,,False,,,,,,1,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,0.997,997,True,0.16849554273091932,0.16849554273091927,0.24410420656204224,,-1.0,826,2803.0,376.0,0.13414199072422406,0.15114788004136498,False,0.4231974921630094,0.15450121654501217,0.06859205776173286,,,1,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,,-1,True,,0.6259244670484636,0.05399719998240471,,,967,,,0.5743845879414913,,False,,,,,,1,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,826,2803.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,,-1,True,,0.734135599472671,0.05399719998240471,,,967,,,0.6903317873706742,,False,,,,,,1,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,826,2803.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,,-1,True,,0.734135599472671,0.05399719998240471,,,967,,,0.6903317873706742,,False,,,,,,1,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,826,2803.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,,-1,True,,0.734135599472671,0.05399719998240471,,,967,,,0.6903317873706742,,False,,,,,,1,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,22
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,514,5815.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,,-1,True,,0.5663457609312231,0.02245120331645012,,,967,,,0.46981943250214964,,False,,,,,,2,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,514,5815.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,,-1,True,,0.5663457609312231,0.02245120331645012,,,967,,,0.46981943250214964,,False,,,,,,2,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,0.963,963,True,0.16395119127299762,0.16395119127299762,0.09211000055074692,,-1.0,514,5815.0,496.0,0.08529664660361135,0.16115822130299895,False,0.225140712945591,0.06996681415929204,0.00264783759929391,,,2,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,,-1,True,,0.5663457609312231,0.02245120331645012,,,967,,,0.46981943250214964,,False,,,,,,2,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,514,5815.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,,-1,True,,0.6902983168179584,0.02245120331645012,,,967,,,0.62201203783319,,False,,,,,,2,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,514,5815.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,,-1,True,,0.6902983168179584,0.02245120331645012,,,967,,,0.62201203783319,,False,,,,,,2,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,0.974,974,True,0.18759001926733632,0.18759001926733632,0.10193675756454468,,-1.0,514,5815.0,613.0,0.10541702493551161,0.16115822130299895,False,0.23827392120075047,0.0956858407079646,0.01147396293027361,,,2,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,,-1,True,,0.6902983168179584,0.02245120331645012,,,967,,,0.62201203783319,,False,,,,,,2,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,7
,,,0.999,999,True,0.09035604813160115,0.09035604813160114,0.3421347141265869,,-1.0,828,2816.0,204.0,0.07244318181818182,0.18643226473629784,False,0.29012345679012347,0.0681265206812652,0.032335329341317366,,,2,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,,-1,True,,0.627653312941261,0.053096868097782135,,,967,,,0.5738636363636364,,False,,,,,,2,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,0.997,997,True,0.17084044652694536,0.17084044652694536,0.24133862555027008,,-1.0,828,2816.0,384.0,0.13636363636363635,0.19371251292657704,False,0.43209876543209874,0.15328467153284672,0.07065868263473053,,,2,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,,-1,True,,0.627653312941261,0.053096868097782135,,,967,,,0.5738636363636364,,False,,,,,,2,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,0.993,993,True,0.23998539846175237,0.2399853984617524,0.1874660700559616,,-1.0,828,2816.0,564.0,0.2002840909090909,0.1415098241985523,False,0.5493827160493827,0.23479318734793186,0.1155688622754491,,,2,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,,-1,True,,0.627653312941261,0.053096868097782135,,,967,,,0.5738636363636364,,False,,,,,,2,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,828,2816.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,,-1,True,,0.735919375917469,0.053096868097782135,,,967,,,0.6903409090909091,,False,,,,,,2,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,828,2816.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,,-1,True,,0.735919375917469,0.053096868097782135,,,967,,,0.6903409090909091,,False,,,,,,2,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,0.999,999,True,0.17484996710778555,0.17484996710778555,0.3421347141265869,,-1.0,828,2816.0,387.0,0.13742897727272727,0.18643226473629784,False,0.36728395061728397,0.14841849148418493,0.08742514970059881,,,2,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,,-1,True,,0.735919375917469,0.053096868097782135,,,967,,,0.6903409090909091,,False,,,,,,2,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,20
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,510,5806.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,,-1,True,,0.5629727038882484,0.02234569750726223,,,967,,,0.470892180502928,,False,,,,,,3,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,0.999,999,True,0.00789843231978782,0.00789843231978782,0.384869784116745,,-1.0,510,5806.0,10.0,0.001722356183258698,0.12012409513960698,False,0.003766478342749529,0.001385809312638581,0.0008802816901408451,,,3,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,,-1,True,,0.5629727038882484,0.02234569750726223,,,967,,,0.470892180502928,,False,,,,,,3,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,0.994,994,True,0.045976003239650814,0.04597600323965082,0.16627492010593414,,-1.0,510,5806.0,111.0,0.019118153634171547,0.18957600827300924,False,0.060263653483992465,0.012749445676274944,0.0008802816901408451,,,3,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,,-1,True,,0.5629727038882484,0.02234569750726223,,,967,,,0.470892180502928,,False,,,,,,3,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,510,5806.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,,-1,True,,0.6879540249757814,0.02234569750726223,,,967,,,0.6240096451946262,,False,,,,,,3,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,510,5806.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,,-1,True,,0.6879540249757814,0.02234569750726223,,,967,,,0.6240096451946262,,False,,,,,,3,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,0.997,997,True,0.04319774319948126,0.043197743199481255,0.2236752212047577,,-1.0,510,5806.0,103.0,0.01774026868756459,0.1830403309203722,False,0.04519774011299435,0.014689578713968959,0.0017605633802816902,,,3,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,,-1,True,,0.6879540249757814,0.02234569750726223,,,967,,,0.6240096451946262,,False,,,,,,3,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,11
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,824,2810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.624360599018877,0.05370981618762016,,,967,,,0.5729537366548043,,False,,,,,,3,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,824,2810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.624360599018877,0.05370981618762016,,,967,,,0.5729537366548043,,False,,,,,,3,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,0.999,999,True,0.08725502571152802,0.087255025711528,0.3436528742313385,,-1.0,824,2810.0,197.0,0.0701067615658363,0.1233505687693899,False,0.2888198757763975,0.06303030303030303,0.03126879134095009,,,3,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.624360599018877,0.05370981618762016,,,967,,,0.5729537366548043,,False,,,,,,3,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,824,2810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.7330106396470729,0.05370981618762016,,,967,,,0.6893238434163701,,False,,,,,,3,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,824,2810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.7330106396470729,0.05370981618762016,,,967,,,0.6893238434163701,,False,,,,,,3,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,824,2810.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,3,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.7330106396470729,0.05370981618762016,,,967,,,0.6893238434163701,,False,,,,,,3,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,509,5759.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.5707879886012059,0.021874925121665,,,967,,,0.47351970828268797,,False,,,,,,4,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,0.995,995,True,0.03801992337461831,0.03801992337461831,0.17682749032974243,,-1.0,509,5759.0,92.0,0.01597499565896857,0.1434953464322648,False,0.04990583804143126,0.010599721059972107,0.0008992805755395684,,,4,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.5707879886012059,0.021874925121665,,,967,,,0.47351970828268797,,False,,,,,,4,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,0.971,971,True,0.1397769957524653,0.1397769957524653,0.09699267148971558,,-1.0,509,5759.0,409.0,0.07101927417954507,0.14899689762150992,False,0.1977401129943503,0.054672245467224545,0.002697841726618705,,,4,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.5707879886012059,0.021874925121665,,,967,,,0.47351970828268797,,False,,,,,,4,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,509,5759.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.6928609446902094,0.021874925121665,,,967,,,0.6261503733287029,,False,,,,,,4,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,509,5759.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.6928609446902094,0.021874925121665,,,967,,,0.6261503733287029,,False,,,,,,4,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,0.982,982,True,0.15412311611943721,0.1541231161194372,0.111879363656044,,-1.0,509,5759.0,471.0,0.08178503212363257,0.1427921406411583,False,0.18832391713747645,0.07308228730822873,0.008093525179856115,,,4,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.6928609446902094,0.021874925121665,,,967,,,0.6261503733287029,,False,,,,,,4,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,824,2799.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.6289029013767133,0.053006574511528015,,,967,,,0.5766345123258306,,False,,,,,,4,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,824,2799.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.6289029013767133,0.053006574511528015,,,967,,,0.5766345123258306,,False,,,,,,4,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,0.992,992,True,0.2521131592957091,0.2521131592957091,0.1789790838956833,,-1.0,824,2799.0,589.0,0.21043229724901752,0.30767321613236825,False,0.5723270440251572,0.24667472793228537,0.12273276904474002,,,4,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.6289029013767133,0.053006574511528015,,,967,,,0.5766345123258306,,False,,,,,,4,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,824,2799.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.7377436493558108,0.053006574511528015,,,967,,,0.6938192211504108,,False,,,,,,4,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,824,2799.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,4,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.7377436493558108,0.053006574511528015,,,967,,,0.6938192211504108,,False,,,,,,4,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,0.999,999,True,0.17546277708835195,0.17546277708835192,0.34269988536834717,,-1.0,824,2799.0,381.0,0.13612004287245444,0.1736091003102379,False,0.36477987421383645,0.1487303506650544,0.08585247883917775,,,4,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,,-1,True,,0.7377436493558108,0.053006574511528015,,,967,,,0.6938192211504108,,False,,,,,,4,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,24
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,509,5798.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,5,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
,,,,-1,True,,0.5603409638379602,0.02231876738369465,,,967,,,0.4687823387374957,,False,,,,,,5,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal25,12
