lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.5229357798165137
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.23599999999999993,True,0.13219616204690832,0.029535864978902954,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.993,993,True,0.2254876810432366,0.2254876810432366,0.009817707352340221,0.406,297,763.0,0.272,True,0.2771855010660981,0.06329113924050633,0.017543859649122806,,,0,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.23599999999999993,True,0.13219616204690832,0.029535864978902954,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.5229357798165137
0.972,972,True,0.3192346747902303,0.3192346747902303,0.006006752606481314,16.946,297,763.0,0.298,True,0.40085287846481876,0.08860759493670886,0.017543859649122806,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.886,886,True,0.4333947945059056,0.4333947945059056,0.003876935923472047,5.984,297,763.0,0.3340000000000001,True,0.5330490405117271,0.14767932489451477,0.017543859649122806,,,0,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.97,970,True,0.32046924269146493,0.32046924269146493,0.005868771579116583,16.946,297,763.0,0.298,True,0.4051172707889126,0.08860759493670886,0.017543859649122806,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.22799999999999998,True,0.16216216216216217,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127,0.46
0.994,994,True,0.15789473684210525,0.15789473684210525,0.0018115456914529204,0.924,38,50.0,0.278,True,0.16216216216216217,0.1,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
0.995,995,True,0.14473684210526316,0.14473684210526316,0.0019813424441963434,0.924,38,50.0,0.274,True,0.16216216216216217,0.0,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
0.992,992,True,0.18421052631578946,0.18421052631578946,0.0015722690150141716,0.924,38,50.0,0.29000000000000004,True,0.1891891891891892,0.1,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127,0.54
0.998,998,True,0.15789473684210525,0.15789473684210525,0.003099683905020356,0.924,38,50.0,0.25,True,0.16216216216216217,0.1,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
0.995,995,True,0.23684210526315788,0.23684210526315788,0.0019813424441963434,0.924,38,50.0,0.274,True,0.21621621621621623,0.2,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127,
0.997,997,True,0.21052631578947367,0.21052631578947367,0.002546330215409398,0.924,38,50.0,0.256,True,0.1891891891891892,0.2,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127,0.54
0.998,998,True,0.17942079018028384,0.17942079018028384,0.007836226373910904,0.842,79,174.0,0.37600000000000006,True,0.15217391304347827,0.09090909090909091,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.14662447257383965,0.14662447257383968,0.01031371671706438,0.842,79,174.0,0.36800000000000005,True,0.13043478260869565,0.06060606060606061,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.998,998,True,0.17942079018028384,0.17942079018028384,0.007836226373910904,0.842,79,174.0,0.37600000000000006,True,0.15217391304347827,0.09090909090909091,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,180,0.3045977011494253
0.991,991,True,0.20377828922132718,0.20377828922132718,0.0042704627849161625,0.842,79,174.0,0.368,True,0.18478260869565216,0.10606060606060606,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.989,989,True,0.20377828922132718,0.20377828922132718,0.003940396010875702,0.842,79,174.0,0.35800000000000004,True,0.18478260869565216,0.10606060606060606,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.988,988,True,0.20377828922132718,0.20377828922132718,0.0038072566967457533,0.842,79,174.0,0.35800000000000004,True,0.18478260869565216,0.10606060606060606,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,180,0.3045977011494253
0.914,914,True,0.2576716532412735,0.2576716532412735,0.0017560324631631374,4.488,79,174.0,0.41400000000000003,True,0.2608695652173913,0.10606060606060606,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.873,873,True,0.3019754507096279,0.3019754507096279,0.0014940676046535373,3.418,79,174.0,0.42200000000000004,True,0.32608695652173914,0.10606060606060606,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.91,910,True,0.26189106252397387,0.26189106252397387,0.0017239201115444303,3.88,79,174.0,0.41600000000000004,True,0.2717391304347826,0.10606060606060606,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,180,0.3045977011494253
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.17942079018028384,0.17942079018028384,0.01031371671706438,0.842,79,174.0,0.36800000000000005,True,0.15217391304347827,0.09090909090909091,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,180,0.43103448275862066
0.997,997,True,0.2227656309934791,0.2227656309934791,0.006664281710982323,0.842,79,174.0,0.36400000000000005,True,0.18478260869565216,0.12121212121212122,0.0625,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.989,989,True,0.2576716532412735,0.2576716532412735,0.003940396010875702,0.842,79,174.0,0.35800000000000004,True,0.2391304347826087,0.12121212121212122,0.0625,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.997,997,True,0.2227656309934791,0.2227656309934791,0.006664281710982323,0.842,79,174.0,0.36400000000000005,True,0.18478260869565216,0.12121212121212122,0.0625,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,180,0.43103448275862066
0.974,974,True,0.2766589950134254,0.2766589950134254,0.0028166580013930798,8.144,79,174.0,0.368,True,0.2608695652173913,0.12121212121212122,0.0625,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.873,873,True,0.3802454929037207,0.3802454929037207,0.0014940676046535373,3.418,79,174.0,0.42200000000000004,True,0.3804347826086957,0.18181818181818182,0.0625,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180,
0.973,973,True,0.2766589950134254,0.2766589950134254,0.0027749305590987206,8.144,79,174.0,0.37,True,0.2608695652173913,0.12121212121212122,0.0625,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,180,0.43103448275862066
0.996,996,True,0.10087916199027311,0.1008791619902731,0.012081426568329334,0.406,297,763.0,0.30400000000000005,True,0.13432835820895522,0.012658227848101266,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.27199999999999996,True,0.07249466950959488,0.008438818565400843,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.996,996,True,0.10087916199027311,0.1008791619902731,0.012081426568329334,0.406,297,763.0,0.30400000000000005,True,0.13432835820895522,0.012658227848101266,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.3840104849279161
0.981,981,True,0.20670194003527334,0.20670194003527337,0.006863308139145374,16.946,297,763.0,0.33199999999999996,True,0.2601279317697228,0.04219409282700422,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.987,987,True,0.17710704932927157,0.17710704932927154,0.007845906540751457,16.946,297,763.0,0.31999999999999995,True,0.2345415778251599,0.02531645569620253,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.979,979,True,0.21624178290844956,0.21624178290844956,0.006628494244068861,16.946,297,763.0,0.32600000000000007,True,0.27292110874200426,0.04219409282700422,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.3840104849279161
0.904,904,True,0.322962428517984,0.32296242851798407,0.004074889235198498,6.998,297,763.0,0.348,True,0.4093816631130064,0.07172995780590717,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.866,866,True,0.3491983325316659,0.3491983325316658,0.0037004994228482246,5.984,297,763.0,0.3440000000000001,True,0.44562899786780386,0.0970464135021097,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.898,898,True,0.32608091496980385,0.32608091496980385,0.004003449808806181,6.998,297,763.0,0.346,True,0.4136460554371002,0.08016877637130802,0.0,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.27199999999999996,True,0.13219616204690832,0.029535864978902954,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.27199999999999996,True,0.13219616204690832,0.029535864978902954,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.5229357798165137
0.995,995,True,0.2020308909197798,0.2020308909197798,0.011118514463305473,0.406,297,763.0,0.31000000000000005,True,0.24733475479744135,0.06329113924050633,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.987,987,True,0.2522767356100689,0.2522767356100689,0.007845906540751457,16.946,297,763.0,0.31999999999999995,True,0.31343283582089554,0.07172995780590717,0.017543859649122806,,,1,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.994,994,True,0.21274918497140718,0.21274918497140718,0.010393972508609295,0.406,297,763.0,0.31000000000000005,True,0.2601279317697228,0.06329113924050633,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.5229357798165137
0.964,964,True,0.3471647693869916,0.34716476938699165,0.005523756146430969,16.946,297,763.0,0.33999999999999997,True,0.43283582089552236,0.10126582278481013,0.017543859649122806,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.866,866,True,0.4509352787130565,0.4509352787130565,0.0037004994228482246,5.984,297,763.0,0.3440000000000001,True,0.5543710021321961,0.15611814345991562,0.017543859649122806,,,1,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198,
0.963,963,True,0.3477259366148255,0.3477259366148255,0.0054732128046453,16.946,297,763.0,0.33999999999999997,True,0.43283582089552236,0.10548523206751055,0.017543859649122806,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,133,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,133,0.46
0.996,996,True,0.14473684210526316,0.14473684210526316,0.0022104314994066954,0.924,38,50.0,0.266,True,0.16216216216216217,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
0.997,997,True,0.14473684210526316,0.14473684210526316,0.002546330215409398,0.924,38,50.0,0.254,True,0.16216216216216217,0.0,0.0,,,1,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
0.995,995,True,0.14473684210526316,0.14473684210526316,0.0019813424441963434,0.924,38,50.0,0.2719999999999999,True,0.16216216216216217,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,133,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,133,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,133,0.54
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.2400000000000001,True,0.16216216216216217,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
0.997,997,True,0.21052631578947367,0.21052631578947367,0.002546330215409398,0.924,38,50.0,0.254,True,0.1891891891891892,0.2,0.0,,,1,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133,
0.998,998,True,0.15789473684210525,0.15789473684210525,0.003099683905020356,0.924,38,50.0,0.2480000000000001,True,0.16216216216216217,0.1,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,133,0.54
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,191,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,191,0.3045977011494253
0.996,996,True,0.19207901802838512,0.19207901802838512,0.005934794899076223,0.842,79,174.0,0.36000000000000004,True,0.16304347826086957,0.09090909090909091,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
0.996,996,True,0.19207901802838512,0.19207901802838512,0.005934794899076223,0.842,79,174.0,0.36000000000000004,True,0.16304347826086957,0.09090909090909091,0.0,,,1,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,191,
0.995,995,True,0.19207901802838512,0.19207901802838512,0.005422783084213734,0.842,79,174.0,0.348,True,0.16304347826086957,0.09090909090909091,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,191,
