fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.05928899383444838,0.05928899383444838,0.03485621139407158,18.372,999,165,784.0,38.0,0.04846938775510204,0.10400000000000004,False,0.08793969849246232,0.00967741935483871,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.996,996,True,0.11477312250039522,0.11477312250039522,0.024213537573814392,10.54,996,165,784.0,74.0,0.09438775510204081,0.09599999999999997,False,0.17336683417085427,0.016129032258064516,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.981,981,True,0.2068508091235364,0.2068508091235364,0.01624474674463272,4.924,981,165,784.0,146.0,0.18622448979591838,0.08800000000000002,False,0.3341708542713568,0.041935483870967745,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,1000,165,784.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.999,999,True,0.09209875982603255,0.09209875982603255,0.03485621139407158,18.372,999,165,784.0,59.0,0.07525510204081633,0.10400000000000004,False,0.13316582914572864,0.01935483870967742,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.992,992,True,0.20466232420777875,0.20466232420777875,0.020199239253997803,7.88,992,165,784.0,139.0,0.17729591836734693,0.09200000000000003,False,0.30402010050251255,0.05806451612903226,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,-1,200,,,,,False,,,,,,0,person,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,-1,126,,,,,False,,,,,,0,rider,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,-1,165,,,,,False,,,,,,0,bicycle,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.999,999,True,0.10115435817869446,0.10115435817869446,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.999,999,True,0.025162728475228473,0.025162728475228473,0.06399275362491608,,-1,200,,,,,False,,,,,,0,person,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.999,999,True,0.0915954415954416,0.0915954415954416,0.020862020552158356,,-1,126,,,,,False,,,,,,0,rider,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.999,999,True,0.05928899383444838,0.05928899383444838,0.03485621139407158,,-1,165,,,,,False,,,,,,0,bicycle,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.995,995,True,0.22455400974846712,0.22455400974846712,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.995,995,True,0.08149761714893294,0.08149761714893294,0.044057492166757584,,-1,200,,,,,False,,,,,,0,person,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.995,995,True,0.21705525515049323,0.21705525515049323,0.01178720872849226,,-1,126,,,,,False,,,,,,0,rider,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.995,995,True,0.1297918411554775,0.1297918411554775,0.022825930267572403,,-1,165,,,,,False,,,,,,0,bicycle,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,-1,200,,,,,False,,,,,,0,person,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,-1,126,,,,,False,,,,,,0,rider,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,-1,165,,,,,False,,,,,,0,bicycle,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,-1,200,,,,,False,,,,,,0,person,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,-1,126,,,,,False,,,,,,0,rider,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,-1,165,,,,,False,,,,,,0,bicycle,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.998,998,True,0.21571366130634878,0.21571366130634878,,,-1,226,,,,,False,,,,,,0,max_over_classes,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.998,998,True,0.0781345219108377,0.0781345219108377,0.054573312401771545,,-1,200,,,,,False,,,,,,0,person,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.998,998,True,0.19365515436944006,0.19365515436944006,0.016461512073874474,,-1,126,,,,,False,,,,,,0,rider,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.998,998,True,0.12376571240207603,0.12376571240207603,0.029043423011898994,,-1,165,,,,,False,,,,,,0,bicycle,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,224
,,,0.994,994,True,0.10289745270782423,0.10289745270782423,0.041186265647411346,14.408,994,204,1338.0,98.0,0.07324364723467862,0.064,False,0.11940298507462686,0.02100840336134454,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.987,987,True,0.14361292142574392,0.14361292142574394,0.03409912809729576,10.996,987,204,1338.0,136.0,0.10164424514200299,0.07199999999999995,False,0.16417910447761194,0.031512605042016806,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9560000000000001,956,True,0.26448693308979837,0.26448693308979837,0.02500038407742977,6.036,950,204,1338.0,269.0,0.20104633781763825,0.06400000000000006,False,0.3229308005427408,0.06512605042016807,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.998,998,True,0.08836599197538308,0.08836599197538308,0.05347840115427971,20.368,998,204,1338.0,83.0,0.06203288490284006,0.08000000000000002,False,0.09769335142469471,0.023109243697478993,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.994,994,True,0.14561341049731144,0.14561341049731144,0.041186265647411346,14.408,994,204,1338.0,139.0,0.1038863976083707,0.064,False,0.1614654002713704,0.04201680672268908,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.98,980,True,0.2495989983921751,0.2495989983921751,0.03061412274837494,9.16,980,204,1338.0,258.0,0.19282511210762332,0.064,False,0.2944369063772049,0.0861344537815126,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.999,999,True,0.09306013431013431,0.09306013431013431,0.020833153277635574,12.22,999,120,336.0,33.0,0.09821428571428571,0.07200000000000006,False,0.16753926701570682,0.009433962264150943,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.995,995,True,0.2267704517704518,0.22677045177045177,0.011805284768342972,6.704,995,120,336.0,74.0,0.22023809523809523,0.09199999999999997,False,0.3507853403141361,0.0660377358490566,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,0.998,998,True,0.17988553113553113,0.17988553113553116,0.016427649185061455,9.832,998,120,336.0,63.0,0.1875,0.08800000000000002,False,0.2879581151832461,0.05660377358490566,0.05128205128205128,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.384,1000,154,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191
,,,0.997,997,True,0.09605875726005597,0.09605875726005596,0.02484210580587387,12.284,997,154,790.0,77.0,0.09746835443037975,0.10399999999999998,False,0.17980295566502463,0.012861736334405145,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191
,,,0.981,981,True,0.20987009022723307,0.20987009022723307,0.014998212456703186,4.864,981,154,790.0,167.0,0.21139240506329113,0.09200000000000003,False,0.37192118226600984,0.05144694533762058,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,1000,154,790.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191
,,,0.999,999,True,0.08131578017941654,0.08131578017941654,0.03379125893115997,18.772,999,154,790.0,60.0,0.0759493670886076,0.08000000000000002,False,0.1354679802955665,0.01607717041800643,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191
,,,0.99,990,True,0.2335991749952789,0.23359917499527885,0.017796749249100685,7.376,990,154,790.0,173.0,0.2189873417721519,0.09199999999999997,False,0.3669950738916256,0.07717041800643087,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,,,-1,222,,,,,False,,,,,,1,max_over_classes,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,-1,204,,,,,False,,,,,,1,person,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,-1,120,,,,,False,,,,,,1,rider,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,-1,154,,,,,False,,,,,,1,bicycle,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.999,999,True,0.09211404003070668,0.09211404003070668,,,-1,222,,,,,False,,,,,,1,max_over_classes,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.999,999,True,0.029742953578737893,0.029742953578737893,0.06277681142091751,,-1,204,,,,,False,,,,,,1,person,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.999,999,True,0.09306013431013431,0.09306013431013431,0.020833153277635574,,-1,120,,,,,False,,,,,,1,rider,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.999,999,True,0.04660800959502258,0.04660800959502258,0.03379125893115997,,-1,154,,,,,False,,,,,,1,bicycle,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.993,993,True,0.2693867420841105,0.2693867420841105,,,-1,222,,,,,False,,,,,,1,max_over_classes,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.993,993,True,0.10793625241574158,0.10793625241574158,0.03966852277517319,,-1,204,,,,,False,,,,,,1,person,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.993,993,True,0.27529227716727717,0.27529227716727717,0.010466615669429302,,-1,120,,,,,False,,,,,,1,rider,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.993,993,True,0.14287609936960585,0.14287609936960585,0.019620485603809357,,-1,154,,,,,False,,,,,,1,bicycle,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,-1,222,,,,,False,,,,,,1,max_over_classes,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,-1,204,,,,,False,,,,,,1,person,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,-1,120,,,,,False,,,,,,1,rider,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,-1,154,,,,,False,,,,,,1,bicycle,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,,,-1,222,,,,,False,,,,,,1,max_over_classes,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,-1,204,,,,,False,,,,,,1,person,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,-1,120,,,,,False,,,,,,1,rider,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,1.0,1000,True,0.0,0.0,1.0,,-1,154,,,,,False,,,,,,1,bicycle,0.1,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.998,998,True,0.20844434155837666,0.20844434155837666,,,-1,222,,,,,False,,,,,,1,max_over_classes,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.998,998,True,0.08836599197538308,0.08836599197538308,0.05347840115427971,,-1,204,,,,,False,,,,,,1,person,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.998,998,True,0.17988553113553113,0.17988553113553113,0.016427649185061455,,-1,120,,,,,False,,,,,,1,rider,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.998,998,True,0.1149129550103576,0.1149129550103576,0.027830706909298897,,-1,154,,,,,False,,,,,,1,bicycle,0.2,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,228
,,,0.998,998,True,0.036582048034165114,0.03658204803416511,0.05724122002720833,20.368,998,207,1445.0,43.0,0.02975778546712803,0.09999999999999998,False,0.04987531172069826,0.006036217303822937,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195
,,,0.989,989,True,0.11947449107153571,0.11947449107153568,0.039097510278224945,11.72,989,207,1445.0,112.0,0.07750865051903114,0.10400000000000004,False,0.1259351620947631,0.022132796780684104,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195
,,,0.968,968,True,0.2047919399546282,0.20479193995462824,0.030586227774620056,7.088,968,207,1445.0,224.0,0.15501730103806227,0.10400000000000004,False,0.24937655860349128,0.0482897384305835,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195
,,,0.999,999,True,0.04630175692977625,0.046301756929776255,0.06663430482149124,25.668,999,207,1445.0,47.0,0.032525951557093424,0.10399999999999998,False,0.05112219451371571,0.012072434607645875,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195
,,,0.995,995,True,0.12101770541668241,0.12101770541668241,0.04670855775475502,15.188,995,207,1445.0,110.0,0.07612456747404844,0.09600000000000003,False,0.11845386533665836,0.030181086519114688,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195
,,,0.986,986,True,0.19015828456010322,0.19015828456010322,0.037000034004449844,10.656,986,207,1445.0,194.0,0.1342560553633218,0.10000000000000003,False,0.20199501246882792,0.06438631790744467,0.0,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126
,,,0.999,999,True,0.07970061434628363,0.07970061434628364,0.021531477570533752,11.924,999,127,387.0,34.0,0.08785529715762273,0.06,False,0.13839285714285715,0.022556390977443608,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126
,,,0.997,997,True,0.13794958322517376,0.13794958322517378,0.01498403400182724,7.936,997,127,387.0,54.0,0.13953488372093023,0.07600000000000001,False,0.21428571428571427,0.045112781954887216,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126
,,,0.998,998,True,0.15600357647601742,0.15600357647601745,0.017207635566592216,9.308,998,127,387.0,62.0,0.16020671834625322,0.07600000000000001,False,0.24107142857142858,0.05263157894736842,0.03333333333333333,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,873.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172
,,,0.998,998,True,0.06077732479466584,0.06077732479466584,0.029476091265678406,13.864,998,173,873.0,45.0,0.05154639175257732,0.05199999999999999,False,0.09090909090909091,0.008875739644970414,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172
,,,0.986,986,True,0.16687524100818898,0.16687524100818898,0.01770760864019394,5.964,986,173,873.0,140.0,0.16036655211912945,0.08400000000000002,False,0.27056277056277056,0.04437869822485207,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,873.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172
,,,0.999,999,True,0.06342018610804738,0.06342018610804738,0.03536776825785637,18.412,999,173,873.0,52.0,0.05956471935853379,0.04400000000000004,False,0.10173160173160173,0.014792899408284023,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172
,,,0.993,993,True,0.17311720071835676,0.17311720071835676,0.0211787186563015,8.464,993,173,873.0,139.0,0.15922107674684993,0.064,False,0.25757575757575757,0.05917159763313609,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,,,-1,225,,,,,False,,,,,,2,max_over_classes,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,-1,207,,,,,False,,,,,,2,person,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,-1,127,,,,,False,,,,,,2,rider,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,-1,173,,,,,False,,,,,,2,bicycle,0.05,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,0.999,999,True,0.0790221054665499,0.0790221054665499,,,-1,225,,,,,False,,,,,,2,max_over_classes,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,0.999,999,True,0.02052710216961425,0.02052710216961425,0.06663430482149124,,-1,207,,,,,False,,,,,,2,person,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,0.999,999,True,0.07970061434628363,0.07970061434628363,0.021531477570533752,,-1,127,,,,,False,,,,,,2,rider,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,0.999,999,True,0.039298081494613286,0.039298081494613286,0.03536776825785637,,-1,173,,,,,False,,,,,,2,bicycle,0.1,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,0.996,996,True,0.1749242401268545,0.1749242401268545,,,-1,225,,,,,False,,,,,,2,max_over_classes,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,0.996,996,True,0.06664288896457125,0.06664288896457125,0.04908982664346695,,-1,207,,,,,False,,,,,,2,person,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,0.996,996,True,0.15870323901819966,0.15870323901819966,0.01354542002081871,,-1,127,,,,,False,,,,,,2,rider,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,0.996,996,True,0.08633346422363762,0.08633346422363762,0.02458220347762108,,-1,173,,,,,False,,,,,,2,bicycle,0.2,0.1,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,-1,225,,,,,False,,,,,,2,max_over_classes,0.05,0.5,shared_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,225
