fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.12903225806451613,0.12903225806451613,0.001766564673744142,,-1.0,31,41.0,4.0,0.0975609756097561,0.44000000000000006,True,0.15384615384615385,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.994,994,True,0.1935483870967742,0.1935483870967742,0.0008003343245945871,,-1.0,31,41.0,6.0,0.14634146341463414,0.43000000000000005,True,0.23076923076923078,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,0.16129032258064516,0.16129032258064516,0.0008653897093608975,,-1.0,31,41.0,5.0,0.12195121951219512,0.42600000000000005,True,0.19230769230769232,0.0,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.992,992,True,0.22580645161290322,0.22580645161290322,0.0007092939340509474,,-1.0,31,41.0,7.0,0.17073170731707318,0.42800000000000005,True,0.2692307692307692,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.20430107526881722,0.2043010752688172,0.0012924978509545326,,-1.0,31,41.0,7.0,0.17073170731707318,0.44199999999999995,True,0.2692307692307692,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.995,995,True,0.23655913978494625,0.23655913978494622,0.0008653897093608975,,-1.0,31,41.0,8.0,0.1951219512195122,0.42600000000000005,True,0.3076923076923077,0.0,0.0,,,0,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.997,997,True,0.20430107526881722,0.2043010752688172,0.001081474358215928,,-1.0,31,41.0,7.0,0.17073170731707318,0.43600000000000005,True,0.2692307692307692,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,127
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.06756756756756757,0.06756756756756757,0.002221492351964116,,-1.0,37,68.0,4.0,0.058823529411764705,0.642,True,0.075,0.041666666666666664,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.06756756756756757,0.06756756756756757,0.003080176655203104,,-1.0,37,68.0,4.0,0.058823529411764705,0.658,True,0.075,0.041666666666666664,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.998,998,True,0.06756756756756757,0.06756756756756757,0.002221492351964116,,-1.0,37,68.0,4.0,0.058823529411764705,0.642,True,0.075,0.041666666666666664,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.36936936936936937,0.00025269773323088884,,,500,,,0.35294117647058826,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.991,991,True,0.09797297297297297,0.09797297297297297,0.0011253035627305508,,-1.0,37,68.0,6.0,0.08823529411764706,0.63,True,0.125,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.989,989,True,0.10247747747747747,0.10247747747747749,0.0010347155621275306,,-1.0,37,68.0,7.0,0.10294117647058823,0.624,True,0.15,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.988,988,True,0.10247747747747747,0.10247747747747749,0.0009976598666980863,,-1.0,37,68.0,7.0,0.10294117647058823,0.628,True,0.15,0.041666666666666664,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.36936936936936937,0.00025269773323088884,,,500,,,0.35294117647058826,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.914,914,True,0.18355855855855857,0.18355855855855857,0.00046094597200863063,,-1.0,37,68.0,11.0,0.16176470588235295,0.5940000000000001,True,0.25,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.873,873,True,0.23310810810810811,0.23310810810810811,0.000401672616135329,,-1.0,37,68.0,14.0,0.20588235294117646,0.5900000000000001,True,0.325,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.91,910,True,0.2105855855855856,0.2105855855855856,0.00045356081682257354,,-1.0,37,68.0,12.0,0.17647058823529413,0.5940000000000001,True,0.275,0.041666666666666664,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.36936936936936937,0.00025269773323088884,,,500,,,0.35294117647058826,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.999,999,True,0.06756756756756757,0.06756756756756757,0.003080176655203104,,-1.0,37,68.0,4.0,0.058823529411764705,0.658,True,0.075,0.041666666666666664,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,37,68.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.42454954954954954,0.00025269773323088884,,,500,,,0.4411764705882353,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.997,997,True,0.09797297297297297,0.09797297297297297,0.0018410228658467531,,-1.0,37,68.0,6.0,0.08823529411764706,0.646,True,0.125,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.989,989,True,0.16328828828828829,0.16328828828828829,0.0010347155621275306,,-1.0,37,68.0,10.0,0.14705882352941177,0.624,True,0.225,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.997,997,True,0.09797297297297297,0.09797297297297297,0.0018410228658467531,,-1.0,37,68.0,6.0,0.08823529411764706,0.646,True,0.125,0.041666666666666664,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.42454954954954954,0.00025269773323088884,,,500,,,0.4411764705882353,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.974,974,True,0.1768018018018018,0.1768018018018018,0.0007253771764226258,,-1.0,37,68.0,11.0,0.16176470588235295,0.622,True,0.25,0.041666666666666664,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.873,873,True,0.31531531531531537,0.3153153153153153,0.000401672616135329,,-1.0,37,68.0,20.0,0.29411764705882354,0.5900000000000001,True,0.45,0.08333333333333333,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.973,973,True,0.1768018018018018,0.1768018018018018,0.0007146997377276421,,-1.0,37,68.0,11.0,0.16176470588235295,0.616,True,0.25,0.041666666666666664,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,180
,,,,-1,True,,0.42454954954954954,0.00025269773323088884,,,500,,,0.4411764705882353,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,180
,,,0.996,996,True,0.1291304347826087,0.1291304347826087,0.003748552408069372,,-1.0,115,252.0,34.0,0.1349206349206349,0.5900000000000001,True,0.19393939393939394,0.02531645569620253,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.0789855072463768,0.0789855072463768,0.0069863880053162575,,-1.0,115,252.0,24.0,0.09523809523809523,0.5860000000000001,True,0.13333333333333333,0.02531645569620253,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.996,996,True,0.1291304347826087,0.1291304347826087,0.003748552408069372,,-1.0,115,252.0,34.0,0.1349206349206349,0.5900000000000001,True,0.19393939393939394,0.02531645569620253,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.981,981,True,0.1972463768115942,0.1972463768115942,0.001979721710085869,,-1.0,115,252.0,45.0,0.17857142857142858,0.5720000000000001,True,0.2606060606060606,0.02531645569620253,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.987,987,True,0.1827536231884058,0.1827536231884058,0.002289466094225645,,-1.0,115,252.0,42.0,0.16666666666666666,0.5840000000000001,True,0.24242424242424243,0.02531645569620253,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.979,979,True,0.20594202898550726,0.20594202898550726,0.0019067443208768964,,-1.0,115,252.0,46.0,0.18253968253968253,0.57,True,0.26666666666666666,0.02531645569620253,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.902,902,True,0.28966873706004137,0.28966873706004137,0.001118001528084278,,-1.0,115,252.0,68.0,0.2698412698412698,0.55,True,0.38181818181818183,0.06329113924050633,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,0.31503105590062114,0.31503105590062114,0.0010089599527418613,,-1.0,115,252.0,73.0,0.2896825396825397,0.546,True,0.4121212121212121,0.06329113924050633,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.898,898,True,0.2983643892339544,0.2983643892339544,0.001103270915336907,,-1.0,115,252.0,69.0,0.27380952380952384,0.55,True,0.3878787878787879,0.06329113924050633,0.0,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.3893374741200828,0.0006743508856743574,,,500,,,0.36904761904761907,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,252.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.12768115942028985,0.12768115942028985,0.0069863880053162575,,-1.0,115,252.0,34.0,0.1349206349206349,0.5860000000000001,True,0.19393939393939394,0.02531645569620253,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.12768115942028985,0.12768115942028985,0.0069863880053162575,,-1.0,115,252.0,34.0,0.1349206349206349,0.5860000000000001,True,0.19393939393939394,0.02531645569620253,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.995,995,True,0.19134575569358175,0.1913457556935818,0.0033992361277341843,,-1.0,115,252.0,46.0,0.18253968253968253,0.5920000000000001,True,0.26666666666666666,0.02531645569620253,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.987,987,True,0.26497929606625253,0.2649792960662526,0.002289466094225645,,-1.0,115,252.0,59.0,0.23412698412698413,0.5840000000000001,True,0.3333333333333333,0.0379746835443038,0.125,,,1,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.994,994,True,0.19308488612836439,0.19308488612836436,0.003141457214951515,,-1.0,115,252.0,47.0,0.1865079365079365,0.6000000000000001,True,0.2727272727272727,0.02531645569620253,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.964,964,True,0.32217391304347825,0.32217391304347825,0.0015687483828514814,,-1.0,115,252.0,74.0,0.29365079365079366,0.5640000000000001,True,0.4121212121212121,0.06329113924050633,0.125,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.866,866,True,0.3769668737060041,0.3769668737060042,0.0010089599527418613,,-1.0,115,252.0,89.0,0.3531746031746032,0.546,True,0.47878787878787876,0.11392405063291139,0.125,,,1,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.963,963,True,0.3239130434782609,0.3239130434782609,0.0015533711994066834,,-1.0,115,252.0,75.0,0.2976190476190476,0.5640000000000001,True,0.4121212121212121,0.0759493670886076,0.125,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,198
,,,,-1,True,,0.4963871635610766,0.0006743508856743574,,,500,,,0.47619047619047616,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.996,996,True,0.16129032258064516,0.16129032258064516,0.0009537356090731919,,-1.0,31,41.0,5.0,0.12195121951219512,0.46,True,0.19230769230769232,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,0.16129032258064516,0.16129032258064516,0.001081474358215928,,-1.0,31,41.0,5.0,0.12195121951219512,0.4680000000000001,True,0.19230769230769232,0.0,0.0,,,1,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.995,995,True,0.16129032258064516,0.16129032258064516,0.0008653897093608975,,-1.0,31,41.0,5.0,0.12195121951219512,0.44200000000000006,True,0.19230769230769232,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.45161290322580644,0.00016219714598264545,,,500,,,0.4146341463414634,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,133
,,,,-1,True,,0.49462365591397844,0.00016219714598264545,,,500,,,0.4634146341463415,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,31,41.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,133
