lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.985,985,True,0.11215256965256964,0.010601961053907871,120,336,133,2.1,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9560000000000001,956,True,0.20725024975024972,0.0061456928960978985,120,336,133,2.1,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9560000000000001,956,True,0.20725024975024972,0.0061456928960978985,120,336,133,2.1,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.025694444444444443,0.03828534111380577,120,336,133,2.1,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.04097222222222222,0.029742611572146416,120,336,133,2.1,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.09830946830946831,0.014434430748224258,120,336,133,2.1,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.09830946830946831,0.014434430748224258,120,336,133,2.1,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.21008144633144632,0.007750673219561577,120,336,133,2.1,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.2191092241092241,0.007481246720999479,120,336,133,2.1,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.05783015685613088,0.02365645207464695,154,790,191,2.1,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.0609714960364311,0.022292355075478554,154,790,191,2.1,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.1251488951164276,0.01552964374423027,154,790,191,2.1,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.1279627479302804,0.015149802900850773,154,790,191,2.1,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.886,886,True,0.2183787172423536,0.010018117725849152,154,790,191,2.1,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.883,883,True,0.2214756203392567,0.009929521940648556,154,790,191,2.1,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.0646898015404509,0.03286551684141159,154,790,191,2.1,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.06592665992016643,0.031172385439276695,154,790,191,2.1,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.11454323093933481,0.0206022709608078,154,790,191,2.1,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.13708497490965024,0.019243255257606506,154,790,191,2.1,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.932,932,True,0.2146909367688588,0.01211077906191349,154,790,191,2.1,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.927,927,True,0.23154055540419172,0.011778416112065315,154,790,191,2.1,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.05748133125228891,0.03615570813417435,207,1445,195,2.05,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.059695501944720473,0.03562268987298012,207,1445,195,2.05,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9400000000000001,940,True,0.10735117870667744,0.02643841691315174,207,1445,195,2.05,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9380000000000001,938,True,0.10890397373773333,0.026107413694262505,207,1445,195,2.05,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.846,846,True,0.22087983677568787,0.019006306305527687,207,1445,195,2.05,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.844,844,True,0.2214814895512537,0.018928896635770798,207,1445,195,2.05,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.06232327566868629,0.04708760976791382,207,1445,195,2.05,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.06232327566868629,0.04708760976791382,207,1445,195,2.05,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.10661845061887687,0.03331032395362854,207,1445,195,2.05,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.11406245588896911,0.03251995891332626,207,1445,195,2.05,2,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.911,911,True,0.20614193086056354,0.022828998044133186,207,1445,195,2.05,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.91,910,True,0.20863424530939972,0.02274101786315441,207,1445,195,2.05,2,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.026996625421822275,0.022815121337771416,127,387,126,2.05,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.04103862017247844,0.017589226365089417,127,387,126,2.05,2,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.08326411121686712,0.011592155322432518,127,387,126,2.05,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.08326411121686712,0.011592155322432518,127,387,126,2.05,2,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.19713934359603652,0.00633380888029933,127,387,126,2.05,2,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.19976401551204703,0.006189851555973291,127,387,126,2.05,2,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.026996625421822275,0.03546351566910744,127,387,126,2.05,2,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.026996625421822275,0.03546351566910744,127,387,126,2.05,2,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.08118312134060164,0.015981268137693405,127,387,126,2.05,2,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.08499230428364286,0.014722330495715141,127,387,126,2.05,2,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.17960451621868945,0.008364500477910042,127,387,126,2.05,2,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.18380399128430627,0.0081766527146101,127,387,126,2.05,2,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.03765510340654849,0.03141171485185623,173,873,172,2.05,2,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.044463067439946054,0.028759289532899857,173,873,172,2.05,2,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.08235728625902035,0.018237348645925522,173,873,172,2.05,2,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.09040848361657611,0.01796010509133339,173,873,172,2.05,2,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.895,895,True,0.20416208144871864,0.011213245801627636,173,873,172,2.05,2,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.892,892,True,0.2068781354653507,0.011108831502497196,173,873,172,2.05,2,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.032099964903433115,0.039549265056848526,173,873,172,2.05,2,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.032099964903433115,0.039549265056848526,173,873,172,2.05,2,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.07623975254033057,0.024916397407650948,173,873,172,2.05,2,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.08798394925562555,0.023472359403967857,173,873,172,2.05,2,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.936,936,True,0.19889289655525624,0.013326217420399189,173,873,172,2.05,2,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.936,936,True,0.19889289655525624,0.013326217420399189,173,873,172,2.05,2,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.06373426921726506,0.03182727098464966,196,1317,206,2.1,3,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.07089602280759005,0.03004962019622326,196,1317,206,2.1,3,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.924,924,True,0.1472729160308929,0.021069465205073357,196,1317,206,2.1,3,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.919,919,True,0.15152461671116502,0.02052299492061138,196,1317,206,2.1,3,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.8250000000000001,825,True,0.25569296382053064,0.015277085825800896,196,1317,206,2.1,3,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.8230000000000001,823,True,0.2558819282952094,0.015214015729725361,196,1317,206,2.1,3,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.08371906574846961,0.03932616114616394,196,1317,206,2.1,3,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.08907870960601263,0.03755370154976845,196,1317,206,2.1,3,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9560000000000001,956,True,0.14769128076419416,0.026717571541666985,196,1317,206,2.1,3,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.15551441001589483,0.026188910007476807,196,1317,206,2.1,3,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.889,889,True,0.2593365962359612,0.018111303448677063,196,1317,206,2.1,3,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.886,886,True,0.2647605515323655,0.0179282259196043,196,1317,206,2.1,3,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.007936507936507936,0.024053817614912987,126,342,127,2.1,3,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.007936507936507936,0.024053817614912987,126,342,127,2.1,3,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.014625850340136054,0.01556047797203064,126,342,127,2.1,3,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.0172713529856387,0.014497541822493076,126,342,127,2.1,3,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.05584243798529513,0.009253242053091526,126,342,127,2.1,3,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.06510169724455438,0.008256053552031517,126,342,127,2.1,3,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.007936507936507936,0.0554434210062027,126,342,127,2.1,3,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.007936507936507936,0.0554434210062027,126,342,127,2.1,3,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.007936507936507936,0.02887953259050846,126,342,127,2.1,3,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.010582010582010581,0.024053817614912987,126,342,127,2.1,3,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.06330653473510615,0.01169296633452177,126,342,127,2.1,3,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.06330653473510615,0.01169296633452177,126,342,127,2.1,3,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.039663887249114516,0.030590780079364777,176,819,169,2.1,3,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.049715294175521445,0.02465071529150009,176,819,169,2.1,3,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.06462787528128437,0.019305331632494926,176,819,169,2.1,3,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.06462787528128437,0.018988853320479393,176,819,169,2.1,3,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.921,921,True,0.14383433012694374,0.012841708958148956,176,819,169,2.1,3,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.916,916,True,0.14639114830876193,0.012573434971272945,176,819,169,2.1,3,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.0384801751279024,0.037836767733097076,176,819,169,2.1,3,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.0384801751279024,0.037836767733097076,176,819,169,2.1,3,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.06119002525252526,0.025406986474990845,176,819,169,2.1,3,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.06119002525252526,0.025406986474990845,176,819,169,2.1,3,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.13736802181404453,0.015185811556875706,176,819,169,2.1,3,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.14845849384201656,0.014738067984580994,176,819,169,2.1,3,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.025122577611558682,0.0399022176861763,203,1307,199,2.0,4,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.02989191063212324,0.03677641227841377,203,1307,199,2.0,4,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9560000000000001,956,True,0.07607609175179215,0.02790495753288269,203,1307,199,2.0,4,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9510000000000001,951,True,0.08028674152894438,0.026782650500535965,203,1307,199,2.0,4,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.873,873,True,0.17462214522677544,0.019303560256958008,203,1307,199,2.0,4,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.87,870,True,0.176348697916817,0.01916104555130005,203,1307,199,2.0,4,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.032019266514988584,0.05067381635308266,203,1307,199,2.0,4,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.03697006716192613,0.047055136412382126,203,1307,199,2.0,4,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.07808371649340703,0.034915741533041,203,1307,199,2.0,4,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.08143294890667886,0.03384704515337944,203,1307,199,2.0,4,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.927,927,True,0.17028489308453926,0.023176325485110283,203,1307,199,2.0,4,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.926,926,True,0.17069540211573792,0.023066379129886627,203,1307,199,2.0,4,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.05085767890645939,0.014211958274245262,123,355,130,2.0,4,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.08453944429554185,0.01101583894342184,123,355,130,2.0,4,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.10389678072604902,0.0092311454936862,123,355,130,2.0,4,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.10389678072604902,0.0092311454936862,123,355,130,2.0,4,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.1813633520950594,0.005234227981418371,123,355,130,2.0,4,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.19897852824682094,0.00480952812358737,123,355,130,2.0,4,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.046167247386759584,0.02894759550690651,123,355,130,2.0,4,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.057007355787843585,0.02231576107442379,123,355,130,2.0,4,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.10994222579588432,0.011852661147713661,123,355,130,2.0,4,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.10994222579588432,0.011852661147713661,123,355,130,2.0,4,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.20133416718782574,0.006204849109053612,123,355,130,2.0,4,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.2135292891390452,0.005939701106399298,123,355,130,2.0,4,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.023328065998873455,0.03167865052819252,175,862,170,2.0,4,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.04369087779025667,0.028664106503129005,175,862,170,2.0,4,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.07361725024457944,0.018356015905737877,175,862,170,2.0,4,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.07681452915614406,0.017465651035308838,175,862,170,2.0,4,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.91,910,True,0.18410691379014357,0.011480947956442833,175,862,170,2.0,4,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.901,901,True,0.19254583718558874,0.011150549165904522,175,862,170,2.0,4,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.028473396858490027,0.038548074662685394,175,862,170,2.0,4,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.04028292066801384,0.0358094722032547,175,862,170,2.0,4,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
