lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6779357455259517,0.003946263808757067,,406,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53,0.6420289855072464
1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,194,690.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53,
0.999,999,True,0.05168306779131521,0.05168306779131522,0.06032009795308113,0.5221674876847291,194,690.0,0.08162561576354688,False,0.07494646680942184,0.015228426395939087,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53,
,-1,True,,0.6779357455259517,0.003946263808757067,,406,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53,0.6420289855072464
0.996,996,True,0.10377058508501807,0.10377058508501807,0.03925998508930206,0.5221674876847291,194,690.0,0.08586206896551729,False,0.11991434689507495,0.030456852791878174,0.07692307692307693,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,53,
0.994,994,True,0.1390290980497166,0.1390290980497166,0.03410424292087555,0.5221674876847291,194,690.0,0.10098522167487683,False,0.15203426124197003,0.04060913705583756,0.07692307692307693,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,53,
,-1,True,,0.6779357455259517,0.003946263808757067,,406,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,53,0.6420289855072464
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.9144927536231883,0.00028239956009201705,,406,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31,0.9013157894736842
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.9144927536231883,0.00028239956009201705,,406,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31,0.9013157894736842
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.9144927536231883,0.00028239956009201705,,406,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31,0.9013157894736842
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.9594202898550724,0.00028239956009201705,,406,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31,0.9539473684210527
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.9594202898550724,0.00028239956009201705,,406,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31,0.9539473684210527
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.9594202898550724,0.00028239956009201705,,406,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,31,0.9539473684210527
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.7142560450971667,0.0011647469364106655,,406,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23,0.6653543307086615
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.7142560450971667,0.0011647469364106655,,406,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23,0.6653543307086615
0.999,999,True,0.12585669781931463,0.12585669781931463,0.024148447439074516,0.7364532019704434,107,254.0,0.09827586206896555,False,0.1793103448275862,0.03571428571428571,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23,
0.999,999,True,0.12585669781931463,0.12585669781931463,0.024148447439074516,0.7364532019704434,107,254.0,0.09827586206896555,False,0.1793103448275862,0.03571428571428571,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.7142560450971667,0.0011647469364106655,,406,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23,0.6653543307086615
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.804546803144934,0.0011647469364106655,,406,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23,0.7677165354330708
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.804546803144934,0.0011647469364106655,,406,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23,0.7677165354330708
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23,
,-1,True,,0.804546803144934,0.0011647469364106655,,406,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23,0.7677165354330708
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58,
0.998,998,True,0.03601891935225269,0.03601891935225269,0.04783099517226219,0.5344827586206896,189,631.0,0.10591133004926112,False,0.049528301886792456,0.01639344262295082,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.5988907330177171,0.0034747261088341475,,406,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58,0.5578446909667195
0.998,998,True,0.03601891935225269,0.03601891935225269,0.04783099517226219,0.5344827586206896,189,631.0,0.10591133004926112,False,0.049528301886792456,0.01639344262295082,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58,
0.997,997,True,0.05264779312398359,0.0526477931239836,0.04189383611083031,0.5344827586206896,189,631.0,0.10576354679802957,False,0.06367924528301887,0.01639344262295082,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.5988907330177171,0.0034747261088341475,,406,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58,0.5578446909667195
0.989,989,True,0.11512574726860442,0.11512574726860439,0.026077596470713615,0.5344827586206896,189,631.0,0.12650246305418716,False,0.13679245283018868,0.0273224043715847,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58,
0.988,988,True,0.1304719530910007,0.1304719530910007,0.02518676407635212,0.5344827586206896,189,631.0,0.12679802955665026,False,0.14858490566037735,0.03278688524590164,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.5988907330177171,0.0034747261088341475,,406,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58,0.5578446909667195
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58,
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.6752423649249046,0.0034747261088341475,,406,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58,0.6450079239302694
1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,189,631.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58,
0.999,999,True,0.051627384960718295,0.051627384960718295,0.059168435633182526,0.5344827586206896,189,631.0,0.12068965517241381,False,0.06132075471698113,0.02185792349726776,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.6752423649249046,0.0034747261088341475,,406,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58,0.6450079239302694
0.996,996,True,0.10599876314162028,0.10599876314162028,0.03798298537731171,0.5344827586206896,189,631.0,0.10694581280788179,False,0.10613207547169812,0.03825136612021858,0.08333333333333333,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58,
0.996,996,True,0.10599876314162028,0.10599876314162028,0.03798298537731171,0.5344827586206896,189,631.0,0.10694581280788179,False,0.10613207547169812,0.03825136612021858,0.08333333333333333,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58,
,-1,True,,0.6752423649249046,0.0034747261088341475,,406,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58,0.6450079239302694
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.90625,0.00021186470985412598,,406,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34,0.8933333333333333
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.90625,0.00021186470985412598,,406,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34,0.8933333333333333
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.90625,0.00021186470985412598,,406,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34,0.8933333333333333
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.9598214285714286,0.00021186470985412598,,406,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34,0.9533333333333334
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.9598214285714286,0.00021186470985412598,,406,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34,0.9533333333333334
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,150.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.9598214285714286,0.00021186470985412598,,406,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34,0.9533333333333334
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.7586810669284896,0.0010239729890599847,,406,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33,0.68
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.7586810669284896,0.0010239729890599847,,406,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33,0.68
0.998,998,True,0.18718703976435935,0.18718703976435933,0.017967764288187027,0.7610837438423645,97,225.0,0.07339901477832511,False,0.21641791044776118,0.056338028169014086,0.05,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33,
0.998,998,True,0.18718703976435935,0.18718703976435933,0.017967764288187027,0.7610837438423645,97,225.0,0.07339901477832511,False,0.21641791044776118,0.056338028169014086,0.05,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.7586810669284896,0.0010239729890599847,,406,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33,0.68
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.846252659139257,0.0010239729890599847,,406,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33,0.7866666666666666
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.846252659139257,0.0010239729890599847,,406,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33,0.7866666666666666
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,97,225.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.846252659139257,0.0010239729890599847,,406,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33,0.7866666666666666
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.5878076868930527,0.003956248518079519,,406,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,42,0.55
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,42,
0.998,998,True,0.027852919438285287,0.027852919438285294,0.04914397373795509,0.49507389162561577,205,700.0,0.09093596059113301,False,0.05063291139240506,0.010101010101010102,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.5878076868930527,0.003956248518079519,,406,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,42,0.55
0.989,989,True,0.121554218139584,0.12155421813958397,0.027370363473892212,0.49507389162561577,205,700.0,0.08610837438423646,False,0.15611814345991562,0.020202020202020204,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,42,
0.989,989,True,0.121554218139584,0.12155421813958397,0.027370363473892212,0.49507389162561577,205,700.0,0.08610837438423646,False,0.15611814345991562,0.020202020202020204,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.5878076868930527,0.003956248518079519,,406,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,42,0.55
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.6803694205523473,0.003956248518079519,,406,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,42,0.6414285714285715
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,42,
1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,205,700.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.6803694205523473,0.003956248518079519,,406,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,42,0.6414285714285715
0.997,997,True,0.08639531200506809,0.08639531200506809,0.04320841655135155,0.49507389162561577,205,700.0,0.09379310344827585,False,0.10337552742616034,0.030303030303030304,0.03571428571428571,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,42,
0.996,996,True,0.10226744799915533,0.10226744799915533,0.03930183872580528,0.49507389162561577,205,700.0,0.08886699507389162,False,0.12025316455696203,0.030303030303030304,0.03571428571428571,,,2,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,42,
,-1,True,,0.6803694205523473,0.003956248518079519,,406,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,42,0.6414285714285715
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8893805309734514,0.0002752287546172738,,406,,,False,,,,,,2,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33,0.8766233766233766
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.7216748768472906,113,154.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33,
,-1,True,,0.8893805309734514,0.0002752287546172738,,406,,,False,,,,,,2,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33,0.8766233766233766
