fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,,-1,True,,0.7142560450971667,0.0011647469364106655,,,406,,,0.6653543307086615,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,0.999,999,True,0.12585669781931463,0.12585669781931463,0.024148447439074516,10.413793103448276,999.0,107,254.0,29.0,0.1141732283464567,0.09827586206896555,False,0.1793103448275862,0.03571428571428571,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,0.999,999,True,0.12585669781931463,0.12585669781931463,0.024148447439074516,10.413793103448276,999.0,107,254.0,29.0,0.1141732283464567,0.09827586206896555,False,0.1793103448275862,0.03571428571428571,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,,-1,True,,0.7142560450971667,0.0011647469364106655,,,406,,,0.6653543307086615,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,,-1,True,,0.804546803144934,0.0011647469364106655,,,406,,,0.7677165354330708,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,,-1,True,,0.804546803144934,0.0011647469364106655,,,406,,,0.7677165354330708,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,1000.0,107,254.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,,-1,True,,0.804546803144934,0.0011647469364106655,,,406,,,0.7677165354330708,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,23
,,,1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,1000.0,189,631.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,0.998,998,True,0.03601891935225269,0.03601891935225269,0.04783099517226219,15.20935960591133,998.0,189,631.0,24.0,0.03803486529318542,0.10591133004926112,False,0.049528301886792456,0.01639344262295082,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,,-1,True,,0.5988907330177171,0.0034747261088341475,,,406,,,0.5578446909667195,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,0.998,998,True,0.03601891935225269,0.03601891935225269,0.04783099517226219,15.20935960591133,998.0,189,631.0,24.0,0.03803486529318542,0.10591133004926112,False,0.049528301886792456,0.01639344262295082,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,0.997,997,True,0.05264779312398359,0.0526477931239836,0.04189383611083031,14.541871921182265,997.0,189,631.0,30.0,0.04754358161648178,0.10576354679802957,False,0.06367924528301887,0.01639344262295082,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,,-1,True,,0.5988907330177171,0.0034747261088341475,,,406,,,0.5578446909667195,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,0.989,989,True,0.11512574726860442,0.11512574726860439,0.026077596470713615,11.458128078817735,989.0,189,631.0,63.0,0.09984152139461172,0.12650246305418716,False,0.13679245283018868,0.0273224043715847,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,0.988,988,True,0.1304719530910007,0.1304719530910007,0.02518676407635212,11.339901477832512,988.0,189,631.0,69.0,0.10935023771790808,0.12679802955665026,False,0.14858490566037735,0.03278688524590164,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,,-1,True,,0.5988907330177171,0.0034747261088341475,,,406,,,0.5578446909667195,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,1000.0,189,631.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,1000.0,189,631.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,,-1,True,,0.6752423649249046,0.0034747261088341475,,,406,,,0.6450079239302694,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,1.0,1000,True,0.0,0.0,1.0,0.5344827586206896,1000.0,189,631.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,0.999,999,True,0.051627384960718295,0.051627384960718295,0.059168435633182526,17.34975369458128,999.0,189,631.0,30.0,0.04754358161648178,0.12068965517241381,False,0.06132075471698113,0.02185792349726776,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,,-1,True,,0.6752423649249046,0.0034747261088341475,,,406,,,0.6450079239302694,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,0.996,996,True,0.10599876314162028,0.10599876314162028,0.03798298537731171,13.95320197044335,996.0,189,631.0,54.0,0.08557844690966719,0.10694581280788179,False,0.10613207547169812,0.03825136612021858,0.08333333333333333,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,0.996,996,True,0.10599876314162028,0.10599876314162028,0.03798298537731171,13.95320197044335,996.0,189,631.0,54.0,0.08557844690966719,0.10694581280788179,False,0.10613207547169812,0.03825136612021858,0.08333333333333333,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,,-1,True,,0.6752423649249046,0.0034747261088341475,,,406,,,0.6450079239302694,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,58
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,,-1,True,,0.90625,0.00021186470985412598,,,406,,,0.8933333333333333,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,,-1,True,,0.90625,0.00021186470985412598,,,406,,,0.8933333333333333,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,,-1,True,,0.90625,0.00021186470985412598,,,406,,,0.8933333333333333,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,,-1,True,,0.9598214285714286,0.00021186470985412598,,,406,,,0.9533333333333334,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,,-1,True,,0.9598214285714286,0.00021186470985412598,,,406,,,0.9533333333333334,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,1000.0,112,150.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,,-1,True,,0.9598214285714286,0.00021186470985412598,,,406,,,0.9533333333333334,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,34
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,,-1,True,,0.7586810669284896,0.0010239729890599847,,,406,,,0.68,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,,-1,True,,0.7586810669284896,0.0010239729890599847,,,406,,,0.68,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,0.998,998,True,0.18718703976435935,0.18718703976435933,0.017967764288187027,8.805418719211822,998.0,97,225.0,34.0,0.1511111111111111,0.07339901477832511,False,0.21641791044776118,0.056338028169014086,0.05,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,0.998,998,True,0.18718703976435935,0.18718703976435933,0.017967764288187027,8.805418719211822,998.0,97,225.0,34.0,0.1511111111111111,0.07339901477832511,False,0.21641791044776118,0.056338028169014086,0.05,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,,-1,True,,0.7586810669284896,0.0010239729890599847,,,406,,,0.68,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,,-1,True,,0.846252659139257,0.0010239729890599847,,,406,,,0.7866666666666666,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,,-1,True,,0.846252659139257,0.0010239729890599847,,,406,,,0.7866666666666666,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.7610837438423645,1000.0,97,225.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,,-1,True,,0.846252659139257,0.0010239729890599847,,,406,,,0.7866666666666666,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,33
,,,1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,1000.0,205,700.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,42
,,,1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,1000.0,205,700.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,42
,,,,-1,True,,0.5878076868930527,0.003956248518079519,,,406,,,0.55,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,42
,,,1.0,1000,True,0.0,0.0,1.0,0.49507389162561577,1000.0,205,700.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,42
,,,0.998,998,True,0.027852919438285287,0.027852919438285294,0.04914397373795509,15.485221674876847,998.0,205,700.0,26.0,0.037142857142857144,0.09093596059113301,False,0.05063291139240506,0.010101010101010102,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,42
,,,,-1,True,,0.5878076868930527,0.003956248518079519,,,406,,,0.55,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,42
,,,0.989,989,True,0.121554218139584,0.12155421813958397,0.027370363473892212,11.568965517241379,989.0,205,700.0,78.0,0.11142857142857143,0.08610837438423646,False,0.15611814345991562,0.020202020202020204,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal100,42
,,,0.989,989,True,0.121554218139584,0.12155421813958397,0.027370363473892212,11.568965517241379,989.0,205,700.0,78.0,0.11142857142857143,0.08610837438423646,False,0.15611814345991562,0.020202020202020204,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal100,42
,,,,-1,True,,0.5878076868930527,0.003956248518079519,,,406,,,0.55,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal100,42
