fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9670390287822542,247,True,0.2629871435753789,0.2629871435753789,0.011664069257676601,11.452,225.0,170,334.0,75.0,0.2245508982035928,0.21000000000000008,True,0.32105263157894737,0.11570247933884298,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.6409692594986712,0.0018117082072421908,,,500,,,0.592814371257485,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9987697312291877,485,True,0.057352941176470586,0.057352941176470586,0.05600963532924652,48.2,475.0,170,334.0,14.0,0.041916167664670656,0.10800000000000001,False,0.04736842105263158,0.04132231404958678,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9978913718500667,446,True,0.07882352941176471,0.07882352941176471,0.04506859555840492,38.93,425.0,170,334.0,21.0,0.06287425149700598,0.10599999999999998,False,0.07894736842105263,0.049586776859504134,0.0,,,0,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9981379128633371,455,True,0.0688235294117647,0.0688235294117647,0.04744386672973633,43.488,450.0,170,334.0,18.0,0.05389221556886228,0.10199999999999998,False,0.06842105263157895,0.04132231404958678,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7632895209365798,0.0018117082072421908,,,500,,,0.7005988023952096,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9931766130585833,361,True,0.16398692810457516,0.16398692810457516,0.026741504669189453,26.866,350.0,170,334.0,46.0,0.1377245508982036,0.128,True,0.17894736842105263,0.09917355371900827,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9923792098997459,353,True,0.19287078934137758,0.19287078934137758,0.025363467633724213,26.866,350.0,170,334.0,55.0,0.16467065868263472,0.13,True,0.21578947368421053,0.11570247933884298,0.0,,,0,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.992788925208171,357,True,0.16986928104575164,0.16986928104575164,0.026042716577649117,26.866,350.0,170,334.0,49.0,0.1467065868263473,0.13,True,0.18947368421052632,0.10743801652892562,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7632895209365798,0.0018117082072421908,,,500,,,0.7005988023952096,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9845829954705044,302,True,0.2835753788694965,0.2835753788694965,0.017816711217164993,19.774,300.0,170,334.0,80.0,0.23952095808383234,0.16600000000000004,True,0.3263157894736842,0.14049586776859505,0.043478260869565216,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9704879077333362,255,True,0.3908302808302809,0.3908302808302809,0.012446087785065174,14.042,250.0,170,334.0,113.0,0.3383233532934132,0.20800000000000007,True,0.45263157894736844,0.2066115702479339,0.08695652173913043,,,0,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9837070396736027,298,True,0.2847518494577318,0.2847518494577318,0.017306875437498093,16.722,275.0,170,334.0,81.0,0.24251497005988024,0.17000000000000004,True,0.3263157894736842,0.1487603305785124,0.043478260869565216,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,,-1,True,,0.7632895209365798,0.0018117082072421908,,,500,,,0.7005988023952096,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,202
,,,0.9995257580147398,554,True,0.16071428571428573,0.16071428571428573,0.01482556201517582,19.978,550.0,28,38.0,6.0,0.15789473684210525,0.29600000000000004,True,0.2222222222222222,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9997194566362049,592,True,0.14285714285714285,0.14285714285714285,0.018771035596728325,23.318,575.0,28,38.0,5.0,0.13157894736842105,0.28,True,0.18518518518518517,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9991643969817687,513,True,0.16071428571428573,0.16071428571428573,0.011384118348360062,14.616,500.0,28,38.0,6.0,0.15789473684210525,0.32599999999999996,True,0.2222222222222222,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8035714285714286,0.0002385281550232321,,,500,,,0.8157894736842105,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9982380239535884,459,True,0.3095238095238095,0.3095238095238095,0.007881111465394497,10.508,450.0,28,38.0,12.0,0.3157894736842105,0.35,True,0.4444444444444444,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9989860886142633,499,True,0.19642857142857142,0.19642857142857142,0.010373014956712723,12.356,475.0,28,38.0,7.0,0.18421052631578946,0.33199999999999996,True,0.25925925925925924,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9978322958951803,444,True,0.3095238095238095,0.3095238095238095,0.007072598207741976,8.962,425.0,28,38.0,12.0,0.3157894736842105,0.354,True,0.4444444444444444,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8035714285714286,0.0002385281550232321,,,500,,,0.8157894736842105,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9952356901319458,387,True,0.5178571428571429,0.5178571428571429,0.004626704379916191,5.952,375.0,28,38.0,19.0,0.5,0.36,True,0.6666666666666666,0.16666666666666666,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9965802055748629,411,True,0.39285714285714285,0.39285714285714285,0.005539062898606062,7.316,400.0,28,38.0,15.0,0.39473684210526316,0.354,True,0.5555555555555556,0.0,0.0,,,0,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9947519253975022,380,True,0.5178571428571429,0.5178571428571429,0.004386723041534424,5.952,375.0,28,38.0,19.0,0.5,0.356,True,0.6666666666666666,0.16666666666666666,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8035714285714286,0.0002385281550232321,,,500,,,0.8157894736842105,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.999748811356849,600,True,0.19642857142857142,0.19642857142857142,0.01969902031123638,26.794,600.0,28,38.0,7.0,0.18421052631578946,0.274,True,0.25925925925925924,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9997194566362049,592,True,0.19642857142857142,0.19642857142857142,0.018771035596728325,23.318,575.0,28,38.0,7.0,0.18421052631578946,0.28,True,0.25925925925925924,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9997035168610475,588,True,0.19642857142857142,0.19642857142857142,0.018318945541977882,23.318,575.0,28,38.0,7.0,0.18421052631578946,0.28200000000000003,True,0.25925925925925924,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8571428571428571,0.0002385281550232321,,,500,,,0.868421052631579,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9990137205143688,501,True,0.36904761904761907,0.369047619047619,0.010512735694646835,14.616,500.0,28,38.0,13.0,0.34210526315789475,0.33199999999999996,True,0.48148148148148145,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9989860886142633,499,True,0.36904761904761907,0.369047619047619,0.010373014956712723,12.356,475.0,28,38.0,13.0,0.34210526315789475,0.33199999999999996,True,0.48148148148148145,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9989431824907864,496,True,0.36904761904761907,0.369047619047619,0.010167032480239868,12.356,475.0,28,38.0,13.0,0.34210526315789475,0.33599999999999997,True,0.48148148148148145,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8571428571428571,0.0002385281550232321,,,500,,,0.868421052631579,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9972584258280721,427,True,0.5535714285714286,0.5535714285714286,0.006238190457224846,8.962,425.0,28,38.0,20.0,0.5263157894736842,0.35600000000000004,True,0.6666666666666666,0.16666666666666666,0.2,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9965802055748629,411,True,0.5535714285714286,0.5535714285714286,0.005539062898606062,7.316,400.0,28,38.0,20.0,0.5263157894736842,0.354,True,0.6666666666666666,0.16666666666666666,0.2,,,0,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9971026564122987,423,True,0.5535714285714286,0.5535714285714286,0.006053892895579338,7.316,400.0,28,38.0,20.0,0.5263157894736842,0.35800000000000004,True,0.6666666666666666,0.16666666666666666,0.2,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,,-1,True,,0.8571428571428571,0.0002385281550232321,,,500,,,0.868421052631579,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,127
,,,0.9986259580249874,477,True,0.16397016637980494,0.16397016637980494,0.024366741999983788,28.33,475.0,83,159.0,25.0,0.15723270440251572,0.15800000000000003,True,0.25287356321839083,0.05172413793103448,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9990795504282468,506,True,0.1519219736087206,0.1519219736087206,0.02921544387936592,31.816,500.0,83,159.0,24.0,0.1509433962264151,0.138,True,0.2413793103448276,0.05172413793103448,0.0,,,0,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.998355628276785,464,True,0.17601835915088926,0.17601835915088926,0.022417781874537468,24.554,450.0,83,159.0,27.0,0.16981132075471697,0.172,True,0.27586206896551724,0.05172413793103448,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.7495410212277682,0.0010810542153194547,,,500,,,0.7295597484276729,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9954918329545854,391,True,0.2797475616752725,0.27974756167527254,0.013698139227926731,15.42,375.0,83,159.0,44.0,0.27672955974842767,0.25600000000000006,True,0.4367816091954023,0.10344827586206896,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9961805572915995,403,True,0.26899024670109006,0.26899024670109006,0.014894407242536545,18.224,400.0,83,159.0,41.0,0.2578616352201258,0.24400000000000005,True,0.40229885057471265,0.10344827586206896,0.0,,,0,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9947519253975022,380,True,0.30083189902467006,0.30083189902467017,0.012671045958995819,15.42,375.0,83,159.0,47.0,0.29559748427672955,0.25800000000000006,True,0.47126436781609193,0.10344827586206896,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.7495410212277682,0.0010810542153194547,,,500,,,0.7295597484276729,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9805015540024196,285,True,0.41440045897877226,0.41440045897877226,0.0063272640109062195,6.762,275.0,83,159.0,61.0,0.3836477987421384,0.318,True,0.5747126436781609,0.1896551724137931,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9818029914139002,290,True,0.40235226620768794,0.40235226620768794,0.006564749404788017,6.762,275.0,83,159.0,60.0,0.37735849056603776,0.318,True,0.5632183908045977,0.1896551724137931,0.0,,,0,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9805015540024196,285,True,0.41440045897877226,0.41440045897877226,0.0063272640109062195,6.762,275.0,83,159.0,61.0,0.3836477987421384,0.318,True,0.5747126436781609,0.1896551724137931,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.7495410212277682,0.0010810542153194547,,,500,,,0.7295597484276729,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9992920542156158,525,True,0.16999426276534707,0.1699942627653471,0.03276241570711136,35.818,525.0,83,159.0,26.0,0.16352201257861634,0.122,False,0.2413793103448276,0.08620689655172414,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9990795504282468,506,True,0.20252438324727481,0.20252438324727481,0.02921544387936592,31.816,500.0,83,159.0,30.0,0.18867924528301888,0.138,True,0.27586206896551724,0.10344827586206896,0.0,,,0,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9991643969817687,513,True,0.19409064830751574,0.19409064830751574,0.03048754297196865,31.816,500.0,83,159.0,28.0,0.1761006289308176,0.134,True,0.25287356321839083,0.10344827586206896,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.7740390131956397,0.0010810542153194547,,,500,,,0.7547169811320755,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9980047376850312,450,True,0.2980206540447505,0.2980206540447505,0.020465271547436714,24.554,450.0,83,159.0,43.0,0.27044025157232704,0.186,True,0.41379310344827586,0.1206896551724138,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9961805572915995,403,True,0.3547619047619047,0.3547619047619047,0.014894407242536545,18.224,400.0,83,159.0,54.0,0.33962264150943394,0.24400000000000005,True,0.5172413793103449,0.15517241379310345,0.0,,,0,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9979203033128963,447,True,0.2980206540447505,0.2980206540447505,0.020069414749741554,21.454,425.0,83,159.0,43.0,0.27044025157232704,0.192,True,0.41379310344827586,0.1206896551724138,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.7740390131956397,0.0010810542153194547,,,500,,,0.7547169811320755,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9912501622477257,343,True,0.43964429145152034,0.43964429145152034,0.009708806872367859,10.572,325.0,83,159.0,67.0,0.42138364779874216,0.286,True,0.5862068965517241,0.27586206896551724,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9818029914139002,290,True,0.5026965002868617,0.5026965002868617,0.006564749404788017,6.762,275.0,83,159.0,75.0,0.4716981132075472,0.318,True,0.6091954022988506,0.3793103448275862,0.0,,,0,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9910050241846996,341,True,0.43964429145152034,0.43964429145152034,0.00957011803984642,10.572,325.0,83,159.0,67.0,0.42138364779874216,0.282,True,0.5862068965517241,0.27586206896551724,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,,-1,True,,0.7740390131956397,0.0010810542153194547,,,500,,,0.7547169811320755,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,180
,,,0.9938055892492322,368,True,0.07980392156862745,0.07980392156862745,0.02799440361559391,26.866,350.0,170,334.0,22.0,0.0658682634730539,0.134,True,0.08947368421052632,0.04132231404958678,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9972960416358911,428,True,0.0534313725490196,0.0534313725490196,0.04056578129529953,38.93,425.0,170,334.0,13.0,0.038922155688622756,0.10999999999999999,False,0.05263157894736842,0.024793388429752067,0.0,,,1,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9935434577096535,365,True,0.07980392156862745,0.07980392156862745,0.0274493470788002,26.866,350.0,170,334.0,22.0,0.0658682634730539,0.14200000000000002,True,0.08947368421052632,0.04132231404958678,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.6409692594986712,0.0018117082072421908,,,500,,,0.592814371257485,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9865723503886213,312,True,0.1481045751633987,0.1481045751633987,0.019139906391501427,19.774,300.0,170,334.0,41.0,0.12275449101796407,0.18999999999999995,True,0.16842105263157894,0.0743801652892562,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9914886196179762,345,True,0.10235294117647058,0.10235294117647058,0.024043507874011993,23.2,325.0,170,334.0,28.0,0.08383233532934131,0.16200000000000003,True,0.11578947368421053,0.049586776859504134,0.0,,,1,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9845829954705044,302,True,0.1696732026143791,0.16967320261437907,0.017816711217164993,19.774,300.0,170,334.0,48.0,0.1437125748502994,0.19399999999999995,True,0.20526315789473684,0.0743801652892562,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.6409692594986712,0.0018117082072421908,,,500,,,0.592814371257485,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9559445136493446,226,True,0.29798714357537887,0.29798714357537887,0.009790314361453056,11.452,225.0,170,334.0,85.0,0.25449101796407186,0.26,True,0.3526315789473684,0.1487603305785124,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9656442052100125,244,True,0.26690871220282986,0.26690871220282986,0.011385331861674786,11.452,225.0,170,334.0,77.0,0.23053892215568864,0.2500000000000001,True,0.3263157894736842,0.12396694214876033,0.0,,,1,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9534413906477042,222,True,0.3074969474969475,0.3074969474969475,0.009457116946578026,9.0,200.0,170,334.0,90.0,0.2694610778443114,0.26,True,0.3736842105263158,0.15702479338842976,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.6409692594986712,0.0018117082072421908,,,500,,,0.592814371257485,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9975789709532639,436,True,0.09107843137254902,0.09107843137254902,0.04252232611179352,38.93,425.0,170,334.0,25.0,0.0748502994011976,0.10599999999999998,False,0.08421052631578947,0.0743801652892562,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9972960416358911,428,True,0.09892156862745095,0.09892156862745098,0.04056578129529953,38.93,425.0,170,334.0,28.0,0.08383233532934131,0.10999999999999999,False,0.08947368421052632,0.09090909090909091,0.0,,,1,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9973331413354786,429,True,0.09892156862745095,0.09892156862745098,0.04080207645893097,38.93,425.0,170,334.0,28.0,0.08383233532934131,0.1080000000000001,False,0.08947368421052632,0.09090909090909091,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.7632895209365798,0.0018117082072421908,,,500,,,0.7005988023952096,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9934536382593272,364,True,0.16398692810457516,0.16398692810457516,0.0272676981985569,26.866,350.0,170,334.0,46.0,0.1377245508982036,0.14200000000000002,True,0.17894736842105263,0.09917355371900827,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9914886196179762,345,True,0.19875314228255406,0.19875314228255406,0.024043507874011993,23.2,325.0,170,334.0,56.0,0.16766467065868262,0.16200000000000003,True,0.22105263157894736,0.11570247933884298,0.0,,,1,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9929854470158003,359,True,0.1683986928104575,0.1683986928104575,0.026392238214612007,26.866,350.0,170,334.0,48.0,0.1437125748502994,0.14400000000000002,True,0.18421052631578946,0.10743801652892562,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.7632895209365798,0.0018117082072421908,,,500,,,0.7005988023952096,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9799552797263484,283,True,0.31484988867341807,0.31484988867341807,0.015477459877729416,16.722,275.0,170,334.0,91.0,0.27245508982035926,0.21799999999999997,True,0.3631578947368421,0.17355371900826447,0.043478260869565216,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9656442052100125,244,True,0.4089675357322416,0.4089675357322416,0.011385331861674786,11.452,225.0,170,334.0,118.0,0.3532934131736527,0.2500000000000001,True,0.47368421052631576,0.21487603305785125,0.08695652173913043,,,1,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.9796764298906377,282,True,0.31798714357537883,0.31798714357537883,0.01536199264228344,16.722,275.0,170,334.0,93.0,0.27844311377245506,0.21799999999999997,True,0.3684210526315789,0.18181818181818182,0.043478260869565216,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,,-1,True,,0.7632895209365798,0.0018117082072421908,,,500,,,0.7005988023952096,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,198
,,,0.999357312282683,532,True,0.16071428571428573,0.16071428571428573,0.012886198237538338,17.112,525.0,28,38.0,6.0,0.15789473684210525,0.33599999999999997,True,0.2222222222222222,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,cityscapes_val_half,133
