fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.981,981,True,0.08805816934636174,0.15610813406444893,0.020338570699095726,14.844,981,204,1338,162,0.1210762331838565,0.07200000000000006,False,0.1994572591587517,0.029411764705882353,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.902,902,True,0.1429260245433377,0.2481206823688081,0.01558987982571125,7.068,900,204,1338,276,0.2062780269058296,0.06399999999999995,False,0.33649932157394846,0.058823529411764705,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.437,437,True,0.21370625624106487,0.4001302405162889,0.011069354601204395,2.08,425,204,1338,518,0.38714499252615847,0.06399999999999995,False,0.6350067842605156,0.10504201680672269,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.998,998,True,0.08466953948013614,0.1247391891877186,0.030649131163954735,29.212,998,204,1338,113,0.08445440956651719,0.052000000000000005,False,0.12754409769335143,0.03991596638655462,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.978,978,True,0.13614637751812458,0.22185024585107296,0.019841447472572327,14.064,978,204,1338,240,0.17937219730941703,0.06400000000000006,False,0.28222523744911804,0.06722689075630252,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.736,736,True,0.22053242624596253,0.39274234064868735,0.013200250454246998,3.772,725,204,1338,493,0.3684603886397608,0.051999999999999935,False,0.582089552238806,0.1323529411764706,0.008,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336,0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.999,999,True,0.10218392640305692,0.13376581751581754,0.00840777438133955,11.94,999,120,336,42,0.125,0.09599999999999997,False,0.20418848167539266,0.02830188679245283,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.993,993,True,0.17267346608293987,0.22211136086136085,0.0054907724261283875,4.672,993,120,336,73,0.21726190476190477,0.09199999999999997,False,0.3298429319371728,0.09433962264150944,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336,0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,1.0,1000,True,0.0,0.0,1.0,0.52,1000,120,336,0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.997,997,True,0.18265624846887626,0.22404206904206905,0.0065505122765898705,7.192,997,120,336,75,0.22321428571428573,0.09200000000000003,False,0.31413612565445026,0.1320754716981132,0.02564102564102564,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,133
,,,0.998,998,True,0.046570573213409655,0.08368853368853368,0.01701412722468376,18.312,998,154,790,61,0.07721518987341772,0.08399999999999996,False,0.1354679802955665,0.01929260450160772,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.974,974,True,0.1225222202758624,0.19598979663914726,0.010395347140729427,5.676,974,154,790,133,0.16835443037974684,0.12,False,0.29064039408866993,0.04823151125401929,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.528,528,True,0.20857183755327185,0.3683129821116834,0.006246030796319246,0.884,525,154,790,297,0.3759493670886076,0.136,False,0.6650246305418719,0.08681672025723473,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,1.0,1000,True,0.0,0.0,1.0,0.384,1000,154,790,0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.991,991,True,0.12139658998912269,0.19384551235200584,0.01245605107396841,10.32,991,154,790,132,0.1670886075949367,0.09200000000000003,False,0.2857142857142857,0.05144694533762058,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.834,834,True,0.2090663918384793,0.34664858950573235,0.007758937776088715,1.896,825,154,790,274,0.3468354430379747,0.14,False,0.6009852216748769,0.09646302250803858,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,191
,,,0.994,994,True,0.04517673609031513,0.0822301778610389,0.027519766241312027,22.372,994,207,1445,90,0.06228373702422145,0.09199999999999997,False,0.10224438902743142,0.01609657947686117,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.921,921,True,0.12029279596247675,0.20996100047321986,0.01843675598502159,7.184,900,207,1445,250,0.17301038062283736,0.08399999999999996,False,0.2830423940149626,0.04627766599597585,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.518,518,True,0.18654838280642977,0.36569566278982085,0.01367458701133728,2.46,500,207,1445,516,0.3570934256055363,0.09200000000000003,False,0.5847880299251871,0.0925553319919517,0.00684931506849315,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.999,999,True,0.05316624633382212,0.07525763930637473,0.038044195622205734,34.256,999,207,1445,71,0.04913494809688582,0.10800000000000004,False,0.07605985037406483,0.02012072434607646,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.986,986,True,0.11023685603243864,0.18060361633390007,0.023921987041831017,17.216,986,207,1445,205,0.14186851211072665,0.09199999999999997,False,0.2256857855361596,0.0482897384305835,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.802,802,True,0.1948006904851658,0.3553448423481029,0.016097137704491615,4.7,800,207,1445,482,0.33356401384083045,0.08399999999999996,False,0.527431421446384,0.11670020120724346,0.00684931506849315,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387,0,0.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.09794185402730071,0.1340606899662018,0.008433151058852673,12.044,999,127,387,49,0.12661498708010335,0.068,False,0.19196428571428573,0.045112781954887216,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.993,993,True,0.17242712156331222,0.2118375063256953,0.005447910167276859,4.628,993,127,387,77,0.19896640826873385,0.055999999999999994,False,0.28125,0.10526315789473684,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387,0,0.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,1000,127,387,0,0.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.998,998,True,0.16004263689973447,0.19517083965902865,0.00715388311073184,8.872,998,127,387,70,0.18087855297157623,0.064,False,0.2544642857142857,0.09774436090225563,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.03942574875691348,0.05512501307298995,0.021215345710515976,23.44,999,173,873,33,0.037800687285223365,0.068,False,0.05844155844155844,0.01775147928994083,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.974,974,True,0.12187608820807501,0.1922802574281663,0.011357094161212444,5.704,974,173,873,129,0.14776632302405499,0.07200000000000001,False,0.2510822510822511,0.038461538461538464,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.618,618,True,0.19037957497682367,0.33689814001782714,0.007310348562896252,1.22,600,173,873,280,0.3207331042382589,0.04400000000000004,False,0.5541125541125541,0.07100591715976332,0.0,,,2,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,1.0,1000,True,0.0,0.0,1.0,0.308,1000,173,873,0,0.0,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.993,993,True,0.10871742702392621,0.16720381416913208,0.014155073091387749,11.684,993,173,873,110,0.12600229095074456,0.07199999999999998,False,0.20995670995670995,0.038461538461538464,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.886,886,True,0.18839987951626516,0.31238299744760134,0.009100019000470638,2.352,875,173,873,241,0.27605956471935855,0.06400000000000003,False,0.46320346320346323,0.07988165680473373,0.0,,,2,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,172
,,,0.981,981,True,0.08858403935352362,0.153817813210544,0.019536567851901054,13.988,981,196,1317,155,0.11769172361427487,0.07200000000000006,False,0.20055325034578148,0.019438444924406047,0.0,,,3,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.91,910,True,0.1387431188921257,0.24454223365798522,0.015104244463145733,6.792,900,196,1317,267,0.20273348519362186,0.07200000000000001,False,0.334716459197787,0.05183585313174946,0.0,,,3,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.364,364,True,0.2536047652911983,0.446405483104202,0.010073667392134666,1.652,350,196,1317,549,0.4168564920273349,0.10799999999999998,False,0.673582295988935,0.13390928725701945,0.0,,,3,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.999,999,True,0.0661703613334272,0.09469324552062912,0.03378964215517044,33.592,999,196,1317,83,0.0630220197418375,0.06800000000000006,False,0.1037344398340249,0.017278617710583154,0.0,,,3,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.978,978,True,0.13783770867776535,0.22482004069599634,0.019054647535085678,13.312,978,196,1317,242,0.18375094912680334,0.07199999999999995,False,0.2959889349930844,0.06047516198704104,0.0,,,3,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,0.668,668,True,0.25483315879101365,0.44167122856731594,0.011993915773928165,3.156,650,196,1317,537,0.40774487471526194,0.07600000000000001,False,0.6390041493775933,0.15982721382289417,0.007633587786259542,,,3,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,206
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,342,0,0.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,342,0,0.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.058056771232545844,0.06840857555143269,0.007389013189822435,8.444,998,126,342,21,0.06140350877192982,0.07999999999999996,False,0.1144578313253012,0.013793103448275862,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,342,0,0.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,342,0,0.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,342,0,0.0,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.039134410744313904,0.054515733635051807,0.021075157448649406,21.788,999,176,819,39,0.047619047619047616,0.04800000000000004,False,0.08374384236453201,0.01466275659824047,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,0.991,991,True,0.059907687301608774,0.10436141352334535,0.013844586908817291,8.996,991,176,819,86,0.10500610500610501,0.08400000000000002,False,0.1921182266009852,0.02346041055718475,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,0.8150000000000001,815,True,0.12870712076064905,0.23168877366320545,0.008775758557021618,1.668,800,176,819,195,0.23809523809523808,0.08800000000000002,False,0.43103448275862066,0.05865102639296188,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,1.0,1000,True,0.0,0.0,1.0,0.296,1000,176,819,0,0.0,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,0.998,998,True,0.052179026486447476,0.08936807353000534,0.018245413899421692,17.236,998,176,819,75,0.09157509157509157,0.04799999999999993,False,0.16502463054187191,0.02346041055718475,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,0.927,927,True,0.15448867533701013,0.2458200417007235,0.010117527097463608,3.06,925,176,819,201,0.2454212454212454,0.10000000000000003,False,0.4211822660098522,0.08797653958944282,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,169
,,,0.994,994,True,0.04705811939646853,0.07638618554127406,0.026144783943891525,21.02,994,203,1307,76,0.05814843152257077,0.07600000000000001,False,0.09787234042553192,0.014989293361884369,0.0,,,4,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.9540000000000001,954,True,0.09139182262867002,0.16433009737315127,0.01907273568212986,9.18,950,203,1307,187,0.14307574598316755,0.068,False,0.24397163120567375,0.032119914346895075,0.0,,,4,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.434,434,True,0.21563927143875897,0.3813806516547141,0.012444259598851204,2.02,425,203,1307,475,0.3634276970160673,0.068,False,0.5929078014184397,0.11991434689507495,0.007407407407407408,,,4,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.999,999,True,0.054683891912912334,0.06912680039363381,0.035916656255722046,33.804,999,203,1307,62,0.047436878347360364,0.064,False,0.075177304964539,0.019271948608137045,0.0,,,4,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.988,988,True,0.10124023911163414,0.15942386110643977,0.023340553045272827,16.908,988,203,1307,167,0.12777352716143842,0.07600000000000001,False,0.2099290780141844,0.04068522483940043,0.0,,,4,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,0.777,777,True,0.20334840071703808,0.3569237162654784,0.015069650486111641,4.128,775,203,1307,435,0.33282325937260904,0.07600000000000001,False,0.5290780141843971,0.13062098501070663,0.007407407407407408,,,4,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.508,1000,123,355,0,0.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,1000,123,355,0,0.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,0.975,975,True,0.23944330287061472,0.2958351946156824,0.0031825199257582426,2.044,975,123,355,99,0.27887323943661974,0.07600000000000007,False,0.4057971014492754,0.11363636363636363,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,1000,123,355,0,0.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.508,1000,123,355,0,0.0,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,0.993,993,True,0.24872751532737344,0.29602132285059113,0.0042039621621370316,4.3,993,123,355,99,0.27887323943661974,0.08399999999999996,False,0.3961352657004831,0.12121212121212122,0.0625,,,4,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,130
,,,1.0,1000,True,0.0,0.0,1.0,0.3,1000,175,862,0,0.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.986,986,True,0.08453926627973866,0.14198311970982777,0.012223150581121445,7.744,986,175,862,107,0.12412993039443156,0.06400000000000006,False,0.2111111111111111,0.03498542274052478,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.663,663,True,0.1804537352379709,0.3127929496314589,0.0075060101225972176,1.264,650,175,862,267,0.30974477958236657,0.06799999999999995,False,0.54,0.06997084548104957,0.0,,,4,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,1000,175,862,0,0.0,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.994,994,True,0.09202918603501625,0.1491913055888211,0.014138706028461456,11.412,994,175,862,114,0.13225058004640372,0.06400000000000006,False,0.2222222222222222,0.04081632653061224,0.0,,,4,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.908,908,True,0.1735368114714452,0.2851501479886573,0.009310687892138958,2.404,900,175,862,237,0.27494199535962877,0.06399999999999995,False,0.4711111111111111,0.0728862973760933,0.0,,,4,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.992,992,True,0.05908642704547917,0.10750773977565715,0.026167208328843117,19.892,992,201,1373,114,0.08302986161689731,0.068,False,0.14049586776859505,0.024193548387096774,0.0,,,5,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.9550000000000001,955,True,0.0878464514517719,0.16909176677590798,0.02005024068057537,9.76,950,201,1373,212,0.15440640932265112,0.08000000000000007,False,0.2630853994490358,0.04233870967741935,0.0,,,5,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.545,545,True,0.174906081377891,0.3393337267534393,0.013716724701225758,2.648,525,201,1373,463,0.3372177713037145,0.08800000000000002,False,0.5771349862258953,0.08669354838709678,0.0,,,5,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.999,999,True,0.059464051779918356,0.08408415098482562,0.037725504487752914,34.18,999,201,1373,81,0.05899490167516387,0.055999999999999994,False,0.09228650137741047,0.028225806451612902,0.0,,,5,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.991,991,True,0.08418531990177465,0.14658755262112316,0.02567126415669918,19.028,991,201,1373,170,0.12381646030589949,0.068,False,0.2024793388429752,0.046370967741935484,0.0,,,5,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,0.856,856,True,0.16095104160529392,0.29786131764136475,0.016876161098480225,5.404,850,201,1373,395,0.2876911871813547,0.07600000000000007,False,0.4807162534435262,0.0907258064516129,0.006622516556291391,,,5,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,201
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,356,0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.11006041609380404,0.14345587208490432,0.008456321433186531,11.916,999,124,356,44,0.12359550561797752,0.05199999999999999,False,0.19387755102040816,0.046875,0.0,,,5,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.984,984,True,0.22400345634119515,0.2830296048037984,0.004629514645785093,2.936,984,124,356,90,0.25280898876404495,0.064,False,0.37755102040816324,0.125,0.0,,,5,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,356,0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,356,0,0.0,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.995,995,True,0.2279694220886567,0.27112484289903643,0.005840488243848085,5.568,995,124,356,87,0.2443820224719101,0.05600000000000005,False,0.3520408163265306,0.1328125,0.03125,,,5,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.07380545591673138,0.11292039117494122,0.01566455513238907,13.736,996,172,849,80,0.09422850412249706,0.068,False,0.15502183406113537,0.029315960912052116,0.0,,,5,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.967,967,True,0.13529320026453445,0.2077852723896708,0.010928603820502758,4.68,967,172,849,150,0.17667844522968199,0.052000000000000046,False,0.28820960698689957,0.05863192182410423,0.0,,,5,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
,,,0.361,361,True,0.24183305189659007,0.4143768579751896,0.006164316087961197,0.744,350,172,849,354,0.4169611307420495,0.06,False,0.6855895196506551,0.13029315960912052,0.0,,,5,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,173
