lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.998,998,True,0.36111111111111105,0.36111111111111105,0.0030956959817558527,0.9368421052631579,30,40.0,0.17473684210526316,False,0.48,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016361070447601378,,475,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.998,998,True,0.36111111111111105,0.36111111111111105,0.0030956959817558527,0.9368421052631579,30,40.0,0.17473684210526316,False,0.48,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016361070447601378,,475,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.998,998,True,0.36111111111111105,0.36111111111111105,0.0030956959817558527,0.9368421052631579,30,40.0,0.17473684210526316,False,0.48,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016361070447601378,,475,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.999,999,True,0.36111111111111105,0.36111111111111105,0.004542456474155188,0.9368421052631579,30,40.0,0.1642105263157895,False,0.48,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016361070447601378,,475,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.999,999,True,0.36111111111111105,0.36111111111111105,0.004542456474155188,0.9368421052631579,30,40.0,0.1642105263157895,False,0.48,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016361070447601378,,475,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
0.999,999,True,0.36111111111111105,0.36111111111111105,0.004542456474155188,0.9368421052631579,30,40.0,0.1642105263157895,False,0.48,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00016361070447601378,,475,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
0.964,964,True,0.39047619047619053,0.39047619047619053,0.0013089888961985707,2.9705263157894737,35,66.0,0.1305263157894737,False,0.46153846153846156,0.08695652173913043,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6059523809523809,0.0002754548331722617,,475,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
0.964,964,True,0.39047619047619053,0.39047619047619053,0.0013089888961985707,2.9705263157894737,35,66.0,0.1305263157894737,False,0.46153846153846156,0.08695652173913043,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6059523809523809,0.0002754548331722617,,475,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
0.964,964,True,0.39047619047619053,0.39047619047619053,0.0013089888961985707,2.9705263157894737,35,66.0,0.1305263157894737,False,0.46153846153846156,0.08695652173913043,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6059523809523809,0.0002754548331722617,,475,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
0.977,977,True,0.41904761904761906,0.41904761904761906,0.0017479652306064963,2.9705263157894737,35,66.0,0.16210526315789475,False,0.46153846153846156,0.13043478260869565,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6654761904761904,0.0002754548331722617,,475,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
0.977,977,True,0.41904761904761906,0.41904761904761906,0.0017479652306064963,2.9705263157894737,35,66.0,0.16210526315789475,False,0.46153846153846156,0.13043478260869565,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6654761904761904,0.0002754548331722617,,475,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
0.977,977,True,0.41904761904761906,0.41904761904761906,0.0017479652306064963,2.9705263157894737,35,66.0,0.16210526315789475,False,0.46153846153846156,0.13043478260869565,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,
,-1,True,,0.6654761904761904,0.0002754548331722617,,475,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,2,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
0.971,971,True,0.3132132132132132,0.3132132132132132,0.0038079097867012024,6.818947368421052,111,244.0,0.21263157894736842,False,0.36875,0.11842105263157894,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6662054912054912,0.0006937368307262659,,475,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6229508196721312
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
0.971,971,True,0.3132132132132132,0.3132132132132132,0.0038079097867012024,6.818947368421052,111,244.0,0.21263157894736842,False,0.36875,0.11842105263157894,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6662054912054912,0.0006937368307262659,,475,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6229508196721312
0.971,971,True,0.3132132132132132,0.3132132132132132,0.0038079097867012024,6.818947368421052,111,244.0,0.21263157894736842,False,0.36875,0.11842105263157894,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
0.971,971,True,0.3132132132132132,0.3132132132132132,0.0038079097867012024,6.818947368421052,111,244.0,0.21263157894736842,False,0.36875,0.11842105263157894,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6662054912054912,0.0006937368307262659,,475,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6229508196721312
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
0.991,991,True,0.2604354354354354,0.2604354354354354,0.007341659162193537,0.7663157894736842,111,244.0,0.1957894736842105,False,0.3125,0.10526315789473684,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.7696589446589446,0.0006937368307262659,,475,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.7459016393442623
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
0.991,991,True,0.2604354354354354,0.2604354354354354,0.007341659162193537,0.7663157894736842,111,244.0,0.1957894736842105,False,0.3125,0.10526315789473684,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.7696589446589446,0.0006937368307262659,,475,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.7459016393442623
0.991,991,True,0.2604354354354354,0.2604354354354354,0.007341659162193537,0.7663157894736842,111,244.0,0.1957894736842105,False,0.3125,0.10526315789473684,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
0.984,984,True,0.3213963963963964,0.3213963963963964,0.0053603132255375385,6.818947368421052,111,244.0,0.19789473684210523,False,0.375,0.14473684210526316,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.7696589446589446,0.0006937368307262659,,475,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.7459016393442623
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6481481481481481,0.00013760964793618768,,475,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6481481481481481,0.00013760964793618768,,475,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6481481481481481,0.00013760964793618768,,475,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6481481481481481,0.00013760964793618768,,475,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6481481481481481,0.00013760964793618768,,475,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6481481481481481,0.00013760964793618768,,475,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6022727272727273,0.00024649020633660257,,475,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.5423728813559322
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6022727272727273,0.00024649020633660257,,475,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.5423728813559322
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6022727272727273,0.00024649020633660257,,475,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.5423728813559322
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6654040404040403,0.00024649020633660257,,475,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6610169491525424
1.0,1000,False,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6654040404040403,0.00024649020633660257,,475,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6610169491525424
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9305263157894736,33,59.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,
,-1,True,,0.6654040404040403,0.00024649020633660257,,475,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,4,0.6610169491525424
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,
,-1,True,,0.6646861471861472,0.0006857516709715128,,475,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,0.6118143459915611
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,
,-1,True,,0.6646861471861472,0.0006857516709715128,,475,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,0.6118143459915611
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,
0.998,998,True,0.1103030303030303,0.1103030303030303,0.016020288690924644,0.7684210526315789,110,237.0,0.14947368421052631,False,0.16339869281045752,0.013157894736842105,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,
,-1,True,,0.6646861471861472,0.0006857516709715128,,475,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,0.6118143459915611
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,
,-1,True,,0.7683225108225108,0.0006857516709715128,,475,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,0.7383966244725738
1.0,1000,False,0.0,0.0,1.0,0.7684210526315789,110,237.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal25,5,
