fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.75,114,253,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,253,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,253,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,114,253,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,253,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,253,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.037402303578774165,0.037402303578774165,0.04865267500281334,0.5153508771929824,221,739,0.1049122807017544,False,0.048879837067209775,0.0136986301369863,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.037402303578774165,0.037402303578774165,0.04865267500281334,0.5153508771929824,221,739,0.1049122807017544,False,0.048879837067209775,0.0136986301369863,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,739,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.999,999,True,0.048488276429452894,0.048488276429452894,0.060028210282325745,0.5153508771929824,221,739,0.0937719298245614,False,0.05702647657841141,0.0228310502283105,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,175,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,114,267,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,267,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.995,995,True,0.25676691729323303,0.2567669172932331,0.012307191267609596,0.75,114,267,0.1950877192982456,False,0.3057324840764331,0.0963855421686747,0.18518518518518517,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,114,267,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,114,267,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.999,999,True,0.21553884711779447,0.2155388471177945,0.023707352578639984,0.75,114,267,0.20903508771929818,False,0.22929936305732485,0.10843373493975904,0.25925925925925924,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.999,999,True,0.03203512396694214,0.03203512396694214,0.059483643621206284,0.5175438596491229,220,720,0.08745614035087712,False,0.05165289256198347,0.004878048780487805,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.998,998,True,0.0390599173553719,0.0390599173553719,0.04816519469022751,0.5175438596491229,220,720,0.0954385964912281,False,0.0640495867768595,0.00975609756097561,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.989,989,True,0.12988980716253445,0.12988980716253443,0.02644222415983677,0.5175438596491229,220,720,0.1040350877192982,False,0.16322314049586778,0.024390243902439025,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,720,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.999,999,True,0.06459022038567494,0.06459022038567493,0.059483643621206284,0.5175438596491229,220,720,0.08745614035087712,False,0.08057851239669421,0.024390243902439025,0.0,,,2,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.992,992,True,0.17962121212121213,0.17962121212121213,0.02988792024552822,0.5175438596491229,220,720,0.09745614035087719,False,0.19008264462809918,0.04878048780487805,0.06451612903225806,,,2,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160,0.0,False,0.0,0.0,0.0,,,2,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,160,0.0,False,0.0,0.0,0.0,,,2,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,False,0.0,0.0,1.0,0.7543859649122807,112,254,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7543859649122807,112,254,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.998,998,True,0.19515306122448978,0.1951530612244898,0.01835118606686592,0.7543859649122807,112,254,0.12263157894736854,False,0.24113475177304963,0.06818181818181818,0.04,,,2,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,False,0.0,0.0,1.0,0.7543859649122807,112,254,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,1.0,1000,True,0.0,0.0,1.0,0.7543859649122807,112,254,0.0,False,0.0,0.0,0.0,,,2,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.999,999,True,0.21428571428571427,0.21428571428571427,0.023992367088794708,0.7543859649122807,112,254,0.1289473684210527,False,0.23404255319148937,0.11363636363636363,0.2,,,2,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,18
,,,0.998,998,True,0.04163480600396488,0.04163480600396487,0.04833019897341728,0.5307017543859649,214,718,0.09280701754385962,False,0.06557377049180328,0.015,0.0,,,3,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,33
,,,0.989,989,True,0.1407745681110167,0.1407745681110167,0.026576893404126167,0.5307017543859649,214,718,0.1191228070175438,False,0.1721311475409836,0.035,0.0,,,3,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,33
,,,0.972,972,True,0.23059533924019907,0.23059533924019907,0.017925504595041275,9.793859649122806,214,718,0.11956140350877191,False,0.26024590163934425,0.06,0.03333333333333333,,,3,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,33
,,,1.0,1000,True,0.0,0.0,1.0,0.5307017543859649,214,718,0.0,False,0.0,0.0,0.0,,,3,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,33
,,,0.997,997,True,0.10148683092608327,0.10148683092608327,0.04239886626601219,0.5307017543859649,214,718,0.11096491228070171,False,0.11885245901639344,0.04,0.06666666666666667,,,3,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,33
,,,0.991,991,True,0.18996153119984896,0.18996153119984896,0.02871091663837433,0.5307017543859649,214,718,0.12570175438596487,False,0.20491803278688525,0.065,0.06666666666666667,,,3,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,33
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,171,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,171,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,171,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,171,0.0,False,0.0,0.0,0.0,,,3,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,171,0.0,False,0.0,0.0,0.0,,,3,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,171,0.0,False,0.0,0.0,0.0,,,3,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,264,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,264,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,264,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,264,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,264,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,264,0.0,False,0.0,0.0,0.0,,,3,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,731,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.995,995,True,0.07686333274568569,0.0768633327456857,0.03545431047677994,0.5153508771929824,221,731,0.10456140350877186,False,0.1,0.01507537688442211,0.0,,,4,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.973,973,True,0.22375467669585317,0.2237546766958532,0.018096759915351868,9.87061403508772,221,731,0.1155263157894737,False,0.262,0.04522613065326633,0.03125,,,4,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,True,0.0,0.0,1.0,0.5153508771929824,221,731,0.0,False,0.0,0.0,0.0,,,4,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.998,998,True,0.07629772188595718,0.07629772188595718,0.04820342734456062,0.5153508771929824,221,731,0.09649122807017543,False,0.094,0.020100502512562814,0.0,,,4,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,0.985,985,True,0.2379980816066789,0.23799808160667887,0.02332128770649433,9.87061403508772,221,731,0.10868421052631572,False,0.278,0.06532663316582915,0.0625,,,4,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,4,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,4,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,176,0.0,False,0.0,0.0,0.0,,,4,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,262,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,262,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,262,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,262,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,262,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,262,0.0,False,0.0,0.0,0.0,,,4,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,761,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.999,999,True,0.026105925324675323,0.026105925324675323,0.06032761186361313,0.5087719298245614,224,761,0.1258771929824562,False,0.036468330134357005,0.004784688995215311,0.0,,,5,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.989,989,True,0.12872893475572048,0.12872893475572048,0.0271688774228096,0.5087719298245614,224,761,0.11868421052631584,False,0.14587332053742802,0.03349282296650718,0.0,,,5,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,761,0.0,False,0.0,0.0,0.0,,,5,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,761,0.0,False,0.0,0.0,0.0,,,5,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.996,996,True,0.11472392934446506,0.11472392934446507,0.039150506258010864,0.5087719298245614,224,761,0.12377192982456142,False,0.11132437619961612,0.0430622009569378,0.06451612903225806,,,5,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,False,0.0,0.0,1.0,0.7171052631578947,129,171,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,171,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,171,0.0,False,0.0,0.0,0.0,,,5,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,False,0.0,0.0,1.0,0.7171052631578947,129,171,0.0,False,0.0,0.0,0.0,,,5,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,171,0.0,False,0.0,0.0,0.0,,,5,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,0.7171052631578947,129,171,0.0,False,0.0,0.0,0.0,,,5,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,17
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,271,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,271,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,271,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,271,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,271,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,271,0.0,False,0.0,0.0,0.0,,,5,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,756,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.999,999,True,0.02786723739638538,0.02786723739638538,0.059803176671266556,0.5109649122807017,223,756,0.06807017543859656,False,0.04038461538461539,0.0048543689320388345,0.0,,,6,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.989,989,True,0.13072622444819754,0.1307262244481975,0.026838818565011024,0.5109649122807017,223,756,0.1086842105263158,False,0.15384615384615385,0.02912621359223301,0.0,,,6,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,756,0.0,False,0.0,0.0,0.0,,,6,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,True,0.0,0.0,1.0,0.5109649122807017,223,756,0.0,False,0.0,0.0,0.0,,,6,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,0.994,994,True,0.15058286257837825,0.1505828625783783,0.033626869320869446,0.5109649122807017,223,756,0.10149122807017547,False,0.15576923076923077,0.05339805825242718,0.06666666666666667,,,6,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,24
,,,1.0,1000,False,0.0,0.0,1.0,0.6995614035087719,137,181,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.6995614035087719,137,181,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.6995614035087719,137,181,0.0,False,0.0,0.0,0.0,,,6,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,0.6995614035087719,137,181,0.0,False,0.0,0.0,0.0,,,6,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.6995614035087719,137,181,0.0,False,0.0,0.0,0.0,,,6,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.6995614035087719,137,181,0.0,False,0.0,0.0,0.0,,,6,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,264,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,264,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.997,997,True,0.22873563218390802,0.22873563218390805,0.015309075824916363,0.7456140350877193,116,264,0.07894736842105263,False,0.25477707006369427,0.07407407407407407,0.038461538461538464,,,6,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,264,0.0,False,0.0,0.0,0.0,,,6,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
