fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.048488276429452894,0.048488276429452894,0.060028210282325745,17.230263157894736,999.0,221,739.0,33.0,0.044654939106901215,0.0937719298245614,False,0.05702647657841141,0.0228310502283105,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,,-1,True,,0.684994825436002,0.0038361530750989914,,,456,,,0.6400541271989174,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,26
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.9192307692307692,0.00024333583132829517,,,456,,,0.9085714285714286,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.9192307692307692,0.00024333583132829517,,,456,,,0.9085714285714286,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.9192307692307692,0.00024333583132829517,,,456,,,0.9085714285714286,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.9730769230769231,0.00024333583132829517,,,456,,,0.9657142857142857,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.9730769230769231,0.00024333583132829517,,,456,,,0.9657142857142857,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,1000.0,130,175.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.9730769230769231,0.00024333583132829517,,,456,,,0.9657142857142857,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,1000.0,114,267.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,267.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.758994708994709,0.001176120131276548,,,456,,,0.704119850187266,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,267.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.999,999,True,0.13304093567251463,0.13304093567251463,0.023707352578639984,10.278508771929825,999.0,114,267.0,32.0,0.1198501872659176,0.20903508771929818,False,0.18471337579617833,0.03614457831325301,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.758994708994709,0.001176120131276548,,,456,,,0.704119850187266,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.995,995,True,0.25676691729323303,0.2567669172932331,0.012307191267609596,6.857456140350878,995.0,114,267.0,61.0,0.22846441947565543,0.1950877192982456,False,0.3057324840764331,0.0963855421686747,0.18518518518518517,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.995,995,True,0.25676691729323303,0.2567669172932331,0.012307191267609596,6.857456140350878,995.0,114,267.0,61.0,0.22846441947565543,0.1950877192982456,False,0.3057324840764331,0.0963855421686747,0.18518518518518517,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.758994708994709,0.001176120131276548,,,456,,,0.704119850187266,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.75,1000.0,114,267.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,267.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.8364313561681983,0.001176120131276548,,,456,,,0.7940074906367042,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.75,1000.0,114,267.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.999,999,True,0.21553884711779447,0.2155388471177945,0.023707352578639984,10.278508771929825,999.0,114,267.0,52.0,0.1947565543071161,0.20903508771929818,False,0.22929936305732485,0.10843373493975904,0.25925925925925924,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.8364313561681983,0.001176120131276548,,,456,,,0.7940074906367042,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.999,999,True,0.21553884711779447,0.2155388471177945,0.023707352578639984,10.278508771929825,999.0,114,267.0,52.0,0.1947565543071161,0.20903508771929818,False,0.22929936305732485,0.10843373493975904,0.25925925925925924,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.997,997,True,0.28347953216374266,0.28347953216374266,0.015316961333155632,7.980263157894737,997.0,114,267.0,70.0,0.26217228464419473,0.2035964912280701,False,0.33121019108280253,0.13253012048192772,0.25925925925925924,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,,-1,True,,0.8364313561681983,0.001176120131276548,,,456,,,0.7940074906367042,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,0.999,999,True,0.03203512396694214,0.03203512396694214,0.059483643621206284,17.403508771929825,999.0,220,720.0,26.0,0.03611111111111111,0.08745614035087712,False,0.05165289256198347,0.004878048780487805,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.998,998,True,0.0390599173553719,0.0390599173553719,0.04816519469022751,15.407894736842104,998.0,220,720.0,33.0,0.04583333333333333,0.0954385964912281,False,0.0640495867768595,0.00975609756097561,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,,-1,True,,0.5863340510499601,0.0037142890505492687,,,456,,,0.5569444444444445,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.998,998,True,0.0390599173553719,0.0390599173553719,0.04816519469022751,15.407894736842104,998.0,220,720.0,33.0,0.04583333333333333,0.0954385964912281,False,0.0640495867768595,0.00975609756097561,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.995,995,True,0.07216597796143251,0.07216597796143251,0.03549157828092575,13.385964912280702,995.0,220,720.0,50.0,0.06944444444444445,0.09903508771929823,False,0.09710743801652892,0.014634146341463415,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,,-1,True,,0.5863340510499601,0.0037142890505492687,,,456,,,0.5569444444444445,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.989,989,True,0.12988980716253445,0.12988980716253443,0.02644222415983677,11.508771929824562,989.0,220,720.0,84.0,0.11666666666666667,0.1040350877192982,False,0.16322314049586778,0.024390243902439025,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
