fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.996,996,True,0.11096927998068683,0.11096927998068683,0.011810955591499805,,-1.0,263,670.0,62.0,0.09253731343283582,0.12,False,0.14460784313725492,0.014018691588785047,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.442061983221679,0.002542004222050309,,,450,,,0.3761194029850746,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.993,993,True,0.13524050938499607,0.13524050938499607,0.009563470259308815,,-1.0,263,670.0,76.0,0.11343283582089553,0.13777777777777778,False,0.17401960784313725,0.018691588785046728,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.99,990,True,0.16485002112378538,0.16485002112378538,0.008384416811168194,,-1.0,263,670.0,90.0,0.13432835820895522,0.1488888888888889,False,0.20833333333333334,0.02336448598130841,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.442061983221679,0.002542004222050309,,,450,,,0.3761194029850746,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.985,985,True,0.18645965356991973,0.18645965356991973,0.007245081942528486,,-1.0,263,670.0,104.0,0.15522388059701492,0.14222222222222225,False,0.24019607843137256,0.028037383177570093,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.979,979,True,0.21997103023718995,0.21997103023718995,0.0064369323663413525,,-1.0,263,670.0,121.0,0.18059701492537314,0.13111111111111107,False,0.27450980392156865,0.04205607476635514,0.0,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.442061983221679,0.002542004222050309,,,450,,,0.3761194029850746,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.999,999,True,0.1158126622004949,0.1158126622004949,0.01999969407916069,,-1.0,263,670.0,66.0,0.09850746268656717,0.07999999999999999,False,0.14460784313725492,0.03271028037383177,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.999,999,True,0.1158126622004949,0.1158126622004949,0.01999969407916069,,-1.0,263,670.0,66.0,0.09850746268656717,0.07999999999999999,False,0.14460784313725492,0.03271028037383177,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.5802839640292112,0.002542004222050309,,,450,,,0.5134328358208955,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.999,999,True,0.1158126622004949,0.1158126622004949,0.01999969407916069,,-1.0,263,670.0,66.0,0.09850746268656717,0.07999999999999999,False,0.14460784313725492,0.03271028037383177,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.999,999,True,0.1158126622004949,0.1158126622004949,0.01999969407916069,,-1.0,263,670.0,66.0,0.09850746268656717,0.07999999999999999,False,0.14460784313725492,0.03271028037383177,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.5802839640292112,0.002542004222050309,,,450,,,0.5134328358208955,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.995,995,True,0.20636731245096263,0.20636731245096263,0.010853311978280544,,-1.0,263,670.0,115.0,0.17164179104477612,0.11333333333333334,False,0.24754901960784315,0.06542056074766354,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,0.992,992,True,0.2359617357716217,0.2359617357716217,0.009102588519454002,,-1.0,263,670.0,132.0,0.19701492537313434,0.14222222222222225,False,0.28431372549019607,0.07009345794392523,0.020833333333333332,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,,-1,True,,0.5802839640292112,0.002542004222050309,,,450,,,0.5134328358208955,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,0.914,914,True,0.39705882352941174,0.39705882352941174,0.0004234018560964614,,-1.0,34,45.0,17.0,0.37777777777777777,0.1466666666666666,False,0.45454545454545453,0.2,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.48039215686274506,0.00014261939213611186,,,450,,,0.4666666666666667,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,0.914,914,True,0.39705882352941174,0.39705882352941174,0.0004234018560964614,,-1.0,34,45.0,17.0,0.37777777777777777,0.1466666666666666,False,0.45454545454545453,0.2,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.48039215686274506,0.00014261939213611186,,,450,,,0.4666666666666667,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,0.914,914,True,0.39705882352941174,0.39705882352941174,0.0004234018560964614,,-1.0,34,45.0,17.0,0.37777777777777777,0.1466666666666666,False,0.45454545454545453,0.2,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,0.849,849,True,0.40686274509803916,0.40686274509803916,0.0002980531717184931,,-1.0,34,45.0,18.0,0.4,0.06222222222222218,False,0.48484848484848486,0.2,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.48039215686274506,0.00014261939213611186,,,450,,,0.4666666666666667,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,0.9480000000000001,948,True,0.4264705882352941,0.4264705882352941,0.0005684007774107158,,-1.0,34,45.0,18.0,0.4,0.18444444444444447,False,0.45454545454545453,0.3,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.5196078431372548,0.00014261939213611186,,,450,,,0.5333333333333333,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,34,45.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,0.9480000000000001,948,True,0.4264705882352941,0.4264705882352941,0.0005684007774107158,,-1.0,34,45.0,18.0,0.4,0.18444444444444447,False,0.45454545454545453,0.3,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.5196078431372548,0.00014261939213611186,,,450,,,0.5333333333333333,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,0.9480000000000001,948,True,0.4264705882352941,0.4264705882352941,0.0005684007774107158,,-1.0,34,45.0,18.0,0.4,0.18444444444444447,False,0.45454545454545453,0.3,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,0.891,891,True,0.4509803921568627,0.4509803921568627,0.0003673344326671213,,-1.0,34,45.0,20.0,0.4444444444444444,0.10444444444444445,False,0.5151515151515151,0.3,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,,-1,True,,0.5196078431372548,0.00014261939213611186,,,450,,,0.5333333333333333,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,,-1,True,,0.41837121212121214,0.000921615690458566,,,450,,,0.3246753246753247,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,,-1,True,,0.41837121212121214,0.000921615690458566,,,450,,,0.3246753246753247,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,0.998,998,True,0.1783459595959596,0.17834595959595959,0.007907913066446781,,-1.0,72,154.0,18.0,0.11688311688311688,0.16000000000000003,False,0.1518987341772152,0.1,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,,-1,True,,0.41837121212121214,0.000921615690458566,,,450,,,0.3246753246753247,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,,-1,True,,0.5259890572390573,0.000921615690458566,,,450,,,0.461038961038961,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,,-1,True,,0.5259890572390573,0.000921615690458566,,,450,,,0.461038961038961,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,72,154.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,,-1,True,,0.5259890572390573,0.000921615690458566,,,450,,,0.461038961038961,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,266,684.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,266,684.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31
,,,,-1,True,,0.4349519632414369,0.002651280490681529,,,450,,,0.37719298245614036,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,266,684.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31
,,,0.999,999,True,0.04531865377730039,0.04531865377730039,0.02027454786002636,,-1.0,266,684.0,32.0,0.04678362573099415,0.11555555555555555,False,0.07159904534606205,0.009345794392523364,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31
,,,,-1,True,,0.4349519632414369,0.002651280490681529,,,450,,,0.37719298245614036,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31
,,,0.997,997,True,0.08375104427736006,0.08375104427736008,0.01349588856101036,,-1.0,266,684.0,54.0,0.07894736842105263,0.11111111111111116,False,0.12410501193317422,0.009345794392523364,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31
,,,0.996,996,True,0.09032999164578111,0.09032999164578112,0.01213075127452612,,-1.0,266,684.0,57.0,0.08333333333333333,0.12,False,0.13126491646778043,0.009345794392523364,0.0,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31
,,,,-1,True,,0.4349519632414369,0.002651280490681529,,,450,,,0.37719298245614036,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,266,684.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31
