lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.5047619047619047,0.00015653400623705238,,450,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.5217391304347826
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9222222222222223,35,46.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,3,
,-1,True,,0.5047619047619047,0.00015653400623705238,,450,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,3,0.5217391304347826
1.0,1000,False,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.4076190476190476,0.00080337148392573,,450,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.29931972789115646
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.4076190476190476,0.00080337148392573,,450,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.29931972789115646
0.999,999,True,0.15119047619047618,0.1511904761904762,0.010109095834195614,0.8444444444444444,70,147.0,0.1688888888888889,False,0.13095238095238096,0.07692307692307693,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
0.975,975,True,0.2345238095238095,0.2345238095238095,0.0027356750797480345,8.171111111111111,70,147.0,0.08444444444444446,False,0.21428571428571427,0.09615384615384616,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.4076190476190476,0.00080337148392573,,450,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.29931972789115646
1.0,1000,False,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.5135714285714285,0.00080337148392573,,450,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.41496598639455784
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.5135714285714285,0.00080337148392573,,450,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.41496598639455784
1.0,1000,True,0.0,0.0,1.0,0.8444444444444444,70,147.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
0.999,999,True,0.18690476190476188,0.1869047619047619,0.010109095834195614,0.8444444444444444,70,147.0,0.1688888888888889,False,0.15476190476190477,0.09615384615384616,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,9,
,-1,True,,0.5135714285714285,0.00080337148392573,,450,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,9,0.41496598639455784
0.998,998,True,0.0866256261693524,0.0866256261693524,0.015378634445369244,0.41555555555555557,263,670.0,0.09111111111111114,False,0.11519607843137254,0.009345794392523364,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
0.996,996,True,0.11096927998068683,0.11096927998068683,0.011810955591499805,0.41555555555555557,263,670.0,0.12,False,0.14460784313725492,0.014018691588785047,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.442061983221679,0.002542004222050309,,450,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.3761194029850746
0.993,993,True,0.13904279075381737,0.13904279075381737,0.009563470259308815,0.41555555555555557,263,670.0,0.13777777777777778,False,0.17647058823529413,0.018691588785046728,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
0.99,990,True,0.16485002112378538,0.16485002112378538,0.008384416811168194,0.41555555555555557,263,670.0,0.1488888888888889,False,0.20833333333333334,0.02336448598130841,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.442061983221679,0.002542004222050309,,450,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.3761194029850746
0.985,985,True,0.18645965356991973,0.18645965356991973,0.007245081942528486,16.793333333333333,263,670.0,0.14222222222222225,False,0.24019607843137256,0.028037383177570093,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
0.979,979,True,0.21997103023718995,0.21997103023718995,0.0064369323663413525,16.793333333333333,263,670.0,0.13111111111111107,False,0.27450980392156865,0.04205607476635514,0.0,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.442061983221679,0.002542004222050309,,450,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.3761194029850746
0.999,999,True,0.1158126622004949,0.1158126622004949,0.01999969407916069,0.41555555555555557,263,670.0,0.07999999999999999,False,0.14460784313725492,0.03271028037383177,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
0.999,999,True,0.1158126622004949,0.1158126622004949,0.01999969407916069,0.41555555555555557,263,670.0,0.07999999999999999,False,0.14460784313725492,0.03271028037383177,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.5802839640292112,0.002542004222050309,,450,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.5134328358208955
0.999,999,True,0.1158126622004949,0.1158126622004949,0.01999969407916069,0.41555555555555557,263,670.0,0.07999999999999999,False,0.14460784313725492,0.03271028037383177,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
0.999,999,True,0.1158126622004949,0.1158126622004949,0.01999969407916069,0.41555555555555557,263,670.0,0.07999999999999999,False,0.14460784313725492,0.03271028037383177,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.5802839640292112,0.002542004222050309,,450,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.5134328358208955
0.995,995,True,0.20636731245096263,0.20636731245096263,0.010853311978280544,0.41555555555555557,263,670.0,0.11333333333333334,False,0.24754901960784315,0.06542056074766354,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
0.992,992,True,0.2359617357716217,0.2359617357716217,0.009102588519454002,0.41555555555555557,263,670.0,0.14222222222222225,False,0.28431372549019607,0.07009345794392523,0.020833333333333332,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,34,
,-1,True,,0.5802839640292112,0.002542004222050309,,450,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,34,0.5134328358208955
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.914,914,True,0.39705882352941174,0.39705882352941174,0.0004234018560964614,1.3955555555555557,34,45.0,0.1466666666666666,False,0.45454545454545453,0.2,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.48039215686274506,0.00014261939213611186,,450,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.4666666666666667
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.914,914,True,0.39705882352941174,0.39705882352941174,0.0004234018560964614,1.3955555555555557,34,45.0,0.1466666666666666,False,0.45454545454545453,0.2,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.48039215686274506,0.00014261939213611186,,450,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.4666666666666667
0.914,914,True,0.39705882352941174,0.39705882352941174,0.0004234018560964614,1.3955555555555557,34,45.0,0.1466666666666666,False,0.45454545454545453,0.2,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.849,849,True,0.40686274509803916,0.40686274509803916,0.0002980531717184931,0.8333333333333334,34,45.0,0.06222222222222218,False,0.48484848484848486,0.2,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.48039215686274506,0.00014261939213611186,,450,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.4666666666666667
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.9480000000000001,948,True,0.4264705882352941,0.4264705882352941,0.0005684007774107158,1.791111111111111,34,45.0,0.18444444444444447,False,0.45454545454545453,0.3,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.5196078431372548,0.00014261939213611186,,450,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.5333333333333333
1.0,1000,False,0.0,0.0,1.0,0.9244444444444444,34,45.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.9480000000000001,948,True,0.4264705882352941,0.4264705882352941,0.0005684007774107158,1.791111111111111,34,45.0,0.18444444444444447,False,0.45454545454545453,0.3,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.5196078431372548,0.00014261939213611186,,450,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.5333333333333333
0.9480000000000001,948,True,0.4264705882352941,0.4264705882352941,0.0005684007774107158,1.791111111111111,34,45.0,0.18444444444444447,False,0.45454545454545453,0.3,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
0.891,891,True,0.4509803921568627,0.4509803921568627,0.0003673344326671213,1.1022222222222222,34,45.0,0.10444444444444445,False,0.5151515151515151,0.3,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,4,
,-1,True,,0.5196078431372548,0.00014261939213611186,,450,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,4,0.5333333333333333
1.0,1000,False,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.41837121212121214,0.000921615690458566,,450,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7,0.3246753246753247
1.0,1000,False,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.41837121212121214,0.000921615690458566,,450,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7,0.3246753246753247
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
0.998,998,True,0.1783459595959596,0.17834595959595959,0.007907913066446781,0.84,72,154.0,0.16000000000000003,False,0.1518987341772152,0.1,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.41837121212121214,0.000921615690458566,,450,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7,0.3246753246753247
1.0,1000,False,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.5259890572390573,0.000921615690458566,,450,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7,0.461038961038961
1.0,1000,False,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.5259890572390573,0.000921615690458566,,450,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7,0.461038961038961
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
1.0,1000,True,0.0,0.0,1.0,0.84,72,154.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,7,
,-1,True,,0.5259890572390573,0.000921615690458566,,450,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,7,0.461038961038961
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.4349519632414369,0.002651280490681529,,450,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.37719298245614036
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
0.999,999,True,0.04531865377730039,0.04531865377730039,0.02027454786002636,0.4088888888888889,266,684.0,0.11555555555555555,False,0.07159904534606205,0.009345794392523364,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.4349519632414369,0.002651280490681529,,450,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.37719298245614036
0.997,997,True,0.08375104427736006,0.08375104427736008,0.01349588856101036,0.4088888888888889,266,684.0,0.11111111111111116,False,0.12410501193317422,0.009345794392523364,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
0.996,996,True,0.09032999164578111,0.09032999164578112,0.01213075127452612,0.4088888888888889,266,684.0,0.12,False,0.13126491646778043,0.009345794392523364,0.0,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.4349519632414369,0.002651280490681529,,450,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.37719298245614036
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.5715702947845805,0.002651280490681529,,450,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.5146198830409356
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
1.0,1000,True,0.0,0.0,1.0,0.4088888888888889,266,684.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.5715702947845805,0.002651280490681529,,450,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.5146198830409356
0.999,999,True,0.09812626805108007,0.09812626805108007,0.02027454786002636,0.4088888888888889,266,684.0,0.11555555555555555,False,0.13126491646778043,0.028037383177570093,0.0,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
0.999,999,True,0.09812626805108007,0.09812626805108007,0.02027454786002636,0.4088888888888889,266,684.0,0.11555555555555555,False,0.13126491646778043,0.028037383177570093,0.0,,,2,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,31,
,-1,True,,0.5715702947845805,0.002651280490681529,,450,,,False,,,,,,2,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_snow_targetcal50,31,0.5146198830409356
1.0,1000,False,0.0,0.0,1.0,0.92,36,47.0,0.0,False,0.0,0.0,0.0,,,2,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_snow_targetcal50,2,
0.984,984,True,0.27314814814814814,0.27314814814814814,0.0011547151952981949,3.0355555555555553,36,47.0,0.1288888888888889,False,0.29411764705882354,0.2,0.0,,,2,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_snow_targetcal50,2,
