lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,195.0,0.03940886699507389,2,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.51,True,0.2,0.05063291139240506,0.0,195.0,0.03940886699507389,2,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.985,985,True,0.2614492753623188,0.2614492753623188,0.004555759485810995,5.028,115,252,0.5,True,0.32727272727272727,0.0759493670886076,0.0,195.0,0.03940886699507389,2,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,195.0,0.03940886699507389,2,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.5,True,0.17575757575757575,0.06329113924050633,0.0,195.0,0.03940886699507389,2,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.51,True,0.3515151515151515,0.11392405063291139,0.0,195.0,0.03940886699507389,2,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.05970149253731343,2,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.05970149253731343,2,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.522,True,0.38461538461538464,0.0,0.0,126.0,0.05970149253731343,2,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.05970149253731343,2,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.05970149253731343,2,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,126.0,0.05970149253731343,2,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.044444444444444446,2,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.044444444444444446,2,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.994,994,True,0.15315315315315317,0.15315315315315317,0.003091790247708559,0.926,37,68,0.48400000000000004,True,0.2,0.041666666666666664,0.0,172.0,0.044444444444444446,2,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.044444444444444446,2,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,172.0,0.044444444444444446,2,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.48800000000000004,True,0.225,0.041666666666666664,0.0,172.0,0.044444444444444446,2,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,172
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,206.0,0.037383177570093455,3,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.538,True,0.2,0.05063291139240506,0.0,206.0,0.037383177570093455,3,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.984,984,True,0.2657971014492753,0.2657971014492753,0.004406115040183067,5.028,115,252,0.538,True,0.32727272727272727,0.08860759493670886,0.0,206.0,0.037383177570093455,3,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,206.0,0.037383177570093455,3,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.528,True,0.17575757575757575,0.06329113924050633,0.0,206.0,0.037383177570093455,3,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.552,True,0.3515151515151515,0.11392405063291139,0.0,206.0,0.037383177570093455,3,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,206
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,3,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,3,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,3,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,3,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,3,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,127.0,0.05925925925925926,3,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.04519774011299435,3,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.04519774011299435,3,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.997,997,True,0.15315315315315317,0.15315315315315317,0.004549829289317131,0.926,37,68,0.478,True,0.2,0.041666666666666664,0.0,169.0,0.04519774011299435,3,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.04519774011299435,3,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,169.0,0.04519774011299435,3,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68,0.49200000000000005,True,0.175,0.041666666666666664,0.0,169.0,0.04519774011299435,3,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,169
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.03864734299516908,4,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.552,True,0.17575757575757575,0.05063291139240506,0.0,199.0,0.03864734299516908,4,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.987,987,True,0.25971014492753625,0.25971014492753625,0.004906791727989912,5.028,115,252,0.538,True,0.3212121212121212,0.0759493670886076,0.0,199.0,0.03864734299516908,4,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.03864734299516908,4,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.03864734299516908,4,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.995,995,True,0.2697101449275362,0.2697101449275362,0.0078914575278759,0.77,115,252,0.548,True,0.3212121212121212,0.10126582278481013,0.0,199.0,0.03864734299516908,4,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.057971014492753624,4,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.057971014492753624,4,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.528,True,0.5384615384615384,0.0,0.0,130.0,0.057971014492753624,4,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.057971014492753624,4,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,130.0,0.057971014492753624,4,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.5619999999999999,True,0.5,0.0,0.0,130.0,0.057971014492753624,4,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.0449438202247191,4,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.0449438202247191,4,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.995,995,True,0.15315315315315317,0.15315315315315317,0.0034328922629356384,0.926,37,68,0.514,True,0.2,0.041666666666666664,0.0,170.0,0.0449438202247191,4,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.0449438202247191,4,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.0449438202247191,4,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.524,True,0.225,0.041666666666666664,0.0,170.0,0.0449438202247191,4,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.03827751196172249,5,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.49800000000000005,True,0.17575757575757575,0.05063291139240506,0.0,201.0,0.03827751196172249,5,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.984,984,True,0.2657971014492753,0.2657971014492753,0.004406115040183067,5.028,115,252,0.48799999999999993,True,0.32727272727272727,0.08860759493670886,0.0,201.0,0.03827751196172249,5,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.03827751196172249,5,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,201.0,0.03827751196172249,5,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.994,994,True,0.276231884057971,0.276231884057971,0.007227878551930189,0.77,115,252,0.506,True,0.3333333333333333,0.10126582278481013,0.0,201.0,0.03827751196172249,5,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,5,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,5,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.546,True,0.38461538461538464,0.0,0.0,129.0,0.058394160583941604,5,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,5,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,5,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,5,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,173.0,0.04419889502762431,5,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,173.0,0.04419889502762431,5,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68,0.518,True,0.25,0.041666666666666664,0.0,173.0,0.04419889502762431,5,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,173.0,0.04419889502762431,5,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,173.0,0.04419889502762431,5,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.526,True,0.275,0.08333333333333333,0.0,173.0,0.04419889502762431,5,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,173
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.038461538461538464,6,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.516,True,0.17575757575757575,0.05063291139240506,0.0,200.0,0.038461538461538464,6,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.983,983,True,0.27014492753623187,0.27014492753623187,0.004268006421625614,5.028,115,252,0.536,True,0.3333333333333333,0.08860759493670886,0.0,200.0,0.038461538461538464,6,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,200.0,0.038461538461538464,6,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.504,True,0.17575757575757575,0.06329113924050633,0.0,200.0,0.038461538461538464,6,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.994,994,True,0.276231884057971,0.276231884057971,0.007227878551930189,0.77,115,252,0.542,True,0.3333333333333333,0.10126582278481013,0.0,200.0,0.038461538461538464,6,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.06015037593984962,6,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.06015037593984962,6,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.518,True,0.5384615384615384,0.0,0.0,125.0,0.06015037593984962,6,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.06015037593984962,6,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.06015037593984962,6,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.546,True,0.5,0.0,0.0,125.0,0.06015037593984962,6,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
