lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.4544270833333333,0.0002561396104283631,,450,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.46551724137931033
0.9410000000000001,941,True,0.25520833333333337,0.2552083333333333,0.0005353477317839861,1.68,32,58.0,0.07555555555555554,False,0.34285714285714286,0.10526315789473684,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.6880000000000001,688,True,0.4505208333333333,0.4505208333333333,0.0002909333270508796,0.45555555555555555,32,58.0,0.06666666666666665,False,0.6857142857142857,0.10526315789473684,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.4544270833333333,0.0002561396104283631,,450,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.46551724137931033
1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,106,234.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,234.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
,-1,True,,0.4027403414195867,0.0006986207445152104,,450,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9,0.37606837606837606
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,234.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
0.987,987,True,0.19040880503144655,0.1904088050314465,0.0023338678292930126,7.0377777777777775,106,234.0,0.1288888888888889,False,0.24516129032258063,0.027777777777777776,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
,-1,True,,0.4027403414195867,0.0006986207445152104,,450,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9,0.37606837606837606
0.987,987,True,0.19040880503144655,0.1904088050314465,0.0023338678292930126,7.0377777777777775,106,234.0,0.1288888888888889,False,0.24516129032258063,0.027777777777777776,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
0.799,799,True,0.36592542677448336,0.36592542677448336,0.0009083904442377388,1.68,106,234.0,0.06222222222222218,False,0.45161290322580644,0.06944444444444445,0.14285714285714285,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
,-1,True,,0.4027403414195867,0.0006986207445152104,,450,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9,0.37606837606837606
1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,106,234.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,234.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
,-1,True,,0.49686657681940705,0.0006986207445152104,,450,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9,0.47435897435897434
1.0,1000,True,0.0,0.0,1.0,0.7644444444444445,106,234.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
0.994,994,True,0.20161725067385444,0.20161725067385447,0.0031835970003157854,0.7644444444444445,106,234.0,0.12,False,0.27741935483870966,0.027777777777777776,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
,-1,True,,0.49686657681940705,0.0006986207445152104,,450,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9,0.47435897435897434
0.994,994,True,0.20161725067385444,0.20161725067385447,0.0031835970003157854,0.7644444444444445,106,234.0,0.12,False,0.27741935483870966,0.027777777777777776,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
0.929,929,True,0.36388140161725063,0.36388140161725063,0.001280491123907268,3.473333333333333,106,234.0,0.07333333333333336,False,0.45806451612903226,0.09722222222222222,0.14285714285714285,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9,
,-1,True,,0.49686657681940705,0.0006986207445152104,,450,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9,0.47435897435897434
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
0.993,993,True,0.21428571428571427,0.21428571428571427,0.0007701427675783634,0.9377777777777778,28,36.0,0.1266666666666667,False,0.2608695652173913,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
,-1,True,,0.45238095238095244,0.00016614797641523182,,450,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3,0.4166666666666667
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
0.993,993,True,0.21428571428571427,0.21428571428571427,0.0007701427675783634,0.9377777777777778,28,36.0,0.1266666666666667,False,0.2608695652173913,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
,-1,True,,0.45238095238095244,0.00016614797641523182,,450,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3,0.4166666666666667
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
0.993,993,True,0.21428571428571427,0.21428571428571427,0.0007701427675783634,0.9377777777777778,28,36.0,0.1266666666666667,False,0.2608695652173913,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
,-1,True,,0.45238095238095244,0.00016614797641523182,,450,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3,0.4166666666666667
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
0.995,995,True,0.2619047619047619,0.2619047619047619,0.0008877505315467715,0.9377777777777778,28,36.0,0.08444444444444443,False,0.34782608695652173,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
,-1,True,,0.5,0.00016614797641523182,,450,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3,0.4722222222222222
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
0.995,995,True,0.2619047619047619,0.2619047619047619,0.0008877505315467715,0.9377777777777778,28,36.0,0.08444444444444443,False,0.34782608695652173,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
,-1,True,,0.5,0.00016614797641523182,,450,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3,0.4722222222222222
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
0.995,995,True,0.2619047619047619,0.2619047619047619,0.0008877505315467715,0.9377777777777778,28,36.0,0.08444444444444443,False,0.34782608695652173,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3,
,-1,True,,0.5,0.00016614797641523182,,450,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3,0.4722222222222222
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.914,914,True,0.21223958333333331,0.21223958333333334,0.0004734541289508343,1.248888888888889,32,61.0,0.12888888888888894,False,0.2857142857142857,0.045454545454545456,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.3333333333333333,0.00025915104197338223,,450,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.32786885245901637
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.914,914,True,0.21223958333333331,0.21223958333333334,0.0004734541289508343,1.248888888888889,32,61.0,0.12888888888888894,False,0.2857142857142857,0.045454545454545456,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.3333333333333333,0.00025915104197338223,,450,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.32786885245901637
0.914,914,True,0.21223958333333331,0.21223958333333334,0.0004734541289508343,1.248888888888889,32,61.0,0.12888888888888894,False,0.2857142857142857,0.045454545454545456,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.893,893,True,0.22265625,0.22265625,0.00043753572390414774,1.0422222222222222,32,61.0,0.1377777777777779,False,0.3142857142857143,0.045454545454545456,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.3333333333333333,0.00025915104197338223,,450,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.32786885245901637
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.966,966,True,0.20833333333333331,0.20833333333333334,0.000670642068143934,2.506666666666667,32,61.0,0.1444444444444445,False,0.2857142857142857,0.09090909090909091,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.39713541666666663,0.00025915104197338223,,450,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.4262295081967213
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.9450000000000001,945,True,0.20833333333333331,0.20833333333333334,0.0005573544185608625,1.6666666666666667,32,61.0,0.1444444444444445,False,0.2857142857142857,0.09090909090909091,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.39713541666666663,0.00025915104197338223,,450,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.4262295081967213
0.966,966,True,0.20833333333333331,0.20833333333333334,0.000670642068143934,2.506666666666667,32,61.0,0.1444444444444445,False,0.2857142857142857,0.09090909090909091,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
0.9450000000000001,945,True,0.20833333333333331,0.20833333333333334,0.0005573544185608625,1.6666666666666667,32,61.0,0.1444444444444445,False,0.2857142857142857,0.09090909090909091,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5,
,-1,True,,0.39713541666666663,0.00025915104197338223,,450,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5,0.4262295081967213
1.0,1000,False,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
,-1,True,,0.36103012633624876,0.0006047185743227601,,450,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,17,0.3399014778325123
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
,-1,True,,0.36103012633624876,0.0006047185743227601,,450,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,17,0.3399014778325123
0.994,994,True,0.13112244897959183,0.13112244897959185,0.0030406927689909935,0.7822222222222223,98,203.0,0.10222222222222233,False,0.21428571428571427,0.014492753623188406,0.0,,,2,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
0.99,990,True,0.1413265306122449,0.1413265306122449,0.0024385631550103426,0.7822222222222223,98,203.0,0.08666666666666667,False,0.2222222222222222,0.014492753623188406,0.0,,,2,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
,-1,True,,0.36103012633624876,0.0006047185743227601,,450,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,17,0.3399014778325123
1.0,1000,False,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
,-1,True,,0.47286200194363465,0.0006047185743227601,,450,,,False,,,,,,2,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,17,0.4482758620689655
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
,-1,True,,0.47286200194363465,0.0006047185743227601,,450,,,False,,,,,,2,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,17,0.4482758620689655
0.998,998,True,0.14205539358600583,0.14205539358600583,0.005002278368920088,0.7822222222222223,98,203.0,0.09999999999999998,False,0.23015873015873015,0.014492753623188406,0.0,,,2,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
0.996,996,True,0.1803206997084548,0.1803206997084548,0.0036467991303652525,0.7822222222222223,98,203.0,0.09555555555555562,False,0.2698412698412698,0.014492753623188406,0.0,,,2,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,17,
