fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,,-1,True,,0.5017090994813768,0.0005404289113357663,,,450,,,0.49038461538461536,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.5017090994813768,0.0005404289113357663,,,450,,,0.49038461538461536,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,0.992,992,True,0.2452145214521452,0.2452145214521452,0.0025842974428087473,,-1.0,101,208.0,47.0,0.22596153846153846,0.09111111111111111,False,0.3120567375886525,0.03278688524590164,0.16666666666666666,,,0,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,0.969,969,True,0.33137670909948136,0.33137670909948136,0.0014713031705468893,,-1.0,101,208.0,64.0,0.3076923076923077,0.09999999999999998,False,0.41843971631205673,0.06557377049180328,0.16666666666666666,,,0,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.5017090994813768,0.0005404289113357663,,,450,,,0.49038461538461536,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,0.993,993,True,0.2222222222222222,0.2222222222222222,0.0006966546061448753,,-1.0,27,37.0,6.0,0.16216216216216217,0.1044444444444444,False,0.24,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.48148148148148145,0.0001463670196244493,,,450,,,0.43243243243243246,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,0.993,993,True,0.2222222222222222,0.2222222222222222,0.0006966546061448753,,-1.0,27,37.0,6.0,0.16216216216216217,0.1044444444444444,False,0.24,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.48148148148148145,0.0001463670196244493,,,450,,,0.43243243243243246,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,0.993,993,True,0.2222222222222222,0.2222222222222222,0.0006966546061448753,,-1.0,27,37.0,6.0,0.16216216216216217,0.1044444444444444,False,0.24,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,0.993,993,True,0.2222222222222222,0.2222222222222222,0.0006966546061448753,,-1.0,27,37.0,6.0,0.16216216216216217,0.1044444444444444,False,0.24,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.48148148148148145,0.0001463670196244493,,,450,,,0.43243243243243246,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,0.995,995,True,0.2716049382716049,0.2716049382716049,0.0008109756163321435,,-1.0,27,37.0,8.0,0.21621621621621623,0.10444444444444445,False,0.32,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.5308641975308641,0.0001463670196244493,,,450,,,0.4864864864864865,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,37.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,0.995,995,True,0.2716049382716049,0.2716049382716049,0.0008109756163321435,,-1.0,27,37.0,8.0,0.21621621621621623,0.10444444444444445,False,0.32,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.5308641975308641,0.0001463670196244493,,,450,,,0.4864864864864865,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,0.995,995,True,0.2716049382716049,0.2716049382716049,0.0008109756163321435,,-1.0,27,37.0,8.0,0.21621621621621623,0.10444444444444445,False,0.32,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,0.995,995,True,0.2716049382716049,0.2716049382716049,0.0008109756163321435,,-1.0,27,37.0,8.0,0.21621621621621623,0.10444444444444445,False,0.32,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,,-1,True,,0.5308641975308641,0.0001463670196244493,,,450,,,0.4864864864864865,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.926,926,True,0.19661458333333331,0.19661458333333331,0.0004931174335069954,,-1.0,32,58.0,10.0,0.1724137931034483,0.09111111111111114,False,0.2571428571428571,0.05263157894736842,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.40104166666666663,0.0002561396104283631,,,450,,,0.3793103448275862,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.894,894,True,0.22786458333333334,0.22786458333333331,0.00043371107312850654,,-1.0,32,58.0,11.0,0.1896551724137931,0.05555555555555558,False,0.2857142857142857,0.05263157894736842,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.40104166666666663,0.0002561396104283631,,,450,,,0.3793103448275862,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.926,926,True,0.19661458333333331,0.19661458333333331,0.0004931174335069954,,-1.0,32,58.0,10.0,0.1724137931034483,0.09111111111111114,False,0.2571428571428571,0.05263157894736842,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.312,312,True,0.4856770833333333,0.4856770833333333,0.0001873181900009513,,-1.0,32,58.0,29.0,0.5,0.046666666666666634,False,0.7714285714285715,0.10526315789473684,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.40104166666666663,0.0002561396104283631,,,450,,,0.3793103448275862,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.9410000000000001,941,True,0.25520833333333337,0.2552083333333333,0.0005353477317839861,,-1.0,32,58.0,14.0,0.2413793103448276,0.07555555555555554,False,0.34285714285714286,0.10526315789473684,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.4544270833333333,0.0002561396104283631,,,450,,,0.46551724137931033,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,58.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.934,934,True,0.25520833333333337,0.2552083333333333,0.0005138376145623624,,-1.0,32,58.0,14.0,0.2413793103448276,0.0822222222222222,False,0.34285714285714286,0.10526315789473684,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.4544270833333333,0.0002561396104283631,,,450,,,0.46551724137931033,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.9410000000000001,941,True,0.25520833333333337,0.2552083333333333,0.0005353477317839861,,-1.0,32,58.0,14.0,0.2413793103448276,0.07555555555555554,False,0.34285714285714286,0.10526315789473684,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.6880000000000001,688,True,0.4505208333333333,0.4505208333333333,0.0002909333270508796,,-1.0,32,58.0,26.0,0.4482758620689655,0.06666666666666665,False,0.6857142857142857,0.10526315789473684,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.4544270833333333,0.0002561396104283631,,,450,,,0.46551724137931033,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.4027403414195867,0.0006986207445152104,,,450,,,0.37606837606837606,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,0.987,987,True,0.19040880503144655,0.1904088050314465,0.0023338678292930126,,-1.0,106,234.0,40.0,0.17094017094017094,0.1288888888888889,False,0.24516129032258063,0.027777777777777776,0.0,,,1,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.4027403414195867,0.0006986207445152104,,,450,,,0.37606837606837606,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,0.987,987,True,0.19040880503144655,0.1904088050314465,0.0023338678292930126,,-1.0,106,234.0,40.0,0.17094017094017094,0.1288888888888889,False,0.24516129032258063,0.027777777777777776,0.0,,,1,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,0.799,799,True,0.36592542677448336,0.36592542677448336,0.0009083904442377388,,-1.0,106,234.0,76.0,0.3247863247863248,0.06222222222222218,False,0.45161290322580644,0.06944444444444445,0.14285714285714285,,,1,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.4027403414195867,0.0006986207445152104,,,450,,,0.37606837606837606,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.49686657681940705,0.0006986207445152104,,,450,,,0.47435897435897434,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,106,234.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,0.994,994,True,0.20161725067385444,0.20161725067385447,0.0031835970003157854,,-1.0,106,234.0,45.0,0.19230769230769232,0.12,False,0.27741935483870966,0.027777777777777776,0.0,,,1,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.49686657681940705,0.0006986207445152104,,,450,,,0.47435897435897434,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,0.994,994,True,0.20161725067385444,0.20161725067385447,0.0031835970003157854,,-1.0,106,234.0,45.0,0.19230769230769232,0.12,False,0.27741935483870966,0.027777777777777776,0.0,,,1,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,0.929,929,True,0.36388140161725063,0.36388140161725063,0.001280491123907268,,-1.0,106,234.0,79.0,0.33760683760683763,0.07333333333333336,False,0.45806451612903226,0.09722222222222222,0.14285714285714285,,,1,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,,-1,True,,0.49686657681940705,0.0006986207445152104,,,450,,,0.47435897435897434,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,0.993,993,True,0.21428571428571427,0.21428571428571427,0.0007701427675783634,,-1.0,28,36.0,6.0,0.16666666666666666,0.1266666666666667,False,0.2608695652173913,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.45238095238095244,0.00016614797641523182,,,450,,,0.4166666666666667,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,0.993,993,True,0.21428571428571427,0.21428571428571427,0.0007701427675783634,,-1.0,28,36.0,6.0,0.16666666666666666,0.1266666666666667,False,0.2608695652173913,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.45238095238095244,0.00016614797641523182,,,450,,,0.4166666666666667,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,0.993,993,True,0.21428571428571427,0.21428571428571427,0.0007701427675783634,,-1.0,28,36.0,6.0,0.16666666666666666,0.1266666666666667,False,0.2608695652173913,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.45238095238095244,0.00016614797641523182,,,450,,,0.4166666666666667,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,0.995,995,True,0.2619047619047619,0.2619047619047619,0.0008877505315467715,,-1.0,28,36.0,8.0,0.2222222222222222,0.08444444444444443,False,0.34782608695652173,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.5,0.00016614797641523182,,,450,,,0.4722222222222222,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,0.995,995,True,0.2619047619047619,0.2619047619047619,0.0008877505315467715,,-1.0,28,36.0,8.0,0.2222222222222222,0.08444444444444443,False,0.34782608695652173,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.5,0.00016614797641523182,,,450,,,0.4722222222222222,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,28,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,0.995,995,True,0.2619047619047619,0.2619047619047619,0.0008877505315467715,,-1.0,28,36.0,8.0,0.2222222222222222,0.08444444444444443,False,0.34782608695652173,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,,-1,True,,0.5,0.00016614797641523182,,,450,,,0.4722222222222222,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,3
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.914,914,True,0.21223958333333331,0.21223958333333334,0.0004734541289508343,,-1.0,32,61.0,11.0,0.18032786885245902,0.12888888888888894,False,0.2857142857142857,0.045454545454545456,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.3333333333333333,0.00025915104197338223,,,450,,,0.32786885245901637,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.914,914,True,0.21223958333333331,0.21223958333333334,0.0004734541289508343,,-1.0,32,61.0,11.0,0.18032786885245902,0.12888888888888894,False,0.2857142857142857,0.045454545454545456,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.3333333333333333,0.00025915104197338223,,,450,,,0.32786885245901637,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.914,914,True,0.21223958333333331,0.21223958333333334,0.0004734541289508343,,-1.0,32,61.0,11.0,0.18032786885245902,0.12888888888888894,False,0.2857142857142857,0.045454545454545456,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.893,893,True,0.22265625,0.22265625,0.00043753572390414774,,-1.0,32,61.0,12.0,0.19672131147540983,0.1377777777777779,False,0.3142857142857143,0.045454545454545456,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.3333333333333333,0.00025915104197338223,,,450,,,0.32786885245901637,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.966,966,True,0.20833333333333331,0.20833333333333334,0.000670642068143934,,-1.0,32,61.0,12.0,0.19672131147540983,0.1444444444444445,False,0.2857142857142857,0.09090909090909091,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.39713541666666663,0.00025915104197338223,,,450,,,0.4262295081967213,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,32,61.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.9450000000000001,945,True,0.20833333333333331,0.20833333333333334,0.0005573544185608625,,-1.0,32,61.0,12.0,0.19672131147540983,0.1444444444444445,False,0.2857142857142857,0.09090909090909091,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.39713541666666663,0.00025915104197338223,,,450,,,0.4262295081967213,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.966,966,True,0.20833333333333331,0.20833333333333334,0.000670642068143934,,-1.0,32,61.0,12.0,0.19672131147540983,0.1444444444444445,False,0.2857142857142857,0.09090909090909091,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,0.9450000000000001,945,True,0.20833333333333331,0.20833333333333334,0.0005573544185608625,,-1.0,32,61.0,12.0,0.19672131147540983,0.1444444444444445,False,0.2857142857142857,0.09090909090909091,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,,-1,True,,0.39713541666666663,0.00025915104197338223,,,450,,,0.4262295081967213,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,98,203.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,98,203.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,17
,,,,-1,True,,0.36103012633624876,0.0006047185743227601,,,450,,,0.3399014778325123,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,98,203.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal50,17
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,98,203.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal50,17
,,,,-1,True,,0.36103012633624876,0.0006047185743227601,,,450,,,0.3399014778325123,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal50,17
