lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.996,996,True,0.4567901234567901,0.4567901234567901,0.002032880438491702,0.94,27,37.0,0.11333333333333334,False,0.56,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.7222222222222222,0.0001362782932119444,,450,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.7027027027027027
1.0,1000,False,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.996,996,True,0.4567901234567901,0.4567901234567901,0.002032880438491702,0.94,27,37.0,0.11333333333333334,False,0.56,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.7222222222222222,0.0001362782932119444,,450,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.7027027027027027
0.996,996,True,0.4567901234567901,0.4567901234567901,0.002032880438491702,0.94,27,37.0,0.11333333333333334,False,0.56,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.996,996,True,0.4567901234567901,0.4567901234567901,0.002032880438491702,0.94,27,37.0,0.11333333333333334,False,0.56,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.7222222222222222,0.0001362782932119444,,450,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.7027027027027027
1.0,1000,False,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.998,998,True,0.4567901234567901,0.4567901234567901,0.003034835448488593,0.94,27,37.0,0.09999999999999998,False,0.56,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.7222222222222222,0.0001362782932119444,,450,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.7027027027027027
1.0,1000,False,0.0,0.0,1.0,0.94,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.998,998,True,0.4567901234567901,0.4567901234567901,0.003034835448488593,0.94,27,37.0,0.09999999999999998,False,0.56,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.7222222222222222,0.0001362782932119444,,450,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.7027027027027027
0.998,998,True,0.4567901234567901,0.4567901234567901,0.003034835448488593,0.94,27,37.0,0.09999999999999998,False,0.56,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.998,998,True,0.4567901234567901,0.4567901234567901,0.003034835448488593,0.94,27,37.0,0.09999999999999998,False,0.56,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.7222222222222222,0.0001362782932119444,,450,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.7027027027027027
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
0.99,990,True,0.25520833333333337,0.2552083333333333,0.0029861105140298605,0.9288888888888889,32,58.0,0.06888888888888889,False,0.3142857142857143,0.05263157894736842,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.66796875,0.0002714334987103939,,450,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.5689655172413793
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
0.987,987,True,0.2864583333333333,0.2864583333333333,0.0025208962615579367,3.046666666666667,32,58.0,0.06666666666666665,False,0.34285714285714286,0.05263157894736842,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.66796875,0.0002714334987103939,,450,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.5689655172413793
0.99,990,True,0.25520833333333337,0.2552083333333333,0.0029861105140298605,0.9288888888888889,32,58.0,0.06888888888888889,False,0.3142857142857143,0.05263157894736842,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
0.902,902,True,0.546875,0.546875,0.0006721265963278711,0.8177777777777778,32,58.0,0.0888888888888889,False,0.6,0.15789473684210525,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.66796875,0.0002714334987103939,,450,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.5689655172413793
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
0.996,996,True,0.20833333333333334,0.20833333333333334,0.005188675597310066,0.9288888888888889,32,58.0,0.06444444444444453,False,0.2571428571428571,0.05263157894736842,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.70703125,0.0002714334987103939,,450,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6551724137931034
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,58.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
0.995,995,True,0.23958333333333334,0.23958333333333334,0.00455989595502615,0.9288888888888889,32,58.0,0.07333333333333336,False,0.2857142857142857,0.05263157894736842,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.70703125,0.0002714334987103939,,450,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6551724137931034
0.996,996,True,0.20833333333333334,0.20833333333333334,0.005188675597310066,0.9288888888888889,32,58.0,0.06444444444444453,False,0.2571428571428571,0.05263157894736842,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
0.918,918,True,0.58203125,0.58203125,0.0007559561636298895,1.0911111111111111,32,58.0,0.11555555555555552,False,0.6285714285714286,0.21052631578947367,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.70703125,0.0002714334987103939,,450,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6551724137931034
1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,106,234.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.997,997,True,0.13836477987421383,0.13836477987421383,0.013290544971823692,0.7644444444444445,106,234.0,0.08666666666666668,False,0.1870967741935484,0.027777777777777776,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.6787623539982031,0.0006899487925693393,,450,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.6196581196581197
0.997,997,True,0.13836477987421383,0.13836477987421383,0.013290544971823692,0.7644444444444445,106,234.0,0.08666666666666668,False,0.1870967741935484,0.027777777777777776,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.993,993,True,0.16430817610062892,0.16430817610062892,0.008645580150187016,0.7644444444444445,106,234.0,0.07777777777777779,False,0.21935483870967742,0.041666666666666664,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.6787623539982031,0.0006899487925693393,,450,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.6196581196581197
0.987,987,True,0.21690251572327043,0.21690251572327043,0.0061949314549565315,6.9622222222222225,106,234.0,0.0755555555555556,False,0.2838709677419355,0.05555555555555555,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.9500000000000001,950,True,0.37861635220125783,0.37861635220125783,0.002825553063303232,4.364444444444445,106,234.0,0.11111111111111113,False,0.41935483870967744,0.1527777777777778,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.6787623539982031,0.0006899487925693393,,450,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.6196581196581197
1.0,1000,False,0.0,0.0,1.0,0.7644444444444445,106,234.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.999,999,True,0.12578616352201258,0.12578616352201258,0.02250649780035019,0.7644444444444445,106,234.0,0.10888888888888888,False,0.16774193548387098,0.027777777777777776,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.7870956873315365,0.0006899487925693393,,450,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.7478632478632479
0.999,999,True,0.12578616352201258,0.12578616352201258,0.02250649780035019,0.7644444444444445,106,234.0,0.10888888888888888,False,0.16774193548387098,0.027777777777777776,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.994,994,True,0.23459119496855346,0.23459119496855346,0.009372520260512829,0.7644444444444445,106,234.0,0.08666666666666668,False,0.2903225806451613,0.06944444444444445,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.7870956873315365,0.0006899487925693393,,450,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.7478632478632479
0.991,991,True,0.26328616352201256,0.26328616352201256,0.007564262952655554,0.7644444444444445,106,234.0,0.07777777777777783,False,0.3096774193548387,0.1111111111111111,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
0.99,990,True,0.27460691823899375,0.2746069182389937,0.007148657459765673,0.7644444444444445,106,234.0,0.08222222222222231,False,0.3096774193548387,0.1388888888888889,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,
,-1,True,,0.7870956873315365,0.0006899487925693393,,450,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,9,0.7478632478632479
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.996,996,True,0.4404761904761904,0.4404761904761904,0.0020962515845894814,0.9377777777777778,28,36.0,0.14666666666666667,False,0.6086956521739131,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6726190476190476,0.00016750043141655624,,450,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.996,996,True,0.4404761904761904,0.4404761904761904,0.0020962515845894814,0.9377777777777778,28,36.0,0.14666666666666667,False,0.6086956521739131,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6726190476190476,0.00016750043141655624,,450,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.996,996,True,0.4404761904761904,0.4404761904761904,0.0020962515845894814,0.9377777777777778,28,36.0,0.14666666666666667,False,0.6086956521739131,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6726190476190476,0.00016750043141655624,,450,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.998,998,True,0.4404761904761904,0.4404761904761904,0.003081004833802581,0.9377777777777778,28,36.0,0.10222222222222221,False,0.6086956521739131,0.0,0.0,,,1,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6726190476190476,0.00016750043141655624,,450,,,False,,,,,,1,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.998,998,True,0.4404761904761904,0.4404761904761904,0.003081004833802581,0.9377777777777778,28,36.0,0.10222222222222221,False,0.6086956521739131,0.0,0.0,,,1,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6726190476190476,0.00016750043141655624,,450,,,False,,,,,,1,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.998,998,True,0.4404761904761904,0.4404761904761904,0.003081004833802581,0.9377777777777778,28,36.0,0.10222222222222221,False,0.6086956521739131,0.0,0.0,,,1,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.6726190476190476,0.00016750043141655624,,450,,,False,,,,,,1,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6002604166666666,0.00028457006555981934,,450,,,False,,,,,,1,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.5245901639344263
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6002604166666666,0.00028457006555981934,,450,,,False,,,,,,1,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.5245901639344263
1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
0.986,986,True,0.28645833333333337,0.28645833333333337,0.0024494719691574574,2.9644444444444447,32,61.0,0.1266666666666667,False,0.37142857142857144,0.045454545454545456,0.0,,,1,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6002604166666666,0.00028457006555981934,,450,,,False,,,,,,1,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.5245901639344263
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6497395833333333,0.00028457006555981934,,450,,,False,,,,,,1,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6229508196721312
1.0,1000,False,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6497395833333333,0.00028457006555981934,,450,,,False,,,,,,1,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6229508196721312
1.0,1000,True,0.0,0.0,1.0,0.9288888888888889,32,61.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
0.993,993,True,0.25520833333333337,0.25520833333333337,0.0037600770592689514,0.9288888888888889,32,61.0,0.13111111111111118,False,0.34285714285714286,0.045454545454545456,0.0,,,1,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,
,-1,True,,0.6497395833333333,0.00028457006555981934,,450,,,False,,,,,,1,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,5,0.6229508196721312
1.0,1000,False,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
,-1,True,,0.6430029154518951,0.0007016535382717848,,450,,,False,,,,,,2,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,0.6108374384236454
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
1.0,1000,True,0.0,0.0,1.0,0.7822222222222223,98,203.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
,-1,True,,0.6430029154518951,0.0007016535382717848,,450,,,False,,,,,,2,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,0.6108374384236454
0.996,996,True,0.1326530612244898,0.1326530612244898,0.011339073069393635,0.7822222222222223,98,203.0,0.13333333333333336,False,0.2222222222222222,0.014492753623188406,0.0,,,2,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
0.993,993,True,0.15391156462585032,0.15391156462585034,0.008482802659273148,0.7822222222222223,98,203.0,0.15111111111111114,False,0.24603174603174602,0.028985507246376812,0.0,,,2,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,
,-1,True,,0.6430029154518951,0.0007016535382717848,,450,,,False,,,,,,2,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,17,0.6108374384236454
