lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,0,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,0,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,0,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,0,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,0,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,0,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,127,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,0,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,127,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,0,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,0,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.338089133089133,0.3380891330891331,0.026023410260677338,0.7430830039525692,130,298.0,0.08107509881422931,False,0.4685714285714286,0.13829787234042554,0.06896551724137931,,,0,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,0,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.8789652014652015,0.0006278248620219529,,506,,,False,,,,,,0,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.8590604026845637
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.8789652014652015,0.0006278248620219529,,506,,,False,,,,,,0,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.8590604026845637
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
0.999,999,True,0.42984126984126986,0.42984126984126986,0.026023410260677338,0.7430830039525692,130,298.0,0.08107509881422931,False,0.5485714285714286,0.2553191489361702,0.13793103448275862,,,0,bicycle,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,180,
,-1,True,,0.8789652014652015,0.0006278248620219529,,506,,,False,,,,,,0,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,180,0.8590604026845637
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,1,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.4831730769230769
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,1,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.4831730769230769
0.998,998,True,0.18266418129778453,0.18266418129778453,0.05683264881372452,0.5118577075098815,247,832.0,0.31949407114624506,True,0.25177304964539005,0.03404255319148936,0.0,,,1,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
0.998,998,True,0.18266418129778453,0.18266418129778453,0.05683264881372452,0.5118577075098815,247,832.0,0.31949407114624506,True,0.25177304964539005,0.03404255319148936,0.0,,,1,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
0.998,998,True,0.18266418129778453,0.18266418129778453,0.05683264881372452,0.5118577075098815,247,832.0,0.31949407114624506,True,0.25177304964539005,0.03404255319148936,0.0,,,1,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5035190293287459,0.005193263757973909,,506,,,False,,,,,,1,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.4831730769230769
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,1,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,1,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
0.998,998,True,0.23389447372240893,0.23389447372240896,0.05683264881372452,0.5118577075098815,247,832.0,0.31949407114624506,True,0.31382978723404253,0.05531914893617021,0.030303030303030304,,,1,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198,
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,198,
,-1,True,,0.5898159645123208,0.005193263757973909,,506,,,False,,,,,,1,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,198,0.5685096153846154
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,1,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,1,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.7819634703196346,0.00037590961437672377,,506,,,False,,,,,,1,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.7927461139896373
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,1,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,1,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,133,
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,133,
,-1,True,,0.8333333333333333,0.00037590961437672377,,506,,,False,,,,,,1,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,133,0.844559585492228
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,191,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,1,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,191,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,191,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,1,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,191,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
0.999,999,True,0.338089133089133,0.3380891330891331,0.026023410260677338,0.7430830039525692,130,298.0,0.0770750988142293,False,0.4685714285714286,0.13829787234042554,0.06896551724137931,,,1,bicycle,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,191,
,-1,True,,0.8261691086691088,0.0006278248620219529,,506,,,False,,,,,,1,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,191,0.802013422818792
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,191,
