fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0734298902586946,0.25120748199179577,22.0,0.848,848,True,0.14829798790472948,0.14829798790472945,0.012905573472380638,15.477657935285054,178,673.0,65.0,0.09658246656760773,0.09248520918853431,False,0.09658246656760773,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
,,,,-1,True,,0.3029688109496437,0.014701548963785172,,649,,,0.21842496285289748,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.0,22.0,0.995,995,True,0.0,0.0,0.7120177149772644,0.7257318952234206,178,673.0,0.0,0.0,0.09296745433373721,False,0.0,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.0,22.0,0.995,995,True,0.0,0.0,0.7120177149772644,0.7257318952234206,178,673.0,0.0,0.0,0.09296745433373721,False,0.0,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.007317073170731709,22.0,0.99,990,True,0.0022471910112359553,0.0022471910112359553,0.5593822598457336,0.7257318952234206,178,673.0,2.0,0.0029717682020802376,0.1313000623390067,False,0.0029717682020802376,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
,,,,-1,True,,0.31048226576977406,0.014701548963785172,,649,,,0.22734026745913818,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.007339449541284404,22.0,0.988,988,True,0.0022471910112359553,0.0022471910112359553,0.5115244388580322,0.7257318952234206,178,673.0,2.0,0.0029717682020802376,0.1380867806019831,False,0.0029717682020802376,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.007339449541284404,22.0,0.988,988,True,0.0022471910112359553,0.0022471910112359553,0.5115244388580322,0.7257318952234206,178,673.0,2.0,0.0029717682020802376,0.1380867806019831,False,0.0029717682020802376,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.0,0.007317632579995528,22.0,0.986,986,True,0.0022471910112359553,0.0022471910112359553,0.4688205420970917,81.90138674884437,178,673.0,2.0,0.0029717682020802376,0.15524765052517686,True,0.0029717682020802376,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
,,,,-1,True,,0.31048226576977406,0.014701548963785172,,649,,,0.22734026745913818,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.02263628255400675,0.09841886566454537,22.0,0.915,915,True,0.05373194221508828,0.05373194221508828,0.049144163727760315,37.33898305084746,178,673.0,28.0,0.041604754829123326,0.10936378927063367,False,0.041604754829123326,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.018580279465924773,0.09240569343772619,22.0,0.917,917,True,0.04811396468699839,0.04811396468699839,0.05098064988851547,37.33898305084746,178,673.0,25.0,0.03714710252600297,0.127712628941766,False,0.03714710252600297,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
0.07388715211857086,0.2574340591283991,22.0,0.848,848,True,0.15022536764109798,0.15022536764109798,0.012905573472380638,15.477657935285054,178,673.0,68.0,0.10104011887072809,0.09248520918853431,False,0.10104011887072809,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
,,,,-1,True,,0.31048226576977406,0.014701548963785172,,649,,,0.22734026745913818,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_holdout_season_autumn,marida_holdout_season_autumn,26
