fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.6172830124957784,0.0029574388172477484,,,475,,,0.6022253129346314,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.6172830124957784,0.0029574388172477484,,,475,,,0.6022253129346314,,False,,,,,,0,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,282,719.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,0.998,998,True,0.30418214567150736,0.30418214567150736,0.02900725044310093,,-1.0,282,719.0,208.0,0.28929068150208626,0.14526315789473682,False,0.4246575342465753,0.09292035398230089,0.01818181818181818,,,0,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,,-1,True,,0.6172830124957784,0.0029574388172477484,,,475,,,0.6022253129346314,,False,,,,,,0,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,0.997,997,True,0.38738738738738737,0.3873873873873874,0.011410176753997803,,-1.0,37,49.0,19.0,0.3877551020408163,0.20421052631578945,False,0.4722222222222222,0.2,0.0,,,0,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.7342342342342342,0.00037683662958443165,,,475,,,0.7142857142857143,,False,,,,,,0,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,0.997,997,True,0.38738738738738737,0.3873873873873874,0.011410176753997803,,-1.0,37,49.0,19.0,0.3877551020408163,0.20421052631578945,False,0.4722222222222222,0.2,0.0,,,0,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.7342342342342342,0.00037683662958443165,,,475,,,0.7142857142857143,,False,,,,,,0,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,0.997,997,True,0.38738738738738737,0.3873873873873874,0.011410176753997803,,-1.0,37,49.0,19.0,0.3877551020408163,0.20421052631578945,False,0.4722222222222222,0.2,0.0,,,0,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.7342342342342342,0.00037683662958443165,,,475,,,0.7142857142857143,,False,,,,,,0,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,0.999,999,True,0.3783783783783784,0.3783783783783784,0.021600110456347466,,-1.0,37,49.0,18.0,0.3673469387755102,0.18526315789473685,False,0.4444444444444444,0.2,0.0,,,0,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.7432432432432432,0.00037683662958443165,,,475,,,0.7346938775510204,,False,,,,,,0,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,0.999,999,True,0.3783783783783784,0.3783783783783784,0.021600110456347466,,-1.0,37,49.0,18.0,0.3673469387755102,0.18526315789473685,False,0.4444444444444444,0.2,0.0,,,0,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.7432432432432432,0.00037683662958443165,,,475,,,0.7346938775510204,,False,,,,,,0,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,37,49.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,0.999,999,True,0.3783783783783784,0.3783783783783784,0.021600110456347466,,-1.0,37,49.0,18.0,0.3673469387755102,0.18526315789473685,False,0.4444444444444444,0.2,0.0,,,0,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.7432432432432432,0.00037683662958443165,,,475,,,0.7346938775510204,,False,,,,,,0,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.717987567987568,0.001033206470310688,,,475,,,0.6878612716763006,,False,,,,,,0,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.717987567987568,0.001033206470310688,,,475,,,0.6878612716763006,,False,,,,,,0,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.717987567987568,0.001033206470310688,,,475,,,0.6878612716763006,,False,,,,,,0,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.806021756021756,0.001033206470310688,,,475,,,0.7514450867052023,,False,,,,,,0,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.806021756021756,0.001033206470310688,,,475,,,0.7514450867052023,,False,,,,,,0,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,78,173.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.806021756021756,0.001033206470310688,,,475,,,0.7514450867052023,,False,,,,,,0,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,,-1,True,,0.5355730667118568,0.002981149358674884,,,475,,,0.5027624309392266,,False,,,,,,1,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,,-1,True,,0.5355730667118568,0.002981149358674884,,,475,,,0.5027624309392266,,False,,,,,,1,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,,-1,True,,0.5355730667118568,0.002981149358674884,,,475,,,0.5027624309392266,,False,,,,,,1,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,,-1,True,,0.6162769022199627,0.002981149358674884,,,475,,,0.600828729281768,,False,,,,,,1,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,,-1,True,,0.6162769022199627,0.002981149358674884,,,475,,,0.600828729281768,,False,,,,,,1,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,281,724.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,,-1,True,,0.6162769022199627,0.002981149358674884,,,475,,,0.600828729281768,,False,,,,,,1,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,16
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,True,,0.7412280701754386,0.0003687682910822332,,,475,,,0.72,,False,,,,,,1,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,True,,0.7412280701754386,0.0003687682910822332,,,475,,,0.72,,False,,,,,,1,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,True,,0.7412280701754386,0.0003687682910822332,,,475,,,0.72,,False,,,,,,1,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,True,,0.7499999999999999,0.0003687682910822332,,,475,,,0.74,,False,,,,,,1,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,True,,0.7499999999999999,0.0003687682910822332,,,475,,,0.74,,False,,,,,,1,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,False,,,,,-1.0,475,,,,,False,,,,,,1,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,,-1,True,,0.7499999999999999,0.0003687682910822332,,,475,,,0.74,,False,,,,,,1,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,0
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,172.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,0.998,998,True,0.3351592851592851,0.3351592851592851,0.016897154971957207,,-1.0,78,172.0,48.0,0.27906976744186046,0.11789473684210527,False,0.33695652173913043,0.21875,0.1875,,,1,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.717987567987568,0.0010469206608831882,,,475,,,0.686046511627907,,False,,,,,,1,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,172.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,0.998,998,True,0.3351592851592851,0.3351592851592851,0.016897154971957207,,-1.0,78,172.0,48.0,0.27906976744186046,0.11789473684210527,False,0.33695652173913043,0.21875,0.1875,,,1,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.717987567987568,0.0010469206608831882,,,475,,,0.686046511627907,,False,,,,,,1,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,172.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,0.998,998,True,0.3351592851592851,0.3351592851592851,0.016897154971957207,,-1.0,78,172.0,48.0,0.27906976744186046,0.11789473684210527,False,0.33695652173913043,0.21875,0.1875,,,1,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.717987567987568,0.0010469206608831882,,,475,,,0.686046511627907,,False,,,,,,1,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,172.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,78,172.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.806021756021756,0.0010469206608831882,,,475,,,0.75,,False,,,,,,1,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,172.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,78,172.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.806021756021756,0.0010469206608831882,,,475,,,0.75,,False,,,,,,1,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,78,172.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,78,172.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,,-1,True,,0.806021756021756,0.0010469206608831882,,,475,,,0.75,,False,,,,,,1,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,284,731.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,284,731.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,,-1,True,,0.5405963559132572,0.003020123578608036,,,475,,,0.5102599179206566,,False,,,,,,2,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,284,731.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,0.994,994,True,0.3095182204337134,0.3095182204337134,0.01700276881456375,,-1.0,284,731.0,211.0,0.28864569083447333,0.14526315789473676,False,0.42483660130718953,0.0684931506849315,0.018867924528301886,,,2,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,,-1,True,,0.5405963559132572,0.003020123578608036,,,475,,,0.5102599179206566,,False,,,,,,2,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,0.991,991,True,0.34375419181757216,0.3437541918175721,0.01393259409815073,,-1.0,284,731.0,231.0,0.31600547195622436,0.18947368421052624,False,0.45751633986928103,0.0867579908675799,0.03773584905660377,,,2,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,0.991,991,True,0.34375419181757216,0.3437541918175721,0.01393259409815073,,-1.0,284,731.0,231.0,0.31600547195622436,0.18947368421052624,False,0.45751633986928103,0.0867579908675799,0.03773584905660377,,,2,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,,-1,True,,0.5405963559132572,0.003020123578608036,,,475,,,0.5102599179206566,,False,,,,,,2,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,284,731.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,284,731.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,,-1,True,,0.6204476861167002,0.003020123578608036,,,475,,,0.6073871409028728,,False,,,,,,2,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,284,731.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,0.999,999,True,0.27468421640956847,0.27468421640956847,0.039255816489458084,,-1.0,284,731.0,187.0,0.2558139534883721,0.14526315789473687,False,0.3660130718954248,0.0821917808219178,0.018867924528301886,,,2,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,,-1,True,,0.6204476861167002,0.003020123578608036,,,475,,,0.6073871409028728,,False,,,,,,2,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,0.999,999,True,0.27468421640956847,0.27468421640956847,0.039255816489458084,,-1.0,284,731.0,187.0,0.2558139534883721,0.14526315789473687,False,0.3660130718954248,0.0821917808219178,0.018867924528301886,,,2,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
,,,0.996,996,True,0.34174491392801254,0.3417449139280125,0.02101052924990654,,-1.0,284,731.0,234.0,0.320109439124487,0.12210526315789472,False,0.45098039215686275,0.1141552511415525,0.03773584905660377,,,2,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_snow_targetcal25,13
