lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.982,982,True,0.08992918495153714,0.08992918495153714,0.06739123165607452,7.762096774193548,262,2944.0,0.04233870967741937,False,0.08361204013377926,0.043478260869565216,0.0036231884057971015,,,0,building,0.1,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.5354555349455172,0.024770572781562805,,496,,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.4194972826086957
0.9400000000000001,940,True,0.156504448461807,0.15650444846180703,0.050344131886959076,5.008064516129032,262,2944.0,0.032258064516129004,False,0.17558528428093645,0.09420289855072464,0.018115942028985508,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.9450000000000001,945,True,0.14919062488035953,0.14919062488035956,0.05138783901929855,5.008064516129032,262,2944.0,0.032258064516129004,False,0.1688963210702341,0.08918617614269789,0.016304347826086956,,,0,building,0.2,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259,
0.937,937,True,0.16333061273323043,0.16333061273323043,0.04976378753781319,3.8911290322580645,262,2944.0,0.032258064516129004,False,0.1806020066889632,0.09698996655518395,0.018115942028985508,,,0,building,0.2,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259,
,-1,True,,0.5354555349455172,0.024770572781562805,,496,,,False,,,,,,0,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259,0.4194972826086957
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,426,
,-1,True,,0.38814962960323407,0.09758806973695755,,496,,,False,,,,,,0,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,426,0.33076923076923076
0.997,997,True,0.07802399957239069,0.07802399957239069,0.22377978265285492,0.14919354838709678,422,1430.0,0.06048387096774199,False,0.21176470588235294,0.0585480093676815,0.04081632653061224,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
0.996,996,True,0.08777913385359133,0.08777913385359133,0.21380262076854706,0.14919354838709678,422,1430.0,0.05645161290322587,False,0.2235294117647059,0.06791569086651054,0.04561824729891957,,,0,water,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,426,
,-1,True,,0.38814962960323407,0.09758806973695755,,496,,,False,,,,,,0,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,426,0.33076923076923076
0.9480000000000001,948,True,0.2118867468830053,0.2118867468830053,0.15091662108898163,6.487903225806452,422,1430.0,0.058467741935483875,False,0.47058823529411764,0.20843091334894615,0.1056422569027611,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
0.994,994,True,0.10746994856810273,0.10746994856810273,0.20122377574443817,0.14919354838709678,422,1430.0,0.06451612903225806,False,0.2411764705882353,0.0936768149882904,0.058823529411764705,,,0,water,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
0.9460000000000001,946,True,0.21459493916465727,0.21459493916465727,0.1501583755016327,6.487903225806452,422,1430.0,0.05645161290322581,False,0.4764705882352941,0.2107728337236534,0.1056422569027611,,,0,water,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,426,
,-1,True,,0.38814962960323407,0.09758806973695755,,496,,,False,,,,,,0,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,426,0.33076923076923076
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,426,
,-1,True,,0.4902691662014436,0.09758806973695755,,496,,,False,,,,,,0,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,426,0.43846153846153846
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
1.0,1000,True,0.0,0.0,1.0,0.14919354838709678,422,1430.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,426,
,-1,True,,0.4902691662014436,0.09758806973695755,,496,,,False,,,,,,0,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,426,0.43846153846153846
0.993,993,True,0.2207212838573527,0.2207212838573527,0.19681887328624725,0.14919354838709678,422,1430.0,0.0625,False,0.3176470588235294,0.19672131147540983,0.13805522208883553,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
0.994,994,True,0.20595035178784246,0.20595035178784243,0.20122377574443817,0.14919354838709678,422,1430.0,0.06451612903225806,False,0.3058823529411765,0.1920374707259953,0.12725090036014405,,,0,water,0.2,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426,
0.993,993,True,0.2207212838573527,0.2207212838573527,0.19681887328624725,0.14919354838709678,422,1430.0,0.0625,False,0.3176470588235294,0.19672131147540983,0.13805522208883553,,,0,water,0.2,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,426,
,-1,True,,0.4902691662014436,0.09758806973695755,,496,,,False,,,,,,0,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,426,0.43846153846153846
0.979,979,True,0.06360080933782317,0.06360080933782315,0.06388027220964432,6.574596774193548,267,2957.0,0.04838709677419356,False,0.07927927927927927,0.023382272974442633,0.0053285968028419185,,,1,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.997,997,True,0.02046711091654912,0.02046711091654912,0.10836691409349442,0.46169354838709675,267,2957.0,0.05040322580645151,False,0.018018018018018018,0.005437737901033171,0.003552397868561279,,,1,building,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.979,979,True,0.06360080933782317,0.06360080933782315,0.06388027220964432,6.574596774193548,267,2957.0,0.04838709677419356,False,0.07927927927927927,0.023382272974442633,0.0053285968028419185,,,1,building,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,254,
,-1,True,,0.32537723734226526,0.025014135986566544,,496,,,False,,,,,,1,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,254,0.22319918836658775
0.937,937,True,0.10167499897747256,0.10167499897747256,0.05050457641482353,3.7298387096774195,267,2957.0,0.02822580645161299,False,0.16756756756756758,0.042958129418162044,0.007104795737122558,,,1,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.985,985,True,0.048185578231449436,0.048185578231449436,0.06923808157444,6.574596774193548,267,2957.0,0.052419354838709686,False,0.055855855855855854,0.01794453507340946,0.003552397868561279,,,1,building,0.1,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.936,936,True,0.10200098038959629,0.1020009803895963,0.05032823979854584,3.7298387096774195,267,2957.0,0.02822580645161299,False,0.17117117117117117,0.042958129418162044,0.007104795737122558,,,1,building,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,254,
,-1,True,,0.32537723734226526,0.025014135986566544,,496,,,False,,,,,,1,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,254,0.22319918836658775
0.792,792,True,0.19786973866718716,0.19786973866718716,0.03665340319275856,2.0806451612903225,267,2957.0,0.04435483870967749,False,0.32972972972972975,0.09733550842849374,0.021314387211367674,,,1,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.937,937,True,0.10167499897747256,0.10167499897747256,0.05050457641482353,3.7298387096774195,267,2957.0,0.02822580645161299,False,0.16756756756756758,0.042958129418162044,0.007104795737122558,,,1,building,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.782,782,True,0.20133288064466617,0.20133288064466617,0.03609051927924156,1.907258064516129,267,2957.0,0.04435483870967749,False,0.33513513513513515,0.10059815116911365,0.02486678507992895,,,1,building,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,254,
,-1,True,,0.32537723734226526,0.025014135986566544,,496,,,False,,,,,,1,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,254,0.22319918836658775
0.994,994,True,0.04934508640143713,0.04934508640143713,0.08945920318365097,0.46169354838709675,267,2957.0,0.04233870967741936,False,0.04684684684684685,0.026644915715062535,0.008880994671403197,,,1,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.997,997,True,0.038830077643419676,0.038830077643419676,0.10836691409349442,0.46169354838709675,267,2957.0,0.05040322580645151,False,0.02882882882882883,0.016856987493202826,0.007104795737122558,,,1,building,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.993,993,True,0.054089778869514514,0.054089778869514514,0.08433721959590912,0.46169354838709675,267,2957.0,0.046370967741935484,False,0.05225225225225225,0.02936378466557912,0.010657193605683837,,,1,building,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,254,
,-1,True,,0.5340470438262072,0.025014135986566544,,496,,,False,,,,,,1,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,254,0.44403111261413597
0.982,982,True,0.09506458151677484,0.09506458151677484,0.066000796854496,6.574596774193548,267,2957.0,0.04637096774193547,False,0.11351351351351352,0.053833605220228384,0.015985790408525755,,,1,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.985,985,True,0.08862028503867915,0.08862028503867915,0.06923808157444,6.574596774193548,267,2957.0,0.052419354838709686,False,0.1045045045045045,0.046220772158781946,0.015985790408525755,,,1,building,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.982,982,True,0.09506458151677484,0.09506458151677484,0.066000796854496,6.574596774193548,267,2957.0,0.04637096774193547,False,0.11351351351351352,0.053833605220228384,0.015985790408525755,,,1,building,0.1,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,254,
,-1,True,,0.5340470438262072,0.025014135986566544,,496,,,False,,,,,,1,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,254,0.44403111261413597
0.922,922,True,0.1965288436406384,0.19652884364063844,0.0480482280254364,3.7298387096774195,267,2957.0,0.030241935483870996,False,0.26126126126126126,0.1179989124524198,0.05328596802841918,,,1,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.937,937,True,0.18244180514056327,0.1824418051405633,0.05050457641482353,3.7298387096774195,267,2957.0,0.02822580645161299,False,0.24144144144144145,0.10821098423056008,0.04262877442273535,,,1,building,0.2,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,254,
0.922,922,True,0.1965288436406384,0.19652884364063844,0.0480482280254364,3.7298387096774195,267,2957.0,0.030241935483870996,False,0.26126126126126126,0.1179989124524198,0.05328596802841918,,,1,building,0.2,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,254,
,-1,True,,0.5340470438262072,0.025014135986566544,,496,,,False,,,,,,1,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,254,0.44403111261413597
0.999,999,True,0.04555256064690027,0.04555256064690027,0.2648055851459503,0.14516129032258066,424,1414.0,0.07258064516129031,False,0.13138686131386862,0.030373831775700934,0.02591283863368669,,,1,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
1.0,1000,True,0.0,0.0,1.0,0.14516129032258066,424,1414.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
0.999,999,True,0.04555256064690027,0.04555256064690027,0.2648055851459503,0.14516129032258066,424,1414.0,0.07258064516129031,False,0.13138686131386862,0.030373831775700934,0.02591283863368669,,,1,water,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,424,
,-1,True,,0.38464547768793045,0.10075060278177261,,496,,,False,,,,,,1,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,424,0.3316831683168317
0.995,995,True,0.10588031596286314,0.10588031596286313,0.2018442451953888,0.14516129032258066,424,1414.0,0.05443548387096775,False,0.18248175182481752,0.08878504672897196,0.05889281507656066,,,1,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
1.0,1000,True,0.0,0.0,1.0,0.14516129032258066,424,1414.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
0.995,995,True,0.10588031596286314,0.10588031596286313,0.2018442451953888,0.14516129032258066,424,1414.0,0.05443548387096775,False,0.18248175182481752,0.08878504672897196,0.05889281507656066,,,1,water,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,424,
,-1,True,,0.38464547768793045,0.10075060278177261,,496,,,False,,,,,,1,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,424,0.3316831683168317
0.9550000000000001,955,True,0.19634340371368672,0.19634340371368675,0.15268701314926147,6.455645161290323,424,1414.0,0.05645161290322587,False,0.39416058394160586,0.1822429906542056,0.11307420494699646,,,1,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
0.994,994,True,0.11481263102725367,0.11481263102725367,0.19661903381347656,0.14516129032258066,424,1414.0,0.05645161290322587,False,0.19708029197080293,0.09345794392523364,0.06831566548881036,,,1,water,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
0.9510000000000001,951,True,0.2014403638814016,0.2014403638814016,0.15061423182487488,6.455645161290323,424,1414.0,0.058467741935483875,False,0.41605839416058393,0.18925233644859812,0.11425206124852769,,,1,water,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,424,
,-1,True,,0.38464547768793045,0.10075060278177261,,496,,,False,,,,,,1,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,424,0.3316831683168317
1.0,1000,True,0.0,0.0,1.0,0.14516129032258066,424,1414.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
1.0,1000,True,0.0,0.0,1.0,0.14516129032258066,424,1414.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
1.0,1000,True,0.0,0.0,1.0,0.14516129032258066,424,1414.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,424,
,-1,True,,0.4748839472896077,0.10075060278177261,,496,,,False,,,,,,1,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,424,0.4243281471004243
1.0,1000,True,0.0,0.0,1.0,0.14516129032258066,424,1414.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
1.0,1000,True,0.0,0.0,1.0,0.14516129032258066,424,1414.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
1.0,1000,True,0.0,0.0,1.0,0.14516129032258066,424,1414.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,424,
,-1,True,,0.4748839472896077,0.10075060278177261,,496,,,False,,,,,,1,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,424,0.4243281471004243
0.995,995,True,0.19411219676549862,0.19411219676549862,0.2018442451953888,0.14516129032258066,424,1414.0,0.05443548387096775,False,0.22627737226277372,0.17289719626168223,0.1330977620730271,,,1,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
0.994,994,True,0.19607760557053008,0.19607760557053008,0.19661903381347656,0.14516129032258066,424,1414.0,0.05645161290322587,False,0.22627737226277372,0.17523364485981308,0.1354534746760895,,,1,water,0.2,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,424,
0.995,995,True,0.19411219676549862,0.19411219676549862,0.2018442451953888,0.14516129032258066,424,1414.0,0.05443548387096775,False,0.22627737226277372,0.17289719626168223,0.1330977620730271,,,1,water,0.2,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,424,
,-1,True,,0.4748839472896077,0.10075060278177261,,496,,,False,,,,,,1,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,424,0.4243281471004243
0.99,990,True,0.023869861824804238,0.023869861824804238,0.08436635881662369,0.4899193548387097,253,2967.0,0.046370967741935554,False,0.02717391304347826,0.011117287381878822,0.003246753246753247,,,2,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
0.998,998,True,0.01024190068888976,0.01024190068888976,0.1364850103855133,0.4899193548387097,253,2967.0,0.048387096774193505,False,0.010869565217391304,0.0033351862145636463,0.003246753246753247,,,2,building,0.05,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
0.988,988,True,0.025862286573189716,0.025862286573189716,0.0808611661195755,0.4899193548387097,253,2967.0,0.04838709677419356,False,0.028985507246376812,0.013340744858254585,0.003246753246753247,,,2,building,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,268,
,-1,True,,0.2938928728731375,0.027978071942925453,,496,,,False,,,,,,2,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,268,0.1985170205594877
0.9580000000000001,958,True,0.06698924168564649,0.06698924168564649,0.059981606900691986,5.058467741935484,253,2967.0,0.036290322580645185,False,0.10326086956521739,0.028904947192884937,0.003246753246753247,,,2,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
0.989,989,True,0.024803107323267126,0.024803107323267126,0.0824950784444809,0.4899193548387097,253,2967.0,0.0463709677419355,False,0.028985507246376812,0.011673151750972763,0.003246753246753247,,,2,building,0.1,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
0.9510000000000001,951,True,0.08181457930231649,0.08181457930231649,0.05801589414477348,5.058467741935484,253,2967.0,0.03427419354838712,False,0.12681159420289856,0.032795997776542525,0.003246753246753247,,,2,building,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,268,
,-1,True,,0.2938928728731375,0.027978071942925453,,496,,,False,,,,,,2,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,268,0.1985170205594877
0.8260000000000001,826,True,0.15954388829344668,0.15954388829344668,0.04264033958315849,2.163306451612903,253,2967.0,0.03427419354838712,False,0.2753623188405797,0.07337409672040023,0.00974025974025974,,,2,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
0.9500000000000001,950,True,0.08181457930231649,0.08181457930231649,0.05775630846619606,5.058467741935484,253,2967.0,0.03427419354838712,False,0.12681159420289856,0.032795997776542525,0.003246753246753247,,,2,building,0.2,0.1,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
0.8250000000000001,825,True,0.1597909238665692,0.1597909238665692,0.04257044196128845,2.163306451612903,253,2967.0,0.03427419354838712,False,0.2753623188405797,0.07392996108949416,0.00974025974025974,,,2,building,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,268,
,-1,True,,0.2938928728731375,0.027978071942925453,,496,,,False,,,,,,2,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,268,0.1985170205594877
0.997,997,True,0.02757474761319096,0.02757474761319096,0.12272971123456955,0.4899193548387097,253,2967.0,0.050403225806451624,False,0.021739130434782608,0.016120066703724293,0.00487012987012987,,,2,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
0.998,998,True,0.01922755937469837,0.019227559374698375,0.1364850103855133,0.4899193548387097,253,2967.0,0.048387096774193505,False,0.012681159420289856,0.010005558643690939,0.00487012987012987,,,2,building,0.05,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
0.997,997,True,0.02757474761319096,0.02757474761319096,0.12272971123456955,0.4899193548387097,253,2967.0,0.050403225806451624,False,0.021739130434782608,0.016120066703724293,0.00487012987012987,,,2,building,0.05,0.5,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,268,
,-1,True,,0.5048804259221221,0.027978071942925453,,496,,,False,,,,,,2,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,268,0.4182676103808561
0.984,984,True,0.07610503750450769,0.07610503750450769,0.07474324107170105,7.848790322580645,253,2967.0,0.04233870967741932,False,0.08876811594202899,0.04168982768204558,0.011363636363636364,,,2,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
0.989,989,True,0.05903676728641919,0.05903676728641919,0.0824950784444809,0.4899193548387097,253,2967.0,0.0463709677419355,False,0.06159420289855073,0.03168426903835464,0.00974025974025974,,,2,building,0.1,0.5,pixel_crc,segformer_b2_loveda_rural,loveda_rural_val_half,268,
