fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.6440476190476191,0.0010173965711146593,,,475,,,0.6224066390041494,,False,,,,,,0,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.6440476190476191,0.0010173965711146593,,,475,,,0.6224066390041494,,False,,,,,,0,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,0.992,992,True,0.47777777777777775,0.47777777777777775,0.002506513614207506,,-1.0,30,40.0,18.0,0.45,0.2315789473684211,False,0.64,0.2,0.0,,,0,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.6388888888888888,0.0001819332828745246,,,475,,,0.625,,False,,,,,,0,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,0.992,992,True,0.47777777777777775,0.47777777777777775,0.002506513614207506,,-1.0,30,40.0,18.0,0.45,0.2315789473684211,False,0.64,0.2,0.0,,,0,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.6388888888888888,0.0001819332828745246,,,475,,,0.625,,False,,,,,,0,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,0.992,992,True,0.47777777777777775,0.47777777777777775,0.002506513614207506,,-1.0,30,40.0,18.0,0.45,0.2315789473684211,False,0.64,0.2,0.0,,,0,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.6388888888888888,0.0001819332828745246,,,475,,,0.625,,False,,,,,,0,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,0.997,997,True,0.47777777777777775,0.47777777777777775,0.005872569512575865,,-1.0,30,40.0,18.0,0.45,0.23789473684210527,False,0.64,0.2,0.0,,,0,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.7055555555555555,0.0001819332828745246,,,475,,,0.675,,False,,,,,,0,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,0.997,997,True,0.47777777777777775,0.47777777777777775,0.005872569512575865,,-1.0,30,40.0,18.0,0.45,0.23789473684210527,False,0.64,0.2,0.0,,,0,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.7055555555555555,0.0001819332828745246,,,475,,,0.675,,False,,,,,,0,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,0.997,997,True,0.47777777777777775,0.47777777777777775,0.005872569512575865,,-1.0,30,40.0,18.0,0.45,0.23789473684210527,False,0.64,0.2,0.0,,,0,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.7055555555555555,0.0001819332828745246,,,475,,,0.675,,False,,,,,,0,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,0.999,999,True,0.3357142857142857,0.3357142857142857,0.012724333442747593,,-1.0,35,66.0,23.0,0.3484848484848485,0.20421052631578948,False,0.5384615384615384,0.08695652173913043,0.0,,,0,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.6464285714285715,0.00030900948331691325,,,475,,,0.6212121212121212,,False,,,,,,0,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,0.999,999,True,0.3357142857142857,0.3357142857142857,0.012724333442747593,,-1.0,35,66.0,23.0,0.3484848484848485,0.20421052631578948,False,0.5384615384615384,0.08695652173913043,0.0,,,0,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.6464285714285715,0.00030900948331691325,,,475,,,0.6212121212121212,,False,,,,,,0,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,0.999,999,True,0.3357142857142857,0.3357142857142857,0.012724333442747593,,-1.0,35,66.0,23.0,0.3484848484848485,0.20421052631578948,False,0.5384615384615384,0.08695652173913043,0.0,,,0,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.6464285714285715,0.00030900948331691325,,,475,,,0.6212121212121212,,False,,,,,,0,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.7154761904761904,0.00030900948331691325,,,475,,,0.6818181818181818,,False,,,,,,0,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.7154761904761904,0.00030900948331691325,,,475,,,0.6818181818181818,,False,,,,,,0,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,35,66.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,,-1,True,,0.7154761904761904,0.00030900948331691325,,,475,,,0.6818181818181818,,False,,,,,,0,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,2
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.551040326040326,0.0010162137914448977,,,475,,,0.5286885245901639,,False,,,,,,1,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.551040326040326,0.0010162137914448977,,,475,,,0.5286885245901639,,False,,,,,,1,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.551040326040326,0.0010162137914448977,,,475,,,0.5286885245901639,,False,,,,,,1,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6346954096954097,0.0010162137914448977,,,475,,,0.6147540983606558,,False,,,,,,1,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6346954096954097,0.0010162137914448977,,,475,,,0.6147540983606558,,False,,,,,,1,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,111,244.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6346954096954097,0.0010162137914448977,,,475,,,0.6147540983606558,,False,,,,,,1,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6728395061728394,0.000152990993228741,,,475,,,0.6666666666666666,,False,,,,,,1,rider,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6728395061728394,0.000152990993228741,,,475,,,0.6666666666666666,,False,,,,,,1,rider,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6728395061728394,0.000152990993228741,,,475,,,0.6666666666666666,,False,,,,,,1,rider,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.7469135802469135,0.000152990993228741,,,475,,,0.7222222222222222,,False,,,,,,1,rider,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.7469135802469135,0.000152990993228741,,,475,,,0.7222222222222222,,False,,,,,,1,rider,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,27,36.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.7469135802469135,0.000152990993228741,,,475,,,0.7222222222222222,,False,,,,,,1,rider,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6755050505050504,0.0002872797194868326,,,475,,,0.6610169491525424,,False,,,,,,1,bicycle,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6755050505050504,0.0002872797194868326,,,475,,,0.6610169491525424,,False,,,,,,1,bicycle,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.6755050505050504,0.0002872797194868326,,,475,,,0.6610169491525424,,False,,,,,,1,bicycle,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.7133838383838383,0.0002872797194868326,,,475,,,0.6949152542372882,,False,,,,,,1,bicycle,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.7133838383838383,0.0002872797194868326,,,475,,,0.6949152542372882,,False,,,,,,1,bicycle,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,33,59.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,bicycle,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,,-1,True,,0.7133838383838383,0.0002872797194868326,,,475,,,0.6949152542372882,,False,,,,,,1,bicycle,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,4
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,,-1,True,,0.5522619047619048,0.0010201327968388796,,,475,,,0.5189873417721519,,False,,,,,,2,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,,-1,True,,0.5522619047619048,0.0010201327968388796,,,475,,,0.5189873417721519,,False,,,,,,2,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,,-1,True,,0.5522619047619048,0.0010201327968388796,,,475,,,0.5189873417721519,,False,,,,,,2,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,,-1,True,,0.6366774891774891,0.0010201327968388796,,,475,,,0.6075949367088608,,False,,,,,,2,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,,-1,True,,0.6366774891774891,0.0010201327968388796,,,475,,,0.6075949367088608,,False,,,,,,2,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,110,237.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal25,5
