setting,label,experiment,model,scheme,class_name,n_cells,n_test_images_full,alpha,rho,n_permutations,budget,no_review_rate,residual_area,area_rel,q05_rel,q50_rel,q95_rel,closed_form_rel,single_random_rel,below_band
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.4,0.07461864968828757,0.05153203342618384,0.6906052795307084,0.46972269131632727,0.6057683761443426,0.7385210203537462,0.6,0.6598524575593275,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.45,0.07461864968828757,0.05013927576601671,0.6719402719758243,0.41283441471869164,0.5570171540307528,0.6946982490445294,0.55,0.6225224424495589,False
official,MARIDA official,x3_triage__official__marida_unet_official_holdout_ens5,marida_unet_official_holdout_ens5,marida_official_holdout,marine_debris,1,359,0.2,0.5,1000,0.5,0.07461864968828757,0.036211699164345405,0.4852901964269843,0.3693005066216336,0.5080437294462714,0.6441649631143898,0.5,0.5851924273397917,False
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.0,0.02505488652372145,0.02505488652372145,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999981,False
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.05,0.02505488652372145,0.023937151799429346,0.9553885537165033,0.8729056588780558,0.961954740615373,0.9999999999999999,0.95,0.9405180716220026,False
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.1,0.02505488652372145,0.019714598396548075,0.7868564233121831,0.7992104919056205,0.9069032843663727,0.9900863452703341,0.9,0.8470464698851511,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.15,0.02505488652372145,0.01815681834310746,0.7246817233004412,0.7260998821832306,0.8522511386182292,0.958177573788989,0.85,0.775668155831559,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.2,0.02505488652372145,0.01629392713595396,0.6503293128279469,0.652965756878002,0.8015015950719168,0.9172428513633109,0.8,0.7424282546791471,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.25,0.02505488652372145,0.01569151166766666,0.6262854813894392,0.5989040552860004,0.7520893055015015,0.8820210712788397,0.75,0.7275577725846483,False
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.3,0.02505488652372145,0.01395926477893691,0.5571473958072237,0.5386255900632986,0.695618612608576,0.840381523655386,0.7,0.7077304631253192,False
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.35,0.02505488652372145,0.009736711376055638,0.38861526540290336,0.49025124418056326,0.6486260569960286,0.7961503508243575,0.65,0.7023230150909556,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.4,0.02505488652372145,0.009438648782911077,0.3767188797273043,0.437328316656242,0.5958277040946797,0.754404115043486,0.6,0.6577115688074591,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.45,0.02505488652372145,0.007948335817188276,0.31723695134930885,0.38193814775446866,0.542496005074449,0.705759412779806,0.55,0.531312471004217,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,all_classes,1,671,0.2,0.5,1000,0.5,0.02505488652372145,0.005712866368604073,0.22801405878231573,0.32952945647894216,0.49739454158260243,0.6697344967483218,0.5,0.47183054262622165,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.0,0.02505488652372145,0.02505488652372145,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999981,False
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.05,0.02505488652372145,0.023937151799429346,0.9553885537165033,0.8729056588780558,0.961954740615373,0.9999999999999999,0.95,0.9405180716220026,False
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.1,0.02505488652372145,0.019714598396548075,0.7868564233121831,0.7992104919056205,0.9069032843663727,0.9900863452703341,0.9,0.8470464698851511,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.15,0.02505488652372145,0.01815681834310746,0.7246817233004412,0.7260998821832306,0.8522511386182292,0.958177573788989,0.85,0.775668155831559,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.2,0.02505488652372145,0.01629392713595396,0.6503293128279469,0.652965756878002,0.8015015950719168,0.9172428513633109,0.8,0.7424282546791471,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.25,0.02505488652372145,0.01569151166766666,0.6262854813894392,0.5989040552860004,0.7520893055015015,0.8820210712788397,0.75,0.7275577725846483,False
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.3,0.02505488652372145,0.01395926477893691,0.5571473958072237,0.5386255900632986,0.695618612608576,0.840381523655386,0.7,0.7077304631253192,False
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.35,0.02505488652372145,0.009736711376055638,0.38861526540290336,0.49025124418056326,0.6486260569960286,0.7961503508243575,0.65,0.7023230150909556,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.4,0.02505488652372145,0.009438648782911077,0.3767188797273043,0.437328316656242,0.5958277040946797,0.754404115043486,0.6,0.6577115688074591,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.45,0.02505488652372145,0.007948335817188276,0.31723695134930885,0.38193814775446866,0.542496005074449,0.705759412779806,0.55,0.531312471004217,True
region_16PCC,Held-out 16PCC,x3_triage__region_16PCC__marida_unet_holdout_region_16PCC,marida_unet_holdout_region_16PCC,marida_holdout_region_16PCC,marine_debris,1,671,0.2,0.5,1000,0.5,0.02505488652372145,0.005712866368604073,0.22801405878231573,0.32952945647894216,0.49739454158260243,0.6697344967483218,0.5,0.47183054262622165,True
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.0,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,0.9999999999999983,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.05,0.028846153846153848,0.028846153846153848,1.0,0.8095238095238095,1.0,1.0,0.95,0.9999999999999983,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.1,0.028846153846153848,0.028846153846153848,1.0,0.6666666666666666,0.9047619047619048,1.0,0.9,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.15,0.028846153846153848,0.028846153846153848,1.0,0.5873015873015872,0.8571428571428571,1.0,0.85,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.2,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.5238095238095238,0.8095238095238095,1.0,0.8,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.25,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.4603174603174603,0.7936507936507936,1.0,0.75,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.3,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.380952380952381,0.7142857142857141,1.0,0.7,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.35,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.3333333333333333,0.6666666666666666,0.9365079365079364,0.65,0.7142857142857141,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.4,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.25396825396825395,0.619047619047619,0.9047619047619048,0.6,0.7142857142857141,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.45,0.028846153846153848,0.020604395604395604,0.7142857142857142,0.1904761904761905,0.5555555555555555,0.8730158730158729,0.55,0.46031746031745757,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,all_classes,1,182,0.2,0.5,1000,0.5,0.028846153846153848,0.020604395604395604,0.7142857142857142,0.1904761904761905,0.5079365079365079,0.8095238095238095,0.5,0.46031746031745757,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.0,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,0.9999999999999983,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.05,0.028846153846153848,0.028846153846153848,1.0,0.8095238095238095,1.0,1.0,0.95,0.9999999999999983,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.1,0.028846153846153848,0.028846153846153848,1.0,0.6666666666666666,0.9047619047619048,1.0,0.9,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.15,0.028846153846153848,0.028846153846153848,1.0,0.5873015873015872,0.8571428571428571,1.0,0.85,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.2,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.5238095238095238,0.8095238095238095,1.0,0.8,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.25,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.4603174603174603,0.7936507936507936,1.0,0.75,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.3,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.380952380952381,0.7142857142857141,1.0,0.7,0.8095238095238076,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.35,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.3333333333333333,0.6666666666666666,0.9365079365079364,0.65,0.7142857142857141,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.4,0.028846153846153848,0.023351648351648352,0.8095238095238095,0.25396825396825395,0.619047619047619,0.9047619047619048,0.6,0.7142857142857141,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.45,0.028846153846153848,0.020604395604395604,0.7142857142857142,0.1904761904761905,0.5555555555555555,0.8730158730158729,0.55,0.46031746031745757,False
region_16PDC,Held-out 16PDC,x3_triage__region_16PDC__marida_unet_holdout_region_16PDC,marida_unet_holdout_region_16PDC,marida_holdout_region_16PDC,marine_debris,1,182,0.2,0.5,1000,0.5,0.028846153846153848,0.020604395604395604,0.7142857142857142,0.1904761904761905,0.5079365079365079,0.8095238095238095,0.5,0.46031746031745757,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.0,0.05345423143350604,0.05345423143350604,1.0,1.0,1.0,1.0,1.0,0.9999999999999992,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.05,0.05345423143350604,0.05345423143350604,1.0,0.8382875605815832,0.9806138933764137,1.0,0.95,0.9030694668820665,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.1,0.05345423143350604,0.05345423143350604,1.0,0.7537964458804525,0.9030694668820679,1.0,0.9,0.9030694668820665,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.15,0.05345423143350604,0.05345423143350604,1.0,0.6768982229402262,0.8707592891760905,1.0,0.85,0.8513731825525034,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.2,0.05345423143350604,0.04620034542314335,0.8642972536348951,0.592891760904685,0.8061389337641358,0.9676898222940228,0.8,0.8513731825525034,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.25,0.05345423143350604,0.03756476683937824,0.7027463651050082,0.5476575121163167,0.754442649434572,0.9353796445880453,0.75,0.8513731825525034,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.3,0.05345423143350604,0.03367875647668394,0.630048465266559,0.4876413570274637,0.705977382875606,0.9030694668820679,0.7,0.8513731825525034,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.35,0.05345423143350604,0.025906735751295335,0.48465266558966075,0.42326332794830374,0.6558966074313408,0.8707592891760905,0.65,0.8513731825525034,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.4,0.05345423143350604,0.02072538860103627,0.38772213247172865,0.3747980613893377,0.6090468497576736,0.8222940226171246,0.6,0.7544426494345706,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.45,0.05345423143350604,0.02072538860103627,0.38772213247172865,0.3341680129240711,0.5638126009693054,0.7867528271405494,0.55,0.7221324717285935,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,all_classes,1,193,0.2,0.5,1000,0.5,0.05345423143350604,0.02072538860103627,0.38772213247172865,0.27463651050080773,0.5040387722132472,0.7350565428109854,0.5,0.6009693053311791,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.0,0.05345423143350604,0.05345423143350604,1.0,1.0,1.0,1.0,1.0,0.9999999999999992,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.05,0.05345423143350604,0.05345423143350604,1.0,0.8382875605815832,0.9806138933764137,1.0,0.95,0.9030694668820665,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.1,0.05345423143350604,0.05345423143350604,1.0,0.7537964458804525,0.9030694668820679,1.0,0.9,0.9030694668820665,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.15,0.05345423143350604,0.05345423143350604,1.0,0.6768982229402262,0.8707592891760905,1.0,0.85,0.8513731825525034,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.2,0.05345423143350604,0.04620034542314335,0.8642972536348951,0.592891760904685,0.8061389337641358,0.9676898222940228,0.8,0.8513731825525034,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.25,0.05345423143350604,0.03756476683937824,0.7027463651050082,0.5476575121163167,0.754442649434572,0.9353796445880453,0.75,0.8513731825525034,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.3,0.05345423143350604,0.03367875647668394,0.630048465266559,0.4876413570274637,0.705977382875606,0.9030694668820679,0.7,0.8513731825525034,False
region_16PEC,Held-out 16PEC,x3_triage__region_16PEC__marida_unet_holdout_region_16PEC,marida_unet_holdout_region_16PEC,marida_holdout_region_16PEC,marine_debris,1,193,0.2,0.5,1000,0.35,0.05345423143350604,0.025906735751295335,0.48465266558966075,0.42326332794830374,0.6558966074313408,0.8707592891760905,0.65,0.8513731825525034,False
